id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
18309776505,5f01fc60f726a9c76d7760ff,0,True,1433090567,1,1,746,True,12,9468271@N04,Flagman00,cave,46a6601f1c,536,newmexico nm carlsbadcaverns desert nationalparkservice guadalupemountains eddycounty capitanreef cave underground rooms rock formations nipple,Carlsbad Caverns,41,32.176538,-104.445036
18123561119,5f01fc60f726a9c76d776103,0,True,1433090569,8,1,746,True,12,9468271@N04,Flagman00,cave,5e2f73177c,7764,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,65,32.176538,-104.445036
18123534179,5f01fc60f726a9c76d77610e,0,True,1433090574,9,1,746,True,12,9468271@N04,Flagman00,cave,675d0ee54d,8785,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,51,32.176538,-104.445036
18121882858,5f01fc60f726a9c76d77611f,0,True,1433090583,8,1,746,True,12,9468271@N04,Flagman00,cave,ba2d115e57,7775,newmexico desert nm nationalparkservice carlsbadcaverns guadalupemountains eddycounty capitanreef,Guadalupe Mountains,26,32.176538,-104.445036
18122001578,5f01fc60f726a9c76d7760f0,0,True,1433090558,8,1,746,True,12,9468271@N04,Flagman00,cave,25a611fb76,7736,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,40,32.176538,-104.445036
18309791425,5f01fc60f726a9c76d7760fc,0,True,1433090564,9,1,746,True,12,9468271@N04,Flagman00,cave,014707ebff,8838,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,60,32.176538,-104.445036
18283314336,5f01fc60f726a9c76d77610a,0,True,1433090573,8,1,746,True,12,9468271@N04,Flagman00,cave,c1438d2a10,7779,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,163,32.176538,-104.445036
18311152481,5f01fc60f726a9c76d776117,0,True,1433090578,9,1,746,True,12,9468271@N04,Flagman00,cave,71d584cbbe,8798,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,39,32.176538,-104.445036
18283272026,5f01fc60f726a9c76d77611c,0,True,1433090582,8,1,746,True,12,9468271@N04,Flagman00,cave,e67ea0cc5a,7788,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,56,32.176538,-104.445036
18122087970,5f01fc60f726a9c76d7760ef,0,True,1433090557,8,1,746,True,12,9468271@N04,Flagman00,cave,a467a6ef98,7751,newmexico sign desert entrance nm nationalparkservice carlsbadcaverns guadalupemountains eddycounty capitanreef,Carlsbad Caverns,40,32.176538,-104.445036
17689156593,5f01fc60f726a9c76d7760fd,0,True,1433090566,9,1,746,True,12,9468271@N04,Flagman00,cave,5b5934e22e,8863,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,38,32.176538,-104.445036
18121960888,5f01fc60f726a9c76d7760fe,0,True,1433090567,8,1,746,True,12,9468271@N04,Flagman00,cave,d53d92bf82,7782,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,36,32.176538,-104.445036
18311177081,5f01fc60f726a9c76d77610c,0,True,1433090573,8,1,746,True,12,9468271@N04,Flagman00,cave,eafcef56aa,7788,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,65,32.176538,-104.445036
18309723125,5f01fc60f726a9c76d776116,0,True,1433090578,9,1,746,True,12,9468271@N04,Flagman00,cave,125d2a1aae,8886,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,39,32.176538,-104.445036
18283336536,5f01fc60f726a9c76d776101,0,True,1433090568,9,1,746,True,12,9468271@N04,Flagman00,cave,328923f4e1,8782,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,66,32.176538,-104.445036
18309752735,5f01fc60f726a9c76d776109,0,True,1433090572,8,1,746,True,12,9468271@N04,Flagman00,cave,0b41cd333e,7787,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,69,32.176538,-104.445036
18309748335,5f01fc60f726a9c76d77610b,0,True,1433090573,8,1,746,True,12,9468271@N04,Flagman00,cave,b396c2bf92,7775,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,57,32.176538,-104.445036
17689167963,5f01fc60f726a9c76d7760fa,0,True,1433090564,9,1,746,True,12,9468271@N04,Flagman00,cave,6e3bb2b94d,8874,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,67,32.176538,-104.445036
17687147094,5f01fc60f726a9c76d776100,0,True,1433090568,9,1,746,True,12,9468271@N04,Flagman00,cave,020afa2246,8818,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,56,32.176538,-104.445036
18309706405,5f01fc60f726a9c76d77611d,0,True,1433090582,9,1,746,True,12,9468271@N04,Flagman00,cave,1b8ffdf950,8872,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,49,32.176538,-104.445036
18121941368,5f01fc60f726a9c76d776106,0,True,1433090571,9,1,746,True,12,9468271@N04,Flagman00,cave,5a90fbc55c,8776,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,76,32.176538,-104.445036
18122024040,5f01fc60f726a9c76d776107,0,True,1433090571,1,1,746,True,12,9468271@N04,Flagman00,cave,621d98d688,494,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,76,32.176538,-104.445036
18309754875,5f01fc60f726a9c76d776108,0,True,1433090571,1,1,746,True,12,9468271@N04,Flagman00,cave,759a8cf21d,329,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,52,32.176538,-104.445036
18283282856,5f01fc60f726a9c76d776118,0,True,1433090579,8,1,746,True,12,9468271@N04,Flagman00,cave,704674f937,7772,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,36,32.176538,-104.445036
18123511089,5f01fc60f726a9c76d776119,0,True,1433090580,9,1,746,True,12,9468271@N04,Flagman00,cave,e7b75f79d5,8897,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,64,32.176538,-104.445036
18305899782,5f01fc60f726a9c76d7760f5,0,True,1433090560,9,1,746,True,12,9468271@N04,Flagman00,cave,0706b3388b,8865,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,42,32.176538,-104.445036
18121986118,5f01fc60f726a9c76d7760f6,0,True,1433090561,9,1,746,True,12,9468271@N04,Flagman00,cave,a16e67591b,8821,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,43,32.176538,-104.445036
18283363116,5f01fc60f726a9c76d7760f8,0,True,1433090562,1,1,746,True,12,9468271@N04,Flagman00,cave,6e9d6887f4,287,newmexico rock underground rooms desert cave nm nationalparkservice carlsbadcaverns formations guadalupemountains eddycounty capitanreef,Carlsbad Caverns,57,32.176538,-104.445036
28329847015,5f01fc60f726a9c76d775e99,0,True,1468613653,9,4,3317,True,12,93362540@N00,osoroco,cave,663e5e95ae,8621,newmexico new mexico carlsbad caverns chandelier,Carlsbad Chandelier,7,32.175775,-104.445004
28329845365,5f01fc60f726a9c76d775e9a,0,True,1468613649,9,4,3317,True,12,93362540@N00,osoroco,cave,09d71b63b6,8771,newmexico new mexico carlsbad trekking,,7,32.175775,-104.445004
28329848185,5f01fc60f726a9c76d775e98,0,True,1468613657,9,4,3317,True,12,93362540@N00,osoroco,cave,7f1d7f1b38,8649,newmexico new mexico carlsbad caverns,Carlsbad Caverns,7,32.175775,-104.445004
28329843505,5f01fc60f726a9c76d775e9b,0,True,1468613644,8,4,3317,True,12,93362540@N00,osoroco,cave,90f175064d,7567,newmexico new mexico carlsbad road,,7,32.175775,-104.445004
33895754388,5f01fc60f726a9c76d77557d,0,True,1556988195,66,9,8579,True,12,12223306@N00,DOS82,cave,8b7abc4b9c,65535,roadtrip usa heartland newmexico nm carlsbadcaverns nationalpark,DOS_7267-Pano,27,32.174915999999996,-104.445003
4790117402,5f01fc60f726a9c76d7771d6,0,True,1279025271,5,4,3209,True,12,31223689@N00,asim choudhri,cave,be182e14e8,4141,newmexico nationalpark unescoworldheritagesite carlsbadcaverns carlsbadcavernsnationalpark canon1740l canoneos5dmarkii nationalparkvisitorscenter,carlsbad caverns visitors center...,382,32.1755,-104.445
7838879820,5f01fc60f726a9c76d776a36,0,True,1345651130,8,8,7315,True,12,65586009@N00,amorimur,cave,6fe9905350,7262,carlsbadcavernsnationalpark,Carlsbad Caverns National Park,104,32.17491500000001,-104.444986
3179489534,5f01fc60f726a9c76d777763,0,True,1231406583,4,8,7385,True,12,63651050@N00,tomaszd,cave,0af163ff4c,3092,newmexico unitedstates carlsbad,IMG_6742,21,32.175612,-104.44496099999999
3179490460,5f01fc60f726a9c76d777762,0,True,1231406628,4,8,7385,True,12,63651050@N00,tomaszd,cave,a6420af69a,3496,newmexico unitedstates carlsbad,IMG_6743,22,32.175612,-104.44496099999999
2611411717,5f01fc60f726a9c76d777ade,0,True,1214443986,4,0,0,True,12,22342662@N05,jbandlow,cave,88c05ed3eb,3109,big room carlsbad caverns,The Big Room at Carlsbad Caverns,267,32.177813,-104.44496099999999
7664451524,5f01fc60f726a9c76d776a97,0,True,1343511889,9,4,3815,True,12,10100147@N06,kzuhr,cave,14d2985ce2,8160,,Carlsbad Caverns Across the Room,13,32.179081,-104.444875
7664429538,5f01fc60f726a9c76d776a99,0,True,1343511891,9,4,3815,True,12,10100147@N06,kzuhr,cave,0bb4838665,8288,np carlsbadcaverns,Carlsbad Caverns Formation,80,32.179081,-104.444875
7664441244,5f01fc60f726a9c76d776a98,0,True,1343511890,8,4,3815,True,12,10100147@N06,kzuhr,cave,c24ae8af61,7265,np carlsbadcaverns,Carlsbad Caverns Well Lit,28,32.179081,-104.444875
7664418252,5f01fc60f726a9c76d776a9a,0,True,1343511892,8,4,3815,True,12,10100147@N06,kzuhr,cave,927e7fcf60,7122,np carlsbadcaverns,Carlsbad Caverns Column,97,32.179081,-104.444875
36164683196,5f01fc60f726a9c76d775ad9,0,True,1501183936,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,0e053e7cd9,4322,,,4,32.174960999999996,-104.44487
36039100372,5f01fc60f726a9c76d775add,0,True,1501183928,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,1673c0bc10,4316,,,4,32.174960999999996,-104.44487
35401770273,5f01fc60f726a9c76d775ad3,0,True,1501184605,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,7ec1e009e6,4328,,,4,32.174960999999996,-104.444862
36164859906,5f01fc60f726a9c76d775ad2,0,True,1501184606,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,4433d7ca6c,4297,,,5,32.174960999999996,-104.444862
3178706333,5f01fc60f726a9c76d777727,0,True,1231409268,4,8,7385,True,12,63651050@N00,tomaszd,cave,a22a1628d3,3499,newmexico unitedstates carlsbad,IMG_6808,22,32.174849,-104.44483199999999
30109440942,5f01fc60f726a9c76d775f25,0,True,1476056689,9,66,65535,True,12,32005048@N06,Arthur Chapman,cave,5daf5c9780,8271,chihuahuandesert carlsbadcaverns carlsbadcavernsnationalpark carlsbad newmexico usa unitedstatesofamerica geocode:accuracy=100meters geocode:method=gps geo:country=unitedstatesofamerica,Chihuahua Desert,98,32.1751,-104.4448
40824405744,5f01fc60f726a9c76d7756e8,0,True,1524049415,1,4,3922,True,12,51005907@N08,bonneville1,cave,f9fa1bf046,876,,_W6A5934,18,32.174994,-104.444795
27508396568,5f01fc60f726a9c76d775711,0,True,1523413680,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,5ec110090a,892,,,113,32.175452,-104.444795
27508399398,5f01fc60f726a9c76d775710,0,True,1523413689,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,b49c941fb0,817,greggborselli,,111,32.175475,-104.444778
49602938716,5f01fc60f726a9c76d775382,0,True,1583039751,66,6,5442,True,12,44718928@N00,justgrimes,cave,2b92d6dc41,65535,,,4,32.175261,-104.444717
49602938716,5f01fc60f726a9c76d77546f,0,True,1583039751,66,6,5442,True,12,44718928@N00,justgrimes,cave,2b92d6dc41,65535,,,4,32.175261,-104.444717
29823576416,5f01fc60f726a9c76d775e4b,0,True,1474568081,9,6,5458,True,12,101114760@N04,"Jiří ""George B."" Kondělka",cave,2666eca604,8266,,US Flag,118,32.174958000000004,-104.444714
22826607390,5f01fc60f726a9c76d775f89,0,True,1447952847,6,6,5560,True,12,46514221@N03,Dawn Coyote,cave,6a8c07a3fd,5640,park nationalpark parks cave carlsbad carlsbadcaverns nationalparks caverns cavern,Visitor Center,34,32.175176,-104.444714
30547379531,5f01fc60f726a9c76d775dea,0,True,1477729627,6,6,5580,True,12,147931045@N07,Youngju Son,cave,26cf0fcb70,5765,,P20150406_081015253_632AEA4D-E778-403B-957E-541484923F6E,5,32.175136,-104.444712
41336093702,5f01fc60f726a9c76d77570f,0,True,1523413697,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,ac21a018e1,795,,,116,32.175369,-104.444712
27508393468,5f01fc60f726a9c76d775712,0,True,1523413668,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,140df2e438,864,,,167,32.175444,-104.444703
39569291370,5f01fc60f726a9c76d77570e,0,True,1523413705,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,562412a1cb,866,,,116,32.175371999999996,-104.444687
26508086617,5f01fc60f726a9c76d77570d,0,True,1523413719,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,5af8f63b93,874,,,111,32.175371999999996,-104.444687
16964015584,5f01fc60f726a9c76d77612c,0,True,1431492057,8,8,7301,True,12,62772368@N00,chenjack,cave,6c959576f4,7762,newmexico carlsbadcavernsnationalpark 20151226,2014-12-26 13.29.24,38,32.175458,-104.444673
5622409103,5f01fc60f726a9c76d776f60,0,True,1302903230,6,6,5708,True,12,30030726@N05,joechaos,cave,e65ef29e94,5222,,Carlsbad Caverns,8,32.175439000000004,-104.444645
5622373371,5f01fc60f726a9c76d776f6c,0,True,1302902188,6,6,5708,True,12,30030726@N05,joechaos,cave,f022846450,5146,,Carlsbad Caverns,9,32.175439000000004,-104.444645
5622421213,5f01fc60f726a9c76d776ef0,0,True,1302903570,6,6,5708,True,12,30030726@N05,joechaos,cave,ea1b9fe1e4,5224,,Carlsbad Caverns,6,32.175439000000004,-104.444645
5622431581,5f01fc60f726a9c76d776eec,0,True,1302903875,6,6,5708,True,12,30030726@N05,joechaos,cave,28a3f5bd69,5104,,Carlsbad Caverns,50,32.175439000000004,-104.444645
5622412109,5f01fc60f726a9c76d776ef3,0,True,1302903308,6,6,5708,True,12,30030726@N05,joechaos,cave,570072d1cc,5107,,Carlsbad Caverns,43,32.175439000000004,-104.444645
5622363857,5f01fc60f726a9c76d776f03,0,True,1302901917,6,6,5708,True,12,30030726@N05,joechaos,cave,9b74674d5e,5022,,Carlsbad Caverns,38,32.175439000000004,-104.444645
5622431581,5f01fc60f726a9c76d776f58,0,True,1302903875,6,6,5708,True,12,30030726@N05,joechaos,cave,28a3f5bd69,5104,,Carlsbad Caverns,50,32.175439000000004,-104.444645
5622433979,5f01fc60f726a9c76d776eeb,0,True,1302903946,6,6,5708,True,12,30030726@N05,joechaos,cave,d6c0725dfa,5229,,Carlsbad Caverns,12,32.175439000000004,-104.444645
5622397959,5f01fc60f726a9c76d776ef8,0,True,1302902902,6,6,5708,True,12,30030726@N05,joechaos,cave,90649ce372,5025,,Carlsbad Caverns,15,32.175439000000004,-104.444645
5622395421,5f01fc60f726a9c76d776ef9,0,True,1302902828,6,6,5708,True,12,30030726@N05,joechaos,cave,8ec4d94bd2,5023,,Carlsbad Caverns,17,32.175439000000004,-104.444645
5622414823,5f01fc60f726a9c76d776f5e,0,True,1302903382,6,6,5708,True,12,30030726@N05,joechaos,cave,035e10a419,5109,,Carlsbad Caverns,16,32.175439000000004,-104.444645
5622947760,5f01fc60f726a9c76d776f70,0,True,1302901815,6,6,5708,True,12,30030726@N05,joechaos,cave,da612d3da6,5025,,Carlsbad Caverns,16,32.175439000000004,-104.444645
5622939948,5f01fc60f726a9c76d776f07,0,True,1302901587,6,6,5708,True,12,30030726@N05,joechaos,cave,3227cfecaf,5186,,Carlsbad Caverns,38,32.175439000000004,-104.444645
5623023750,5f01fc60f726a9c76d776f56,0,True,1302904015,6,6,5708,True,12,30030726@N05,joechaos,cave,d10d6fc62d,5263,,Carlsbad Caverns - Natural Entrance,16,32.175439000000004,-104.444645
5622412109,5f01fc60f726a9c76d776f5f,0,True,1302903308,6,6,5708,True,12,30030726@N05,joechaos,cave,570072d1cc,5107,,Carlsbad Caverns,43,32.175439000000004,-104.444645
5622964220,5f01fc60f726a9c76d776eff,0,True,1302902289,6,6,5708,True,12,30030726@N05,joechaos,cave,b3e7031226,5106,,Carlsbad Caverns,13,32.175439000000004,-104.444645
5622414823,5f01fc60f726a9c76d776ef2,0,True,1302903382,6,6,5708,True,12,30030726@N05,joechaos,cave,035e10a419,5109,,Carlsbad Caverns,16,32.175439000000004,-104.444645
5622433979,5f01fc60f726a9c76d776f57,0,True,1302903946,6,6,5708,True,12,30030726@N05,joechaos,cave,d6c0725dfa,5229,,Carlsbad Caverns,12,32.175439000000004,-104.444645
5622385379,5f01fc60f726a9c76d776efc,0,True,1302902545,6,6,5708,True,12,30030726@N05,joechaos,cave,7185e700fe,5225,,Carlsbad Caverns,15,32.175439000000004,-104.444645
5622403667,5f01fc60f726a9c76d776f62,0,True,1302903074,6,6,5708,True,12,30030726@N05,joechaos,cave,e17a2bd2a0,5190,,Carlsbad Caverns,41,32.175439000000004,-104.444645
5622385379,5f01fc60f726a9c76d776f68,0,True,1302902545,6,6,5708,True,12,30030726@N05,joechaos,cave,7185e700fe,5225,,Carlsbad Caverns,15,32.175439000000004,-104.444645
5622382727,5f01fc60f726a9c76d776f69,0,True,1302902469,6,6,5708,True,12,30030726@N05,joechaos,cave,f944c7af5f,5229,,Carlsbad Caverns,9,32.175439000000004,-104.444645
5622967532,5f01fc60f726a9c76d776f6a,0,True,1302902390,6,6,5708,True,12,30030726@N05,joechaos,cave,d8d621cd2b,5147,,Carlsbad Caverns,9,32.175439000000004,-104.444645
5622369895,5f01fc60f726a9c76d776f6d,0,True,1302902091,6,6,5708,True,12,30030726@N05,joechaos,cave,e3f5c5eb8b,5068,,Carlsbad Caverns,35,32.175439000000004,-104.444645
5622939948,5f01fc60f726a9c76d776f73,0,True,1302901587,6,6,5708,True,12,30030726@N05,joechaos,cave,3227cfecaf,5186,,Carlsbad Caverns,38,32.175439000000004,-104.444645
5622392087,5f01fc60f726a9c76d776efa,0,True,1302902730,6,6,5708,True,12,30030726@N05,joechaos,cave,80c2108bea,5106,,Carlsbad Caverns,13,32.175439000000004,-104.444645
5622964220,5f01fc60f726a9c76d776f6b,0,True,1302902289,6,6,5708,True,12,30030726@N05,joechaos,cave,b3e7031226,5106,,Carlsbad Caverns,13,32.175439000000004,-104.444645
5623010770,5f01fc60f726a9c76d776eef,0,True,1302903641,6,6,5708,True,12,30030726@N05,joechaos,cave,669044cc18,5305,,Carlsbad Caverns,35,32.175439000000004,-104.444645
5622967532,5f01fc60f726a9c76d776efe,0,True,1302902390,6,6,5708,True,12,30030726@N05,joechaos,cave,d8d621cd2b,5147,,Carlsbad Caverns,9,32.175439000000004,-104.444645
5623016204,5f01fc60f726a9c76d776f59,0,True,1302903801,6,6,5708,True,12,30030726@N05,joechaos,cave,8424237780,5228,,Carlsbad Caverns,36,32.175439000000004,-104.444645
