id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
17651003922,5ef9105a74346de8ce406939,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,a517717565,7703,birds tx bigbendnationalpark greaterroadrunner geococcyxcalifornianus,Greater Roadrunner,134,29.136861,-103.52345
13931842190,5ef9105a74346de8ce40716d,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,b4ef417239,7198,birds tx bigbendnationalpark goldenfrontedwoodpecker melanerpesaurifrons,Golden-fronted Woodpecker,181,29.136977,-103.523437
13931851828,5ef9105a74346de8ce40716f,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,0149ab40a1,5554,birds tx bigbendnationalpark goldenfrontedwoodpecker melanerpesaurifrons,Golden-fronted Woodpecker,178,29.136986,-103.523437
33969368186,5ef9105a74346de8ce4054da,0,True,-103,3,8,7436,True,1,25739216@N06,meauxtown,bibe,d4590b079d,2836,,Big Bend,570,29.137310999999997,-103.523414
8740010044,5ef9105a74346de8ce4078d3,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,1bd065f5a2,7291,birds tx bigbendnationalpark lucyswarbler oreothlypisluciae,Lucy's Warbler,308,29.13690200000001,-103.523392
8740010044,5ef9105a74346de8ce40783d,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,1bd065f5a2,7291,birds tx bigbendnationalpark lucyswarbler oreothlypisluciae,Lucy's Warbler,308,29.13690200000001,-103.523392
17466724408,5ef9105a74346de8ce406907,0,True,-103,9,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,dd3dd3176f,8891,birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,121,29.136736,-103.523389
8738892847,5ef9105a74346de8ce4078be,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,0fd41c173e,7289,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,351,29.137427000000002,-103.523364
8738892847,5ef9105a74346de8ce407828,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,0fd41c173e,7289,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,351,29.137427000000002,-103.523364
23836557741,5ef9105a74346de8ce4063f4,0,True,-103,1,9,8743,True,1,128002736@N06,kai.dominik,bibe,013efa5a8e,609,bird nikon texas unitedstates bigbendnationalpark 2015 goldenfrontedwoodpecker cottonwoodcampground d810 sigma150600sportnikon,20151202Big Bend082920,165,29.137077,-103.523362
23810749762,5ef9105a74346de8ce4063f5,0,True,-103,1,9,8743,True,1,128002736@N06,kai.dominik,bibe,7765c66f2e,586,bird nikon texas unitedstates bigbendnationalpark 2015 goldenfrontedwoodpecker cottonwoodcampground d810 sigma150600sportnikon,20151202Big Bend082914,200,29.137077,-103.523362
23623371270,5ef9105a74346de8ce4063f7,0,True,-103,6,9,8743,True,1,128002736@N06,kai.dominik,bibe,5a790a4e73,5773,bird texas unitedstates 5 bigbendnationalpark 2015 bluegraygnatcatcher cottonwoodcampground d810 sigma150600sportnikon,20151202Big Bend082732,361,29.137075,-103.523359
23919045925,5ef9105a74346de8ce4063f6,0,True,-103,6,9,8743,True,1,128002736@N06,kai.dominik,bibe,f10c28e018,5663,bird texas unitedstates bigbendnationalpark bif 2015 bluegraygnatcatcher cottonwoodcampground d810 sigma150600sportnikon,20151202Big Bend082832-2,394,29.137077,-103.523359
14564516103,5ef9105a74346de8ce406ef8,0,True,-103,4,8,7454,True,1,42181342@N04,Lee Hoy,bibe,99527b2a5c,3919,texas unitedstates bigbendnationalpark,_MG_2035.jpg,111,29.136861,-103.52335
14130489172,5ef9105a74346de8ce407141,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,d7f98690eb,7361,birds female tx bigbendnationalpark ladderbackedwoodpecker picoidesscalaris,Ladder-backed Woodpecker,182,29.137371999999996,-103.523339
8435817161,5ef9105a74346de8ce407ae3,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,be7694e440,8086,bird flycatcher,2011_06_01_759.jpg,128,29.137382000000002,-103.523333
8435817161,5ef9105a74346de8ce407b6d,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,be7694e440,8086,bird flycatcher,2011_06_01_759.jpg,128,29.137382000000002,-103.523333
7532041394,5ef9105a74346de8ce407dbc,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,8441a20555,8027,,2012_06_17_3179.jpg,52,29.137382000000002,-103.523333
7532039646,5ef9105a74346de8ce407dfd,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,9ebec7d737,8011,,2012_06_17_3182.jpg,59,29.137382000000002,-103.523333
7532039646,5ef9105a74346de8ce407dbd,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,9ebec7d737,8011,,2012_06_17_3182.jpg,59,29.137382000000002,-103.523333
7532041394,5ef9105a74346de8ce407dfc,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,8441a20555,8027,,2012_06_17_3179.jpg,52,29.137382000000002,-103.523333
13947387348,5ef9105a74346de8ce4070f1,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,c5f3a6c485,7435,birds female tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,155,29.137335999999998,-103.523331
13947152039,5ef9105a74346de8ce407116,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,2b15df8f29,7305,male birds tx bigbendnationalpark summertanager pirangarubra,Summer Tanager,178,29.137386,-103.523331
14130483512,5ef9105a74346de8ce407146,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,8be9870fb2,2919,birds female tx bigbendnationalpark ladderbackedwoodpecker picoidesscalaris,Ladder-backed Woodpecker,184,29.137361,-103.523325
21948667815,5ef9105a74346de8ce406614,0,True,-103,6,66,65535,True,1,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,8497ebdaba,5682,pyrocephalusrubinus mosquerocardenal vermilionflycatcher bird ave bigbendnationalpark parquenacionaldebigbend cottonwoodscampground papamoscascardenalito,Vermilion Flycatcher,148,29.137636999999998,-103.523322
21948667815,5ef9105a74346de8ce40655d,0,True,-103,6,66,65535,True,1,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,8497ebdaba,5682,pyrocephalusrubinus mosquerocardenal vermilionflycatcher bird ave bigbendnationalpark parquenacionaldebigbend cottonwoodscampground papamoscascardenalito,Vermilion Flycatcher,148,29.137636999999998,-103.523322
19557394561,5ef9105a74346de8ce4066e9,0,True,-103,4,66,65535,True,1,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,09ef13bc91,3724,vermilionflycatcher pyrocephalusrubinus mosquerocardenal mosquetasangredetoro bird ave mosquero flycatcher papamoscascardenalito,Vermilion Flycatcher,209,29.137636999999998,-103.523322
19365033808,5ef9105a74346de8ce4066eb,0,True,-103,4,66,65535,True,1,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,d0089581b5,3748,vermilionflycatcher pyrocephalusrubinus mosquerocardenal mosquetasangredetoro bird ave mosquero flycatcher papamoscascardenalito,Vermilion Flycatcher,592,29.137636999999998,-103.523322
14134267214,5ef9105a74346de8ce4070ee,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,7f4b38a416,5579,male birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,211,29.13732700000001,-103.52332
13947383427,5ef9105a74346de8ce4070ea,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,a3c7457e74,7375,yellowrumpedwarbler audubonswarbler setophagacoronata male bigbendnationalpark tx birds,Yellow-rumped Warbler,153,29.137269,-103.523317
23290841764,5ef9105a74346de8ce4063f8,0,True,-103,6,9,8743,True,1,128002736@N06,kai.dominik,bibe,c35d5a0d44,5686,nikon texas unitedstates bigbendnationalpark yellowrumpedwarbler 2015 cottonwoodcampground d810 sigma150600sportnikon,20151202Big Bend082115-2,163,29.137061,-103.523312
14134321424,5ef9105a74346de8ce4070e9,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,b60be2cc58,2908,yellowrumpedwarbler audubonswarbler setophagacoronata male bigbendnationalpark tx birds,Yellow-rumped Warbler,359,29.137271999999996,-103.523309
14118818944,5ef9105a74346de8ce407163,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,ff83ed373c,5334,birds tx bigbendnationalpark broadwingedhawk buteoplatypterus,Broad-winged Hawk,165,29.137377,-103.523306
14104891851,5ef9105a74346de8ce40717a,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,3af71cf374,5181,male birds tx bigbendnationalpark brewersblackbird euphaguscyanocephalus,Brewer's Blackbird,130,29.137386,-103.523303
14115497522,5ef9105a74346de8ce40715b,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,d2dd8f8fe5,7453,birds tx bigbendnationalpark grayhawk asturinanitida,Gray Hawk,173,29.137371999999996,-103.5233
13947195538,5ef9105a74346de8ce407117,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,7f76201513,2926,male birds tx bigbendnationalpark summertanager pirangarubra,Summer Tanager,250,29.137352000000003,-103.52329499999999
7451451242,5ef9105a74346de8ce407ebc,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,660fcf0227,7269,,2012_06_17_3976.jpg,579,29.137494,-103.523279
7451454408,5ef9105a74346de8ce407eba,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,57d326b2b9,7269,,2012_06_17_3981.jpg,712,29.137494,-103.523279
7451453138,5ef9105a74346de8ce407ebb,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,51d653ff7e,7269,,2012_06_17_3980.jpg,577,29.137494,-103.523279
7451455526,5ef9105a74346de8ce407eb9,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,0eef9f3422,8001,,2012_06_17_3982.jpg,160,29.137494,-103.523279
14154077123,5ef9105a74346de8ce4070f2,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,cc36e6c6e7,5554,male birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,255,29.137036,-103.523273
14134014455,5ef9105a74346de8ce4070ef,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,87f32dae88,2921,birds female tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,185,29.137371999999996,-103.52327
18932191933,5ef9105a74346de8ce4066ea,0,True,-103,4,66,65535,True,1,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,0499f089b8,3761,vermilionflycatcher pyrocephalusrubinus mosquerocardenal mosquetasangredetoro bird ave mosquero flycatcher papamoscascardenalito,Vermilion Flycatcher,186,29.137166999999998,-103.523248
19364938888,5ef9105a74346de8ce4066ec,0,True,-103,1,66,65535,True,1,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,ecc70e146b,554,vermilionflycatcher pyrocephalusrubinus mosquerocardenal mosquetasangredetoro bird ave mosquero flycatcher papamoscascardenalito,Vermilion Flycatcher,127,29.137166999999998,-103.523248
13921520120,5ef9105a74346de8ce407181,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,3c073a1ddd,2920,butterfly insects tx,Butterfly,1088,29.137033000000002,-103.52324499999999
14134267344,5ef9105a74346de8ce4070ed,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,9d14ef0245,5078,male birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,195,29.137016,-103.523239
6137679686,5ef9105a74346de8ce408347,0,True,-103,7,3,2603,True,1,39975112@N04,_jphayes_,bibe,0e1b085020,6183,birds texas photos wildlife places bigbendnationalpark paintedbunting,Painted twilight,201,29.137321999999998,-103.52323100000001
13977420247,5ef9105a74346de8ce4070c3,0,True,-103,8,4,3764,True,1,55934955@N05,curfmankevin,bibe,1827f61f41,7417,,Great Horned Owl,66,29.137204999999998,-103.523225
7485271890,5ef9105a74346de8ce407e2f,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,8678e5512e,8017,usa tx vermilionflycatcher pyrocephalusrubinus texas2012,Vermilion Flycatcher 20120426 Big Bend National Park TX,69,29.137615999999998,-103.52322
7485273192,5ef9105a74346de8ce407e2e,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,c8e21768e1,8165,usa tx vermilionflycatcher pyrocephalusrubinus texas2012,Vermilion Flycatcher 20120426 Big Bend National Park TX,56,29.137615999999998,-103.52322
7485283526,5ef9105a74346de8ce407e27,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,f1dceff87f,8015,usa tx westernkingbird tyrannusverticalis texas2012,Western Kingbird 20120426 Big Bend National Park TX,68,29.137615999999998,-103.52322
7485280240,5ef9105a74346de8ce407e29,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,3e71357755,8156,usa tx grayhawk buteonitidus texas2012,Gray Hawk 20120426 Big Bend National Park TX,125,29.137615999999998,-103.52322
7485274716,5ef9105a74346de8ce407e2d,0,True,-103,8,0,0,True,1,53523477@N07,Charadriimaniac,bibe,e9986626ba,7277,usa tx goldenfrontedwoodpecker melanerpesaurifrons texas2012,Golden-fronted Woodpecker 20120426 Big Bend National Park TX,93,29.137615999999998,-103.52322
7485281946,5ef9105a74346de8ce407de8,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,70576171a4,8012,usa tx greentailedtowhee pipilochlorurus texas2012,Green-tailed Towhee 20120426 Big Bend National Park TX,76,29.137615999999998,-103.52322
7485283526,5ef9105a74346de8ce407de7,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,f1dceff87f,8015,usa tx westernkingbird tyrannusverticalis texas2012,Western Kingbird 20120426 Big Bend National Park TX,68,29.137615999999998,-103.52322
7485281946,5ef9105a74346de8ce407e28,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,70576171a4,8012,usa tx greentailedtowhee pipilochlorurus texas2012,Green-tailed Towhee 20120426 Big Bend National Park TX,76,29.137615999999998,-103.52322
7485275812,5ef9105a74346de8ce407e2c,0,True,-103,8,0,0,True,1,53523477@N07,Charadriimaniac,bibe,9ce512996d,7263,usa tx goldenfrontedwoodpecker melanerpesaurifrons texas2012,Golden-fronted Woodpecker 20120426 Big Bend National Park TX,83,29.137615999999998,-103.52322
7485280240,5ef9105a74346de8ce407de9,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,3e71357755,8156,usa tx grayhawk buteonitidus texas2012,Gray Hawk 20120426 Big Bend National Park TX,125,29.137615999999998,-103.52322
7485278916,5ef9105a74346de8ce407e2a,0,True,-103,9,0,0,True,1,53523477@N07,Charadriimaniac,bibe,86793acd43,8027,usa tx turkeyvulture cathartesaura texas2012,Turkey Vulture 20120426 Big Bend National Park TX,44,29.137615999999998,-103.52322
7485277372,5ef9105a74346de8ce407e2b,0,True,-103,8,0,0,True,1,53523477@N07,Charadriimaniac,bibe,07d8ddb28e,7113,usa tx goldenfrontedwoodpecker melanerpesaurifrons texas2012,Golden-fronted Woodpecker 20120426 Big Bend National Park TX,92,29.137615999999998,-103.52322
6137137349,5ef9105a74346de8ce408345,0,True,-103,7,3,2603,True,1,39975112@N04,_jphayes_,bibe,c23b7c1749,6154,texas photos wildlife places deer mammals bigbendnationalpark whitetaileddeer ungulates,Desert grazing,176,29.136827,-103.523184
7530744638,5ef9105a74346de8ce407e0a,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,e0a2c657b6,7109,,2012_06_17_3964.jpg,70,29.13761400000001,-103.523161
7530755748,5ef9105a74346de8ce407e07,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,35b2e6acf5,7261,,2012_06_17_3750.jpg,74,29.13761400000001,-103.523161
7530748794,5ef9105a74346de8ce407dc9,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,6f0fa36530,8430,,2012_06_17_3846.jpg,66,29.13761400000001,-103.523161
7530753468,5ef9105a74346de8ce407dc8,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,332273f45c,8155,,2012_06_17_3811.jpg,75,29.13761400000001,-103.523161
7530753468,5ef9105a74346de8ce407e08,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,332273f45c,8155,,2012_06_17_3811.jpg,75,29.13761400000001,-103.523161
7530742474,5ef9105a74346de8ce407dcb,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,1963f3d209,8015,,2012_06_17_3968.jpg,70,29.13761400000001,-103.523161
7530742474,5ef9105a74346de8ce407e0b,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,1963f3d209,8015,,2012_06_17_3968.jpg,70,29.13761400000001,-103.523161
7530755748,5ef9105a74346de8ce407dc7,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,35b2e6acf5,7261,,2012_06_17_3750.jpg,74,29.13761400000001,-103.523161
7530748794,5ef9105a74346de8ce407e09,0,True,-103,9,8,7454,True,1,42181342@N04,Lee Hoy,bibe,6f0fa36530,8430,,2012_06_17_3846.jpg,66,29.13761400000001,-103.523161
7530744638,5ef9105a74346de8ce407dca,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,e0a2c657b6,7109,,2012_06_17_3964.jpg,70,29.13761400000001,-103.523161
17604230199,5ef9105a74346de8ce4068c8,0,True,-103,8,6,5473,True,1,85329919@N04,Mike Womer,bibe,ab3f382947,7685,bird bigbendnationalpark,V_Flycatcher01c_05052015,43,29.136844,-103.523117
29595209863,5ef9105a74346de8ce40605c,0,True,-103,6,8,7454,True,1,42181342@N04,Lee Hoy,bibe,a99c2d65a7,5451,bigbendnationalpark texas unitedstates us,"Big Bend Trip_February 19, 2016_65_41904.jpg",105,29.137063,-103.523087
8740012078,5ef9105a74346de8ce4077f3,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,1197913a51,7294,yellowrumpedwarbler audubonswarbler setophagacoronata male bigbendnationalpark tx birds,Yellow-rumped Warbler,195,29.136908000000002,-103.523078
8740012078,5ef9105a74346de8ce407889,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,1197913a51,7294,yellowrumpedwarbler audubonswarbler setophagacoronata male bigbendnationalpark tx birds,Yellow-rumped Warbler,195,29.136908000000002,-103.523078
17167998034,5ef9105a74346de8ce4068c7,0,True,-103,9,6,5473,True,1,85329919@N04,Mike Womer,bibe,37b290ef69,8747,bird bigbendnationalpark,V_Flycatcher02c_05052015,38,29.136891,-103.523062
17790437005,5ef9105a74346de8ce4068c9,0,True,-103,6,6,5473,True,1,85329919@N04,Mike Womer,bibe,3cdd5002fa,5346,bird bigbendnationalpark,Summer_Tanager01c,35,29.136844,-103.523042
17651513892,5ef9105a74346de8ce406918,0,True,-103,9,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,596ea05c7c,8849,birds tx bigbendnationalpark incadove columbinainca,Inca Dove,113,29.136736,-103.52292299999999
14110828516,5ef9105a74346de8ce4070f4,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,56632b3321,7435,birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatchers,191,29.13703,-103.52289499999999
14130676501,5ef9105a74346de8ce4070f3,0,True,-103,6,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,c0acdbda8a,5580,male birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,281,29.137027000000003,-103.522887
14131043542,5ef9105a74346de8ce4070f5,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,ac846ceb74,2919,male birds tx bigbendnationalpark vermilionflycatcher pyrocephalusrubinus,Vermilion Flycatcher,306,29.137055,-103.52288100000001
44236611790,5ef9105a74346de8ce404a0e,0,True,-103,5,9,8263,True,1,47859749@N03,IsaacCSanchez,bibe,08b65ca822,4836,,Vermilion Flycatcher,41,29.13668,-103.522853
9856565353,5ef9105a74346de8ce40759c,0,True,-103,8,3,2833,True,1,59562620@N04,djpoulet,bibe,5550f37b90,7359,sunset bigbendnationalpark mesa photostream,Mesa at sunset in Big Bend,129,29.137240999999996,-103.52284499999999
32675536288,5ef9105a74346de8ce4048d6,0,True,-103,8,6,5534,True,1,8011959@N03,apmckinlay,bibe,3d08ece573,7917,bigbendnationalpark texas unitedstates us,evening light,33,29.137397999999997,-103.522819
45824728794,5ef9105a74346de8ce4048f4,0,True,-103,5,6,5534,True,1,8011959@N03,apmckinlay,bibe,869a97bae4,4915,autumn backlit nature plants trees bigbendnationalpark texas unitedstates us,backlit cottonwoods,83,29.137397999999997,-103.522819
45824729774,5ef9105a74346de8ce4048f3,0,True,-103,5,6,5534,True,1,8011959@N03,apmckinlay,bibe,2ced3b9d65,4849,autumn backlit nature plants trees bigbendnationalpark texas unitedstates us,backlit cottonwoods,56,29.137397999999997,-103.522819
45824726534,5ef9105a74346de8ce4048f5,0,True,-103,8,6,5534,True,1,8011959@N03,apmckinlay,bibe,176b881461,7878,autumn backlit nature plants trees bigbendnationalpark texas unitedstates us,backlit cottonwoods,54,29.137397999999997,-103.522819
14118550605,5ef9105a74346de8ce40715a,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,f41536ab05,7209,birds tx bigbendnationalpark greathornedowl bubovirginianus,Great Horned Owl,190,29.137077,-103.522814
14118550705,5ef9105a74346de8ce407158,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,49bfeb5d22,7377,birds tx bigbendnationalpark greathornedowl bubovirginianus,Great Horned Owl,192,29.137021999999998,-103.52278100000001
7531895212,5ef9105a74346de8ce407dfe,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,24b3c5fa19,7140,,2012_06_17_3303.jpg,100,29.137109999999996,-103.522775
7531895212,5ef9105a74346de8ce407dbe,0,True,-103,8,8,7454,True,1,42181342@N04,Lee Hoy,bibe,24b3c5fa19,7140,,2012_06_17_3303.jpg,100,29.137109999999996,-103.522775
14138619563,5ef9105a74346de8ce407155,0,True,-103,3,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,d40396704d,2908,birds tx bigbendnationalpark greathornedowl bubovirginianus,Great Horned Owls,234,29.137094,-103.52274799999999
8738892535,5ef9105a74346de8ce4078cb,0,True,-103,8,4,3813,True,1,39177293@N03,Bill.Thompson,bibe,259e7c5720,7282,javelina tx mammals bigbendnationalpark collaredpeccary tayassutajacu,Javelina,294,29.137090999999998,-103.522717
