id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
32486327072,5f01fc66f726a9c76d830813,0,1485917945,1,5,4054,True,46765782@N06,SridharSaraf,care,c74725752e,349,2016 capitolreefnationalpark capitolreefnationalparkphotography landscape landscapephotography nationalpark nationalparkphotography panoramapoint panoramapointphotography photography sridharsaraf summer usa ut utphotography unitedstates unitedstatesofamerica untedstatesphotography utah utahphotography torrey,"Panorama Point, Capitol Reef National Park, Utah (USA) - June 2016",25,38.307399,-111.295634,True,124
32978294870,5f01fc66f726a9c76d8307b7,0,1489166055,4,1,963,True,89207641@N00,Antoine Bakx,care,2660c7ef7c,3666,capitolreef,"Panorama Point, Capitol Reef",323,38.30723,-111.295631,True,124
41826064564,5f01fc66f726a9c76d82fe96,0,1528076556,2,8,7867,True,43831383@N04,An Xiao,care,325301b5e5,1738,capitolreefnationalpark utah nationalpak iphone8plus,IMG_8940-Panos,189,38.307402,-111.295631,True,124
7562134494,5f01fc66f726a9c76d832168,0,1342190596,8,8,7405,True,34577850@N08,hkpmhkpm,care,835c0323af,7125,trip travel usa us tour 2012,DSC_6812,3,38.307138,-111.295625,True,124
7562133722,5f01fc66f726a9c76d832169,0,1342190588,9,8,7405,True,34577850@N08,hkpmhkpm,care,abb7c871e9,8281,trip travel usa us tour 2012,DSC_6809,3,38.307138,-111.295625,True,124
5949505668,5f01fc66f726a9c76d8324d5,0,1310965275,7,9,8131,True,29226741@N00,apsociallife,care,0403a158c3,6005,,Utah Highway 24,29,38.307273,-111.295623,True,124
5949505262,5f01fc66f726a9c76d8324d6,0,1310965263,7,9,8131,True,29226741@N00,apsociallife,care,b42456268b,6123,,Panorama Point Panorama,14,38.307273,-111.295623,True,124
5948949555,5f01fc66f726a9c76d8324d7,0,1310965252,7,9,8131,True,29226741@N00,apsociallife,care,28de91f13d,6130,,The Castle from Panorama Point,14,38.307273,-111.295623,True,124
5948759877,5f01fc66f726a9c76d8324dd,0,1310961183,7,9,8131,True,29226741@N00,apsociallife,care,78f4d7f6f1,6123,,In Capitol Reef National Park,35,38.307273,-111.295623,True,124
44470683812,5f01fc66f726a9c76d82fd14,0,1536293874,2,8,7110,True,81623066@N07,Fatboy76GH,care,3ac8ae4378,1856,,IMG_6951,10,38.30743,-111.295623,True,124
9022523999,5f01fc66f726a9c76d831e14,0,1371032195,8,8,7822,True,9764147@N02,Don Oppedijk,care,4d16f3f0ed,7321,capitolreef,20110916-1550-54_5_5a_tonemapped,43,38.307366,-111.295617,True,124
9022523999,5f01fc66f726a9c76d831e34,0,1371032195,8,8,7822,True,9764147@N02,Don Oppedijk,care,4d16f3f0ed,7321,capitolreef,20110916-1550-54_5_5a_tonemapped,43,38.307366,-111.295617,True,124
9024750782,5f01fc66f726a9c76d831e16,0,1371032196,9,8,7822,True,9764147@N02,Don Oppedijk,care,063e927845,8262,capitolreef,20110916-1556-48_a_tonemapped,44,38.307366,-111.295614,True,124
9024750782,5f01fc66f726a9c76d831e36,0,1371032196,9,8,7822,True,9764147@N02,Don Oppedijk,care,063e927845,8262,capitolreef,20110916-1556-48_a_tonemapped,44,38.307366,-111.295614,True,124
37266089305,5f01fc66f726a9c76d8304ca,0,1505589897,5,8,7822,True,9764147@N02,Don Oppedijk,care,1ee90f6294,4406,capitolreef utah cffaa,20110916-1557-41,1294,38.307369,-111.295614,True,124
8370032312,5f01fc66f726a9c76d831f92,0,1357890532,9,66,65535,True,51038094@N04,ORIONSM,care,52c0d8fda9,8054,usa tree utah capitolreef,In Capitol Reef,828,38.307197,-111.295613,True,124
8370032312,5f01fc66f726a9c76d831fb8,0,1357890532,9,66,65535,True,51038094@N04,ORIONSM,care,52c0d8fda9,8054,usa tree utah capitolreef,In Capitol Reef,828,38.307197,-111.295613,True,124
9022523831,5f01fc66f726a9c76d831e15,0,1371032196,8,8,7822,True,9764147@N02,Don Oppedijk,care,ae99fb15aa,7440,capitolreef,20110916-1552-18_8a_9_tonemapped,15,38.307369,-111.295606,True,124
9022523831,5f01fc66f726a9c76d831e35,0,1371032196,8,8,7822,True,9764147@N02,Don Oppedijk,care,ae99fb15aa,7440,capitolreef,20110916-1552-18_8a_9_tonemapped,15,38.307369,-111.295606,True,124
35211702104,5f01fc66f726a9c76d83051a,0,1500581826,5,0,0,True,151415446@N07,St3ph37,care,e6535b44ed,4321,,P5140952,22,38.30718,-111.295603,True,124
9022523407,5f01fc66f726a9c76d831e17,0,1371032197,3,8,7822,True,9764147@N02,Don Oppedijk,care,c9e485a4a8,2810,capitolreef,20110916-1559-16_a_tonemapped,17,38.307366,-111.295603,True,124
9022523191,5f01fc66f726a9c76d831e18,0,1371032198,9,8,7822,True,9764147@N02,Don Oppedijk,care,8e6ee616dc,8256,capitolreef,20110916-1600-04_a_b_tonemapped,46,38.307366,-111.295603,True,124
9022523407,5f01fc66f726a9c76d831e37,0,1371032197,3,8,7822,True,9764147@N02,Don Oppedijk,care,c9e485a4a8,2810,capitolreef,20110916-1559-16_a_tonemapped,17,38.307366,-111.295603,True,124
9022523191,5f01fc66f726a9c76d831e38,0,1371032198,9,8,7822,True,9764147@N02,Don Oppedijk,care,8e6ee616dc,8256,capitolreef,20110916-1600-04_a_b_tonemapped,46,38.307366,-111.295603,True,124
22179389211,5f01fc66f726a9c76d830ebe,0,1444842619,1,4,3580,True,35918801@N05,Bill_Oswald,care,7b663db2d2,716,southwest landscape utah capitolreef,Capitol Reef,105,38.307383,-111.295603,True,124
32260124130,5f01fc66f726a9c76d830812,0,1485917945,1,5,4054,True,46765782@N06,SridharSaraf,care,8a72452a0d,389,2016 capitolreefnationalpark capitolreefnationalparkphotography landscape landscapephotography nationalpark nationalparkphotography panoramapoint panoramapointphotography photography sridharsaraf summer usa ut utphotography unitedstates unitedstatesofamerica untedstatesphotography utah utahphotography torrey,"Panorama Point, Capitol Reef National Park, Utah (USA) - June 2016",16,38.307363,-111.295584,True,124
32517004841,5f01fc66f726a9c76d830821,0,1485917954,1,5,4054,True,46765782@N06,SridharSaraf,care,2395bc64d4,373,2016 capitolreefnationalpark capitolreefnationalparkphotography landscape landscapephotography nationalpark nationalparkphotography panoramapoint panoramapointphotography photography sridharsaraf summer usa ut utphotography unitedstates unitedstatesofamerica untedstatesphotography utah utahphotography torrey,"Panorama Point, Capitol Reef National Park, Utah (USA) - June 2016",12,38.307161,-111.29556200000002,True,124
48887512301,5f01fc66f726a9c76d82f62b,0,1570936630,66,3,2844,True,25302629@N00,rapierian,care,e1fd3b6a89,65535,utah capitalreef,20190922_114603_48869097808_o,3,38.296983,-111.295559,True,126
48887512301,5f01fc66f726a9c76d82f6d1,0,1570936630,66,3,2844,True,25302629@N00,rapierian,care,e1fd3b6a89,65535,utah capitalreef,20190922_114603_48869097808_o,3,38.296983,-111.295559,True,126
11675181984,5f01fc66f726a9c76d831b14,0,1388526571,3,2,1636,True,78668169@N04,IFOTO4MENOW,care,3687bac8d4,2855,,Capitol Reef National Park Panoramic Point,616,38.307247,-111.295559,True,124
3843957707,5f01fc66f726a9c76d832a70,0,1250916859,3,4,3718,True,32711333@N08,redrijn,care,7a33c3b435,2456,park red sky tree colors beautiful rock clouds canon rebel xt utah nps capitol national rebelxt dslr reef ef1740mmf4lusm,Capitol Reef National Park,133,38.307626,-111.295559,True,124
8627354710,5f01fc66f726a9c76d831edd,0,1365322162,9,8,7331,True,15454921@N00,Florian Demmer,care,863ba47222,8404,travel usa utah unitedstates day15 torrey 2013,DSC_7402,36,38.307149,-111.295536,True,124
48735226871,5f01fc66f726a9c76d82fa7d,0,1568524263,66,4,3299,True,35176909@N08,shrjou,care,cca6f7227f,65535,,USA_2019-06-10-14h04m11,1,38.307258,-111.295534,True,124
49298292952,5f01fc66f726a9c76d82f56f,0,1577699595,66,4,3831,True,27108337@N03,cinxxx,care,3baf0341c7,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49298292952,5f01fc66f726a9c76d82f580,0,1577699595,66,4,3831,True,27108337@N03,cinxxx,care,3baf0341c7,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49296172177,5f01fc66f726a9c76d82f58d,0,1577699593,66,4,3831,True,27108337@N03,cinxxx,care,1243351a3a,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49295976496,5f01fc66f726a9c76d82f58e,0,1577699594,66,4,3831,True,27108337@N03,cinxxx,care,fbe9336f72,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49296169267,5f01fc66f726a9c76d82f58f,0,1577699594,66,4,3831,True,27108337@N03,cinxxx,care,f9e8869c35,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49295973656,5f01fc66f726a9c76d82f590,0,1577699595,66,4,3831,True,27108337@N03,cinxxx,care,c9466b5ab6,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49296163577,5f01fc66f726a9c76d82f591,0,1577699596,66,4,3831,True,27108337@N03,cinxxx,care,1fe53511fd,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49296161927,5f01fc66f726a9c76d82f592,0,1577699597,66,4,3831,True,27108337@N03,cinxxx,care,f81f0a3b20,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49295966886,5f01fc66f726a9c76d82f593,0,1577699598,66,4,3831,True,27108337@N03,cinxxx,care,1f48004a26,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49296159317,5f01fc66f726a9c76d82f594,0,1577699598,66,4,3831,True,27108337@N03,cinxxx,care,13e3e856eb,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49296157662,5f01fc66f726a9c76d82f595,0,1577699599,66,4,3831,True,27108337@N03,cinxxx,care,67f61bf733,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49295961326,5f01fc66f726a9c76d82f596,0,1577699600,66,4,3831,True,27108337@N03,cinxxx,care,1a812e0fe4,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49295959636,5f01fc66f726a9c76d82f597,0,1577699601,66,4,3831,True,27108337@N03,cinxxx,care,897012bcb1,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49296151927,5f01fc66f726a9c76d82f598,0,1577699601,66,4,3831,True,27108337@N03,cinxxx,care,3bc8b3b16d,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49295956631,5f01fc66f726a9c76d82f599,0,1577699602,66,4,3831,True,27108337@N03,cinxxx,care,039f2e92d1,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49295467928,5f01fc66f726a9c76d82f59a,0,1577699603,66,4,3831,True,27108337@N03,cinxxx,care,1eb4f8e61a,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.306361,-111.295517,True,124
49295466778,5f01fc66f726a9c76d82f59b,0,1577699604,66,4,3831,True,27108337@N03,cinxxx,care,088ef57769,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295465008,5f01fc66f726a9c76d82f59c,0,1577699605,66,4,3831,True,27108337@N03,cinxxx,care,e7e7e04882,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295950511,5f01fc66f726a9c76d82f59d,0,1577699605,66,4,3831,True,27108337@N03,cinxxx,care,8bca0319e9,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49296142457,5f01fc66f726a9c76d82f59e,0,1577699605,66,4,3831,True,27108337@N03,cinxxx,care,940af7e7a8,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49296140372,5f01fc66f726a9c76d82f59f,0,1577699606,66,4,3831,True,27108337@N03,cinxxx,care,b8cc8e6c0e,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295457333,5f01fc66f726a9c76d82f5a0,0,1577699607,66,4,3831,True,27108337@N03,cinxxx,care,b5494f16b3,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295455093,5f01fc66f726a9c76d82f5a1,0,1577699608,66,4,3831,True,27108337@N03,cinxxx,care,ddd20841bc,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295940601,5f01fc66f726a9c76d82f5a2,0,1577699608,66,4,3831,True,27108337@N03,cinxxx,care,4e7ce5a5c8,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49296132482,5f01fc66f726a9c76d82f5a3,0,1577699608,66,4,3831,True,27108337@N03,cinxxx,care,f79692e03f,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295449473,5f01fc66f726a9c76d82f5a4,0,1577699609,66,4,3831,True,27108337@N03,cinxxx,care,7a1d54006d,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295447743,5f01fc66f726a9c76d82f5a5,0,1577699610,66,4,3831,True,27108337@N03,cinxxx,care,36ba45c092,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295445143,5f01fc66f726a9c76d82f5a6,0,1577699611,66,4,3831,True,27108337@N03,cinxxx,care,0612041c48,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295930516,5f01fc66f726a9c76d82f5a7,0,1577699611,66,4,3831,True,27108337@N03,cinxxx,care,98c8d0c6dd,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
49295928801,5f01fc66f726a9c76d82f5a8,0,1577699612,66,4,3831,True,27108337@N03,cinxxx,care,6f29b9caff,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),4,38.306361,-111.295517,True,124
8299323118,5f01fc66f726a9c76d831ff7,0,1356235216,9,4,3919,True,17808304@N00,jsnyder909,care,15f86a327d,8076,,_MG_7123-2,23,38.307245,-111.295511,True,124
8299323118,5f01fc66f726a9c76d83204d,0,1356235216,9,4,3919,True,17808304@N00,jsnyder909,care,15f86a327d,8076,,_MG_7123-2,23,38.307245,-111.295511,True,124
17259656662,5f01fc66f726a9c76d831131,0,1429936114,9,0,0,True,89642142@N04,Reverse Triangular,care,421297d208,8815,utah unitedstates torrey 2015,20150415-IMG_7928,72,38.306397,-111.295506,True,124
17259656662,5f01fc66f726a9c76d831198,0,1429936114,9,0,0,True,89642142@N04,Reverse Triangular,care,421297d208,8815,utah unitedstates torrey 2015,20150415-IMG_7928,72,38.306397,-111.295506,True,124
48735227136,5f01fc66f726a9c76d82fa7c,0,1568524262,66,4,3299,True,35176909@N08,shrjou,care,c1eae881e0,65535,,USA_2019-06-10-14h04m04,2,38.307261,-111.295503,True,124
48735227231,5f01fc66f726a9c76d82fa7b,0,1568524261,66,4,3299,True,35176909@N08,shrjou,care,5bfb06cf64,65535,,USA_2019-06-10-14h03m54-1,2,38.307194,-111.295495,True,124
48734889043,5f01fc66f726a9c76d82fad8,0,1568524261,66,4,3299,True,35176909@N08,shrjou,care,553ef29945,65535,,USA_2019-06-10-14h03m54,1,38.307194,-111.295495,True,124
49295978861,5f01fc66f726a9c76d82f58c,0,1577699593,66,4,3831,True,27108337@N03,cinxxx,care,8fc6ddafb2,65535,america sua stateleunitealeamericii usa us24 unitedstates unitedstatesofamerica utah vereinigtestaaten vereinigtenstaatenvonamerika,Utah US24 - Mummy Cliff (UT),3,38.307258,-111.295495,True,124
14025290309,5f01fc66f726a9c76d8318ce,0,1400409956,3,5,4635,True,46255533@N03,rw260,care,a75d104307,2897,red tree green nationalpark capitolreef 2012 dryed,Trees,379,38.296897,-111.295453,True,126
29942019406,5f01fc66f726a9c76d830ae0,0,1475028111,9,6,5339,True,68686051@N00,Serendigity,care,b5385ea22c,8481,vegetation utah waynecounty desert nationalpark capitolreef unitedstates usa landscape coloradoplateau apple iphone4s,Panorama Point,23,38.307416,-111.295434,True,124
5871492022,5f01fc66f726a9c76d83252c,0,1309052555,7,3,2564,True,57692132@N03,arruud,care,228b7d5248,6048,,06252011087,8,38.307269,-111.295412,True,124
5870935515,5f01fc66f726a9c76d832529,0,1309052559,4,3,2564,True,57692132@N03,arruud,care,bd735a86c4,3125,,06252011086,10,38.307249,-111.295409,True,124
5871492676,5f01fc66f726a9c76d832521,0,1309052570,6,3,2564,True,57692132@N03,arruud,care,9ea4d99044,5143,,06252011084,16,38.30723,-111.295398,True,124
5871492290,5f01fc66f726a9c76d832526,0,1309052562,4,3,2564,True,57692132@N03,arruud,care,b0bee7df0b,3290,,06252011085,9,38.307233,-111.295395,True,124
11921196395,5f01fc66f726a9c76d831aad,0,1389587903,3,4,3090,True,34848183@N03,Redbeard Math Pirate,care,2fd441090e,2846,nationalpark desert capitolreef capitolreefnationalpark,Capitol Reef National Park,65,38.296775,-111.295262,True,126
