id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
10001016034,5f01fc5ff726a9c76d76fed5,0,True,1380468841,4,3,2818,True,5,61977467@N07,Endangered71,meve,68c68a700c,3680,mesaverdenationalpark,DSC03574 (1),21,37.167035999999996,-108.492962
48346383461,5f01fc5ff726a9c76d76e946,0,True,1563798252,66,8,7753,True,4,8432336@N08,Clint Midwestwood,meve,1f58bbe7b4,65535,,No. 23,92,37.172987,-108.49293999999999
10907138935,5f01fc5ff726a9c76d76fea9,0,True,1384705851,6,5,4055,True,5,40928487@N06,Tourismguy,meve,bb1fb8aff0,5538,colorado nps mesaverdenationalpark,"Mesa Verde National Park, NPS, Colorado",123,37.166971999999994,-108.49293700000001
35391481141,5f01fc5ff726a9c76d76f006,0,True,1498390334,5,5,4821,True,5,59658856@N03,TravelMichi,meve,20c5a714c4,4280,usa2017 mesaverdenationalpark colorado usa us,Mesa Verde National Park - Colorado,82,37.166875,-108.492931
14284573138,5f01fc5ff726a9c76d76fd83,0,True,1400098640,4,9,8022,True,5,41171029@N02,MikePScott,meve,0124ba1502,3851,camera trees plants usa lens colorado rocks unitedstates canyon cliffs strata mesa topography mesaverdenationalpark mancos nikond600 nikon1424mmf28,"Near Echo Cliff, Mesa Verde National Park, Mancos, Colorado",89,37.166940999999994,-108.492928
14448066716,5f01fc5ff726a9c76d76fd8c,0,True,1400096630,4,9,8022,True,3,41171029@N02,MikePScott,meve,b41f36c1c2,3839,camera trees plants usa lens colorado unitedstates canyon mesa topography mesaverdenationalpark mancos nikond800 nikon28300mmf3556,"Far View Lodge, Mesa Verde National Park, Mancos, Colorado",85,37.258945000000004,-108.49291000000001
14657992173,5f01fc5ff726a9c76d76fc26,0,True,1405202205,3,4,3090,True,5,34848183@N03,Redbeard Math Pirate,meve,88e61e2861,2940,archaeology nationalpark ruins nps mesaverde mesaverdenationalpark ancestralpuebloans,Mesa Verde National Park,35,37.166913,-108.492898
12236809533,5f01fc5ff726a9c76d76fe0e,0,True,1391180933,4,2,1159,True,5,11569205@N08,Zruda,meve,5c625e5175,3763,usa geotagged colorado unitedstates mesaverdenationalpark echohousehistorical geo:lat=3716692563 geo:lon=10849289357,Navajo Canyon,56,37.166925,-108.49289499999999
5706243936,5f01fc5ff726a9c76d77073c,0,True,1304446239,4,1,936,True,5,30659367@N00,GOC53,meve,2500d6290b,3412,usa colorado mesaverde geocity exif:iso_speed=200 exif:focal_length=18mm camera:make=nikoncorporation camera:model=nikond300 exif:make=nikoncorporation geostate exif:lens=1802000mmf3556 geocountrys exif:model=nikond300 exif:aperture=ƒ90 geo:lon=1084928958 geo:lat=371669274,Mesa Verde (17 of 92),61,37.166927,-108.49289499999999
14471143835,5f01fc5ff726a9c76d76fd76,0,True,1400099058,3,9,8022,True,5,41171029@N02,MikePScott,meve,b52886fde9,2923,camera usa buildings lens colorado rocks unitedstates canyon cliffs mesa topography builtenvironment mesaverdenationalpark mancos nikond800 nikon28300mmf3556 featureslandmarks,"Square Tower House, Mesa Verde National Park, Mancos, Colorado",124,37.166945,-108.492893
14284527569,5f01fc5ff726a9c76d76fd75,0,True,1400099052,6,9,8022,True,5,41171029@N02,MikePScott,meve,73c757a59f,5542,camera usa buildings lens colorado rocks unitedstates canyon cliffs mesa topography builtenvironment mesaverdenationalpark mancos nikond800 nikon28300mmf3556 featureslandmarks,"Square Tower House, Mesa Verde National Park, Mancos, Colorado",428,37.166945,-108.492893
14469985414,5f01fc5ff726a9c76d76fd73,0,True,1400099026,3,9,8022,True,5,41171029@N02,MikePScott,meve,fd8fea75df,2904,camera usa buildings lens colorado rocks unitedstates cliffs mesa topography builtenvironment mesaverdenationalpark mancos nikond800 nikon28300mmf3556 featureslandmarks,"Square Tower House, Mesa Verde National Park, Mancos, Colorado",115,37.166945,-108.492893
14471146585,5f01fc5ff726a9c76d76fd74,0,True,1400099041,4,9,8022,True,5,41171029@N02,MikePScott,meve,0e33b7f107,3854,camera usa buildings lens colorado unitedstates canyon cliffs mesa topography builtenvironment mesaverdenationalpark mancos nikond800 nikon28300mmf3556 featureslandmarks,"Square Tower House, Mesa Verde National Park, Mancos, Colorado",72,37.166945,-108.492893
49112385853,5f01fc5ff726a9c76d76e868,0,True,1574554868,66,6,5580,True,5,10335565@N03,lreed76,meve,a723094dc4,65535,,Mesa Verde,6,37.166819,-108.49288899999999
29668885871,5f01fc5ff726a9c76d76f24b,0,True,1474158251,9,1,703,True,5,67408646@N02,Craig Kopra,meve,85653136eb,8481,mesa verde,Mesa Verde National Park - Navajo Canyon View,68,37.16693,-108.49288899999999
16783363138,5f01fc5ff726a9c76d76f7f7,0,True,1427664301,9,8,7439,True,4,117696065@N07,ratards,meve,3992dcbc00,8732,,IMG_0888,73,37.173088,-108.49288899999999
2448755788,5f01fc5ff726a9c76d77105d,0,True,1209372964,4,1,39,True,5,89107298@N00,lbraverm,meve,dc58032f14,3001,usa nationalpark colorado nps nativeamerican mesaverde northamerica,Navajo Canyon,3,37.166861,-108.492888
2447934499,5f01fc5ff726a9c76d77105b,0,True,1209373068,3,1,39,True,5,89107298@N00,lbraverm,meve,a8eafc4ece,2048,usa nationalpark colorado nps nativeamerican mesaverde northamerica,Cliff Dwellings,4,37.166888,-108.492888
14634841311,5f01fc5ff726a9c76d76fc27,0,True,1405202205,3,4,3090,True,5,34848183@N03,Redbeard Math Pirate,meve,7ea7b7f901,2917,archaeology nationalpark ruins nps mesaverde mesaverdenationalpark ancestralpuebloans,Mesa Verde National Park,34,37.16683,-108.49288700000001
31259232057,5f01fc5ff726a9c76d76ead1,0,True,1544069060,5,8,7090,True,5,40575230@N05,ianw1951,meve,a04d57f7bc,4868,archeology colorado pueblo unitedstates usa,"Colorado, Mesa Verde, Mesa Top Loop, Navajo Canyon viewpoint IMG_0072",23,37.166902,-108.492878
36295228841,5f01fc5ff726a9c76d76eef4,0,True,1502141852,5,2,1810,True,4,7272097@N08,NettyA,meve,cf4a7c5e26,4386,2017 ancestralpueblo colorado mesaverde mesaverdenationalpark northamerica petroglyphpointtrail sonya7r usa travel hike hiking sandstone geology rock lichen,Mesa Verde - sandstone eyes,735,37.173457,-108.492876
9298453552,5f01fc5ff726a9c76d770042,0,True,1373946382,8,8,7282,True,5,88850477@N03,Dom.Boulay.fr,meve,a296cfd732,7356,colorado mesaverdenationalpark étatsunis,DSC02390,47,37.16688,-108.49287
18676236772,5f01fc5ff726a9c76d76f79d,0,True,1433959584,1,0,0,True,5,133921021@N05,mjholbrook89,meve,598ed5f6b7,436,tag,Picture,2,37.166819,-108.49286699999999
15141402428,5f01fc5ff726a9c76d76fb25,0,True,1411445251,6,4,3756,True,5,39311234@N00,sneakymoose,meve,679631ec65,5564,panorama colorado mesaverde mesaverdenationalpark,Mesa Verde National Park pano 1,63,37.16688,-108.49286699999999
15141237569,5f01fc5ff726a9c76d76fb18,0,True,1411445245,4,4,3756,True,5,39311234@N00,sneakymoose,meve,c828b68958,3887,panorama colorado mesaverde mesaverdenationalpark,IMAG00112,61,37.16688,-108.49286699999999
14342252759,5f01fc5ff726a9c76d76fc7f,0,True,1403987330,3,4,3338,True,5,27692884@N04,gambleg42,meve,53f2012acf,2927,colorado siue,1999MY_8-0004 copy,19,37.1669,-108.492865
14342250819,5f01fc5ff726a9c76d76fc80,0,True,1403987314,4,4,3338,True,5,27692884@N04,gambleg42,meve,b965761b57,3911,colorado siue,1999MY_8-0 copy,34,37.166951,-108.492865
2447933401,5f01fc5ff726a9c76d77105c,0,True,1209373016,3,1,39,True,5,89107298@N00,lbraverm,meve,3a4065454d,2002,usa nationalpark colorado nps nativeamerican mesaverde northamerica,Navajo Canyon,3,37.166861,-108.492861
13883502457,5f01fc5ff726a9c76d76fdaa,0,True,1398819357,6,0,0,True,5,80775532@N06,darthxbox,meve,f0a41cf6af,5072,,,8,37.166765999999996,-108.49285900000001
12237211166,5f01fc5ff726a9c76d76fe0d,0,True,1391180974,4,2,1159,True,5,11569205@N08,Zruda,meve,50c51568f3,3826,usa geotagged colorado unitedstates mesaverdenationalpark echohousehistorical geo:lat=3716687217 geo:lon=10849285717,Navajo Canyon,47,37.166872,-108.49285900000001
5705685391,5f01fc5ff726a9c76d77073b,0,True,1304446305,3,1,936,True,5,30659367@N00,GOC53,meve,b0876dccaf,2041,usa colorado mesaverde geocity exif:iso_speed=200 exif:focal_length=18mm camera:make=nikoncorporation camera:model=nikond300 exif:make=nikoncorporation geostate exif:lens=1802000mmf3556 geocountrys exif:model=nikond300 exif:aperture=ƒ90 geo:lon=10849285540001 geo:lat=37166885000003,Mesa Verde (18 of 92),67,37.166885,-108.492855
36022422682,5f01fc5ff726a9c76d76efcf,0,True,1501122405,5,66,65535,True,5,96225726@N08,howderfamily.com,meve,914dbe69b3,4318,colorado montezuma cortez park mesaverde,Mesa Verde,104,37.166872,-108.492853
49113100712,5f01fc5ff726a9c76d76e860,0,True,1574554867,66,6,5580,True,5,10335565@N03,lreed76,meve,d09c54769f,65535,,Mesa Verde,6,37.166824,-108.49285
12225391373,5f01fc5ff726a9c76d76fe0f,0,True,1391111123,4,2,1159,True,5,11569205@N08,Zruda,meve,8c48f66be2,3756,usa geotagged colorado unitedstates mesaverdenationalpark echohousehistorical geo:lat=3716684373 geo:lon=10849284895,Navajo Canyon,74,37.166844,-108.49285
48044835112,5f01fc5ff726a9c76d76ea30,0,True,1560275631,66,1,136,True,5,36093984@N00,ribizlifozelek,meve,d76b8f5cb5,65535,mesaverde nationalpark anasazi ruins colorado,Mesa Verde National Park,16,37.1669,-108.49285
48044781658,5f01fc5ff726a9c76d76ea33,0,True,1560275629,66,1,136,True,5,36093984@N00,ribizlifozelek,meve,f891499fa5,65535,mesaverde nationalpark anasazi ruins colorado,Mesa Verde National Park,16,37.1669,-108.49285
31964493608,5f01fc5ff726a9c76d76eb20,0,True,1541980899,5,6,5442,True,5,44718928@N00,justgrimes,meve,c356880fa6,4860,,,7,37.166952,-108.49285
31964493048,5f01fc5ff726a9c76d76eb21,0,True,1541980896,5,6,5442,True,5,44718928@N00,justgrimes,meve,a3108e2ca5,4887,,,6,37.166952,-108.49285
31964493968,5f01fc5ff726a9c76d76eb1f,0,True,1541980901,5,6,5442,True,5,44718928@N00,justgrimes,meve,87cfe0b23d,4813,,,7,37.166952,-108.49285
31964492238,5f01fc5ff726a9c76d76eb23,0,True,1541980891,5,6,5442,True,5,44718928@N00,justgrimes,meve,7996bf2420,4863,,,7,37.166952,-108.49285
31964492558,5f01fc5ff726a9c76d76eb22,0,True,1541980893,5,6,5442,True,5,44718928@N00,justgrimes,meve,4fabff0204,4855,,,7,37.166952,-108.49285
18494787169,5f01fc5ff726a9c76d76f7a1,0,True,1433959585,1,0,0,True,5,133921021@N05,mjholbrook89,meve,9bc28bc208,343,tag,Picture,2,37.166861,-108.49284499999999
15316569286,5f01fc5ff726a9c76d76faff,0,True,1411548806,4,4,3792,True,5,102807985@N07,Rick-Willis,meve,21350a4a68,3917,colorado incamerahdr usa vertical adobelightroom,Mesa Verde,300,37.166866,-108.49284499999999
48824110292,5f01fc5ff726a9c76d76e8e9,0,True,1568582963,66,2,1315,True,5,74799441@N00,lmurphy,meve,f3c4ca3991,65535,mesaverdenationalpark nationalparksystem,Navajo Canyon View,4,37.166875,-108.49284499999999
31964491608,5f01fc5ff726a9c76d76eb24,0,True,1541980887,5,6,5442,True,5,44718928@N00,justgrimes,meve,06c50a8654,4851,,,6,37.166905,-108.49284499999999
14070574594,5f01fc5ff726a9c76d76fdad,0,True,1398819338,3,0,0,True,5,80775532@N06,darthxbox,meve,557b1ef59d,2905,,,9,37.166908,-108.49284499999999
14612822273,5f01fc5ff726a9c76d76fc69,0,True,1404701360,3,3,2835,True,5,107418213@N02,glamourstream,meve,031926e1af,2917,wkjune30,"Mesa Verde National Park, Colorado",98,37.166942,-108.49284499999999
29750290245,5f01fc5ff726a9c76d76f255,0,True,1474156551,9,1,703,True,5,67408646@N02,Craig Kopra,meve,6bcb68e057,8306,mesa verde,Mesa Verde National Park - Near Navajo Canyon View,61,37.167152,-108.49284499999999
7986890671,5f01fc5ff726a9c76d7702d3,0,True,1347667995,9,0,0,True,5,61247038@N02,davidkeegan,meve,d3a795790c,8453,park verde bike nationalpark colorado national mesaverde archeology mesa touring,IMG_1047,6,37.166799,-108.49283899999999
7986889271,5f01fc5ff726a9c76d7702d4,0,True,1347667996,9,0,0,True,5,61247038@N02,davidkeegan,meve,9eebef9a88,8037,park verde bike nationalpark colorado national mesaverde archeology mesa touring,IMG_1048,8,37.166805,-108.49283899999999
34449801001,5f01fc5ff726a9c76d76f050,0,True,1494447542,5,4,3721,True,5,95545636@N03,ClaudioPerez.,meve,7bdbf51c96,4163,,IMG_3088,40,37.166888,-108.49283700000001
9115503338,5f01fc5ff726a9c76d7700ce,0,True,1371980091,6,8,7460,True,3,78459222@N00,smenjas,meve,5e65cca634,5542,,,6,37.259833,-108.492834
14284575028,5f01fc5ff726a9c76d76fd82,0,True,1400098595,6,9,8022,True,5,41171029@N02,MikePScott,meve,54410bd9a1,5519,camera trees plants usa lens colorado rocks unitedstates canyon cliffs strata mesa saltpan topography mesaverdenationalpark mancos nikond600 nikon1424mmf28,"Near Echo Cliff, Mesa Verde National Park, Mancos, Colorado",153,37.166945,-108.49283
18654665526,5f01fc5ff726a9c76d76f79f,0,True,1433959585,1,0,0,True,5,133921021@N05,mjholbrook89,meve,66643ddc6c,490,tag,Picture,2,37.16682700000001,-108.492828
31964490908,5f01fc5ff726a9c76d76eb25,0,True,1541980882,5,6,5442,True,5,44718928@N00,justgrimes,meve,961dfc377c,4817,,,6,37.16688,-108.492828
14406169439,5f01fc5ff726a9c76d76fc68,0,True,1404701396,4,3,2835,True,5,107418213@N02,glamourstream,meve,37a5ee5843,3884,wkjune30,"Mesa Verde National Park, Colorado",99,37.167208,-108.492828
42341063155,5f01fc5ff726a9c76d76ec21,0,True,1530917060,1,8,7802,True,4,97282739@N07,Gentilcore,meve,4bd44f6545,845,blue bright clouds cloudy colorado coloradoplateau conservation ecology fire forest gambelsoak green industry landscape montezumacounty mountains open park pinusponderosa ponderosapine quercusgambelii sanjuannationalforest unitedstates wood woodland yellow association burning clear community cut evergreen frequent healthy intensity like loggers logging national oak products scar sell service shrubs summer timber type understory vegetation mesaverdenationalpark us,Ponderosa Pine Woodland,3008,37.172752,-108.492825
14924597143,5f01fc5ff726a9c76d76fa10,0,True,1413404277,6,4,3742,True,5,8599745@N08,kevystew,meve,759d83b90a,5616,nationalpark colorado mesaverde montezumacounty navajovalley,Navajo Valley- Mesa Verde- Montezuma County CO (1),220,37.16738,-108.492824
14924027514,5f01fc5ff726a9c76d76fa11,0,True,1413404278,4,4,3742,True,5,8599745@N08,kevystew,meve,9eea5f0ed4,3943,nationalpark colorado mesaverde montezumacounty navajovalley,Navajo Valley- Mesa Verde- Montezuma County CO (2),277,37.16738,-108.492824
39088594292,5f01fc5ff726a9c76d76eda4,0,True,1513558260,5,5,4659,True,5,40243520@N02,www78,meve,a1b6a9a686,4639,colorado cortez mesaverde nationalpark mesa verde national park petroglyph point navajo canyon view,Navajo Canyon View,68,37.167178,-108.492811
30524984251,5f01fc5ff726a9c76d76f1e9,0,True,1477635771,6,6,5339,True,5,68686051@N00,Serendigity,meve,f01544f024,5679,view usa mesaverde canyon nationalpark colorado montezumacounty unitedstates plateau lumix dmcfz1000,Navajo Canyon View,19,37.16688,-108.492806
30576993546,5f01fc5ff726a9c76d76f1ea,0,True,1477635730,6,6,5339,True,5,68686051@N00,Serendigity,meve,ecf0b30d61,5468,view usa mesaverde canyon nationalpark colorado montezumacounty unitedstates plateau lumix dmcfz1000,Navajo Canyon View,20,37.16688,-108.492806
45835172221,5f01fc5ff726a9c76d76eb1d,0,True,1541980909,5,6,5442,True,5,44718928@N00,justgrimes,meve,174f911019,4911,,,6,37.167008,-108.492806
45835171591,5f01fc5ff726a9c76d76eb1e,0,True,1541980905,5,6,5442,True,5,44718928@N00,justgrimes,meve,30e0074d6e,4811,,,6,37.167008,-108.492806
22565704432,5f01fc5ff726a9c76d76f48d,0,True,1446142327,1,3,2114,True,3,14549450@N03,Vironevaeh,meve,eb8a365e6b,755,west nature sunrise outdoors nationalpark scenery colorado mesaverde nationalparks southwestcolorado mesaverdenationalpark farviewlodge chapinmesa,Sunrise at Mesa Verde National Park Far View Lodge HDR,115,37.258641,-108.49280300000001
22590487531,5f01fc5ff726a9c76d76f48b,0,True,1446142326,1,3,2114,True,3,14549450@N03,Vironevaeh,meve,38b80ac261,677,west nature sunrise outdoors nationalpark scenery colorado mesaverde nationalparks southwestcolorado mesaverdenationalpark farviewlodge chapinmesa,Sunrise at Mesa Verde National Park Far View Lodge HDR,116,37.258641,-108.49280300000001
21956522304,5f01fc5ff726a9c76d76f48c,0,True,1446142327,1,3,2114,True,3,14549450@N03,Vironevaeh,meve,6dbd5b2532,634,west nature sunrise outdoors nationalpark scenery colorado mesaverde nationalparks southwestcolorado mesaverdenationalpark farviewlodge chapinmesa,Sunrise at Mesa Verde National Park Far View Lodge HDR,133,37.258641,-108.49280300000001
22675862762,5f01fc5ff726a9c76d76f48a,0,True,1446418806,1,3,2114,True,3,14549450@N03,Vironevaeh,meve,9f9cfc27ec,735,panorama west nature sunrise outdoors nationalpark scenery colorado pano mesaverde photomerge nationalparks photostitch southwestcolorado mesaverdenationalpark thewest largeimage farviewlodge chapinmesa largepanorama superlargeimage,Sunrise at Mesa Verde National Park Far View Lodge,123,37.258641,-108.49280300000001
14505754116,5f01fc5ff726a9c76d76fc7e,0,True,1403987335,4,4,3338,True,5,27692884@N04,gambleg42,meve,b50444453e,3923,colorado siue,1999MY_8-0005 copy,12,37.166831,-108.492801
25936231548,5f01fc5ff726a9c76d76ed63,0,True,1516511341,5,4,3747,True,5,8041103@N04,Seb & Jen,meve,4ff7a48182,4613,mesa verde national park colorado usa mesaverde navajo canyon,Navajo Canyon View,33,37.166917,-108.492801
14284538719,5f01fc5ff726a9c76d76fd81,0,True,1400098587,6,9,8022,True,5,41171029@N02,MikePScott,meve,5062d77f16,5511,camera trees plants usa lens colorado rocks unitedstates canyon cliffs strata mesa topography mesaverdenationalpark mancos nikond600 nikon1424mmf28,"Near Echo Cliff, Mesa Verde National Park, Mancos, Colorado",126,37.166645,-108.492796
3603557935,5f01fc5ff726a9c76d770db3,0,True,1244395413,4,1,26,True,5,67028232@N00,jefftakespictures,meve,ee35bf37e0,3605,,"Canyon Wall, Cliff Canyon",18,37.167566,-108.49278999999999
3603571265,5f01fc5ff726a9c76d770dae,0,True,1244395661,4,1,26,True,5,67028232@N00,jefftakespictures,meve,0e10a70825,3309,,Cliff Palace,11,37.167566,-108.49278999999999
3604374852,5f01fc5ff726a9c76d770db2,0,True,1244395459,4,1,26,True,5,67028232@N00,jefftakespictures,meve,2e8fc93bc8,3403,,Square Tower House,12,37.167566,-108.49278999999999
3603553953,5f01fc5ff726a9c76d770db5,0,True,1244395340,3,1,26,True,5,67028232@N00,jefftakespictures,meve,a966bd7c35,2481,,"Navajo Canyon, Looking South",14,37.167566,-108.49278999999999
3603555997,5f01fc5ff726a9c76d770db4,0,True,1244395377,4,1,26,True,5,67028232@N00,jefftakespictures,meve,5ceda729c9,3112,,"Canyon Wall, Cliff Canyon (B&W)",23,37.167566,-108.49278999999999
10907164736,5f01fc5ff726a9c76d76feaa,0,True,1384705851,4,5,4055,True,5,40928487@N06,Tourismguy,meve,7f2a479613,3774,colorado nps mesaverdenationalpark,"Mesa Verde National Park, NPS, Colorado",105,37.166875,-108.49278899999999
30981869043,5f01fc5ff726a9c76d76f0df,0,True,1482357770,1,8,7313,True,4,35053748@N00,tony perrie,meve,596f915093,611,,Petroglyph Point,53,37.173144,-108.49278899999999
30613812115,5f01fc5ff726a9c76d76f19c,0,True,1477638107,6,6,5339,True,4,68686051@N00,Serendigity,meve,57a1468443,5446,plant mesaverde flowers nationalpark colorado montezumacounty unitedstates usa plateau lumix dmcfz1000,Red Flowers,28,37.174299,-108.492787
5920169427,5f01fc5ff726a9c76d770651,0,True,1310265215,7,4,3800,True,5,88227046@N00,Arlen Breiholz,meve,a18e439e31,6133,geotagged colorado unitedstates mesaverdenationalpark geo:lat=3716690038 geo:lon=10849277941,2011062814.jpg,66,37.1669,-108.49278100000001
42703723841,5f01fc5ff726a9c76d76ecab,0,True,1528600297,2,5,4180,True,5,27058666@N05,partychief3,meve,fdf2f1f7a6,1750,,DSC04479,87,37.167464,-108.492779
41982565484,5f01fc5ff726a9c76d76ecb3,0,True,1528586727,2,5,4180,True,5,27058666@N05,partychief3,meve,1859a214fb,1755,,DSC04217,35,37.167464,-108.492779
