id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
22505361867,5f1b850f75472416748f3355,0,True,-121,1,3,2904,True,8,62107343@N04,YuriZhuck,noca,375af5b967,620,usa mountain nature rock landscape us washington hiking trail wa hiddenlake,Fall colors,225,48.494869,-121.205403
22507811699,5f1b850f75472416748f3356,0,True,-121,1,3,2904,True,8,62107343@N04,YuriZhuck,noca,445ca86417,611,usa mountain nature rock landscape us washington unitedstates peak cascades wa hiddenlake,Mysterious formation,253,48.494869,-121.205403
22277221314,5f1b850f75472416748f3359,0,True,-121,1,3,2904,True,8,62107343@N04,YuriZhuck,noca,8f2d5da620,777,usa mountain nature rock landscape us washington unitedstates peak cascades wa hiddenlake,Pieces of sky,219,48.494869,-121.205403
22711952780,5f1b850f75472416748f3357,0,True,-121,6,3,2904,True,8,62107343@N04,YuriZhuck,noca,4f5b138a42,5697,usa mountain nature rock landscape us washington unitedstates peak cascades wa hiddenlake,Clouds crossing a ridge,191,48.494825,-121.205395
22711952330,5f1b850f75472416748f3358,0,True,-121,1,3,2904,True,8,62107343@N04,YuriZhuck,noca,8e077aba5f,572,usa mountain nature rock landscape us washington unitedstates peak cascades wa hiddenlake,House in the heaven,201,48.494825,-121.205395
22852442472,5f1b850f75472416748f335a,0,True,-121,6,3,2904,True,8,62107343@N04,YuriZhuck,noca,ac8c53d156,5720,usa mountain nature landscape us washington hiking peak trail cascades wa hiddenlake,That's what mountain peak looks like,196,48.494825,-121.205395
22243177144,5f1b850f75472416748f335b,0,True,-121,6,3,2904,True,8,62107343@N04,YuriZhuck,noca,f87362192d,5816,usa mountain nature landscape us washington hiking peak trail cascades wa hiddenlake,Spirit of adventure,189,48.494825,-121.205395
22865934945,5f1b850f75472416748f335c,0,True,-121,1,3,2904,True,8,62107343@N04,YuriZhuck,noca,7b6cfcec69,629,usa mountain nature landscape us washington hiking peak trail cascades wa hiddenlake,Hidden Lake Lookout,202,48.494825,-121.205395
22244775293,5f1b850f75472416748f335d,0,True,-121,1,3,2904,True,8,62107343@N04,YuriZhuck,noca,328f26a8cc,571,usa mountain nature landscape us washington hiking peak trail cascades wa hiddenlake,View from lookout to the East,290,48.494825,-121.205395
22232252784,5f1b850f75472416748f335e,0,True,-121,1,3,2904,True,8,62107343@N04,YuriZhuck,noca,35314e584f,614,usa mountain nature rock us washington hiking boulder trail cascades wa hiddenlake,Boulders halfway up,274,48.494825,-121.205395
22666997510,5f1b850f75472416748f335f,0,True,-121,1,3,2904,True,8,62107343@N04,YuriZhuck,noca,04f0b2d38f,759,blue usa mountain lake nature water rock us washington hiking boulder trail cascades wa hiddenlake,Distant peaks,286,48.494825,-121.205395
22855000605,5f1b850f75472416748f3360,0,True,-121,6,3,2904,True,8,62107343@N04,YuriZhuck,noca,5c305e9c72,5721,blue usa mountain lake nature water rock us washington hiking boulder trail cascades wa hiddenlake,Hidden Lake,440,48.494825,-121.205395
11181187943,5f1b850f75472416748f36b0,0,True,-121,8,9,8135,True,8,26932384@N06,panafoot,noca,753c775ae5,7389,washington mtbakerrangerdistrict mtbakersnoqualmienationalforest danstrother jeanstrother johnstrother tomstrother hiddenlakepeakstrail,130902_JTSk_3509_d9,122,48.495356,-121.205347
11181079244,5f1b850f75472416748f36b1,0,True,-121,3,9,8135,True,8,26932384@N06,panafoot,noca,bc8668dd3c,2819,washington mtbakerrangerdistrict mtbakersnoqualmienationalforest danstrother jeanstrother johnstrother tomstrother hiddenlakepeakstrail,130902_JTSk_3510_d9,111,48.495356,-121.205347
9708219431,5f1b850f75472416748f375b,0,True,-121,6,6,5444,True,8,9315648@N08,bato93,noca,e86de904d0,5475,petervenable mtbakernationalforestwashington,Peter at Hidden Lake Lookout,292,48.4955,-121.20533300000001
29872067711,5f1b850f75472416748f3127,0,True,-121,9,8,7353,True,8,13552664@N03,climbhigh1001,noca,247d64d949,8366,countryunitedstates continentnorthamerica activityhiking statesuswashington quadrantnorthwest parknationalforestuswamountbakersnoqualmie set2016uswashington trip2016uswashingtonhiddenlakelookout year2016 peoplehkluiza peoplehkraquel regionuswacascadeshighway roaduswacascadeshighway roaduswahighway20 trailuswahiddenlakepeaks day269of366september25th lifeofaladane,20160925-023,55,48.497405,-121.20531299999999
29955041965,5f1b850f75472416748f3130,0,True,-121,9,8,7353,True,8,13552664@N03,climbhigh1001,noca,6d7c067b8f,8414,year2016 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway parknationalforestuswamountbakersnoqualmie activityhiking trailuswahiddenlakepeaks roaduswacascadeshighway roaduswahighway20 peoplehkraquel day269of366september25th set2016uswashington trip2016uswashingtonhiddenlakelookout lifeofaladane,20160925-014,47,48.497405,-121.20531299999999
29872050911,5f1b850f75472416748f3131,0,True,-121,9,8,7353,True,8,13552664@N03,climbhigh1001,noca,9b50cf8e9f,8046,year2016 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway parknationalforestuswamountbakersnoqualmie trailuswahiddenlakepeaks roaduswacascadeshighway roaduswahighway20 day269of366september25th set2016uswashington trip2016uswashingtonhiddenlakelookout lifeofaladane,20160925-013,51,48.497405,-121.20531299999999
11181190473,5f1b850f75472416748f36af,0,True,-121,4,9,8135,True,8,26932384@N06,panafoot,noca,b662067f98,3770,washington mtbakerrangerdistrict mtbakersnoqualmienationalforest danstrother jeanstrother johnstrother tomstrother hiddenlakepeakstrail,130902_JTSk_3493_d9,130,48.495399,-121.20531000000001
24736205924,5f1b850f75472416748f3327,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,0e9e64757e,1586,mountains washington hiking nationalforest mountbakersnoqualmienationalforest mtbakersnoqualmienationalforest hiddenlaketrail doradoneedle hiddenlaketrail745 trail745,view from Hidden Lake Peak South,136,48.49545,-121.20529199999999
25273762761,5f1b850f75472416748f3328,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,98376afeff,1547,mountains washington hiking nationalforest mountbakersnoqualmienationalforest mtbakersnoqualmienationalforest hiddenlaketrail hiddenlaketrail745 trail745,view from Hidden Lake Trail,92,48.49545,-121.20529199999999
25340636656,5f1b850f75472416748f3329,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,66b7d69815,1651,mountains washington hiking nationalforest mountrainier rainier mtrainier glacierpeak mountbakersnoqualmienationalforest mtbakersnoqualmienationalforest hiddenlaketrail sloanpeak hiddenlaketrail745 trail745,Glacier Peak (left) from Hidden Lake trail,222,48.49545,-121.20529199999999
45479332381,5f1b850f75472416748f2ed3,0,True,-121,2,8,7353,True,8,13552664@N03,climbhigh1001,noca,afdd0af3fd,1967,year2018 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway cityuswamarblemount parknationalforestuswamountbakersnoqualmie parknationalhistoriclookoutregisteruswahiddenlake structurebuildinglookoutuswahiddenlake trailuswahiddenlake peakrepeat mountainhiddenlakepeakssw day294of366october20th set2018uswashington trip2018uswashingtonhiddenlakepeaks lifeofaladane,20181020-114-2100-Hidden Lake Peaks-Repeat Peak,72,48.495375,-121.205284
22412968882,5f1b850f75472416748f336d,0,True,-121,6,6,5510,True,8,88616682@N05,TedrickM,noca,e927b0637f,5630,sky mountain mountains clouds landscape us washington nationalpark rocks unitedstates outdoor hiking hike nationalforest cascades nationalparkservice northcascades cascademountains firelookout northcascadesnationalpark marblemount hiddenlakelookout mtbakersnoqualmienationalforest,Hidden Lake Lookout,209,48.495422,-121.20526399999999
22412973042,5f1b850f75472416748f336c,0,True,-121,6,6,5510,True,8,88616682@N05,TedrickM,noca,e05808cc0b,5674,sky mountain mountains clouds forest landscape us washington nationalpark unitedstates outdoor hiking hike nationalforest ridge cascades nationalparkservice northcascades cascademountains firelookout northcascadesnationalpark marblemount hiddenlakelookout mtbakersnoqualmienationalforest mountformidable spidermountain hurryuppeak,Formidable,275,48.495422,-121.205262
45479360181,5f1b850f75472416748f2eca,0,True,-121,2,8,7353,True,8,13552664@N03,climbhigh1001,noca,a28c8a3740,1978,year2018 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway cityuswamarblemount parknationalforestuswamountbakersnoqualmie trailuswahiddenlake day294of366october20th set2018uswashington trip2018uswashingtonhiddenlakepeaks lifeofaladane,20181020-124,49,48.497116,-121.205262
15876177161,5f1b850f75472416748f359f,0,True,-121,8,9,8420,True,8,78397926@N04,Ken Poore,noca,5cf372ac3f,7523,snow ice washington hiking cascades northcascades northcascadesnationalpark geolocation hiddenlakelookout geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=28mm exif:aperture=ƒ80 exif:model=canoneos6d camera:model=canoneos6d exif:isospeed=100 geo:lon=12120526 geo:lat=48495491666667,Jeff and Cody,179,48.495490999999994,-121.20526000000001
31605199418,5f1b850f75472416748f2ed7,0,True,-121,2,8,7353,True,8,13552664@N03,climbhigh1001,noca,f1388d7c47,1929,year2018 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway cityuswamarblemount parknationalforestuswamountbakersnoqualmie trailuswahiddenlake mountainlittledevilpeak day294of366october20th set2018uswashington trip2018uswashingtonhiddenlakepeaks lifeofaladane,20181020-109,46,48.495385999999996,-121.205248
15258505963,5f1b850f75472416748f35a0,0,True,-121,9,9,8420,True,8,78397926@N04,Ken Poore,noca,31d001b0ed,8599,snow ice washington hiking cascades northcascades northcascadesnationalpark geolocation hiddenlakelookout geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=55mm exif:aperture=ƒ71 exif:model=canoneos6d camera:model=canoneos6d exif:isospeed=100 geo:lat=48495391666667 geo:lon=121205235,20141116-IMG_7736,135,48.495391,-121.20523500000002
37127441731,5f1b850f75472416748f2fcc,0,True,-121,5,6,5609,True,8,11349439@N04,YazObara,noca,eef2857fae,4360,kazueobara,Kazue and Sok,67,48.495402,-121.20523100000001
37127442361,5f1b850f75472416748f2fcb,0,True,-121,5,6,5609,True,8,11349439@N04,YazObara,noca,199422c15b,4350,kazueobara,Kazue and Sok in the Lookout Cabin,59,48.495472,-121.20523100000001
43662202310,5f1b850f75472416748f2ed8,0,True,-121,2,8,7353,True,8,13552664@N03,climbhigh1001,noca,8e6f69582c,1964,year2018 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway cityuswamarblemount parknationalforestuswamountbakersnoqualmie trailuswahiddenlake mountainshuksan mountainblum mountainlittledevilpeak day294of366october20th set2018uswashington trip2018uswashingtonhiddenlakepeaks lifeofaladane,20181020-108,54,48.495358,-121.205228
37127442951,5f1b850f75472416748f2fca,0,True,-121,5,6,5609,True,8,11349439@N04,YazObara,noca,75e535f764,4440,,No Smoking sign,41,48.495441,-121.205223
16152809316,5f1b850f75472416748f3582,0,True,-121,8,4,3541,True,8,31427535@N08,North Cascades National Park,noca,97f9e028f0,7475,artist dusk air profile workshop poet residence artistinresidence,2015 Skagit Artist-in-Residence,3089,48.49545,-121.205203
37127447791,5f1b850f75472416748f2fc7,0,True,-121,5,6,5609,True,8,11349439@N04,YazObara,noca,c827f81ec0,4346,,Mutchler Peak and Snowking Mountain,38,48.495346999999995,-121.2052
37127446951,5f1b850f75472416748f2fc8,0,True,-121,5,6,5609,True,8,11349439@N04,YazObara,noca,6aac053264,4348,,Spider Mountain and Mount Formidable,32,48.495346999999995,-121.2052
37127445691,5f1b850f75472416748f2fc9,0,True,-121,5,6,5609,True,8,11349439@N04,YazObara,noca,58a7e47865,4357,,"Boston Peak, Quien Sabe Glacier, and Sahale Mounta",80,48.495346999999995,-121.2052
44754273484,5f1b850f75472416748f2ed6,0,True,-121,2,8,7353,True,8,13552664@N03,climbhigh1001,noca,341ef57fd9,1905,year2018 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway cityuswamarblemount parknationalforestuswamountbakersnoqualmie trailuswahiddenlake mountaindoradoneedle mountainhiddenlakepeaks mountaineldoradopeak day294of366october20th set2018uswashington trip2018uswashingtonhiddenlakepeaks lifeofaladane,20181020-110,43,48.495472,-121.205184
45427861492,5f1b850f75472416748f2ed9,0,True,-121,2,8,7353,True,8,13552664@N03,climbhigh1001,noca,b8c5a4d63d,1936,year2018 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway cityuswamarblemount parknationalforestuswamountbakersnoqualmie trailuswahiddenlake mountainshuksan mountainlittledevilpeak mountaindegenhardt day294of366october20th set2018uswashington trip2018uswashingtonhiddenlakepeaks lifeofaladane,20181020-107,53,48.495354999999996,-121.205178
22013304308,5f1b850f75472416748f337b,0,True,-121,1,6,5609,True,8,11349439@N04,YazObara,noca,7dae3cf523,666,,View north,17,48.497088,-121.20515900000001
29841338782,5f1b850f75472416748f312a,0,True,-121,9,8,7353,True,8,13552664@N03,climbhigh1001,noca,1b8ac9fc9d,8200,countryunitedstates continentnorthamerica statesuswashington quadrantnorthwest parknationalforestuswamountbakersnoqualmie set2016uswashington trip2016uswashingtonhiddenlakelookout year2016 regionuswacascadeshighway roaduswacascadeshighway roaduswahighway20 trailuswahiddenlakepeaks day269of366september25th cairn lifeofaladane,20160925-020,48,48.495542,-121.205141
22257383558,5f1b850f75472416748f336a,0,True,-121,1,6,5510,True,8,88616682@N05,TedrickM,noca,29f206803c,755,sky mountain mountains clouds landscape us washington nationalpark unitedstates outdoor hiking hike nationalforest cascades backlit nationalparkservice northcascades cascademountains northcascadesnationalpark marblemount hiddenlakelookout mtbakersnoqualmienationalforest snowkingmountain,At Cloud Level,205,48.495422,-121.20513899999999
25071234500,5f1b850f75472416748f331b,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,f3bcefeabc,1535,glacierpeak hiddenlakelookout hiddenlaketrail hiddenlaketrail745 hiking lookout mountbakersnoqualmienationalforest mountains mtbakersnoqualmienationalforest nationalforest panorama trail745 washington,Hidden Lake Lookout Panorama,321,48.495486,-121.205126
24740109433,5f1b850f75472416748f331f,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,08543075d6,1551,hiddenlakelookout hiddenlaketrail hiddenlaketrail745 hiking lookout mountbakersnoqualmienationalforest mountains mtbakersnoqualmienationalforest nationalforest trail745 washington,Hidden Lake Lookout,102,48.495486,-121.205126
24736214274,5f1b850f75472416748f3320,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,e7cbab791e,1502,cascadepass doradoneedle eldorado hiddenlake hiddenlakepeaknorth hiddenlaketrail hiddenlaketrail745 hiking lake mountbakersnoqualmienationalforest mountains mtbakersnoqualmienationalforest nationalforest sahale trail745 washington landscape,Hidden Lake from Hidden Lake Peak South,206,48.495486,-121.205126
25340645846,5f1b850f75472416748f3322,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,64d8c6083b,1505,washington baker hiking nationalforest mountbakersnoqualmienationalforest mtbakersnoqualmienationalforest hiddenlaketrail hiddenlaketrail745 trail745,Mount Baker,65,48.495486,-121.205126
25071221910,5f1b850f75472416748f3324,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,e335cda8d3,1557,mountains washington hiking lookout nationalforest glacierpeak hiddenlakelookout mountbakersnoqualmienationalforest mtbakersnoqualmienationalforest hiddenlaketrail hiddenlaketrail745 trail745,Hidden Lake Lookout,70,48.495486,-121.205126
25340641806,5f1b850f75472416748f3325,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,0f46fb6704,1628,mountains washington hiking eldorado nationalforest mountbakersnoqualmienationalforest mtbakersnoqualmienationalforest hiddenlaketrail thetriad doradoneedle hiddenlaketrail745 trail745,view from Hidden Lake Peak South,172,48.495486,-121.205126
25340640636,5f1b850f75472416748f3326,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,b041003475,1667,panorama mountains washington hiking nationalforest glacierpeak cascadepass johannesburgmountain mountbakersnoqualmienationalforest mtbakersnoqualmienationalforest hiddenlaketrail snowkingmountain hiddenlaketrail745 trail745,Panorama from Hidden Lake Peak South,457,48.495486,-121.205126
24999218179,5f1b850f75472416748f331c,0,True,-121,2,6,5350,True,8,83413148@N00,Sean Munson,noca,75cfb81d5e,1605,baker hiddenlaketrail hiddenlaketrail745 hiking mountbaker mountbakersnoqualmienationalforest mountains mtbaker mtbakersnoqualmienationalforest nationalforest trail745 washington landscape,Mount Baker from Hidden Lake col,67,48.496986,-121.20512
31605186838,5f1b850f75472416748f2eda,0,True,-121,2,8,7353,True,8,13552664@N03,climbhigh1001,noca,2e5147a1c6,1929,year2018 continentnorthamerica countryunitedstates statesuswashington quadrantnorthwest regionuswacascadeshighway cityuswamarblemount parknationalforestuswamountbakersnoqualmie trailuswahiddenlake mountainshuksan mountainlittledevilpeak mountaindegenhardt day294of366october20th set2018uswashington trip2018uswashingtonhiddenlakepeaks lifeofaladane,20181020-106,52,48.495358,-121.205114
