id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
2827039203,5f01fc65f726a9c76d81e7f7,0,1220529358,4,3,2355,True,27204329@N02,dhperry,pefo,f6d4a8fa52,3252,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2550_Pet-Forr-Paint_CA-Vac,18,34.816093,-109.864805,True,1
2827875136,5f01fc65f726a9c76d81e7f8,0,1220529323,4,3,2355,True,27204329@N02,dhperry,pefo,9b564667e2,3101,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2549_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2827874386,5f01fc65f726a9c76d81e7f9,0,1220529285,4,3,2355,True,27204329@N02,dhperry,pefo,28889ccdf2,3180,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2548_Pet-Forr-Paint_CA-Vac,21,34.816093,-109.864805,True,1
2827873750,5f01fc65f726a9c76d81e7fa,0,1220529256,4,3,2355,True,27204329@N02,dhperry,pefo,94e36fe6f0,3097,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2547_Pet-Forr-Paint_CA-Vac,19,34.816093,-109.864805,True,1
2827872898,5f01fc65f726a9c76d81e7fb,0,1220529223,4,3,2355,True,27204329@N02,dhperry,pefo,5be5cabb6d,3118,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2546_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2827872114,5f01fc65f726a9c76d81e7fc,0,1220529193,4,3,2355,True,27204329@N02,dhperry,pefo,441f0b6d72,3032,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2545_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2827034791,5f01fc65f726a9c76d81e7fd,0,1220529161,4,3,2355,True,27204329@N02,dhperry,pefo,7a5d135383,3056,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2544_Pet-Forr-Paint_CA-Vac,12,34.816093,-109.864805,True,1
2827034025,5f01fc65f726a9c76d81e7fe,0,1220529130,4,3,2355,True,27204329@N02,dhperry,pefo,6f07f22540,3288,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2543_Pet-Forr-Paint_CA-Vac,18,34.816093,-109.864805,True,1
2827870146,5f01fc65f726a9c76d81e7ff,0,1220529100,4,3,2355,True,27204329@N02,dhperry,pefo,3a35a5206b,3005,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2542_Pet-Forr-Paint_CA-Vac,13,34.816093,-109.864805,True,1
2827869474,5f01fc65f726a9c76d81e800,0,1220529070,4,3,2355,True,27204329@N02,dhperry,pefo,5b83177820,3121,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2541_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2827031957,5f01fc65f726a9c76d81e801,0,1220529037,4,3,2355,True,27204329@N02,dhperry,pefo,66ab5863ce,3008,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2540_Pet-Forr-Paint_CA-Vac,25,34.816093,-109.864805,True,1
2827867968,5f01fc65f726a9c76d81e802,0,1220529006,4,3,2355,True,27204329@N02,dhperry,pefo,8045db299b,3290,vacation arizona unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2539_Pet-Forr-Paint_CA-Vac,21,34.816093,-109.864805,True,1
2827867214,5f01fc65f726a9c76d81e803,0,1220528972,4,3,2355,True,27204329@N02,dhperry,pefo,089bb973c9,3238,vacation arizona john unitedstates places woodruff perryfamily 2008californiavacation,2008_07_19_2538_Pet-Forr-Paint_CA-Vac,21,34.816093,-109.864805,True,1
2827866522,5f01fc65f726a9c76d81e804,0,1220528938,4,3,2355,True,27204329@N02,dhperry,pefo,41d007d632,3164,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2537_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2827028945,5f01fc65f726a9c76d81e805,0,1220528902,4,3,2355,True,27204329@N02,dhperry,pefo,9d84ea58d7,3097,vacation arizona unitedstates places woodruff perryfamily 2008californiavacation,2008_07_19_2536_Pet-Forr-Paint_CA-Vac,22,34.816093,-109.864805,True,1
2827864986,5f01fc65f726a9c76d81e806,0,1220528867,4,3,2355,True,27204329@N02,dhperry,pefo,557863a1c5,3286,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2535_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2827027223,5f01fc65f726a9c76d81e807,0,1220528829,4,3,2355,True,27204329@N02,dhperry,pefo,bf673672f3,3270,vacation arizona unitedstates places woodruff perryfamily 2008californiavacation,2008_07_19_2534_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2827863282,5f01fc65f726a9c76d81e808,0,1220528798,4,3,2355,True,27204329@N02,dhperry,pefo,926d777ccb,3106,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2533_Pet-Forr-Paint_CA-Vac,19,34.816093,-109.864805,True,1
2827025727,5f01fc65f726a9c76d81e809,0,1220528767,4,3,2355,True,27204329@N02,dhperry,pefo,f32ff6407f,3122,vacation arizona unitedstates places woodruff petrifiedforest lelia perryfamily 2008californiavacation,2008_07_19_2532_Pet-Forr-Paint_CA-Vac,21,34.816093,-109.864805,True,1
2827025011,5f01fc65f726a9c76d81e80a,0,1220528738,4,3,2355,True,27204329@N02,dhperry,pefo,78cbc3d147,3029,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2531_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2827024331,5f01fc65f726a9c76d81e80b,0,1220528708,4,3,2355,True,27204329@N02,dhperry,pefo,20f957eb7a,3245,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2530_Pet-Forr-Paint_CA-Vac,27,34.816093,-109.864805,True,1
2827860578,5f01fc65f726a9c76d81e80c,0,1220528677,4,3,2355,True,27204329@N02,dhperry,pefo,ca4d18e254,3142,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2529_Pet-Forr-Paint_CA-Vac,22,34.816093,-109.864805,True,1
2827023023,5f01fc65f726a9c76d81e80d,0,1220528652,4,3,2355,True,27204329@N02,dhperry,pefo,8c070452e6,3252,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2528_Pet-Forr-Paint_CA-Vac,18,34.816093,-109.864805,True,1
2827859500,5f01fc65f726a9c76d81e80e,0,1220528627,4,3,2355,True,27204329@N02,dhperry,pefo,c3c9e754a7,3225,vacation arizona john unitedstates places woodruff danh perryfamily 2008californiavacation,2008_07_19_2527_Pet-Forr-Paint_CA-Vac,18,34.816093,-109.864805,True,1
2826560178,5f01fc65f726a9c76d81e818,0,1220485129,4,3,2355,True,27204329@N02,dhperry,pefo,950fd9174e,3090,vacation arizona unitedstates places woodruff petrifiedforest lelia perryfamily 2008californiavacation,2008_07_19_2517_Pet-Forr-Paint_CA-Vac,30,34.816093,-109.864805,True,1
2825719777,5f01fc65f726a9c76d81e819,0,1220485094,4,3,2355,True,27204329@N02,dhperry,pefo,5ea899d535,3255,vacation arizona john unitedstates places woodruff petrifiedforest danh perryfamily 2008californiavacation,2008_07_19_2516_Pet-Forr-Paint_CA-Vac,28,34.816093,-109.864805,True,1
2826557242,5f01fc65f726a9c76d81e81a,0,1220485056,4,3,2355,True,27204329@N02,dhperry,pefo,e3d39a6a94,3227,vacation arizona john unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2515_Pet-Forr-Paint_CA-Vac,19,34.816093,-109.864805,True,1
2826556012,5f01fc65f726a9c76d81e81b,0,1220485022,4,3,2355,True,27204329@N02,dhperry,pefo,ebf4a428c0,3192,vacation arizona unitedstates places woodruff perryfamily 2008californiavacation,2008_07_19_2514_Pet-Forr-Paint_CA-Vac,27,34.816093,-109.864805,True,1
2825715735,5f01fc65f726a9c76d81e81c,0,1220484996,4,3,2355,True,27204329@N02,dhperry,pefo,85e6f32c29,3008,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2513_Pet-Forr-Paint_CA-Vac,18,34.816093,-109.864805,True,1
2825714239,5f01fc65f726a9c76d81e81d,0,1220484956,4,3,2355,True,27204329@N02,dhperry,pefo,5cfc13b99f,3168,vacation arizona unitedstates places woodruff perryfamily 2008californiavacation,2008_07_19_2512_Pet-Forr-Paint_CA-Vac,21,34.816093,-109.864805,True,1
2825712551,5f01fc65f726a9c76d81e81e,0,1220484913,4,3,2355,True,27204329@N02,dhperry,pefo,0486e95f73,3256,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2511_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2826550890,5f01fc65f726a9c76d81e81f,0,1220484884,4,3,2355,True,27204329@N02,dhperry,pefo,094a3a6514,3118,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2510_Pet-Forr-Paint_CA-Vac,16,34.816093,-109.864805,True,1
2826549796,5f01fc65f726a9c76d81e820,0,1220484853,4,3,2355,True,27204329@N02,dhperry,pefo,6f4ff2bc6d,3136,vacation arizona unitedstates places woodruff perryfamily 2008californiavacation,2008_07_19_2509_Pet-Forr-Paint_CA-Vac,19,34.816093,-109.864805,True,1
2825709335,5f01fc65f726a9c76d81e821,0,1220484823,4,3,2355,True,27204329@N02,dhperry,pefo,c8e005c86a,3135,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2508_Pet-Forr-Paint_CA-Vac,14,34.816093,-109.864805,True,1
2825708207,5f01fc65f726a9c76d81e822,0,1220484794,4,3,2355,True,27204329@N02,dhperry,pefo,6bf0433a54,3096,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2507_Pet-Forr-Paint_CA-Vac,19,34.816093,-109.864805,True,1
2826546496,5f01fc65f726a9c76d81e823,0,1220484766,4,3,2355,True,27204329@N02,dhperry,pefo,29123c3667,3120,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2506_Pet-Forr-Paint_CA-Vac,24,34.816093,-109.864805,True,1
2826545350,5f01fc65f726a9c76d81e824,0,1220484736,4,3,2355,True,27204329@N02,dhperry,pefo,4a6664ac65,3143,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2505_Pet-Forr-Paint_CA-Vac,28,34.816093,-109.864805,True,1
2825704867,5f01fc65f726a9c76d81e825,0,1220484707,4,3,2355,True,27204329@N02,dhperry,pefo,4aaae03126,3016,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2504_Pet-Forr-Paint_CA-Vac,24,34.816093,-109.864805,True,1
2826543234,5f01fc65f726a9c76d81e826,0,1220484679,4,3,2355,True,27204329@N02,dhperry,pefo,2c1c81c4fd,3295,vacation arizona unitedstates places woodruff perryfamily 2008californiavacation,2008_07_19_2503_Pet-Forr-Paint_CA-Vac,34,34.816093,-109.864805,True,1
2826542186,5f01fc65f726a9c76d81e827,0,1220484654,4,3,2355,True,27204329@N02,dhperry,pefo,846cdbf3eb,3035,vacation arizona unitedstates places woodruff petrifiedforest lelia perryfamily 2008californiavacation,2008_07_19_2502_Pet-Forr-Paint_CA-Vac,38,34.816093,-109.864805,True,1
2826540636,5f01fc65f726a9c76d81e828,0,1220484612,4,3,2355,True,27204329@N02,dhperry,pefo,e20b172ce5,3006,vacation arizona john unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2501_Pet-Forr-Paint_CA-Vac,78,34.816093,-109.864805,True,1
2826538736,5f01fc65f726a9c76d81e829,0,1220484566,4,3,2355,True,27204329@N02,dhperry,pefo,6fa746dab4,3146,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2500_Pet-Forr-Paint_CA-Vac,35,34.816093,-109.864805,True,1
2825698059,5f01fc65f726a9c76d81e82a,0,1220484532,4,3,2355,True,27204329@N02,dhperry,pefo,962f19e71f,3102,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2499_Pet-Forr-Paint_CA-Vac,23,34.816093,-109.864805,True,1
2826536084,5f01fc65f726a9c76d81e82b,0,1220484499,4,3,2355,True,27204329@N02,dhperry,pefo,416ae1fd06,3020,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2498_Pet-Forr-Paint_CA-Vac,28,34.816093,-109.864805,True,1
2825694983,5f01fc65f726a9c76d81e82c,0,1220484460,4,3,2355,True,27204329@N02,dhperry,pefo,5e519b4559,3076,vacation arizona unitedstates places woodruff petrifiedforest perryfamily 2008californiavacation,2008_07_19_2497_Pet-Forr-Paint_CA-Vac,35,34.816093,-109.864805,True,1
48030562248,5f01fc65f726a9c76d81bd86,0,1560092411,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,1356bdd92e,65535,,20190531_121902,80,34.814786,-109.8648,True,1
49793941938,5f01fc65f726a9c76d81ba30,0,1587326046,66,2,1178,True,9105819@N04,L. N. Batides,pefo,91554770f4,65535,petrifiedforestnp z6 202002170301rtwrvsouthwestnmaztx nationalpark belle arizona 2020 nps rvtrip holbrook unitedstatesofamerica,Near Agate House,16,34.814747,-109.864792,True,1
49793941158,5f01fc65f726a9c76d81ba31,0,1587326034,66,2,1178,True,9105819@N04,L. N. Batides,pefo,b6309b8f79,65535,petrifiedforestnp z6 202002170301rtwrvsouthwestnmaztx nationalpark belle arizona 2020 nps rvtrip holbrook unitedstatesofamerica,Rainbow Forest,14,34.814747,-109.864792,True,1
48030629112,5f01fc65f726a9c76d81bd83,0,1560092442,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,11b8e1f5c9,65535,,20190531_120908,77,34.814922,-109.864789,True,1
49206347958,5f01fc65f726a9c76d81baf3,0,1576122982,66,3,2087,True,26442457@N05,runarut,pefo,9c95b5ef5c,65535,petrifiedforestnationalpark holbrook arizona usa petrifiedforest nationalpark,Petrified Forest National Park,4,34.814727000000005,-109.864767,True,1
49206347848,5f01fc65f726a9c76d81baf4,0,1576122983,66,3,2087,True,26442457@N05,runarut,pefo,655ff338f6,65535,petrifiedforestnationalpark holbrook arizona usa petrifiedforest nationalpark,Petrified Forest National Park,4,34.814727000000005,-109.864767,True,1
49206825641,5f01fc65f726a9c76d81bb66,0,1576122982,66,3,2087,True,26442457@N05,runarut,pefo,f779c41910,65535,petrifiedforestnationalpark holbrook arizona usa petrifiedforest nationalpark,Petrified Forest National Park,3,34.814727000000005,-109.864767,True,1
8116572116,5f01fc65f726a9c76d81dbbb,0,1351010398,9,8,7352,True,41315423@N00,Jim Frazier,pefo,01ca37621b,8334,q3 20120803westernroadtrip ©jimfraziercom ld2012 ldoctober august 2012 petrified forest national park petrifiedforestnationalpark parks preserve nationalpark nps nationalparkservice painteddesert holbrook arizona az wood stone rock desert dry hot closeup macro abstract fragment texture,Petrified Wood II,458,34.815714,-109.864729,True,1
8116562665,5f01fc65f726a9c76d81dbbc,0,1351010399,9,8,7352,True,41315423@N00,Jim Frazier,pefo,f7e5fe1288,8333,park wood arizona abstract hot macro texture rock stone closeup forest nationalpark desert nps parks dry august az painteddesert national nationalparkservice preserve holbrook q3 2012 petrifiedforestnationalpark fragment petrified ldoctober ©jimfraziercom ld2012 20120803westernroadtrip,Petrified Wood I,231,34.815714,-109.864729,True,1
49207049617,5f01fc65f726a9c76d81baf2,0,1576122981,66,3,2087,True,26442457@N05,runarut,pefo,908cd62bfe,65535,petrifiedforestnationalpark holbrook arizona usa petrifiedforest nationalpark,Petrified Forest National Park,4,34.814822,-109.864712,True,1
48030522406,5f01fc65f726a9c76d81bd87,0,1560092407,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,dcb0bd6ff4,65535,,20190531_121936,38,34.814886,-109.864698,True,1
3461257137,5f01fc65f726a9c76d81e45c,0,1240292745,4,8,7715,True,35928519@N00,Kevin Baird,pefo,b95c880c93,3565,wood arizona rock forest az roadtrip lucas motorcycle petrifiedforest petrified,9063 Lucas and a Parked Hog,121,34.815745,-109.864686,True,1
3462072034,5f01fc65f726a9c76d81e45d,0,1240292741,4,8,7715,True,35928519@N00,Kevin Baird,pefo,aaf0533829,3640,wood arizona rock forest az roadtrip lucas petrifiedforest petrified,9061 Lucas and a Petrified Log,79,34.815745,-109.864686,True,1
7762397332,5f01fc65f726a9c76d81dc4b,0,1344732705,9,8,7125,True,84611086@N03,John the Bomb,pefo,f862ce09e2,8304,,Wood in the snow,21,34.816208,-109.864665,True,1
2727448857,5f01fc65f726a9c76d81e841,0,1217769246,4,0,0,True,29193794@N07,mobilemavy,pefo,3ed4a506f1,3027,,View of the Painted desert,3,34.81604,-109.864622,True,1
48030627437,5f01fc65f726a9c76d81bd84,0,1560092419,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,3712783f6d,65535,,20190531_121828,41,34.814722,-109.864445,True,1
48030522791,5f01fc65f726a9c76d81bd85,0,1560092412,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,33be0ba0c4,65535,,20190531_121838,41,34.814722,-109.864445,True,1
48030560878,5f01fc65f726a9c76d81bd88,0,1560092392,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,beb6a6340e,65535,,20190531_122003,38,34.814722,-109.864445,True,1
23004540182,5f01fc65f726a9c76d81cbd0,0,1447535835,6,66,65535,True,90411943@N00,Visavis..,pefo,2a9063590c,5811,arizona silhouette nationalpark fuji dramaticsky petrifiedforest petrifiedwood fujix100,Silhouettes at colorful sky,4040,34.816216,-109.864311,True,1
49837800183,5f01fc65f726a9c76d81ba09,0,1588272551,66,2,1862,True,83833206@N00,jmlwinder,pefo,5dcc06ed6c,65535,firehydrant landscapes petrifiedforestnationalpark yellowhydrant,Yellow fire hydrant,69,34.81471,-109.864118,True,1
8726921388,5f01fc65f726a9c76d81da39,0,1368210618,8,6,5466,True,95229987@N04,Jeff M Photography,pefo,9cf1a42dd9,7315,park wood arizona sky usa color tree monument nature rock clouds landscape national petrifiedforestnationalpark rockscape petrifiedforest petrified petrifiedwood,Petrified,467,34.815829,-109.864118,True,1
7688541222,5f01fc65f726a9c76d81dc8e,0,1343789112,8,8,7388,True,22224184@N00,Piedmont Fossil,pefo,eb6d2027f6,7109,park arizona national petrifiedforest,Rainbow Forest Museum,124,34.815221,-109.864107,True,1
27510058481,5f01fc65f726a9c76d81c943,0,1465573677,8,2,1589,True,88622140@N05,Sascha G Photography,pefo,f5587ea458,7503,arizona panorama nature landscape march nationalpark nikon scenery desert vistas petrifiedforest petrified d60 giantlogs,giantlogs_084,3,34.815679,-109.864096,True,1
27510054091,5f01fc65f726a9c76d81c944,0,1465573667,8,2,1589,True,88622140@N05,Sascha G Photography,pefo,f0ec31aaab,7532,arizona panorama nature landscape march nationalpark nikon scenery desert vistas petrifiedforest petrified d60 giantlogs,giantlogs_083,2,34.815679,-109.864096,True,1
27510050631,5f01fc65f726a9c76d81c945,0,1465573659,8,2,1589,True,88622140@N05,Sascha G Photography,pefo,0ac868b1d0,7441,arizona panorama nature landscape march nationalpark nikon scenery desert vistas petrifiedforest petrified d60 giantlogs,giantlogs_082,1,34.815679,-109.864096,True,1
26972880534,5f01fc65f726a9c76d81c946,0,1465573652,8,2,1589,True,88622140@N05,Sascha G Photography,pefo,674baf7ce7,7362,arizona panorama nature landscape march nationalpark nikon scenery desert vistas petrifiedforest petrified d60 giantlogs,giantlogs_081,1,34.815679,-109.864096,True,1
26972878204,5f01fc65f726a9c76d81c947,0,1465573645,8,2,1589,True,88622140@N05,Sascha G Photography,pefo,66dc837fa2,7384,arizona panorama nature landscape march nationalpark nikon scenery desert vistas petrifiedforest petrified d60 giantlogs,giantlogs_080,1,34.815679,-109.864096,True,1
26972876604,5f01fc65f726a9c76d81c948,0,1465573637,8,2,1589,True,88622140@N05,Sascha G Photography,pefo,d187c7cbd5,7339,arizona panorama nature landscape march nationalpark nikon scenery desert vistas petrifiedforest petrified d60 giantlogs,giantlogs_079,1,34.815679,-109.864096,True,1
26972874774,5f01fc65f726a9c76d81c949,0,1465573629,8,2,1589,True,88622140@N05,Sascha G Photography,pefo,a9ceff51b0,7505,arizona panorama nature landscape march nationalpark nikon scenery desert vistas petrifiedforest petrified d60 giantlogs,giantlogs_078,2,34.815679,-109.864096,True,1
26972873844,5f01fc65f726a9c76d81c94a,0,1465573623,8,2,1589,True,88622140@N05,Sascha G Photography,pefo,0681126b87,7435,arizona panorama nature landscape march nationalpark nikon scenery desert vistas petrifiedforest petrified d60 giantlogs,giantlogs_077,1,34.815679,-109.864096,True,1
