id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
8578365788,5f01fc5ff726a9c76d75564b,0,1363890550,9,4,3084,True,83638430@N00,Doug Churchill,lavo,b65d8a2f1f,8523,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Shawn,317,40.44953,-121.533873,True,103
8578365590,5f01fc5ff726a9c76d75564c,0,1363890551,9,4,3084,True,83638430@N00,Doug Churchill,lavo,d6791b3d61,8085,california ca usa snow composite forest volcano view unitedstates nps hiking unitedstatesofamerica peak trail cascades summit vista backcountry snowshoeing shield volcanoes nationalparkservice volcanic lassen sulphurworks plugdome shastacounty lassenpeak fumaroles mudpot lassencounty nikond800e,Sulphur Works,350,40.44953,-121.533873,True,103
14685847650,5f01fc5ff726a9c76d755151,0,1407638047,6,8,7408,True,103664289@N03,adamdonaldschmidt,lavo,91459607ff,5580,,My Photo Stream-321,44,40.437941,-121.533858,True,113
3961516374,5f01fc5ff726a9c76d756073,0,1254108902,3,4,3774,True,33818785@N00,birdgal5,lavo,5f594f11f6,2599,california nikon 1755mmf28g d200 lassenvolcanicnationalpark shastacounty lassenvolcanicnp southvisitorcenter,"South visitor center through the trees, Lassen Volcanic National Park",315,40.437899,-121.533851,True,113
20007611253,5f01fc5ff726a9c76d754d9a,0,1439743209,1,9,8114,True,66801522@N00,ray_explores,lavo,d085da7b67,720,hiking lassenvolcanicnationalpark,"Map, Brokeoff Mountain 2015",63,40.437722,-121.533845,True,113
9501203358,5f01fc5ff726a9c76d755549,0,1376376798,4,6,5506,True,34563292@N08,Twenty and Such,lavo,860f4b3153,3724,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,99,40.437999,-121.533834,True,113
28021118194,5f01fc5ff726a9c76d754aa1,0,1469831485,9,4,3128,True,46677727@N00,Bill Lim,lavo,57bab9a290,8563,hugin rawtherapee visitor center olympus e30 1122mm panorama july 4th independence day lassennationalpark ca unitedstatesofamerica lassen volcanic national park kohmyahmahnee zd zuiko zuikodigital patio trees forrest,Crowd-free Independence Day | Lassen Volcanic NP | California,643,40.437933,-121.533831,True,113
16352736003,5f01fc5ff726a9c76d754f44,0,1427676539,9,4,3787,True,40622764@N05,WaFp,lavo,7c7c5ac4c7,8734,,,271,40.438136,-121.533823,True,113
16785361080,5f01fc5ff726a9c76d754f45,0,1427676538,8,4,3787,True,40622764@N05,WaFp,lavo,bfecd5c7ed,7623,,Lassen NP,266,40.438136,-121.533823,True,113
15640561789,5f01fc5ff726a9c76d754fab,0,1416401295,6,6,5469,True,25953166@N05,Jared625,lavo,2f7b2fb7ea,5609,lassenvolcanicnationalpark lassenpeak,2013_Pacific Northwest_Lassen Volcanic NP_2,15,40.437761,-121.533819,True,113
20619363692,5f01fc5ff726a9c76d754da0,0,1439743090,6,9,8114,True,66801522@N00,ray_explores,lavo,4ff0c8e191,5734,lassenvolcanicnationalpark,"Water Bottle Fountain, Brokeoff Mountain 2015",61,40.437672,-121.533814,True,113
13420274075,5f01fc5ff726a9c76d7552b9,0,1395815399,3,8,7451,True,62313790@N00,ilya_ktsn,lavo,1e3fe0eefb,2873,california unitedstates mineral geo:state=california camera:make=nikoncorporation exif:make=nikoncorporation geo:countrys=unitedstates exif:lens=160850mmf3556 exif:aperture=ƒ63 exif:model=nikond3100 camera:model=nikond3100 exif:isospeed=200 exif:focallength=16mm geo:city=mineral geo:lon=12153381331667 geo:lat=40437635566667,DSC_2047,101,40.437635,-121.533813,True,113
24763486080,5f01fc5ff726a9c76d754b1c,0,1455600652,2,1,112,True,18966792@N00,Näystin,lavo,7062336b25,1583,california usa kalifornia yhdysvallat,PANO_20140831_102246,33,40.437986,-121.533812,True,113
14257499706,5f01fc5ff726a9c76d755273,0,1401169196,3,6,5526,True,19882095@N02,Susan Stienstra,lavo,e3166a165b,2914,california mountain nationalpark nationalparkservice visitorcenter lassenvolcanicnationalpark maidu lassenpeak usdepartmentoftheinterior kohmyahmahneevisitorcenter,"Kohm Yah-mah-nee Visitor Center, Lassen Volcanic National Park",259,40.437815,-121.53381,True,113
15218140543,5f01fc5ff726a9c76d754fa4,0,1416534762,8,1,93,True,17214797@N00,3dphoto.net,lavo,88514e9766,7575,california mountains nature beautiful landscape scenery splendor lassenvolcanicnationalpark,Lassen Volcanic National Park,379,40.43828900000001,-121.53381,True,113
8426888093,5f01fc5ff726a9c76d75566f,0,1359487188,9,8,7333,True,66733752@N00,Jasperdo,lavo,e7eb7055a9,8098,california museum nps nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark kohmyahmahneevisitorcenter,Lassen Volcanic National Park,174,40.437728,-121.533808,True,113
8426887463,5f01fc5ff726a9c76d755670,0,1359487189,9,8,7333,True,66733752@N00,Jasperdo,lavo,e9a55aaccd,8373,california museum nps nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark kohmyahmahneevisitorcenter,Lassen Volcanic National Park,220,40.437728,-121.533808,True,113
8427977262,5f01fc5ff726a9c76d755671,0,1359487189,9,8,7333,True,66733752@N00,Jasperdo,lavo,3c0ae9c34a,8471,california museum nps nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark kohmyahmahneevisitorcenter,Lassen Volcanic National Park,202,40.437728,-121.533808,True,113
8426886117,5f01fc5ff726a9c76d755672,0,1359487190,9,8,7333,True,66733752@N00,Jasperdo,lavo,09a1165926,8085,california museum nps nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark kohmyahmahneevisitorcenter,Lassen Volcanic National Park,212,40.437728,-121.533808,True,113
8426885029,5f01fc5ff726a9c76d755673,0,1359487191,9,8,7333,True,66733752@N00,Jasperdo,lavo,434c333672,8468,california museum nps nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark kohmyahmahneevisitorcenter,Lassen Volcanic National Park,154,40.437728,-121.533808,True,113
8426884451,5f01fc5ff726a9c76d755674,0,1359487192,9,8,7333,True,66733752@N00,Jasperdo,lavo,5882fc04f1,8367,california museum nps map nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark reliefmap kohmyahmahneevisitorcenter,Lassen Volcanic National Park,239,40.437728,-121.533808,True,113
8426883051,5f01fc5ff726a9c76d755675,0,1359487193,9,8,7333,True,66733752@N00,Jasperdo,lavo,c6f631efc5,8082,california museum nps nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark kohmyahmahneevisitorcenter,Lassen Volcanic National Park,235,40.437728,-121.533808,True,113
8426881555,5f01fc5ff726a9c76d755676,0,1359487194,9,8,7333,True,66733752@N00,Jasperdo,lavo,8d8852c990,8325,california building museum architecture nps nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark kohmyahmahneevisitorcenter,Lassen Volcanic National Park,292,40.437728,-121.533808,True,113
8427965214,5f01fc5ff726a9c76d75567a,0,1359487191,9,8,7333,True,66733752@N00,Jasperdo,lavo,9dc17f2561,8366,california museum nps nationalparkservice visitorcenter mountlassen lassenvolcanicnationalpark kohmyahmahneevisitorcenter,Lassen Volcanic National Park,208,40.437728,-121.533808,True,113
13420374693,5f01fc5ff726a9c76d7552ba,0,1395815279,4,8,7451,True,62313790@N00,ilya_ktsn,lavo,ffd9146f6c,3704,california unitedstates mineral geo:state=california camera:make=nikoncorporation exif:make=nikoncorporation geo:countrys=unitedstates exif:lens=160850mmf3556 exif:aperture=ƒ63 exif:model=nikond3100 camera:model=nikond3100 exif:isospeed=400 exif:focallength=16mm geo:lat=404376555 geo:city=mineral geo:lon=12153380745,DSC_2043,96,40.437655,-121.533807,True,113
13420348763,5f01fc5ff726a9c76d7552bb,0,1395815131,3,8,7451,True,62313790@N00,ilya_ktsn,lavo,6b322df974,2938,california unitedstates mineral geo:state=california camera:make=nikoncorporation exif:make=nikoncorporation geo:countrys=unitedstates exif:lens=160850mmf3556 exif:aperture=ƒ71 exif:model=nikond3100 camera:model=nikond3100 exif:isospeed=400 exif:focallength=16mm geo:lat=404376555 geo:city=mineral geo:lon=12153380745,DSC_2041,88,40.437655,-121.533807,True,113
13420293215,5f01fc5ff726a9c76d7552b8,0,1395815513,8,8,7451,True,62313790@N00,ilya_ktsn,lavo,f13af0a8bd,7119,california unitedstates mineral geo:state=california camera:make=nikoncorporation exif:make=nikoncorporation geo:countrys=unitedstates exif:lens=160850mmf3556 exif:aperture=ƒ50 exif:model=nikond3100 camera:model=nikond3100 exif:isospeed=200 exif:focallength=16mm geo:city=mineral geo:lon=12153380041667 geo:lat=40437666733333,DSC_2048,99,40.437666,-121.5338,True,113
32877308473,5f01fc5ff726a9c76d7547bf,0,1490659884,3,3,2928,True,27905825@N06,Rondalo,lavo,7ee622327c,2854,lassen volcanic nationalpark junior ranger california,IMGP0658,50,40.437687,-121.533776,True,113
32877159563,5f01fc5ff726a9c76d7547d5,0,1490659869,4,3,2928,True,27905825@N06,Rondalo,lavo,3ffaf1c7b8,3670,lassen volcanic nationalpark snow visitorscenter window california,IMGP0577,19,40.437687,-121.533776,True,113
33561191101,5f01fc5ff726a9c76d7547d6,0,1490659869,4,3,2928,True,27905825@N06,Rondalo,lavo,cce2543968,3950,lassen volcanic nationalpark snow california,IMGP0579,13,40.437687,-121.533776,True,113
32847649444,5f01fc5ff726a9c76d7547da,0,1490659869,3,3,2928,True,27905825@N06,Rondalo,lavo,ce13ae9a0c,2924,lassen volcanic nationalpark snow visitorscenter california,IMGP0571,19,40.437687,-121.533776,True,113
16971758562,5f01fc5ff726a9c76d754f46,0,1427676538,9,4,3787,True,40622764@N05,WaFp,lavo,14249ae842,8692,,Lassen NP Pano,274,40.438105,-121.533767,True,113
7926489982,5f01fc5ff726a9c76d755935,0,1346723202,9,1,372,True,35304528@N00,Sou So-Fine,lavo,fab61a89a7,8321,2012 visitorcenter lassennationalpark,"Lassen State National Park, CA",27,40.437752,-121.533765,True,113
7926483548,5f01fc5ff726a9c76d755936,0,1346723203,9,1,372,True,35304528@N00,Sou So-Fine,lavo,590c09dfc1,8182,2012 visitorcenter lassennationalpark,"Lassen State National Park, CA",28,40.437752,-121.533765,True,113
36609466813,5f01fc5ff726a9c76d75462d,0,1506237403,5,0,0,True,9182373@N07,flucky1,lavo,de1c828535,4414,,Lassen,6,40.43788,-121.533764,True,113
32706068733,5f01fc5ff726a9c76d7547f2,0,1489890518,4,4,3804,True,10106655@N07,homeboy63,lavo,7d92509474,3741,winter 2013 tehama lassenvolcanicnationalpark usnationalparks,SouthwestLassen022413i,43,40.437672,-121.533759,True,113
9107272017,5f01fc5ff726a9c76d7555e7,0,1371918993,4,4,3679,True,75573378@N05,Jun Bug,lavo,ed69cfc6f1,3732,california canon nationlpark lassenvolcanic 加州 优胜美地 国家公园 国王峡谷 加利佛尼亚,Lassen Volcanic National Park,141,40.438202,-121.533753,True,113
37421271705,5f01fc5ff726a9c76d75462c,0,1506237405,5,0,0,True,9182373@N07,flucky1,lavo,f1401ebf1c,4467,,Lassen,4,40.437405,-121.533725,True,113
49709028956,5f01fc5ff726a9c76d753e34,0,1585421208,66,1,99,True,36195531@N00,s__i,lavo,fc909bef1f,65535,lassenvolcanicnationalpark,Entrance,17,40.435661,-121.533709,True,113
8331217188,5f01fc5ff726a9c76d755708,0,1356982639,9,1,666,True,16866921@N00,b.heliker,lavo,4787d20d54,8493,afsdxvrzoomnikkor18200mmf3556gifedii,An inauspicious start.,171,40.436238,-121.533702,True,113
32676758454,5f01fc5ff726a9c76d7547e6,0,1489890508,4,4,3804,True,10106655@N07,homeboy63,lavo,2faeae3036,3943,winter 2013 tehama lassenvolcanicnationalpark usnationalparks snowshoeing,SnowshoeRangerLVNP022413a,37,40.437869,-121.533698,True,113
36609464573,5f01fc5ff726a9c76d75462e,0,1506237384,5,0,0,True,9182373@N07,flucky1,lavo,2fd4664ca7,4493,,Lassen,10,40.437622,-121.533692,True,113
8317899287,5f01fc5ff726a9c76d75571e,0,1356715123,9,6,5491,True,70408381@N00,scot2342,lavo,79fe9af0db,8074,,The trek begins,21,40.436747,-121.533691,True,113
48064939538,5f01fc5ff726a9c76d7541c9,0,1560572937,66,6,5341,True,57440551@N03,lhboudreau,lavo,08ee3706dc,65535,lassen volcanic nationalpark park snow outdoor outdoors landscape lassenvolcanicnationalpark california mountain mountains people cascademountainrange cascades northerncalifornia sky visitorcenter parkitecture kohmyahmahnée building architecture,Lassen Volcanic National Park in the Cascade Mountain Range of Northern California:  Kohm Yah-mah-née Visitor Center,799,40.437511,-121.533684,True,113
7641358082,5f01fc5ff726a9c76d755a11,0,1343186471,8,6,5338,True,28156071@N00,donjd2,lavo,8f61442afe,7246,ca usa visitorscenter lassenvolcanicnationalpark mtlassennationalpark,Lassen Visitors Center,133,40.4375,-121.533667,True,113
9501204704,5f01fc5ff726a9c76d755548,0,1376376817,3,6,5506,True,34563292@N08,Twenty and Such,lavo,cc9d3ac178,2834,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,111,40.437999,-121.533667,True,113
9501201990,5f01fc5ff726a9c76d75554a,0,1376376778,3,6,5506,True,34563292@N08,Twenty and Such,lavo,dd09f4522c,2854,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,119,40.437999,-121.533667,True,113
9501200506,5f01fc5ff726a9c76d75554b,0,1376376756,6,6,5506,True,34563292@N08,Twenty and Such,lavo,8c3799c8fc,5543,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,111,40.437999,-121.533667,True,113
9498200569,5f01fc5ff726a9c76d75554c,0,1376373796,4,6,5506,True,34563292@N08,Twenty and Such,lavo,908270f29e,3776,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,181,40.437999,-121.533667,True,113
9500997420,5f01fc5ff726a9c76d75554d,0,1376373781,4,6,5506,True,34563292@N08,Twenty and Such,lavo,12661c9007,3671,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,101,40.437999,-121.533667,True,113
9500994128,5f01fc5ff726a9c76d755550,0,1376373732,8,6,5506,True,34563292@N08,Twenty and Such,lavo,8fc4c4c801,7407,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,176,40.437999,-121.533667,True,113
9500992898,5f01fc5ff726a9c76d755551,0,1376373714,4,6,5506,True,34563292@N08,Twenty and Such,lavo,ba2c2f967f,3690,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,89,40.437999,-121.533667,True,113
9498193679,5f01fc5ff726a9c76d755552,0,1376373698,8,6,5506,True,34563292@N08,Twenty and Such,lavo,06610609eb,7415,mountains nationalpark lassen uploaded:by=flickrmobile flickriosapp:filter=nofilter,Lassen National Park,128,40.437999,-121.533667,True,113
9586261665,5f01fc5ff726a9c76d7554eb,0,1377409843,4,2,1056,True,10302756@N05,huolin4,lavo,3ac25faab8,3748,,IMG_1713,7,40.449166,-121.533667,True,103
6159046341,5f01fc5ff726a9c76d755c4f,0,1316365288,7,6,5185,True,96081707@N00,peter_r,lavo,85cf1eace9,6086,lassen,IMG_4732,27,40.449666,-121.533667,True,103
17707521124,5f01fc5ff726a9c76d754df5,0,1433128637,1,9,8114,True,66801522@N00,ray_explores,lavo,f71cce6771,511,california panorama nature outdoors nationalpark hiking may visitorcenter lassenvolcanicnationalpark 2015,Mill Creek Falls Hike 2015,112,40.43758,-121.533653,True,113
8318955134,5f01fc5ff726a9c76d75571f,0,1356715082,9,6,5491,True,70408381@N00,scot2342,lavo,45969c8224,8355,,SW Entry Gates,23,40.436195,-121.533652,True,113
8347326895,5f01fc5ff726a9c76d7556f0,0,1357352907,9,9,8119,True,7706348@N04,Pussreboots,lavo,0fa154a203,8211,summer snow 2012 mtlassen,20120520_lassen_south_snow_11,10,40.436234000000006,-121.533647,True,113
8347325743,5f01fc5ff726a9c76d7556f1,0,1357352908,9,9,8119,True,7706348@N04,Pussreboots,lavo,eeab3af367,8071,summer snow 2012 mtlassen,20120520_lassen_south_snow_10,7,40.436234000000006,-121.533647,True,113
8348382788,5f01fc5ff726a9c76d7556f2,0,1357352908,9,9,8119,True,7706348@N04,Pussreboots,lavo,7a2a675800,8331,summer snow melt 2012 mtlassen,20120520_lassen_south_melt_09,13,40.436234000000006,-121.533647,True,113
8347323041,5f01fc5ff726a9c76d7556f3,0,1357352909,9,9,8119,True,7706348@N04,Pussreboots,lavo,899ccf9bf2,8509,summer snow melt 2012 mtlassen,20120520_lassen_south_melt_08,13,40.436234000000006,-121.533647,True,113
8348379762,5f01fc5ff726a9c76d7556f4,0,1357352909,9,9,8119,True,7706348@N04,Pussreboots,lavo,74e50b097a,8495,summer snow melt 2012 mtlassen,20120520_lassen_south_melt_07,15,40.436234000000006,-121.533647,True,113
8348377694,5f01fc5ff726a9c76d7556f5,0,1357352910,9,9,8119,True,7706348@N04,Pussreboots,lavo,bdf54eae8c,8355,summer pine 2012 mtlassen,20120520_lassen_south_pine_06,10,40.436234000000006,-121.533647,True,113
8347317891,5f01fc5ff726a9c76d7556f6,0,1357352911,9,9,8119,True,7706348@N04,Pussreboots,lavo,eaf538854a,8051,summer daisy 2012 mtlassen,20120520_lassen_south_daisy_05,17,40.436234000000006,-121.533647,True,113
8289645543,5f01fc5ff726a9c76d755726,0,1355988978,9,9,8119,True,7706348@N04,Pussreboots,lavo,55b8c9158e,8080,california winter snow 2012 mtlassen,20120219_lassen_snow_20,14,40.436234000000006,-121.533647,True,113
8289645323,5f01fc5ff726a9c76d755727,0,1355988979,9,9,8119,True,7706348@N04,Pussreboots,lavo,b68b2a6af7,8079,california winter snow 2012 mtlassen,20120219_lassen_snow_19,69,40.436234000000006,-121.533647,True,113
8292574487,5f01fc5ff726a9c76d755bef,0,1329638400,9,9,8119,True,7706348@N04,Pussreboots,lavo,cd41a389d0,8362,sunset peak 2012 mtlassen,20120219_lassen_south_25,29,40.436234000000006,-121.533647,True,113
8292574221,5f01fc5ff726a9c76d755bf0,0,1329638401,9,9,8119,True,7706348@N04,Pussreboots,lavo,3d2ce2f352,8352,sunset peak 2012 mtlassen,20120219_lassen_south_24,28,40.436234000000006,-121.533647,True,113
8293627718,5f01fc5ff726a9c76d755bf1,0,1329638402,9,9,8119,True,7706348@N04,Pussreboots,lavo,80430a8bff,8358,winter sunset peak 2012 mtlassen,20120219_lassen_south_23,28,40.436234000000006,-121.533647,True,113
8293627646,5f01fc5ff726a9c76d755bf2,0,1329638403,9,9,8119,True,7706348@N04,Pussreboots,lavo,9d5c79144f,8219,winter sunset peak 2012 mtlassen,20120219_lassen_south_22,31,40.436234000000006,-121.533647,True,113
20628459355,5f01fc5ff726a9c76d754d1b,0,1439743088,1,9,8114,True,66801522@N00,ray_explores,lavo,726345f03b,596,lassenvolcanicnationalpark,"Hyundai Santa Fe, Brokeoff Mountain 2015",119,40.437308,-121.533639,True,113
37023154720,5f01fc5ff726a9c76d754628,0,1506237448,5,0,0,True,9182373@N07,flucky1,lavo,8edbfefd09,4488,,Lassen,8,40.437186,-121.533612,True,113
37279103071,5f01fc5ff726a9c76d754629,0,1506237432,5,0,0,True,9182373@N07,flucky1,lavo,5f2e054be6,4343,,Lassen,57,40.437186,-121.533612,True,113
19106512156,5f01fc5ff726a9c76d754e93,0,1435195545,1,3,2317,True,9553041@N04,Life_In_Pictures,lavo,f771b0a96f,265,,1.006 Lassen Headquarters,12,40.437397,-121.533609,True,113
41662983121,5f01fc5ff726a9c76d754508,0,1524549840,1,1,79,True,43078956@N00,Erik Strahm,lavo,09c56f70b1,850,bird animal stellersjay lassenvolcanicnationalpark california usa us,Steller's Jay,35,40.437219,-121.533575,True,113
