id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
9616761545,5f01fc61f726a9c76d7972f4,0,True,1377741925,4,9,8556,True,9,45911888@N02,Bob Gundersen,drto,980eff9d6d,3751,bobgundersen robertgundersen gundersen nikon florida fort fortjefferson interesting image infrastructure scenes shots shoreline sea stone statepark sandy green red island ocean picture places park drytortugas beach birdtrips brown building cave engineering historical monument old stonewall tunnel usa water waterfront brick landscape photo power nationalregistryofhistoricplaces nationalregisterofhistoricplaces shore flickr cruise architecture sand exterior outside outdoor gardenkey ©bobgundersen,Fort Jefferson magazine and gun ports,2777,24.628956,-82.873177
34521954686,5f01fc61f726a9c76d796d0c,0,True,1494372300,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,430f629335,4179,ovenbird seiurusaurocapillus fl birds,Ovenbird,152,24.627872,-82.87317
34563106855,5f01fc61f726a9c76d796d0e,0,True,1494372305,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,05b9415fa2,4191,prairiewarbler setophagadiscolor fl birds,Prairie Warblers,140,24.627875,-82.87317
33720166434,5f01fc61f726a9c76d796d25,0,True,1494371100,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,bc9df1ea11,4185,blackandwhitewarbler mniotiltavaria fl birds,Black-and-white Warbler,112,24.627886,-82.87317
17105637817,5f01fc61f726a9c76d7970ad,0,True,1430325585,8,9,8263,True,8,47859749@N03,IsaacCSanchez,drto,b0e6c65726,7691,,Eastern Wood Pewee,332,24.627807999999998,-82.873164
33752834243,5f01fc61f726a9c76d796d02,0,True,1494372300,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,95e58cde79,4178,northernwaterthrush parkesianoveboracensis fl birds,Northern Waterthrush,160,24.627847,-82.873164
34563107155,5f01fc61f726a9c76d796d0d,0,True,1494372301,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,735bff3df8,4179,ovenbird seiurusaurocapillus fl birds,Ovenbird,128,24.627851999999997,-82.873164
34563109615,5f01fc61f726a9c76d796d01,0,True,1494372300,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,067972445d,4181,ovenbird seiurusaurocapillus fl birds,Ovenbird,150,24.627785999999997,-82.873162
33720164904,5f01fc61f726a9c76d796d2f,0,True,1494371098,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,b987661cec,4194,blackwhiskeredvireo vireoaltiloquus fl birds,Black-whiskered Vireo,136,24.627788,-82.873162
34521754316,5f01fc61f726a9c76d796d28,0,True,1494371101,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,7503821dbb,4170,commonyellowthroat geothlypistrichas fl birds,Common Yellowthroat,121,24.627872,-82.873162
17306464931,5f01fc61f726a9c76d7970b6,0,True,1430274784,9,9,8263,True,8,47859749@N03,IsaacCSanchez,drto,0aa9bc5c12,8734,,Indigo Bunting & Yellow Warbler,303,24.627866,-82.873159
34521754846,5f01fc61f726a9c76d796d23,0,True,1494371098,5,4,3813,True,8,39177293@N03,Bill.Thompson,drto,f3a45c2675,4158,blackwhiskeredvireo vireoaltiloquus fl birds,Black-whiskered Vireo,183,24.627761,-82.873148
16686640923,5f01fc61f726a9c76d7970bf,0,True,1430274790,8,9,8263,True,8,47859749@N03,IsaacCSanchez,drto,832269dafa,7711,,Wood Thrush,462,24.627891,-82.873142
6808139044,5f01fc61f726a9c76d7976e5,0,True,1330911338,8,4,3729,True,8,11090497@N06,Evangelio Gonzalez MD,drto,568a389484,7195,,Ft. Jefferson and Yankee Freedom II,66,24.627903,-82.873134
25636649771,5f01fc61f726a9c76d796f30,0,True,1457806705,2,8,7673,True,8,98495557@N06,RcoasterA,drto,9f781615cd,1500,park keys florida dry national tortugas,Dry Tortugas,11,24.627872,-82.873131
25105072053,5f01fc61f726a9c76d796f31,0,True,1457806706,2,8,7673,True,8,98495557@N06,RcoasterA,drto,509e52e8cb,1702,park keys florida dry national tortugas,Dry Tortugas,18,24.627872,-82.873131
25101260054,5f01fc61f726a9c76d796f33,0,True,1457806706,2,8,7673,True,8,98495557@N06,RcoasterA,drto,bb95205922,1549,park keys florida dry national tortugas,Dry Tortugas,11,24.627872,-82.873131
25101265004,5f01fc61f726a9c76d796f32,0,True,1457806706,2,8,7673,True,8,98495557@N06,RcoasterA,drto,0268af8a49,1491,park keys florida dry national tortugas,Dry Tortugas,19,24.627872,-82.873131
8427951963,5f01fc61f726a9c76d7974f7,0,True,1359515857,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,a1701d70d6,8095,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 4,44,24.627376,-82.873038
8427950923,5f01fc61f726a9c76d7974fb,0,True,1359515827,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,afdd96a348,8357,lighthouse seascape nationalpark florida fort floridakeys 2013,spotted fish 2,28,24.627376,-82.873038
8429034300,5f01fc61f726a9c76d79751d,0,True,1359515585,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,930e9b8259,8215,lighthouse seascape nationalpark florida fort floridakeys 2013,side wall and moat,38,24.627376,-82.873038
8429047222,5f01fc61f726a9c76d7974ea,0,True,1359515946,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,f53854290b,8222,lighthouse seascape nationalpark florida fort floridakeys 2013,conch,39,24.627376,-82.873038
8427950645,5f01fc61f726a9c76d7974fc,0,True,1359515820,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,42e6218e43,8226,lighthouse seascape nationalpark florida fort floridakeys 2013,spotted fish 1,29,24.627376,-82.873038
8429043802,5f01fc61f726a9c76d7974f8,0,True,1359515851,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,d89533738c,8378,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 3,44,24.627376,-82.873038
8427944401,5f01fc61f726a9c76d797515,0,True,1359515646,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,fe29c2e0f5,8212,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 1,53,24.627376,-82.873038
8427944243,5f01fc61f726a9c76d797516,0,True,1359515641,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,9b38b14bca,8073,lighthouse seascape nationalpark florida fort floridakeys 2013,IMG_2820,37,24.627376,-82.873038
8429047012,5f01fc61f726a9c76d7974eb,0,True,1359515939,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,bbf3f70546,8084,lighthouse seascape nationalpark florida fort floridakeys 2013,seabiscuit,43,24.627376,-82.873038
8429046826,5f01fc61f726a9c76d7974ec,0,True,1359515934,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,cc9527281b,8183,lighthouse seascape nationalpark florida fort floridakeys 2013,hermit crab 2,31,24.627376,-82.873038
8427953689,5f01fc61f726a9c76d7974f2,0,True,1359515905,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,b1db06f2a6,8517,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 8,37,24.627376,-82.873038
8429042280,5f01fc61f726a9c76d7974fd,0,True,1359515809,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,004feaa638,8046,lighthouse seascape nationalpark florida fort floridakeys 2013,snorkeling 1,40,24.627376,-82.873038
8429033980,5f01fc61f726a9c76d79751e,0,True,1359515575,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,f00265177c,8359,lighthouse seascape nationalpark florida fort floridakeys 2013,white sand beach for snorkeling,60,24.627376,-82.873038
8427953807,5f01fc61f726a9c76d7974f1,0,True,1359515909,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,e8c4258fc1,8190,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 9,63,24.627376,-82.873038
8427953887,5f01fc61f726a9c76d7974f0,0,True,1359515912,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,091151771d,8096,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 10,35,24.627376,-82.873038
8427952587,5f01fc61f726a9c76d7974f5,0,True,1359515874,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,a0e258ffab,8517,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 6,46,24.627376,-82.873038
8429043144,5f01fc61f726a9c76d7974fa,0,True,1359515833,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,28c2f669da,8354,lighthouse seascape nationalpark florida fort floridakeys 2013,parrotfish 7,29,24.627376,-82.873038
8427944863,5f01fc61f726a9c76d797513,0,True,1359515660,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,b14c6bd0fa,8193,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 7,43,24.627376,-82.873038
8427952145,5f01fc61f726a9c76d7974f6,0,True,1359515862,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,f0ee094266,8194,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 5,47,24.627376,-82.873038
8427951485,5f01fc61f726a9c76d7974f9,0,True,1359515844,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,132e64ba85,8088,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 2,41,24.627376,-82.873038
8427944019,5f01fc61f726a9c76d797517,0,True,1359515633,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,f2705e3663,8053,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 6,94,24.627376,-82.873038
8429035206,5f01fc61f726a9c76d79751a,0,True,1359515610,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,53002004cf,8215,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 3,75,24.627376,-82.873038
8427944619,5f01fc61f726a9c76d797514,0,True,1359515652,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,a2ccced1f6,8222,lighthouse seascape nationalpark florida fort floridakeys 2013,parrotfish 2,37,24.627376,-82.873038
8429046242,5f01fc61f726a9c76d7974ef,0,True,1359515917,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,780fde1292,8365,lighthouse seascape nationalpark florida fort floridakeys 2013,whirlpool 1,29,24.627376,-82.873038
8427945785,5f01fc61f726a9c76d79750f,0,True,1359515686,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,3cac70a486,8356,lighthouse seascape nationalpark florida fort floridakeys 2013,parrotfish 5,36,24.627376,-82.873038
8429037096,5f01fc61f726a9c76d797512,0,True,1359515665,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,c08fcf04a2,8087,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 8,81,24.627376,-82.873038
8427943071,5f01fc61f726a9c76d79751b,0,True,1359515604,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,d0316d6739,8513,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 2,47,24.627376,-82.873038
8429038292,5f01fc61f726a9c76d79750d,0,True,1359515697,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,c2024964a6,8094,lighthouse seascape nationalpark florida fort floridakeys 2013,coral reef,41,24.627376,-82.873038
8429037692,5f01fc61f726a9c76d797510,0,True,1359515681,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,4b88ca0d53,8363,lighthouse seascape nationalpark florida fort floridakeys 2013,parrotfish 4,48,24.627376,-82.873038
8427943515,5f01fc61f726a9c76d797519,0,True,1359515617,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,9ebd9d99dc,8474,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 4,85,24.627376,-82.873038
8427953559,5f01fc61f726a9c76d7974f3,0,True,1359515902,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,0e2d08cf06,8055,lighthouse seascape nationalpark florida fort floridakeys 2013,reef,35,24.627376,-82.873038
8429037402,5f01fc61f726a9c76d797511,0,True,1359515673,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,c786bbc1fb,8509,lighthouse seascape nationalpark florida fort floridakeys 2013,parrotfish 3,41,24.627376,-82.873038
8429035706,5f01fc61f726a9c76d797518,0,True,1359515626,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,b9d9686116,8073,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 5,74,24.627376,-82.873038
8427954493,5f01fc61f726a9c76d7974ed,0,True,1359515929,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,5e7a1bcafe,8046,lighthouse seascape nationalpark florida fort floridakeys 2013,hermit crab 1,36,24.627376,-82.873038
8427954257,5f01fc61f726a9c76d7974ee,0,True,1359515923,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,7c54315c65,8047,lighthouse seascape nationalpark florida fort floridakeys 2013,whirlpool 2,30,24.627376,-82.873038
8427957505,5f01fc61f726a9c76d7974e1,0,True,1359516008,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,29dbb3463a,8233,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 9,100,24.627376,-82.873038
8427952875,5f01fc61f726a9c76d7974f4,0,True,1359515882,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,98143d3da5,8194,lighthouse seascape nationalpark florida fort floridakeys 2013,beau gregory damselfish 7,56,24.627376,-82.873038
8429038086,5f01fc61f726a9c76d79750e,0,True,1359515691,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,0ba49abbf6,8071,lighthouse seascape nationalpark florida fort floridakeys 2013,parrotfish 6,40,24.627376,-82.873038
8427942597,5f01fc61f726a9c76d79751c,0,True,1359515591,9,1,71,True,18,26942495@N00,Journey of A Thousand Miles,drto,4fab295e6f,8512,lighthouse seascape nationalpark florida fort floridakeys 2013,blue angelfish 1,62,24.627376,-82.873038
20368197982,5f01fc61f726a9c76d796f7e,0,True,1438969979,1,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,b3cb0da2ee,353,winter sea vacation usa holiday seascape gulfofmexico beautiful beauty sunshine landscape fun islands landscapes nationalpark seaside sand holidays seascapes florida fort scenic sunny tropical tropicalislands wintertime relaxation nationalparks vacations tropics seaplane daytrips seaplanes forts floridakeys tortugas fortjefferson drytortugas dryseason monroecounty usnationalparks thefloridakeys thekeys gardenkey drytortugasnationalpark thetropics thedrytortugas,Dry Tortugas 2005,1565,24.627599,-82.872963
20350508416,5f01fc61f726a9c76d797027,0,True,1438969981,1,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,57b4391684,498,winter sea vacation usa holiday seascape gulfofmexico beautiful beauty sunshine landscape fun islands landscapes nationalpark seaside sand holidays seascapes florida fort scenic sunny tropical tropicalislands wintertime relaxation nationalparks vacations tropics seaplane daytrips seaplanes forts floridakeys tortugas fortjefferson drytortugas dryseason monroecounty usnationalparks thefloridakeys thekeys gardenkey drytortugasnationalpark thetropics thedrytortugas,Dry Tortugas 2005,996,24.627599,-82.872963
19933241439,5f01fc61f726a9c76d797034,0,True,1438191918,1,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,e14bfe9310,353,sea seascape gulfofmexico beautiful beauty sunshine landscape island islands landscapes sand seascapes florida fort parks sunny nationalparks fortress seaplane seaplanes forts floridakeys tortugas fortresses fortjefferson drytortugas stateparks thefloridakeys thedrytortugas,Dry Tortugas Trip 2005,735,24.627599,-82.872963
7161101783,5f01fc61f726a9c76d797642,0,True,1339017731,9,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,2cba343d25,8141,floridakeys fortjefferson drytortugas drytortugasnationalpark,Dry Tortugas Trip 2005,1053,24.627599,-82.872963
7161101323,5f01fc61f726a9c76d797647,0,True,1339017722,9,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,502fd84784,8141,floridakeys fortjefferson drytortugas drytortugasnationalpark,Dry Tortugas Trip 2005,1194,24.627599,-82.872963
7346309182,5f01fc61f726a9c76d797655,0,True,1339017696,8,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,732308534d,7227,floridakeys fortjefferson drytortugas drytortugasnationalpark,Dry Tortugas Trip 2005,1075,24.627599,-82.872963
7346308414,5f01fc61f726a9c76d79765e,0,True,1339017679,9,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,2eae096295,8027,floridakeys fortjefferson drytortugas drytortugasnationalpark,Dry Tortugas Trip 2005,1120,24.627599,-82.872963
7161098331,5f01fc61f726a9c76d797668,0,True,1339017660,8,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,d538e29e7f,7077,floridakeys fortjefferson drytortugas drytortugasnationalpark royllowarch royrichardllowarch pompeyroy,Dry Tortugas Trip 2005,1275,24.627599,-82.872963
19754025664,5f01fc61f726a9c76d79702f,0,True,1438969976,1,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,04e9775d30,388,winter sea vacation usa holiday seascape gulfofmexico beautiful beauty sunshine landscape fun islands landscapes nationalpark seaside sand holidays seascapes florida fort scenic sunny tropical tropicalislands wintertime relaxation nationalparks vacations tropics seaplane daytrips seaplanes forts floridakeys tortugas fortjefferson drytortugas dryseason monroecounty usnationalparks thefloridakeys thekeys gardenkey drytortugasnationalpark thetropics thedrytortugas,Dry Tortugas 2005,738,24.627599,-82.872963
20111908742,5f01fc61f726a9c76d79703c,0,True,1438191922,1,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,61bfc0f157,486,sea seascape gulfofmexico beautiful beauty sunshine landscape island islands landscapes sand seascapes florida fort parks sunny nationalparks fortress seaplane seaplanes forts floridakeys tortugas fortresses fortjefferson drytortugas stateparks thefloridakeys thedrytortugas,Dry Tortugas Trip 2005,995,24.627599,-82.872963
7161101567,5f01fc61f726a9c76d797644,0,True,1339017727,8,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,66ec1f4fdf,7082,floridakeys fortjefferson drytortugas drytortugasnationalpark,The Dry Tortugas,1909,24.627599,-82.872963
7346309646,5f01fc61f726a9c76d79764f,0,True,1339017706,8,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,85ba54f873,7089,floridakeys fortjefferson drytortugas drytortugasnationalpark royllowarch royrichardllowarch pompeyroy,Dry Tortugas Trip 2005,1145,24.627599,-82.872963
7346308944,5f01fc61f726a9c76d797658,0,True,1339017691,8,3,2852,True,21,55140868@N08,Roy Richard Llowarch,drto,a71cc833d7,7227,floridakeys fortjefferson drytortugas drytortugasnationalpark,Dry Tortugas Trip 2005,1236,24.627599,-82.872963
