,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
41335634752_38235069@N00_5ee53b0306,41335634752,38235069@N00,5ee53b0306,795,1,,1,0,0
41335625192_38235069@N00_d2ebaf7c5b,41335625192,38235069@N00,d2ebaf7c5b,896,1,,1,0,0
41335621022_38235069@N00_c51a111173,41335621022,38235069@N00,c51a111173,820,1,,1,0,0
41335615432_38235069@N00_a209d93795,41335615432,38235069@N00,a209d93795,890,1,,1,0,0
41335604022_38235069@N00_0959e23121,41335604022,38235069@N00,0959e23121,811,1,,1,0,0
41335600352_38235069@N00_52fbdddb72,41335600352,38235069@N00,52fbdddb72,796,1,,1,0,0
41335596282_38235069@N00_f67b49bc0c,41335596282,38235069@N00,f67b49bc0c,866,1,,1,0,0
41335592572_38235069@N00_4682c09297,41335592572,38235069@N00,4682c09297,897,1,,1,0,0
41335589252_38235069@N00_93b3b6238c,41335589252,38235069@N00,93b3b6238c,895,1,,1,0,0
41335585302_38235069@N00_e46460f150,41335585302,38235069@N00,e46460f150,864,1,,1,0,0
41335580792_38235069@N00_3afea8c309,41335580792,38235069@N00,3afea8c309,793,1,,1,0,0
26507577387_38235069@N00_fbe4725982,26507577387,38235069@N00,fbe4725982,802,1,,1,0,0
40482940475_38235069@N00_b408794336,40482940475,38235069@N00,b408794336,875,1,,1,0,0
40482936995_38235069@N00_d069f747d0,40482936995,38235069@N00,d069f747d0,871,1,,1,0,0
26507569217_38235069@N00_e6867015f9,26507569217,38235069@N00,e6867015f9,863,1,,1,0,0
40482930785_38235069@N00_769909c331,40482930785,38235069@N00,769909c331,802,1,,1,0,0
40482924655_38235069@N00_5141a4d5b4,40482924655,38235069@N00,5141a4d5b4,872,1,,1,0,0
26432102547_75935990@N05_bedaf83fe3,26432102547,75935990@N05,bedaf83fe3,880,1,The Hall of Giants,1,0,0
41209558442_66926252@N07_025202393c,41209558442,66926252@N07,025202393c,875,1,Within the Cave,1,0,0
39285788300_66926252@N07_7c758051d0,39285788300,66926252@N07,7c758051d0,887,1,I Sing the Cave Electric,1,0,0
40912567002_66926252@N07_e8d8bbc873,40912567002,66926252@N07,e8d8bbc873,795,1,Temple of the Sun,1,0,0
39044988200_124439334@N08_177ee0015c,39044988200,124439334@N08,177ee0015c,4777,5,20180310-Spring Break Week-060016,1,0,0
26984409808_124439334@N08_2af3e0481d,26984409808,124439334@N08,2af3e0481d,784,1,20180310-Spring Break Week-054014,1,0,0
26984393248_124439334@N08_75c622a710,26984393248,124439334@N08,75c622a710,4784,5,20180310-Spring Break Week-055015,1,0,0
25982828787_124439334@N08_2f033071af,25982828787,124439334@N08,2f033071af,4794,5,20180310-Spring Break Week-050013,1,0,0
25982821017_124439334@N08_2a962899f5,25982821017,124439334@N08,2a962899f5,814,1,20180310-Spring Break Week-049012,1,0,0
40146030184_124439334@N08_f6c51441bf,40146030184,124439334@N08,f6c51441bf,806,1,20180310-Spring Break Week-048011,1,0,0
40854455391_124439334@N08_9b702f6425,40854455391,124439334@N08,9b702f6425,820,1,20180310-Spring Break Week-046010,1,0,0
26984352778_124439334@N08_6f8ac4b04b,26984352778,124439334@N08,6f8ac4b04b,811,1,20180310-Spring Break Week-043009,1,0,0
40813023462_124439334@N08_c89000b957,40813023462,124439334@N08,c89000b957,800,1,20180310-Spring Break Week-042008,1,0,0
40813011152_124439334@N08_92271a013e,40813011152,124439334@N08,92271a013e,792,1,20180310-Spring Break Week-040007,1,0,0
39960310165_124439334@N08_47a3ea20db,39960310165,124439334@N08,47a3ea20db,4774,5,20180310-Spring Break Week-034006,1,0,0
26984308488_124439334@N08_c08e835e95,26984308488,124439334@N08,c08e835e95,791,1,20180310-Spring Break Week-027004,1,0,0
40812975522_124439334@N08_594c7bfe83,40812975522,124439334@N08,594c7bfe83,4772,5,20180310-Spring Break Week-029005,1,0,0
40812970512_124439334@N08_6d8b76eaa9,40812970512,124439334@N08,6d8b76eaa9,814,1,20180310-Spring Break Week-023003,1,0,0
40145930624_124439334@N08_625bb410a2,40145930624,124439334@N08,625bb410a2,786,1,20180310-Spring Break Week-019002,1,0,0
40823182351_66926252@N07_ef7da52759,40823182351,66926252@N07,ef7da52759,809,1,Descent into the Cavern,1,0,0
38880783960_66926252@N07_ea40ae9737,38880783960,66926252@N07,ea40ae9737,4772,5,Ghosts Ahead,1,0,0
40624419782_75850850@N03_b2ccf60516,40624419782,75850850@N03,b2ccf60516,4757,5,_L0A5245.jpg,1,0,0
39771521295_75850850@N03_07e76bd4d9,39771521295,75850850@N03,07e76bd4d9,4663,5,_L0A5239.jpg,1,0,0
39771518145_75850850@N03_5ba304e2bd,39771518145,75850850@N03,5ba304e2bd,4800,5,_L0A5233.jpg,1,0,0
39771514815_75850850@N03_82663dcf3f,39771514815,75850850@N03,82663dcf3f,4746,5,_L0A5232.jpg,1,0,0
40624399962_75850850@N03_28c1f9f445,40624399962,75850850@N03,28c1f9f445,4741,5,_L0A5231.jpg,1,0,0
40666481111_75850850@N03_6aa78ff809,40666481111,75850850@N03,6aa78ff809,4712,5,_L0A5229.jpg,1,0,0
38856248380_75850850@N03_8f42d043eb,38856248380,75850850@N03,8f42d043eb,4796,5,_L0A5226.jpg,1,0,0
38856243590_75850850@N03_4c278f70da,38856243590,75850850@N03,4c278f70da,4663,5,_L0A5224.jpg,1,0,0
40624373792_75850850@N03_872e65b9ca,40624373792,75850850@N03,872e65b9ca,4604,5,_L0A5221.jpg,1,0,0
40624365222_75850850@N03_fb6a47696a,40624365222,75850850@N03,fb6a47696a,4652,5,_L0A5209.jpg,1,0,0
40624359812_75850850@N03_80d64fd51f,40624359812,75850850@N03,80d64fd51f,4650,5,_L0A5208.jpg,1,0,0
26795133608_75850850@N03_7f7cd75842,26795133608,75850850@N03,7f7cd75842,4713,5,_L0A5202.jpg,1,0,0
25795785107_75850850@N03_a0b4749e7b,25795785107,75850850@N03,a0b4749e7b,4706,5,_L0A5201.jpg,1,0,0
26795125178_75850850@N03_616050a433,26795125178,75850850@N03,616050a433,4612,5,_L0A5198.jpg,1,0,0
39771474315_75850850@N03_6200f55d77,39771474315,75850850@N03,6200f55d77,4773,5,_L0A5194.jpg,1,0,0
40666452031_75850850@N03_ec691e414f,40666452031,75850850@N03,ec691e414f,4797,5,_L0A5192.jpg,1,0,0
40666446531_75850850@N03_bab625c76d,40666446531,75850850@N03,bab625c76d,4616,5,_L0A5190.jpg,1,0,0
38856191850_75850850@N03_95be2dc378,38856191850,75850850@N03,95be2dc378,4758,5,_L0A5185.jpg,1,0,0
40624314392_75850850@N03_f3789a0ab2,40624314392,75850850@N03,f3789a0ab2,4797,5,_L0A5181.jpg,1,0,0
39845106014_66926252@N07_3ca6852cfe,39845106014,66926252@N07,3ca6852cfe,4707,5,Looking Back,1,0,0
25549132077_66926252@N07_8822948f5a,25549132077,66926252@N07,8822948f5a,4676,5,Twilight Zone,1,0,0
39680814194_8325338@N05_d0ba89f856,39680814194,8325338@N05,d0ba89f856,4614,5,image,1,0,0
40282554471_66926252@N07_fd10738ca0,40282554471,66926252@N07,fd10738ca0,4626,5,Entering the Cavern,1,0,0
25280133927_66926252@N07_fb8659474c,25280133927,66926252@N07,fb8659474c,4606,5,The Big Room,1,0,0
38948325105_9977642@N06_a0efc7bfea,38948325105,9977642@N06,a0efc7bfea,4605,5,Carlsbad Caverns,1,0,0
24737846987_43879498@N07_7633ecb449,24737846987,43879498@N07,7633ecb449,4751,5,Chandelier : made by Nature,1,0,0
24619579447_89950527@N02_f3b9f02884,24619579447,89950527@N02,f3b9f02884,4590,5,well worth the crowds,1,0,0
39345350572_28976518@N08_41ff35a486,39345350572,28976518@N08,41ff35a486,4636,5,Carlsbad Caverns HDR,1,0,0
27561815349_153049974@N08_b30cd4062a,27561815349,153049974@N08,b30cd4062a,4644,5,CarlsbadCavern_0038,1,0,0
27561813289_153049974@N08_78692155c8,27561813289,153049974@N08,78692155c8,4595,5,CarlsbadCavern_0039,1,0,0
27561810839_153049974@N08_e9a8456037,27561810839,153049974@N08,e9a8456037,4737,5,CarlsbadCavern_0040,1,0,0
27561808999_153049974@N08_1fd85ef7ba,27561808999,153049974@N08,1fd85ef7ba,4730,5,CarlsbadCavern_0041,1,0,0
27561807129_153049974@N08_532861065c,27561807129,153049974@N08,532861065c,4733,5,CarlsbadCavern_0042,1,0,0
39338439131_153049974@N08_39e6626d57,39338439131,153049974@N08,39e6626d57,4641,5,CarlsbadCavern_0044,1,0,0
39338437401_153049974@N08_a04526fc16,39338437401,153049974@N08,a04526fc16,4601,5,CarlsbadCavern_0045,1,0,0
39338434211_153049974@N08_823888bd57,39338434211,153049974@N08,823888bd57,4691,5,CarlsbadCavern_0046,1,0,0
25469881238_153049974@N08_72743baedf,25469881238,153049974@N08,72743baedf,4681,5,CarlsbadCavern_0047,1,0,0
25469879838_153049974@N08_81711c4c51,25469879838,153049974@N08,81711c4c51,4588,5,CarlsbadCavern_0048,1,0,0
25469877998_153049974@N08_b8f9758960,25469877998,153049974@N08,b8f9758960,4732,5,CarlsbadCavern_0049,1,0,0
25469876148_153049974@N08_6cfa51cde6,25469876148,153049974@N08,6cfa51cde6,4725,5,CarlsbadCavern_0050,1,0,0
25469873658_153049974@N08_5524d5ea7a,25469873658,153049974@N08,5524d5ea7a,4686,5,CarlsbadCavern_0051,1,0,0
25469869068_153049974@N08_844f203077,25469869068,153049974@N08,844f203077,4601,5,CarlsbadCavern_0052,1,0,0
25469866548_153049974@N08_14b6d381ff,25469866548,153049974@N08,14b6d381ff,4736,5,CarlsbadCavern_0053,1,0,0
25469862818_153049974@N08_b60862d2ce,25469862818,153049974@N08,b60862d2ce,4730,5,CarlsbadCavern_0054,1,0,0
25469861918_153049974@N08_a943a253a0,25469861918,153049974@N08,a943a253a0,4642,5,CarlsbadCavern_0055,1,0,0
27561763179_153049974@N08_549d4ae2ea,27561763179,153049974@N08,549d4ae2ea,4687,5,CarlsbadCavern_0056,1,0,0
27561762579_153049974@N08_6808c1f37f,27561762579,153049974@N08,6808c1f37f,4597,5,CarlsbadCavern_0057,1,0,0
27561761869_153049974@N08_007e0e0016,27561761869,153049974@N08,007e0e0016,4592,5,CarlsbadCavern_0058,1,0,0
24474654947_153049974@N08_8092c5fb2a,24474654947,153049974@N08,8092c5fb2a,4683,5,CarlsbadCavern_0060,1,0,0
24474652437_153049974@N08_073386a447,24474652437,153049974@N08,073386a447,4637,5,CarlsbadCavern_0061,1,0,0
38630954364_153049974@N08_6ef651e0d3,38630954364,153049974@N08,6ef651e0d3,4729,5,CarlsbadCavern_0062,1,0,0
25469846098_153049974@N08_f83c28374b,25469846098,153049974@N08,f83c28374b,4692,5,CarlsbadCavern_0063,1,0,0
25469843978_153049974@N08_952178db5e,25469843978,153049974@N08,952178db5e,4689,5,CarlsbadCavern_0064,1,0,0
25469841998_153049974@N08_3ed79703d2,25469841998,153049974@N08,3ed79703d2,4601,5,CarlsbadCavern_0067,1,0,0
25469839278_153049974@N08_13f844e59f,25469839278,153049974@N08,13f844e59f,4588,5,CarlsbadCavern_0068,1,0,0
25469837258_153049974@N08_5ddbfa0c0d,25469837258,153049974@N08,5ddbfa0c0d,4588,5,CarlsbadCavern_0070,1,0,0
25469832058_153049974@N08_d86c4ffbef,25469832058,153049974@N08,d86c4ffbef,4593,5,CarlsbadCavern_0072,1,0,0
25469829998_153049974@N08_96fb3db774,25469829998,153049974@N08,96fb3db774,4726,5,CarlsbadCavern_0073,1,0,0
27561734949_153049974@N08_d632610c09,27561734949,153049974@N08,d632610c09,4735,5,CarlsbadCavern_0074,1,0,0
27561733629_153049974@N08_0ed146cd2b,27561733629,153049974@N08,0ed146cd2b,4731,5,CarlsbadCavern_0076,1,0,0
38630933144_153049974@N08_431f23d0b7,38630933144,153049974@N08,431f23d0b7,4687,5,CarlsbadCavern_0077,1,0,0
38630931654_153049974@N08_744a4608f1,38630931654,153049974@N08,744a4608f1,4735,5,CarlsbadCavern_0079,1,0,0
38630929244_153049974@N08_3daf059be8,38630929244,153049974@N08,3daf059be8,4692,5,CarlsbadCavern_0080,1,0,0
38630927574_153049974@N08_0c87fcd509,38630927574,153049974@N08,0c87fcd509,4690,5,CarlsbadCavern_0081,1,0,0
38630926224_153049974@N08_2d19e438a3,38630926224,153049974@N08,2d19e438a3,4680,5,CarlsbadCavern_0083,1,0,0
39338360161_153049974@N08_db80f792ce,39338360161,153049974@N08,db80f792ce,4690,5,CarlsbadCavern_0085,1,0,0
39338358751_153049974@N08_77406d456f,39338358751,153049974@N08,77406d456f,4692,5,CarlsbadCavern_0086,1,0,0
39338355861_153049974@N08_3c1fe1890a,39338355861,153049974@N08,3c1fe1890a,4645,5,CarlsbadCavern_0088,1,0,0
39338353551_153049974@N08_1954670a83,39338353551,153049974@N08,1954670a83,4589,5,CarlsbadCavern_0089,1,0,0
39338351751_153049974@N08_9bc25edfb5,39338351751,153049974@N08,9bc25edfb5,4679,5,CarlsbadCavern_0090,1,0,0
39338345421_153049974@N08_2fff1e4d04,39338345421,153049974@N08,2fff1e4d04,4596,5,CarlsbadCavern_0091,1,0,0
24474604207_153049974@N08_1472064fe1,24474604207,153049974@N08,1472064fe1,4730,5,CarlsbadCavern_0092,1,0,0
24474602577_153049974@N08_6ef73acc34,24474602577,153049974@N08,6ef73acc34,4731,5,CarlsbadCavern_0093,1,0,0
24474601167_153049974@N08_f1eb13e5e7,24474601167,153049974@N08,f1eb13e5e7,4685,5,CarlsbadCavern_0094,1,0,0
24474599947_153049974@N08_fd1dcce074,24474599947,153049974@N08,fd1dcce074,4589,5,CarlsbadCavern_0096,1,0,0
24474597457_153049974@N08_05df7ba361,24474597457,153049974@N08,05df7ba361,4637,5,CarlsbadCavern_0097,1,0,0
24474594457_153049974@N08_07ee7870b2,24474594457,153049974@N08,07ee7870b2,4590,5,CarlsbadCavern_0098,1,0,0
38461190365_153049974@N08_f1b322d71c,38461190365,153049974@N08,f1b322d71c,4736,5,CarlsbadCavern_0099,1,0,0
38461189125_153049974@N08_43922e737b,38461189125,153049974@N08,43922e737b,4739,5,CarlsbadCavern_0100,1,0,0
38461187595_153049974@N08_48bea7cfbd,38461187595,153049974@N08,48bea7cfbd,4641,5,CarlsbadCavern_0101,1,0,0
38461185555_153049974@N08_0471416b62,38461185555,153049974@N08,0471416b62,4587,5,CarlsbadCavern_0102,1,0,0
39338332021_153049974@N08_395fc03ff7,39338332021,153049974@N08,395fc03ff7,4690,5,CarlsbadCavern_0103,1,0,0
39338330961_153049974@N08_19034424c2,39338330961,153049974@N08,19034424c2,4726,5,CarlsbadCavern_0104,1,0,0
39338329661_153049974@N08_25b7f0ee8d,39338329661,153049974@N08,25b7f0ee8d,4735,5,CarlsbadCavern_0105,1,0,0
27561695099_153049974@N08_b8a9263143,27561695099,153049974@N08,b8a9263143,4597,5,CarlsbadCavern_0106,1,0,0
38461177655_153049974@N08_9a4cb6346c,38461177655,153049974@N08,9a4cb6346c,4737,5,CarlsbadCavern_0107,1,0,0
38461175125_153049974@N08_8feea01356,38461175125,153049974@N08,8feea01356,4689,5,CarlsbadCavern_0108,1,0,0
38461172825_153049974@N08_2f51780bae,38461172825,153049974@N08,2f51780bae,4681,5,CarlsbadCavern_0109,1,0,0
38461171545_153049974@N08_7e4e0543f6,38461171545,153049974@N08,7e4e0543f6,4593,5,CarlsbadCavern_0110,1,0,0
27561684409_153049974@N08_8941f953b9,27561684409,153049974@N08,8941f953b9,4735,5,CarlsbadCavern_0111,1,0,0
27561681019_153049974@N08_8653c8257e,27561681019,153049974@N08,8653c8257e,4639,5,CarlsbadCavern_0112,1,0,0
27561676169_153049974@N08_d396bde5a6,27561676169,153049974@N08,d396bde5a6,4733,5,CarlsbadCavern_0113,1,0,0
27561673509_153049974@N08_d77ee79e39,27561673509,153049974@N08,d77ee79e39,4737,5,CarlsbadCavern_0114,1,0,0
24474556527_153049974@N08_4785f4aa23,24474556527,153049974@N08,4785f4aa23,4596,5,CarlsbadCavern_0116,1,0,0
38461155765_153049974@N08_5493acc518,38461155765,153049974@N08,5493acc518,4645,5,CarlsbadCavern_0117,1,0,0
38461151955_153049974@N08_1febc55e67,38461151955,153049974@N08,1febc55e67,4692,5,CarlsbadCavern_0118,1,0,0
38461149725_153049974@N08_5208f0022a,38461149725,153049974@N08,5208f0022a,4739,5,CarlsbadCavern_0119,1,0,0
38461147005_153049974@N08_92e3a27cf4,38461147005,153049974@N08,92e3a27cf4,4680,5,CarlsbadCavern_0120,1,0,0
27561655969_153049974@N08_549cd8b886,27561655969,153049974@N08,549cd8b886,4591,5,CarlsbadCavern_0123,1,0,0
38630851724_153049974@N08_30a0fbcdc1,38630851724,153049974@N08,30a0fbcdc1,4689,5,CarlsbadCavern_0124,1,0,0
38630844944_153049974@N08_a4046bd7f9,38630844944,153049974@N08,a4046bd7f9,4592,5,CarlsbadCavern_0125,1,0,0
38630842124_153049974@N08_2be3cd37c6,38630842124,153049974@N08,2be3cd37c6,4732,5,CarlsbadCavern_0126,1,0,0
38630839614_153049974@N08_cf6f3121b3,38630839614,153049974@N08,cf6f3121b3,4590,5,CarlsbadCavern_0127,1,0,0
38630837404_153049974@N08_0291370331,38630837404,153049974@N08,0291370331,4598,5,CarlsbadCavern_0129,1,0,0
39338275471_153049974@N08_409d8ba480,39338275471,153049974@N08,409d8ba480,4688,5,CarlsbadCavern_0135,1,0,0
27561618839_153049974@N08_b6a0e3367b,27561618839,153049974@N08,b6a0e3367b,4601,5,CarlsbadCavern_0140,1,0,0
24474523577_153049974@N08_cd4e6efd3f,24474523577,153049974@N08,cd4e6efd3f,4645,5,CarlsbadCavern_0141,1,0,0
24474521377_153049974@N08_47f06bc209,24474521377,153049974@N08,47f06bc209,4647,5,CarlsbadCavern_0142,1,0,0
24474517277_153049974@N08_beceb9a60d,24474517277,153049974@N08,beceb9a60d,4738,5,CarlsbadCavern_0144,1,0,0
39308933362_153049974@N08_8e736fda31,39308933362,153049974@N08,8e736fda31,4588,5,CarlsbadCavern_0155,1,0,0
39308930552_153049974@N08_ea3ef5756b,39308930552,153049974@N08,ea3ef5756b,4693,5,CarlsbadCavern_0156,1,0,0
39308928362_153049974@N08_0ececd1742,39308928362,153049974@N08,0ececd1742,4636,5,CarlsbadCavern_0157,1,0,0
24474496937_153049974@N08_f8a0b70bfe,24474496937,153049974@N08,f8a0b70bfe,4646,5,CarlsbadCavern_0158,1,0,0
24474495937_153049974@N08_ef2cc652c0,24474495937,153049974@N08,ef2cc652c0,4736,5,CarlsbadCavern_0159,1,0,0
24474495027_153049974@N08_840e5173c4,24474495027,153049974@N08,840e5173c4,4634,5,CarlsbadCavern_0160,1,0,0
24474494087_153049974@N08_69b3ab0e76,24474494087,153049974@N08,69b3ab0e76,4641,5,CarlsbadCavern_0161,1,0,0
24474492907_153049974@N08_1f0113869e,24474492907,153049974@N08,1f0113869e,4635,5,CarlsbadCavern_0162,1,0,0
24474492217_153049974@N08_9357c2c4dc,24474492217,153049974@N08,9357c2c4dc,4597,5,CarlsbadCavern_0163,1,0,0
24474491567_153049974@N08_7e6b617c7f,24474491567,153049974@N08,7e6b617c7f,4737,5,CarlsbadCavern_0164,1,0,0
24474490297_153049974@N08_b0c27dec69,24474490297,153049974@N08,b0c27dec69,4643,5,CarlsbadCavern_0165,1,0,0
39308912192_153049974@N08_0c5a0801fc,39308912192,153049974@N08,0c5a0801fc,4592,5,CarlsbadCavern_0166,1,0,0
39308910872_153049974@N08_87ae56cb44,39308910872,153049974@N08,87ae56cb44,4736,5,CarlsbadCavern_0167,1,0,0
38461368305_153049974@N08_0cfe8e739c,38461368305,153049974@N08,0cfe8e739c,4692,5,CarlsbadCavern_0018,1,0,0
38461367875_153049974@N08_f30fbf1b8f,38461367875,153049974@N08,f30fbf1b8f,4739,5,CarlsbadCavern_0019,1,0,0
38461366995_153049974@N08_9088b70b0a,38461366995,153049974@N08,9088b70b0a,4587,5,CarlsbadCavern_0020,1,0,0
38461365255_153049974@N08_c49b7eed50,38461365255,153049974@N08,c49b7eed50,4638,5,CarlsbadCavern_0022,1,0,0
38461364525_153049974@N08_7c52c22e78,38461364525,153049974@N08,7c52c22e78,4730,5,CarlsbadCavern_0024,1,0,0
25469955568_153049974@N08_86bee78b2c,25469955568,153049974@N08,86bee78b2c,4683,5,CarlsbadCavern_0027,1,0,0
38461355935_153049974@N08_091fd4a0fd,38461355935,153049974@N08,091fd4a0fd,4691,5,CarlsbadCavern_0028,1,0,0
38461349845_153049974@N08_3da91211d8,38461349845,153049974@N08,3da91211d8,4691,5,CarlsbadCavern_0029,1,0,0
38461341325_153049974@N08_6fc2a55126,38461341325,153049974@N08,6fc2a55126,4637,5,CarlsbadCavern_0030,1,0,0
38631057894_153049974@N08_931f771e72,38631057894,153049974@N08,931f771e72,4686,5,CarlsbadCavern_0031,1,0,0
38631050174_153049974@N08_187f0ff229,38631050174,153049974@N08,187f0ff229,4682,5,CarlsbadCavern_0032,1,0,0
38631047054_153049974@N08_e1b9bc30f6,38631047054,153049974@N08,e1b9bc30f6,4680,5,CarlsbadCavern_0034,1,0,0
38631045014_153049974@N08_2ce0492d5c,38631045014,153049974@N08,2ce0492d5c,4727,5,CarlsbadCavern_0035,1,0,0
38631043584_153049974@N08_d0d5e7199b,38631043584,153049974@N08,d0d5e7199b,4733,5,CarlsbadCavern_0036,1,0,0
38631042084_153049974@N08_7c57c26015,38631042084,153049974@N08,7c57c26015,4639,5,CarlsbadCavern_0037,1,0,0
38629983944_153049974@N08_164a64f790,38629983944,153049974@N08,164a64f790,4588,5,CarlsbadCavern_0001,1,0,0
38629982744_153049974@N08_4f2b8408b8,38629982744,153049974@N08,4f2b8408b8,4640,5,CarlsbadCavern_0002,1,0,0
38629981824_153049974@N08_8538277632,38629981824,153049974@N08,8538277632,4590,5,CarlsbadCavern_0003,1,0,0
24473617067_153049974@N08_d489810776,24473617067,153049974@N08,d489810776,4598,5,CarlsbadCavern_0004,1,0,0
24473616257_153049974@N08_a798aecf61,24473616257,153049974@N08,a798aecf61,4687,5,CarlsbadCavern_0005,1,0,0
24473615697_153049974@N08_9a3e8fdfc9,24473615697,153049974@N08,9a3e8fdfc9,4733,5,CarlsbadCavern_0007,1,0,0
24473612707_153049974@N08_5ef3f85f62,24473612707,153049974@N08,5ef3f85f62,4739,5,CarlsbadCavern_0010,1,0,0
24473611737_153049974@N08_6479785c88,24473611737,153049974@N08,6479785c88,4596,5,CarlsbadCavern_0011,1,0,0
24473610147_153049974@N08_4d9faf3b0c,24473610147,153049974@N08,4d9faf3b0c,4645,5,CarlsbadCavern_0012,1,0,0
24473608947_153049974@N08_b5b3d5ff35,24473608947,153049974@N08,b5b3d5ff35,4647,5,CarlsbadCavern_0014,1,0,0
25306519158_96645747@N00_060163c620,25306519158,96645747@N00,060163c620,4735,5,Carlsbad2017-83,1,0,0
38464189534_96645747@N00_960679d733,38464189534,96645747@N00,960679d733,4689,5,Carlsbad2017-84,1,0,0
25306519048_96645747@N00_3ffe1f9b4a,25306519048,96645747@N00,3ffe1f9b4a,4600,5,Carlsbad2017-85,1,0,0
25306518938_96645747@N00_dbce3ae8e6,25306518938,96645747@N00,dbce3ae8e6,4599,5,Carlsbad2017-87,1,0,0
38464189454_96645747@N00_fea6007eec,38464189454,96645747@N00,fea6007eec,4598,5,Carlsbad2017-86,1,0,0
25306518808_96645747@N00_9e45e77494,25306518808,96645747@N00,9e45e77494,4643,5,Carlsbad2017-88,1,0,0
38464189364_96645747@N00_9c0c159b41,38464189364,96645747@N00,9c0c159b41,4644,5,Carlsbad2017-89,1,0,0
25306518718_96645747@N00_7064676855,25306518718,96645747@N00,7064676855,4601,5,Carlsbad2017-90,1,0,0
38464189304_96645747@N00_e5de5116e6,38464189304,96645747@N00,e5de5116e6,4679,5,Carlsbad2017-93,1,0,0
25306518608_96645747@N00_8a4829634f,25306518608,96645747@N00,8a4829634f,4600,5,Carlsbad2017-92,1,0,0
25306518518_96645747@N00_f418555cc3,25306518518,96645747@N00,f418555cc3,4588,5,Carlsbad2017-94,1,0,0
25306518478_96645747@N00_eb1647166b,25306518478,96645747@N00,eb1647166b,4643,5,Carlsbad2017-97,1,0,0
38464189214_96645747@N00_e6e96ee331,38464189214,96645747@N00,e6e96ee331,4640,5,Carlsbad2017-98,1,0,0
38464189254_96645747@N00_a29ae98ce5,38464189254,96645747@N00,a29ae98ce5,4641,5,Carlsbad2017-96,1,0,0
25306518368_96645747@N00_d58b65d43d,25306518368,96645747@N00,d58b65d43d,4734,5,Carlsbad2017-100,1,0,0
25306518138_96645747@N00_08072a44f3,25306518138,96645747@N00,08072a44f3,4587,5,Carlsbad2017-102,1,0,0
