,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
17061496537_58337549@N05_dc93cb06a3,17061496537,58337549@N05,dc93cb06a3,7608,8,HOT SPRINGS NATIONAL PARK,1,0,0
17268893445_58337549@N05_8f6883f9d6,17268893445,58337549@N05,8f6883f9d6,7647,8,BATHHOUSE ROW,1,0,0
17081349550_58337549@N05_79b7894204,17081349550,58337549@N05,79b7894204,7673,8,BATHHOUSE ROW,1,0,0
16646444524_58337549@N05_a49ab32db5,16646444524,58337549@N05,a49ab32db5,8798,9,BATHHOUSE ROW,1,0,0
17242915116_58337549@N05_87896cd13b,17242915116,58337549@N05,87896cd13b,8696,9,HOT SPRINGS NATIONAL PARK,1,0,0
16648668973_58337549@N05_4bb50d6922,16648668973,58337549@N05,4bb50d6922,7702,8,BATHHOUSE ROW,1,0,0
17081116108_58337549@N05_27f8b83b18,17081116108,58337549@N05,27f8b83b18,8755,9,WEST MOUNTAIN,1,0,0
17081342010_58337549@N05_fab3ceba24,17081342010,58337549@N05,fab3ceba24,7708,8,ARLINGTON HOTEL,1,0,0
17267099172_58337549@N05_60537cf278,17267099172,58337549@N05,60537cf278,7633,8,BATHHOUSE ROW,1,0,0
17268876255_58337549@N05_9170dacc19,17268876255,58337549@N05,9170dacc19,8722,9,WEST MOUNTAIN,1,0,0
17268353821_58337549@N05_bd9773e236,17268353821,58337549@N05,bd9773e236,7698,8,BATHHOUSE ROW,1,0,0
17268352351_58337549@N05_fefe2e701c,17268352351,58337549@N05,fefe2e701c,7719,8,BATHHOUSE ROW,1,0,0
17081325450_58337549@N05_d6b8c9b225,17081325450,58337549@N05,d6b8c9b225,7639,8,BATHHOUSE ROW,1,0,0
16646419484_58337549@N05_4aae4ea4e7,16646419484,58337549@N05,4aae4ea4e7,8803,9,BATHHOUSE ROW,1,0,0
17061460387_58337549@N05_e4d234b936,17061460387,58337549@N05,e4d234b936,8797,9,BATHHOUSE ROW,1,0,0
16648642333_58337549@N05_86903beb21,16648642333,58337549@N05,86903beb21,8747,9,WEST MOUNTAIN,1,0,0
17268856935_58337549@N05_42759c9353,17268856935,58337549@N05,42759c9353,7631,8,BATHHOUSE ROW,1,0,0
17082653099_58337549@N05_67763f3111,17082653099,58337549@N05,67763f3111,7709,8,ARLINGTON HOTEL,1,0,0
17268852755_58337549@N05_d42d5729c7,17268852755,58337549@N05,d42d5729c7,8736,9,BATHHOUSE ROW,1,0,0
17268335421_58337549@N05_a2b06accc2,17268335421,58337549@N05,a2b06accc2,8686,9,ARLINGTON HOTEL,1,0,0
16646407544_58337549@N05_01329131fa,16646407544,58337549@N05,01329131fa,7651,8,ARLINGTON HOTEL,1,0,0
16646406144_58337549@N05_57c2263794,16646406144,58337549@N05,57c2263794,7639,8,ARLINGTON HOTEL,1,0,0
17081308480_58337549@N05_9740fcdaa1,17081308480,58337549@N05,9740fcdaa1,7585,8,KIM'S WEDDING,1,0,0
17268847835_58337549@N05_7c596586d1,17268847835,58337549@N05,7c596586d1,7585,8,ARLINGTON HOTEL,1,0,0
17082642809_58337549@N05_8754c3a8e0,17082642809,58337549@N05,8754c3a8e0,7714,8,ARLINGTON HOTEL,1,0,0
17081305460_58337549@N05_f43fddc647,17081305460,58337549@N05,f43fddc647,8732,9,ARLINGTON HOTEL,1,0,0
17061443027_58337549@N05_312f1f50c8,17061443027,58337549@N05,312f1f50c8,8686,9,MOUNTAIN VALLEY SPRING WATER,1,0,0
16646399884_58337549@N05_a17fdc8f60,16646399884,58337549@N05,a17fdc8f60,7699,8,ARLINGTON HOTEL,1,0,0
17268325271_58337549@N05_e0b768a900,17268325271,58337549@N05,e0b768a900,7700,8,KIM'S WEDDING,1,0,0
17268841425_58337549@N05_b1f0498ef7,17268841425,58337549@N05,b1f0498ef7,8754,9,KIM'S WEDDING,1,0,0
17267062402_58337549@N05_e9486d330a,17267062402,58337549@N05,e9486d330a,8690,9,KIM'S WEDDING,1,0,0
17242867466_58337549@N05_2bdf0e255f,17242867466,58337549@N05,2bdf0e255f,7593,8,ARLINGTON HOTEL,1,0,0
17268838855_58337549@N05_76169545a5,17268838855,58337549@N05,76169545a5,8827,9,MOUNTAIN VALLEY SPRING WATER,1,0,0
17268321571_58337549@N05_6997c970ac,17268321571,58337549@N05,6997c970ac,8826,9,ARLINGTON HOTEL,1,0,0
17268319981_58337549@N05_96e7f286e5,17268319981,58337549@N05,96e7f286e5,7588,8,ARLINGTON HOTEL,1,0,0
17082623249_58337549@N05_205dd23d06,17082623249,58337549@N05,205dd23d06,7667,8,BATHHOUSE ROW,1,0,0
16646381144_58337549@N05_344927d355,16646381144,58337549@N05,344927d355,8726,9,DOWNTOWN,1,0,0
17267041592_58337549@N05_d5dc0544c8,17267041592,58337549@N05,d5dc0544c8,8697,9,KIM'S WEDDING,1,0,0
17082617429_58337549@N05_1015451bf4,17082617429,58337549@N05,1015451bf4,8762,9,DOWNTOWN,1,0,0
17061416677_58337549@N05_bf44bc4ba9,17061416677,58337549@N05,bf44bc4ba9,8758,9,KIM'S WEDDING,1,0,0
16648597703_58337549@N05_ab7b64f97b,16648597703,58337549@N05,ab7b64f97b,8739,9,KIM'S WEDDING,1,0,0
17081045388_58337549@N05_0db592e780,17081045388,58337549@N05,0db592e780,8760,9,THE PORTERHOUSE,1,0,0
16646359444_58337549@N05_da3153d3de,16646359444,58337549@N05,da3153d3de,8699,9,THE PORTERHOUSE,1,0,0
17081033778_58337549@N05_30674a06fa,17081033778,58337549@N05,30674a06fa,8811,9,ARLINGTON HOTEL,1,0,0
17081033298_58337549@N05_f18d5a474e,17081033298,58337549@N05,f18d5a474e,7721,8,THE PORTERHOUSE,1,0,0
17081259200_58337549@N05_8c7e7ec284,17081259200,58337549@N05,8c7e7ec284,7645,8,MEDICAL ARTS BUILDING,1,0,0
17082594529_58337549@N05_3df6685848,17082594529,58337549@N05,3df6685848,8695,9,DOWNTOWN,1,0,0
17082593679_58337549@N05_955b973f3a,17082593679,58337549@N05,955b973f3a,7623,8,FAT JACK'S OYSTER SPORTS BAR,1,0,0
17242824196_58337549@N05_a3b24d7309,17242824196,58337549@N05,a3b24d7309,7669,8,HOT SPRINGS NATIONAL PARK,1,0,0
17242823756_58337549@N05_817d99fa82,17242823756,58337549@N05,817d99fa82,8700,9,HOT SPRINGS NATIONAL PARK,1,0,0
17081256600_58337549@N05_5c036d82b8,17081256600,58337549@N05,5c036d82b8,7629,8,HOT SPRINGS NATIONAL PARK,1,0,0
16646351904_58337549@N05_2c4beb5ac4,16646351904,58337549@N05,2c4beb5ac4,7606,8,HOT SPRINGS NATIONAL PARK,1,0,0
17267017102_58337549@N05_d05f5ea243,17267017102,58337549@N05,d05f5ea243,7598,8,KIM'S WEDDING,1,0,0
17082592399_58337549@N05_38ff526777,17082592399,58337549@N05,38ff526777,8754,9,KIM'S WEDDING,1,0,0
17242822886_58337549@N05_21bd090498,17242822886,58337549@N05,21bd090498,8685,9,KIM'S WEDDING,1,0,0
17061393617_58337549@N05_6dc92e8bee,17061393617,58337549@N05,6dc92e8bee,8775,9,KIM'S WEDDING,1,0,0
17242822576_58337549@N05_e4f3c71ac1,17242822576,58337549@N05,e4f3c71ac1,7655,8,KIM'S WEDDING,1,0,0
17268277571_58337549@N05_89cd0b8084,17268277571,58337549@N05,89cd0b8084,7640,8,THE OHIO CLUB,1,0,0
16645829124_35745358@N02_fa5b825fc6,16645829124,35745358@N02,fa5b825fc6,7597,8,iPhone 6 photos,1,0,0
17006526100_25586435@N04_04f088580f,17006526100,25586435@N04,04f088580f,7614,8,#SpykeStyletto @spykestyletto #DirtySouthBurlesque #maxines #hotsprings #Arkansas #arkansasburlesque #burlesque #blackandwhite #burlesquecostume #burlesquephotography #burlesquephotographer #fierce #spotlight #visiblesin #visiblesinphotography,1,0,0
16573639303_25586435@N04_ba43e8f4b2,16573639303,25586435@N04,ba43e8f4b2,7702,8,#TuesdayLaveau @tuesdayl #maxines #hotsprings #Arkansas #arkansasburlesque #DirtySouthBurlesque #burlesque #burlesquecostume #burlesquephotography #burlesquephotographer #bodypaint #pasties #tattoos #visiblesin #visiblesinphotography,1,0,0
17007605569_56154752@N00_d9f6f8e235,17007605569,56154752@N00,d9f6f8e235,8686,9,{taco emoji} 👍,1,0,0
17191741412_25586435@N04_ebbaab3dce,17191741412,25586435@N04,ebbaab3dce,7608,8,Whew! Made it! Craaaazy busy in Spa City tonight!! #maxines #hotsprings #Arkansas #corvetteweekend #FoulPlayCabaret #fpc #arkansasburlesque #burlesquephotography #burlesque #burlesquephotographer #visiblesin #visiblesinphotography,1,0,0
17006471429_56154752@N00_5ec935fdd1,17006471429,56154752@N00,5ec935fdd1,8800,9,Hot Springs on tap (in an old bathhouse) 🛀🍻,1,0,0
17003258719_25586435@N04_24a5f74667,17003258719,25586435@N04,24a5f74667,7654,8,Pretty! #corvette #hotsprings #Arkansas #corvetteweekend,1,0,0
17138229155_12420978@N07_76e9dfce9e,17138229155,12420978@N07,76e9dfce9e,7649,8,PURP3218,1,0,0
16930825517_12420978@N07_d1bc2b29f9,16930825517,12420978@N07,d1bc2b29f9,7666,8,PURP3217,1,0,0
16950684420_12420978@N07_77a685cd57,16950684420,12420978@N07,77a685cd57,7628,8,PURP3216,1,0,0
16950463168_12420978@N07_1a177ce903,16950463168,12420978@N07,1a177ce903,7626,8,PURP3215,1,0,0
17136656832_12420978@N07_acbbccc03a,17136656832,12420978@N07,acbbccc03a,7700,8,PURP3214,1,0,0
16518051533_12420978@N07_c50762ba1d,16518051533,12420978@N07,c50762ba1d,7674,8,PURP3213,1,0,0
16950676480_12420978@N07_a1f597edc7,16950676480,12420978@N07,a1f597edc7,8788,9,PURP3212,1,0,0
17112271336_12420978@N07_7cd0e026df,17112271336,12420978@N07,7cd0e026df,8712,9,PURP3210,1,0,0
16950672360_12420978@N07_9114a32b40,16950672360,12420978@N07,9114a32b40,8774,9,PURP3219,1,0,0
16930810087_12420978@N07_ec8d7e8988,16930810087,12420978@N07,ec8d7e8988,8731,9,PURP3220,1,0,0
16515785244_12420978@N07_bc0ffb244c,16515785244,12420978@N07,bc0ffb244c,7691,8,PURP3221,1,0,0
16896266958_37799356@N05_6b3f3a8d16,16896266958,37799356@N05,6b3f3a8d16,7687,8,"Bath house in Hot Springs, AR",1,0,0
16463888913_37799356@N05_07e8114681,16463888913,37799356@N05,07e8114681,7686,8,Personal saunas,1,0,0
16463888603_37799356@N05_245bb7bd62,16463888603,37799356@N05,245bb7bd62,7648,8,"Bath house in Hot Springs, AR",1,0,0
16897821929_37799356@N05_bca7aea56f,16897821929,37799356@N05,bca7aea56f,7593,8,"Bath house in Hot Springs, AR",1,0,0
16463888013_37799356@N05_cc087058d3,16463888013,37799356@N05,cc087058d3,8797,9,"Bath house in Hot Springs, AR",1,0,0
17082546422_37799356@N05_fd4f3da954,17082546422,37799356@N05,fd4f3da954,7600,8,"View from Hot Springs Mountain Tower, Hot Springs, AR",1,0,0
17084042965_37799356@N05_83968fa676,17084042965,37799356@N05,83968fa676,7685,8,"View from Hot Springs Mountain Tower, Hot Springs, AR",1,0,0
16896264048_37799356@N05_2e9b88e4d4,16896264048,37799356@N05,2e9b88e4d4,7684,8,"Old Army-Navy Hospital, Hot Springs, AR",1,0,0
16445668373_96335880@N02_8d379c3a2c,16445668373,96335880@N02,8d379c3a2c,7647,8,Arlington Rose,1,0,0
17015895116_43153309@N00_6c251f4853,17015895116,43153309@N00,6c251f4853,8692,9,"Found fossils of advertising in a downtown parking lot. Technically speaking, despite its location, I think this qualifies as suburban photography. amirite?  #suburbanphotography #downtown #spacity #hotsprings #arkansas #selz #tommoore #cocacola #vscocam",1,0,0
16850615998_91198950@N03_72b5f91117,16850615998,91198950@N03,72b5f91117,7648,8,DSC_0095,1,0,0
17023507832_43153309@N00_c9448bf5ec,17023507832,43153309@N00,c9448bf5ec,7584,8,"The scene at Maxine's. This place used to be a brothel, nowadays it's the glammed up version of a dive. Its solid selection of brews and live music is good enough reason to check it out.  #maxinetemplejones #maxines #spacity #hotsprings #divebars #brothel",1,0,0
17023049155_74656311@N00_035a3aaaca,17023049155,74656311@N00,035a3aaaca,7648,8,DSC_2385_027_img,1,0,0
16835280958_74656311@N00_9ebd9ff0d0,16835280958,74656311@N00,9ebd9ff0d0,7623,8,_DSC5291,1,0,0
16992944152_43153309@N00_2ca7605794,16992944152,43153309@N00,2ca7605794,7587,8,Going down right now somewhere in the multiverse.  #apretzelandabeer #ipa #superiorbathhousebrewery #spacity #hotsprings #arkansas #brewtography #vscocam #vscoarkansas #vscofood,1,0,0
16700756138_25586435@N04_5a4777aa88,16700756138,25586435@N04,5a4777aa88,7639,8,#MarignyLaveaux #AtomicJaneClothing #LeopardLoversCorsetDress #MadisonHurleyPhotography #hotsprings #Arkansas #arkansasburlesque #burlesque #burlesquephotography #burlesquecostume #heels #tutu #thighhighs #corset #cabaret #showgirl #model #pose #tattoos,1,0,0
16680695257_25586435@N04_9ce77171bf,16680695257,25586435@N04,9ce77171bf,7650,8,#MarignyLaveaux #AtomicJaneClothing #LeopardLoversCorsetDress #MadisonHurleyPhotography @madisonhurleyphotography #hotsprings #Arkansas #arkansasburlesque #burlesque #burlesquephotography #burlesquecostume #showgirl #corset #cabaret #heels #thighhighs #tu,1,0,0
16885955362_25586435@N04_bdfa15d9b4,16885955362,25586435@N04,bdfa15d9b4,8710,9,#photoshoot #me #selfie #hotsprings #Arkansas,1,0,0
16699666260_25586435@N04_0ec6d18f27,16699666260,25586435@N04,0ec6d18f27,7610,8,#AtomicJaneClothing #LeopardLoversCorsetDress #MarignyLaveaux #MadisonHurleyPhotography @madisonhurleyphotography #thighhighs #tattoos #burlesque #burlesquecostume #burlesquephotography #hotsprings #Arkansas #arkansasburlesque #me #tutu #heels,1,0,0
16249167233_43153309@N00_f288bf2c7a,16249167233,43153309@N00,f288bf2c7a,8587,9,Maxine's.  #thesouth #spacity #hotsprings #arkansas #neonsigns #divebars #brothels #vscoville #vscoarkansas #vscospacity #vscocolours #vscosouth #vscousa #vscocam #rtusa2015,1,0,0
16592420387_43153309@N00_b2e9057feb,16592420387,43153309@N00,b2e9057feb,8664,9,Sometimes I find myself reading more than one book at a time so I'll pair one up with a brew just to help me keep my train of thought ;)  #superiorbathhousebrewery #spacity #hotsprings #arkansas #verlynklinkenborg #severalshortsentencesaboutwriting #vscoc,1,0,0
16532681160_41622091@N00_b9995d7376,16532681160,41622091@N00,b9995d7376,8656,9,Lookout Tower Hot Springs,1,0,0
16719029722_41622091@N00_6aff04c137,16719029722,41622091@N00,6aff04c137,8602,9,Lookout Tower Hot Springs,1,0,0
16532671610_41622091@N00_863356b196,16532671610,41622091@N00,863356b196,8608,9,Lookout Tower Hot Springs,1,0,0
16100143713_41622091@N00_005f4c2fe9,16100143713,41622091@N00,005f4c2fe9,8572,9,Bathhouse Row Hot Springs,1,0,0
16694191536_41622091@N00_ce3b14f6e8,16694191536,41622091@N00,ce3b14f6e8,8605,9,Bathhouse Row Hot Springs,1,0,0
16533960549_41622091@N00_e9483c513f,16533960549,41622091@N00,e9483c513f,8657,9,Bathhouse Row Hot Springs,1,0,0
16720083165_41622091@N00_8e128eec90,16720083165,41622091@N00,8e128eec90,8575,9,Bathhouse Row Hot Springs,1,0,0
16533954009_41622091@N00_cb29a8863e,16533954009,41622091@N00,cb29a8863e,8582,9,Soap on Bathhouse Row,1,0,0
16038846993_27863613@N07_f85363d8aa,16038846993,27863613@N07,f85363d8aa,8635,9,(Not so) Majestic Hotel,1,0,0
16513676411_27863613@N07_f7490be459,16513676411,27863613@N07,f7490be459,7323,8,Bathhouse dome,1,0,0
15772602903_74656311@N00_0692612fed,15772602903,74656311@N00,0692612fed,8660,9,goodgorge2015 020,1,0,0
16206725487_74656311@N00_ee77054f9d,16206725487,74656311@N00,ee77054f9d,8656,9,goodgorge2015 024,1,0,0
16206401899_74656311@N00_863fa6ac0d,16206401899,74656311@N00,863fa6ac0d,8662,9,goodgorge2015 025,1,0,0
16391700522_74656311@N00_77cf6e3b4b,16391700522,74656311@N00,77cf6e3b4b,7367,8,goodgorge2015 030,1,0,0
16205224040_74656311@N00_f01e959933,16205224040,74656311@N00,f01e959933,7417,8,goodgorge2015 034,1,0,0
16204993168_74656311@N00_0d93768c9d,16204993168,74656311@N00,0d93768c9d,7440,8,goodgorge2015 037,1,0,0
16366638556_74656311@N00_f9622e104f,16366638556,74656311@N00,f9622e104f,7433,8,goodgorge2015 040,1,0,0
15770168854_74656311@N00_8b70e36edc,15770168854,74656311@N00,8b70e36edc,8605,9,goodgorge2015 042,1,0,0
16391699552_74656311@N00_a7c5fe09c4,16391699552,74656311@N00,a7c5fe09c4,8598,9,goodgorge2015 044,1,0,0
16392619445_74656311@N00_ceb1e893e8,16392619445,74656311@N00,ceb1e893e8,7401,8,goodgorge2015 046,1,0,0
16392619215_74656311@N00_bdb3f56439,16392619215,74656311@N00,bdb3f56439,7311,8,goodgorge2015 054,1,0,0
16204991558_74656311@N00_15ca20aa94,16204991558,74656311@N00,15ca20aa94,7429,8,goodgorge2015 055,1,0,0
16391698012_74656311@N00_8445b28756,16391698012,74656311@N00,8445b28756,7365,8,goodgorge2015 056,1,0,0
15772599003_74656311@N00_8b065da36a,15772599003,74656311@N00,8b065da36a,7409,8,goodgorge2015 061,1,0,0
15772598833_74656311@N00_c0ce0635fa,15772598833,74656311@N00,c0ce0635fa,7311,8,goodgorge2015 063,1,0,0
16391696782_74656311@N00_e6e39c524c,16391696782,74656311@N00,e6e39c524c,8623,9,goodgorge2015 070,1,0,0
15772597863_74656311@N00_20850e0000,15772597863,74656311@N00,20850e0000,7422,8,goodgorge2015 073,1,0,0
16206720117_74656311@N00_5e1094207c,16206720117,74656311@N00,5e1094207c,7356,8,goodgorge2015 076,1,0,0
16206396759_74656311@N00_4b9cdc8856,16206396759,74656311@N00,4b9cdc8856,7444,8,goodgorge2015 077,1,0,0
16206396289_74656311@N00_0e79c6f72e,16206396289,74656311@N00,0e79c6f72e,7333,8,goodgorge2015 081,1,0,0
16392615255_74656311@N00_52d2a4a591,16392615255,74656311@N00,52d2a4a591,7397,8,goodgorge2015 082,1,0,0
16206395779_74656311@N00_355076c7e2,16206395779,74656311@N00,355076c7e2,7426,8,goodgorge2015 084,1,0,0
15770162824_74656311@N00_0743662ce5,15770162824,74656311@N00,0743662ce5,7432,8,goodgorge2015 085,1,0,0
16206394779_74656311@N00_4366dddbec,16206394779,74656311@N00,4366dddbec,8683,9,goodgorge2015 088,1,0,0
16390873041_74656311@N00_7644637024,16390873041,74656311@N00,7644637024,7345,8,goodgorge2015 089,1,0,0
16206716877_74656311@N00_e94073bec2,16206716877,74656311@N00,e94073bec2,8679,9,goodgorge2015 095,1,0,0
15772593193_74656311@N00_b543846f10,15772593193,74656311@N00,b543846f10,8677,9,goodgorge2015 098,1,0,0
16204984648_74656311@N00_37b2915515,16204984648,74656311@N00,37b2915515,7448,8,goodgorge2015 102,1,0,0
16392612015_74656311@N00_5f81d66757,16392612015,74656311@N00,5f81d66757,8666,9,goodgorge2015 112,1,0,0
16205214640_74656311@N00_3105331b20,16205214640,74656311@N00,3105331b20,7342,8,goodgorge2015 118,1,0,0
16391690302_74656311@N00_247705cdd6,16391690302,74656311@N00,247705cdd6,8563,9,goodgorge2015 132,1,0,0
16391689832_74656311@N00_02706d5432,16391689832,74656311@N00,02706d5432,8606,9,goodgorge2015 139,1,0,0
16204982668_74656311@N00_2136fe10f0,16204982668,74656311@N00,2136fe10f0,7448,8,goodgorge2015 166,1,0,0
16206713587_74656311@N00_c3c32b7841,16206713587,74656311@N00,c3c32b7841,7457,8,goodgorge2015 167,1,0,0
16205212490_74656311@N00_c2d9d53e25,16205212490,74656311@N00,c2d9d53e25,7385,8,goodgorge2015 170,1,0,0
15770157264_74656311@N00_ba9cea143d,15770157264,74656311@N00,ba9cea143d,8660,9,goodgorge2015 181,1,0,0
16392608965_74656311@N00_71af1bd29c,16392608965,74656311@N00,71af1bd29c,7458,8,goodgorge2015 183,1,0,0
16205211290_74656311@N00_75a0c1c58d,16205211290,74656311@N00,75a0c1c58d,7444,8,goodgorge2015 187,1,0,0
15772588533_74656311@N00_a7b6f5afc7,15772588533,74656311@N00,a7b6f5afc7,7431,8,goodgorge2015 199,1,0,0
16390866801_74656311@N00_2434520d37,16390866801,74656311@N00,2434520d37,7390,8,goodgorge2015 205,1,0,0
16204979318_74656311@N00_4b40e07c2f,16204979318,74656311@N00,4b40e07c2f,8651,9,goodgorge2015 206,1,0,0
15772587313_74656311@N00_8b30f5e97a,15772587313,74656311@N00,8b30f5e97a,8631,9,goodgorge2015 209,1,0,0
16391685342_74656311@N00_b92054d154,16391685342,74656311@N00,b92054d154,7431,8,goodgorge2015 213,1,0,0
16390865661_74656311@N00_77a18215e9,16390865661,74656311@N00,77a18215e9,7352,8,goodgorge2015 216,1,0,0
16390865411_74656311@N00_8af18d618e,16390865411,74656311@N00,8af18d618e,7426,8,goodgorge2015 217,1,0,0
16206708957_74656311@N00_e27bcc36ef,16206708957,74656311@N00,e27bcc36ef,7354,8,goodgorge2015 226,1,0,0
15770152754_74656311@N00_469b8c4554,15770152754,74656311@N00,469b8c4554,7448,8,goodgorge2015 243,1,0,0
16206708187_74656311@N00_9e9db024a9,16206708187,74656311@N00,9e9db024a9,8603,9,goodgorge2015 254,1,0,0
16390863791_74656311@N00_c58a655be7,16390863791,74656311@N00,c58a655be7,7318,8,goodgorge2015 031,1,0,0
16206707687_74656311@N00_e0f81630ab,16206707687,74656311@N00,e0f81630ab,8565,9,goodgorge2015 110,1,0,0
16391682272_74656311@N00_49feec9b9c,16391682272,74656311@N00,49feec9b9c,7284,8,goodgorge2015 264,1,0,0
16365007191_74656311@N00_d2a2910153,16365007191,74656311@N00,d2a2910153,7414,8,jessandjohnpark 011,1,0,0
16365006741_74656311@N00_c616641e15,16365006741,74656311@N00,c616641e15,7370,8,jessandjohnpark 012,1,0,0
15746754933_74656311@N00_efab59a87b,15746754933,74656311@N00,efab59a87b,7379,8,jessandjohnpark 014,1,0,0
16180853807_74656311@N00_fce119a3d0,16180853807,74656311@N00,fce119a3d0,8567,9,jessandjohnpark 018,1,0,0
16365004811_74656311@N00_50b43b4638,16365004811,74656311@N00,50b43b4638,7288,8,jessandjohnpark 030,1,0,0
16180524619_74656311@N00_eee0b85250,16180524619,74656311@N00,eee0b85250,8651,9,jessandjohnpark 034,1,0,0
16179352490_74656311@N00_57b58c1d72,16179352490,74656311@N00,57b58c1d72,7335,8,jessandjohnpark 037,1,0,0
16365837532_74656311@N00_dd8b1e69ac,16365837532,74656311@N00,dd8b1e69ac,7295,8,jessandjohnpark 044,1,0,0
16340769376_74656311@N00_08da5e730d,16340769376,74656311@N00,08da5e730d,7416,8,jessandjohnpark 049,1,0,0
16179351020_74656311@N00_03c2334bc7,16179351020,74656311@N00,03c2334bc7,8602,9,jessandjohnpark 050,1,0,0
16366732785_74656311@N00_455594850a,16366732785,74656311@N00,455594850a,7376,8,jessandjohnpark 058,1,0,0
16340768266_74656311@N00_a13ca4fb54,16340768266,74656311@N00,a13ca4fb54,7377,8,jessandjohnpark 064,1,0,0
16365834982_74656311@N00_d137ff3e49,16365834982,74656311@N00,d137ff3e49,8569,9,jessandjohnpark 066,1,0,0
15744288084_74656311@N00_8b158dfd6c,15744288084,74656311@N00,8b158dfd6c,7368,8,jessandjohnpark 074,1,0,0
16366730345_74656311@N00_c80b80d7e4,16366730345,74656311@N00,c80b80d7e4,8561,9,jessandjohnpark 133,1,0,0
15715030423_74656311@N00_8cedbe5b6c,15715030423,74656311@N00,8cedbe5b6c,7463,8,Bath House Row,1,0,0
15986226211_43117434@N00_4354a1f73f,15986226211,43117434@N00,4354a1f73f,7535,8,Hot Springs,1,0,0
15365957044_43117434@N00_a4e72c3d3a,15365957044,43117434@N00,a4e72c3d3a,8605,9,Ozark,1,0,0
16281038272_38207417@N04_ef92cbed12,16281038272,38207417@N04,ef92cbed12,7551,8,Hot Springs Rehabilitation Center,1,0,0
15800817138_43117434@N00_df35917a61,15800817138,43117434@N00,df35917a61,7496,8,Buckstaff,1,0,0
15800815768_43117434@N00_5f3d19bb56,15800815768,43117434@N00,5f3d19bb56,7546,8,Hot Springs,1,0,0
16070302598_106770728@N06_f4ba59ee8b,16070302598,106770728@N06,f4ba59ee8b,8576,9,HS Nat'l Park 122,1,0,0
16064116490_74656311@N00_962350d831,16064116490,74656311@N00,962350d831,7573,8,IMG_0230.jpg,1,0,0
16064998689_74656311@N00_6fc2ebc606,16064998689,74656311@N00,6fc2ebc606,7539,8,DSC_0424.jpg,1,0,0
16250304342_74656311@N00_678d81978b,16250304342,74656311@N00,678d81978b,7583,8,DSC_0409.jpg,1,0,0
16065288987_74656311@N00_7078ac4435,16065288987,74656311@N00,7078ac4435,7534,8,DSC_0399.jpg,1,0,0
16063756010_74656311@N00_0e743594d0,16063756010,74656311@N00,0e743594d0,7574,8,DSC_0394.jpg,1,0,0
15628720234_74656311@N00_8f5f9a84fa,15628720234,74656311@N00,8f5f9a84fa,7504,8,DSC_0393.jpg,1,0,0
