,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
15060086755_48122549@N00_e17070f5f6,15060086755,48122549@N00,e17070f5f6,5577,6,Lehman Caves,1,0,0
15056705801_48122549@N00_e859611414,15056705801,48122549@N00,e859611414,5584,6,Lehman Caves,1,0,0
15036697256_48122549@N00_f26483312b,15036697256,48122549@N00,f26483312b,5594,6,Lehman Caves,1,0,0
14982006001_34644396@N08_91b2eb7422,14982006001,34644396@N08,91b2eb7422,3846,4,"Stella Lake - Mt. Wheeler, NV 6-14",1,0,0
14783918998_88273318@N05_932a84f40a,14783918998,88273318@N05,932a84f40a,3891,4,We took a short walk on the Interpretive Nature Trail,1,0,0
14947523246_88273318@N05_0e8c202fbf,14947523246,88273318@N05,0e8c202fbf,3872,4,"Cliff rose, gone to seed",1,0,0
14783803660_88273318@N05_31255b6e9d,14783803660,88273318@N05,31255b6e9d,3846,4,"Mount Moriah, a few mountain ranges over",1,0,0
14967367071_88273318@N05_720de5b75a,14967367071,88273318@N05,720de5b75a,5580,6,The tip of Jeff Davis Peak,1,0,0
14970444965_88273318@N05_23cf3b9529,14970444965,88273318@N05,23cf3b9529,3850,4,"View towards the Grey Cliffs, near our campsite",1,0,0
14947460736_88273318@N05_3eb7924ba4,14947460736,88273318@N05,3eb7924ba4,3903,4,The natural entrance to Lehman Caves,1,0,0
14967314231_88273318@N05_f24bde138d,14967314231,88273318@N05,f24bde138d,3895,4,Juniper berries,1,0,0
14970047772_88273318@N05_38213a8c69,14970047772,88273318@N05,38213a8c69,5569,6,Clouds formed overhead at twilight,1,0,0
14783841677_88273318@N05_6512935dc2,14783841677,88273318@N05,6512935dc2,3844,4,View from our campsite,1,0,0
14783681669_88273318@N05_2c83c7dc0a,14783681669,88273318@N05,2c83c7dc0a,3903,4,Time to howl at the moon,1,0,0
14969980172_88273318@N05_f776c842c4,14969980172,88273318@N05,f776c842c4,3844,4,The man-made entrance to Lehman Caves,1,0,0
14777768370_88273318@N05_42e2ae1171,14777768370,88273318@N05,42e2ae1171,5594,6,Another ceiling shot,1,0,0
14941429646_88273318@N05_38c247f1ce,14941429646,88273318@N05,38c247f1ce,3854,4,Floor below our walkway,1,0,0
14773550678_88273318@N05_a6b6456647,14773550678,88273318@N05,a6b6456647,3913,4,Lehman Caves (by Dollie),1,0,0
14957044531_88273318@N05_60f40f2363,14957044531,88273318@N05,60f40f2363,5591,6,Lehman Caves,1,0,0
14960117225_88273318@N05_40a67ea9a5,14960117225,88273318@N05,40a67ea9a5,3837,4,Cave drippings,1,0,0
14773405779_88273318@N05_1f5f4b6fa6,14773405779,88273318@N05,1f5f4b6fa6,3903,4,Ceiling shot,1,0,0
14960056905_88273318@N05_234006d1bf,14960056905,88273318@N05,234006d1bf,3922,4,Ranger Robert was our tour guide,1,0,0
14956922541_88273318@N05_b8d3d4a6e2,14956922541,88273318@N05,b8d3d4a6e2,5570,6,Looking up to the top of a narrow passageway,1,0,0
14937005916_88273318@N05_365b4d5bd9,14937005916,88273318@N05,365b4d5bd9,3876,4,"View, straight up",1,0,0
14936976656_88273318@N05_f8bd31d5d5,14936976656,88273318@N05,f8bd31d5d5,5573,6,Ceiling in a narrow fissure,1,0,0
14773263509_88273318@N05_e4e3c17cdc,14773263509,88273318@N05,e4e3c17cdc,3908,4,Not a hike for claustrophobes,1,0,0
14959901265_88273318@N05_9b548d9026,14959901265,88273318@N05,9b548d9026,5555,6,Delicate drippings,1,0,0
14773195470_88273318@N05_caf1d2bcf3,14773195470,88273318@N05,caf1d2bcf3,3842,4,Cave bacon,1,0,0
14773166099_88273318@N05_c78c20ee10,14773166099,88273318@N05,c78c20ee10,3848,4,Lehman Caves,1,0,0
14956707511_88273318@N05_a76e4edde1,14956707511,88273318@N05,a76e4edde1,5567,6,So cool!,1,0,0
14773173678_88273318@N05_8548f38719,14773173678,88273318@N05,8548f38719,5564,6,"These stalactites are hollow, like straws",1,0,0
14959402262_88273318@N05_4caa8bfd36,14959402262,88273318@N05,4caa8bfd36,3888,4,Melted bubble gum,1,0,0
14936729526_88273318@N05_a2e718f260,14936729526,88273318@N05,a2e718f260,3879,4,Artwork by Mother Nature,1,0,0
14773018610_88273318@N05_193cdcea9a,14773018610,88273318@N05,193cdcea9a,3877,4,Lehman Caves,1,0,0
14936669286_88273318@N05_c5e3969423,14936669286,88273318@N05,c5e3969423,5579,6,Lehman Caves,1,0,0
14772956010_88273318@N05_ecdf0bf17a,14772956010,88273318@N05,ecdf0bf17a,5571,6,Cave within a cave,1,0,0
14773060827_88273318@N05_3704f86d3a,14773060827,88273318@N05,3704f86d3a,3851,4,"Looks like saliva from the alien in the movie ""Alien""",1,0,0
14772893899_88273318@N05_a09b945ea5,14772893899,88273318@N05,a09b945ea5,3883,4,Cave popcorn,1,0,0
14936544666_88273318@N05_3b7d0974b4,14936544666,88273318@N05,3b7d0974b4,3874,4,"Small alcove, or should I say ""al-cave?""",1,0,0
14772904708_88273318@N05_14da847ffb,14772904708,88273318@N05,14da847ffb,3908,4,Lehman Caves,1,0,0
14959130112_88273318@N05_80eaae4c3c,14959130112,88273318@N05,80eaae4c3c,3910,4,Lehman Caves,1,0,0
14959453515_88273318@N05_5952c8f565,14959453515,88273318@N05,5952c8f565,5596,6,"Our gang, admiring the subterranean delights",1,0,0
14772746589_88273318@N05_c544d36699,14772746589,88273318@N05,c544d36699,3857,4,"Ooh, pastel colors, I just love what's been done with this cave!",1,0,0
14959396425_88273318@N05_b1cf66165e,14959396425,88273318@N05,b1cf66165e,3838,4,Lehman Caves,1,0,0
14772686369_88273318@N05_acc4abbf97,14772686369,88273318@N05,acc4abbf97,3887,4,What a fish sees just before the shark jaws close,1,0,0
14772657830_88273318@N05_6783cb4b95,14772657830,88273318@N05,6783cb4b95,5589,6,Lehman Caves,1,0,0
14772629340_88273318@N05_1109e35157,14772629340,88273318@N05,1109e35157,5573,6,Candle wax?,1,0,0
14959276665_88273318@N05_96764d314b,14959276665,88273318@N05,96764d314b,3918,4,"Old signatures, made by smoky oil lanterns",1,0,0
14772713697_88273318@N05_51a8e25f15,14772713697,88273318@N05,51a8e25f15,5578,6,Lehman Caves,1,0,0
14936241136_88273318@N05_98edca9fbf,14936241136,88273318@N05,98edca9fbf,3866,4,Cave palace,1,0,0
14772528130_88273318@N05_af9b5bdb26,14772528130,88273318@N05,af9b5bdb26,5572,6,Lehman Caves,1,0,0
14767200366_34644396@N08_2beea0e944,14767200366,34644396@N08,2beea0e944,2923,3,"Willow Creek Campground - Great Basin, Nevada DSC_3085",1,0,0
14533147972_60348236@N07_38205f6883,14533147972,60348236@N07,38205f6883,3844,4,Bristlecone Pine,1,0,0
14355276004_79103037@N07_09718b556f,14355276004,79103037@N07,09718b556f,3869,4,"Stella Lake, Great Basin NP",1,0,0
10335624925_93778981@N05_737f609a8f,10335624925,93778981@N05,737f609a8f,5540,6,A Waterfall of Draperies - Great Basin National Park,1,0,0
10335610374_93778981@N05_6b7cebd8b9,10335610374,93778981@N05,6b7cebd8b9,3674,4,Bristlecone Pine Tree  - Great Basin National Park,1,0,0
10335620775_93778981@N05_29cf34a19f,10335620775,93778981@N05,29cf34a19f,5513,6,Parachute Shield - Great Basin National Park,1,0,0
10152250403_36386822@N07_13f5fc8153,10152250403,36386822@N07,13f5fc8153,5471,6,Lehman Caves,1,0,0
9993297614_99491151@N00_ce0191fe8b,9993297614,99491151@N00,ce0191fe8b,7388,8,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9711337817_75316856@N08_3503bb9853,9711337817,75316856@N08,3503bb9853,5346,6,"Parachute Shield, Lehman Caves, Great Basin National Park",1,0,0
9702448130_75316856@N08_d90182db6f,9702448130,75316856@N08,d90182db6f,2835,3,"Column, Lehman Caves, Great Basin National Park",1,0,0
9680682787_75316856@N08_9cef3946a2,9680682787,75316856@N08,9cef3946a2,5442,6,"Broken Stalactites, Lehman Caves, Great Basin National Park",1,0,0
14955622461_88273318@N05_5bd8ed937d,14955622461,88273318@N05,5bd8ed937d,5593,6,"Meadow, at the beginning of the Osceola Ditch Trail (by Dollie)",1,0,0
14772110578_88273318@N05_f505ce8a95,14772110578,88273318@N05,f505ce8a95,3855,4,Cairns showed the way (by Dollie),1,0,0
14772019090_88273318@N05_6880261eb4,14772019090,88273318@N05,6880261eb4,3853,4,Whee! (by Dollie),1,0,0
14958680575_88273318@N05_7bdfbef882,14958680575,88273318@N05,7bdfbef882,5558,6,I'm looking pretty scruffy these days (by Dollie),1,0,0
14771991200_88273318@N05_38bcc96507,14771991200,88273318@N05,38bcc96507,5570,6,You can sort of see the ditch,1,0,0
14771964559_88273318@N05_f338413d4f,14771964559,88273318@N05,f338413d4f,3871,4,Timbers from the flume that used to be here,1,0,0
14935619906_88273318@N05_61e01cdc76,14935619906,88273318@N05,61e01cdc76,3880,4,Osceola Ditch,1,0,0
14772048757_88273318@N05_9127b5f204,14772048757,88273318@N05,9127b5f204,3872,4,Another sign we are not in Oregon any more,1,0,0
14772024367_88273318@N05_5d3b26b104,14772024367,88273318@N05,5d3b26b104,3913,4,View to the Snake Valley,1,0,0
14771871070_88273318@N05_cf074055a6,14771871070,88273318@N05,cf074055a6,3918,4,This hike was just another feather in our cap,1,0,0
14886968181_97282739@N07_8a168ea137,14886968181,97282739@N07,8a168ea137,3876,4,Common monkey-flower,1,0,0
14701387020_97282739@N07_4fc7b5dc25,14701387020,97282739@N07,4fc7b5dc25,5593,6,Dendroglyph,1,0,0
14696740428_97282739@N07_878d791f4f,14696740428,97282739@N07,878d791f4f,5589,6,Amanita,1,0,0
14871083371_97282739@N07_237a3981db,14871083371,97282739@N07,237a3981db,3886,4,Boisduval's Blue Butterfly,1,0,0
14775197231_90531447@N00_c1046f90a8,14775197231,90531447@N00,c1046f90a8,5575,6,Great Basin,1,0,0
14591681889_90531447@N00_df3e046a26,14591681889,90531447@N00,df3e046a26,5580,6,Great Basin,1,0,0
14755346706_90531447@N00_c2fa1de793,14755346706,90531447@N00,c2fa1de793,2924,3,Great Basin,1,0,0
14775994044_90531447@N00_10b46dfb6d,14775994044,90531447@N00,10b46dfb6d,2911,3,Great Basin,1,0,0
14775991614_90531447@N00_d346bc648a,14775991614,90531447@N00,d346bc648a,3864,4,Great Basin,1,0,0
14755343966_90531447@N00_a330405821,14755343966,90531447@N00,a330405821,5558,6,Great Basin,1,0,0
14755341656_90531447@N00_f77287617b,14755341656,90531447@N00,f77287617b,3924,4,Great Basin,1,0,0
14775189181_90531447@N00_d523e4aa9a,14775189181,90531447@N00,d523e4aa9a,3870,4,Great Basin,1,0,0
14798203623_90531447@N00_cf6c9883c8,14798203623,90531447@N00,cf6c9883c8,5571,6,Great Basin,1,0,0
14775187001_90531447@N00_9a87b61cc0,14775187001,90531447@N00,9a87b61cc0,2897,3,Great Basin,1,0,0
14487858000_97282739@N07_4904bc15e4,14487858000,97282739@N07,4904bc15e4,3835,4,Cairn,1,0,0
14484633508_97282739@N07_5186a944f4,14484633508,97282739@N07,5186a944f4,5582,6,Big Wash Flows Under an Uprooted Tree,1,0,0
14484580150_97282739@N07_ac59d80b21,14484580150,97282739@N07,ac59d80b21,2940,3,Long-horned Beetle on 48 oz. Nalgene Bottle,1,0,0
14664843824_88812661@N00_b22ca7f798,14664843824,88812661@N00,b22ca7f798,3913,4,,1,0,0
14480559327_97282739@N07_9661c72d8f,14480559327,97282739@N07,9661c72d8f,3848,4,Tilman II,1,0,0
14480556747_97282739@N07_dbf8e4356d,14480556747,97282739@N07,dbf8e4356d,2932,3,Western Columbine,1,0,0
14416659369_64539377@N05_cdde6f424b,14416659369,64539377@N05,cdde6f424b,5515,6,Great Basin National Park: Big Bald,1,0,0
14602630902_64539377@N05_30cf1e9f72,14602630902,64539377@N05,30cf1e9f72,3884,4,Great Basin National Park,1,0,0
14534188054_79103037@N07_6b01911aac,14534188054,79103037@N07,6b01911aac,2913,3,"Wheeler Peak, Great Basin NP",1,0,0
14498827351_64193990@N00_9ceb79c65e,14498827351,64193990@N00,9ceb79c65e,5535,6,Begin NV-488 East,1,0,0
14315570020_64193990@N00_218eed1b1a,14315570020,64193990@N00,218eed1b1a,3864,4,End NV-488,1,0,0
14482253901_35076963@N04_4fc59f974e,14482253901,35076963@N04,4fc59f974e,5158,6,Ghost Driver on the Sly,1,0,0
14398060522_8794362@N02_9b08b7cbbb,14398060522,8794362@N02,9b08b7cbbb,3882,4,,1,0,0
14398318444_8794362@N02_90c98446a4,14398318444,8794362@N02,90c98446a4,2933,3,,1,0,0
14398312324_8794362@N02_b0d81c833e,14398312324,8794362@N02,b0d81c833e,2918,3,,1,0,0
14300101643_8794362@N02_550480ec47,14300101643,8794362@N02,550480ec47,3800,4,,1,0,0
14089748760_8794362@N02_2c286ef138,14089748760,8794362@N02,2c286ef138,3754,4,,1,0,0
14294818763_40588710@N06_c69f67c523,14294818763,40588710@N06,c69f67c523,2920,3,"May 24, 2014 18:31:13",1,0,0
14087991089_40588710@N06_af1111f474,14087991089,40588710@N06,af1111f474,5526,6,"May 24, 2014 18:14:55",1,0,0
14271310581_40588710@N06_e8dd5c0b6d,14271310581,40588710@N06,e8dd5c0b6d,5075,6,"May 24, 2014 18:06:50",1,0,0
14088025070_40588710@N06_45032533e4,14088025070,40588710@N06,45032533e4,2899,3,"May 24, 2014 17:31:35",1,0,0
14272563962_40588710@N06_0244f1d800,14272563962,40588710@N06,0244f1d800,3765,4,"May 24, 2014 16:57:57",1,0,0
14088071507_40588710@N06_0d65894d9d,14088071507,40588710@N06,0d65894d9d,3731,4,"May 24, 2014 16:57:10",1,0,0
13344443454_21874566@N07_2fdfcc9726,13344443454,21874566@N07,2fdfcc9726,7202,8,Great Basin National Park,1,0,0
13344168003_21874566@N07_505fc859f0,13344168003,21874566@N07,505fc859f0,7386,8,Great Basin National Park,1,0,0
13344029175_21874566@N07_06b73fd2cd,13344029175,21874566@N07,06b73fd2cd,7401,8,Great Basin National Park,1,0,0
13331427325_21874566@N07_a576d3ac14,13331427325,21874566@N07,a576d3ac14,3769,4,Great Basin National Park,1,0,0
13331797374_21874566@N07_69ab6272d6,13331797374,21874566@N07,69ab6272d6,3745,4,Great Basin National Park,1,0,0
11794056134_109138097@N03_340519b6e0,11794056134,109138097@N03,340519b6e0,2875,3,"Crescent moon over the Snake Range, Great Basin National Park, NV.",1,0,0
11764949333_38779837@N05_4a4be1d6b0,11764949333,38779837@N05,4a4be1d6b0,5527,6,Great Basin Mule Deer,1,0,0
11375166705_88294868@N00_a5d9c3a0c6,11375166705,88294868@N00,a5d9c3a0c6,3774,4,Wheeler Peak,1,0,0
10483661334_31715949@N00_71cc54a030,10483661334,31715949@N00,71cc54a030,7310,8,Nevada desert,1,0,0
10483368934_31715949@N00_9dfc59d8ce,10483368934,31715949@N00,9dfc59d8ce,2872,3,Two roads diverged in a yellow field,1,0,0
9993318854_99491151@N00_8c1da16212,9993318854,99491151@N00,8c1da16212,5517,6,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993306365_99491151@N00_340ec90499,9993306365,99491151@N00,340ec90499,7396,8,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993304795_99491151@N00_f6e1f1293c,9993304795,99491151@N00,f6e1f1293c,7398,8,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993301715_99491151@N00_373dec2c2c,9993301715,99491151@N00,373dec2c2c,5329,6,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993295235_99491151@N00_42847d0b88,9993295235,99491151@N00,42847d0b88,7298,8,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993345456_99491151@N00_4d8a67fff4,9993345456,99491151@N00,4d8a67fff4,3772,4,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993342596_99491151@N00_1bf104bc5f,9993342596,99491151@N00,1bf104bc5f,7370,8,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993287145_99491151@N00_d6bb3e0429,9993287145,99491151@N00,d6bb3e0429,5449,6,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993284375_99491151@N00_b78eea3a62,9993284375,99491151@N00,b78eea3a62,7325,8,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993281945_99491151@N00_1c7954e589,9993281945,99491151@N00,1c7954e589,7386,8,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993411483_99491151@N00_a2eaf33cef,9993411483,99491151@N00,a2eaf33cef,3750,4,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993277305_99491151@N00_84c3b8aed9,9993277305,99491151@N00,84c3b8aed9,7334,8,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993272804_99491151@N00_23ee62fcc4,9993272804,99491151@N00,23ee62fcc4,3705,4,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993270074_99491151@N00_dbf39e79a7,9993270074,99491151@N00,dbf39e79a7,2874,3,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993269595_99491151@N00_4f73baf670,9993269595,99491151@N00,4f73baf670,2815,3,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993266935_99491151@N00_4ed86a6a83,9993266935,99491151@N00,4ed86a6a83,3724,4,"Lehman Caves Visitor Center (Great Basin National Park, Nevada)",1,0,0
9993393913_99491151@N00_f475433291,9993393913,99491151@N00,f475433291,7419,8,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993259284_99491151@N00_375f9efdd4,9993259284,99491151@N00,375f9efdd4,7448,8,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993257585_99491151@N00_3ebc58dddb,9993257585,99491151@N00,3ebc58dddb,5459,6,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993252744_99491151@N00_7c42bb2f97,9993252744,99491151@N00,7c42bb2f97,7447,8,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993303076_99491151@N00_fdffd11c31,9993303076,99491151@N00,fdffd11c31,5546,6,"Sage Brush Great Basin National Park (White Pine County, Nevada)",1,0,0
9993373283_99491151@N00_325189e01d,9993373283,99491151@N00,325189e01d,5500,6,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993239975_99491151@N00_0b6f423ee7,9993239975,99491151@N00,0b6f423ee7,7296,8,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993362663_99491151@N00_fdc0a13fd1,9993362663,99491151@N00,fdc0a13fd1,2839,3,"Wheeler Peak (Great Basin National Park, Nevada)",1,0,0
9993228225_99491151@N00_eebdaa2a90,9993228225,99491151@N00,eebdaa2a90,3671,4,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993218894_99491151@N00_8a86ffe3d0,9993218894,99491151@N00,8a86ffe3d0,2819,3,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993267796_99491151@N00_70572c3a0c,9993267796,99491151@N00,70572c3a0c,3770,4,"Wheeler Peak (Great Basin National Park, Nevada)",1,0,0
9993343693_99491151@N00_6b65c77ee3,9993343693,99491151@N00,6b65c77ee3,3675,4,"Stephen Tyng Mather Marker (Great Basin National Park, Nevada)",1,0,0
9993340033_99491151@N00_3808ac635c,9993340033,99491151@N00,3808ac635c,7301,8,"Wheeler Peak (Great Basin National Park, Nevada)",1,0,0
9993257016_99491151@N00_c47ef3e909,9993257016,99491151@N00,c47ef3e909,2848,3,"Wheeler Peak (Great Basin National Park, Nevada)",1,0,0
9993332383_99491151@N00_dfbf4b3f1c,9993332383,99491151@N00,dfbf4b3f1c,3679,4,"Wheeler Peak (Great Basin National Park, Nevada)",1,0,0
9993327203_99491151@N00_f439fbd0cb,9993327203,99491151@N00,f439fbd0cb,2824,3,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993194145_99491151@N00_efcc03f038,9993194145,99491151@N00,efcc03f038,7316,8,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993189375_99491151@N00_d3e9648be8,9993189375,99491151@N00,d3e9648be8,3767,4,"Great Basin National Park (White Pine County, Nevada)",1,0,0
9993185555_99491151@N00_8818645142,9993185555,99491151@N00,8818645142,3669,4,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993312283_99491151@N00_07f295e606,9993312283,99491151@N00,07f295e606,5511,6,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993308753_99491151@N00_8162890e4f,9993308753,99491151@N00,8162890e4f,3782,4,"Lehman Caves (Great Basin National Park, Nevada)",1,0,0
9993226356_99491151@N00_ffb7943b70,9993226356,99491151@N00,ffb7943b70,3735,4,"Great Basin National Park Sign (White Pine County, Nevada)",1,0,0
9924695503_97660802@N07_70985c95d7,9924695503,97660802@N07,70985c95d7,3754,4,Day 7: Great Basin - 07,1,0,0
9899503406_45996304@N00_92bc3f4b6a,9899503406,45996304@N00,92bc3f4b6a,3826,4,MtWheeler032,1,0,0
9899511974_45996304@N00_fed1c6efd0,9899511974,45996304@N00,fed1c6efd0,3773,4,MtWheeler031,1,0,0
9899460445_45996304@N00_c71d0f7046,9899460445,45996304@N00,c71d0f7046,7447,8,MtWheeler030,1,0,0
9899457825_45996304@N00_8b71dcbe2e,9899457825,45996304@N00,8b71dcbe2e,5453,6,MtWheeler029,1,0,0
9899593943_45996304@N00_db2e391a49,9899593943,45996304@N00,db2e391a49,5498,6,MtWheeler028,1,0,0
9899452675_45996304@N00_cf3b76fbee,9899452675,45996304@N00,cf3b76fbee,7380,8,MtWheeler026,1,0,0
9899489556_45996304@N00_5868f7c3d9,9899489556,45996304@N00,5868f7c3d9,5526,6,MtWheeler025,1,0,0
9899487746_45996304@N00_8d9ed8577a,9899487746,45996304@N00,8d9ed8577a,3736,4,MtWheeler021,1,0,0
9899585503_45996304@N00_0aea123958,9899585503,45996304@N00,0aea123958,5443,6,MtWheeler020,1,0,0
9899582953_45996304@N00_5b302f2846,9899582953,45996304@N00,5b302f2846,7304,8,MtWheeler019,1,0,0
9899442755_45996304@N00_d6ff506742,9899442755,45996304@N00,d6ff506742,5476,6,MtWheeler018,1,0,0
9899440865_45996304@N00_6e058776d9,9899440865,45996304@N00,6e058776d9,3689,4,MtWheeler017,1,0,0
9899487044_45996304@N00_39017c4d12,9899487044,45996304@N00,39017c4d12,7419,8,MtWheeler016,1,0,0
9899435515_45996304@N00_c88025bb5a,9899435515,45996304@N00,c88025bb5a,2881,3,MtWheeler013,1,0,0
9899433255_45996304@N00_337936afbe,9899433255,45996304@N00,337936afbe,2869,3,MtWheeler012,1,0,0
9899568213_45996304@N00_a1be265bda,9899568213,45996304@N00,a1be265bda,5350,6,MtWheeler010,1,0,0
9899427135_45996304@N00_96b154f445,9899427135,45996304@N00,96b154f445,7394,8,MtWheeler009,1,0,0
9899562383_45996304@N00_4f38332da1,9899562383,45996304@N00,4f38332da1,5547,6,MtWheeler008,1,0,0
9899421075_45996304@N00_2107ee1b71,9899421075,45996304@N00,2107ee1b71,7376,8,MtWheeler007,1,0,0
9899466174_45996304@N00_0e17fdda2a,9899466174,45996304@N00,0e17fdda2a,3818,4,MtWheeler006,1,0,0
9899554213_45996304@N00_9f757a8760,9899554213,45996304@N00,9f757a8760,3784,4,MtWheeler005,1,0,0
