,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
26261335353_36013467@N07_c1eda4cf1e,26261335353,36013467@N07,c1eda4cf1e,7197,8,Ruddy Turnstone (Arenaria interpres),1,0,0
29915432930_31291809@N05_7c9b4872b9,29915432930,31291809@N05,7c9b4872b9,5185,6,Moat and Lighthouse,1,0,0
29915429980_31291809@N05_41c31d78ac,29915429980,31291809@N05,41c31d78ac,5694,6,Fort Entrance & Moat,1,0,0
29582049063_31291809@N05_45b267600b,29582049063,31291809@N05,45b267600b,5576,6,Bastion & Beach,1,0,0
29582040723_31291809@N05_75e4ac4701,29582040723,31291809@N05,75e4ac4701,5330,6,10 Inch Rodman Gun,1,0,0
29582027423_31291809@N05_a80c068933,29582027423,31291809@N05,a80c068933,5321,6,Officers' Row Rubble,1,0,0
30126339151_31291809@N05_4d74a0fe1b,30126339151,31291809@N05,4d74a0fe1b,5811,6,Brick Arches,1,0,0
26261334073_36013467@N07_1d35098422,26261334073,36013467@N07,1d35098422,7565,8,Ruddy Turnstone (Arenaria interpres),1,0,0
26831965676_36013467@N07_bbb00737e2,26831965676,36013467@N07,bbb00737e2,7518,8,Ruddy Turnstone (Arenaria interpres),1,0,0
26254748924_36013467@N07_65bca9914f,26254748924,36013467@N07,65bca9914f,7370,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26860103095_36013467@N07_eaa84e9250,26860103095,36013467@N07,eaa84e9250,7651,8,Magnificent Frigatebird (Fregata magnificens),1,0,0
26856042775_36013467@N07_4268b20da7,26856042775,36013467@N07,4268b20da7,7098,8,Brown Anole (Anolis sagrei),1,0,0
26787059471_36013467@N07_c985aa282b,26787059471,36013467@N07,c985aa282b,7067,8,Black-and-white Warbler (Mniotilta varia),1,0,0
26250341923_36013467@N07_3cfe67b031,26250341923,36013467@N07,3cfe67b031,7577,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26786271731_36013467@N07_966a1b9cff,26786271731,36013467@N07,966a1b9cff,7469,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26819924006_36013467@N07_526ee4b78d,26819924006,36013467@N07,526ee4b78d,7630,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26786267681_36013467@N07_1c57a2b43c,26786267681,36013467@N07,1c57a2b43c,7578,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26819922296_36013467@N07_cb4591771a,26819922296,36013467@N07,cb4591771a,7314,8,Brown Pelican (Pelecanus occidentalis),1,0,0
26786265891_36013467@N07_b656a7a98d,26786265891,36013467@N07,b656a7a98d,7645,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26578905520_10986442@N08_c239f0f0ed,26578905520,10986442@N08,c239f0f0ed,7259,8,Brown Noddy,1,0,0
26578898760_10986442@N08_09c75bf2a6,26578898760,10986442@N08,09c75bf2a6,7428,8,Brown Noddy,1,0,0
26817680846_10986442@N08_16c2758bcc,26817680846,10986442@N08,16c2758bcc,7356,8,Brown Noddy,1,0,0
26578888300_10986442@N08_c6c8855f5f,26578888300,10986442@N08,c6c8855f5f,7195,8,"Fort Jefferson, Dry Tortugas",1,0,0
26578882760_10986442@N08_5d2263da36,26578882760,10986442@N08,5d2263da36,7069,8,Sooty Terns,1,0,0
26782562951_36013467@N07_28ea29563d,26782562951,36013467@N07,28ea29563d,7086,8,Coastal Beach Sandmat (Euphorbia mesembrianthemifolia),1,0,0
26577160350_36013467@N07_254428a66a,26577160350,36013467@N07,254428a66a,7144,8,Coastal Beach Sandmat (Euphorbia mesembrianthemifolia),1,0,0
26850071015_36013467@N07_f3691a6b34,26850071015,36013467@N07,f3691a6b34,7467,8,Coastal Beach Sandmat (Euphorbia mesembrianthemifolia),1,0,0
26239885114_45692745@N00_65958c916b,26239885114,45692745@N00,65958c916b,7787,8,Spectrated,1,0,0
26842397905_36013467@N07_1b239015bd,26842397905,36013467@N07,1b239015bd,7162,8,Harlequin bug (Murgantia histrionica),1,0,0
26842393725_36013467@N07_97d51f22ab,26842393725,36013467@N07,97d51f22ab,7659,8,Sea Lavender (Tournegortia gnaphalodes),1,0,0
26748639222_36013467@N07_6304cb5542,26748639222,36013467@N07,6304cb5542,7631,8,Sea Lavender (Tournegortia gnaphalodes),1,0,0
26831246935_36013467@N07_c27146f6b0,26831246935,36013467@N07,c27146f6b0,7267,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26763679801_36013467@N07_ca4ef3fe3b,26763679801,36013467@N07,ca4ef3fe3b,7112,8,Magnificent Frigatebird (Fregata magnificens),1,0,0
26831245995_36013467@N07_623e425113,26831245995,36013467@N07,623e425113,7324,8,"Fort Jefferson, Monroe Co, FL",1,0,0
26654938751_34127824@N05_7329f96ded,26654938751,34127824@N05,7329f96ded,1696,2,Black Noddy,1,0,0
26492441452_50389840@N05_cf09e5c321,26492441452,50389840@N05,cf09e5c321,1488,2,Kmart,1,0,0
26423640086_136863444@N08_db34d5a877,26423640086,136863444@N08,db34d5a877,1701,2,MABO DSCN8323,1,0,0
26176726900_136863444@N08_e1cc15bdf6,26176726900,136863444@N08,e1cc15bdf6,1557,2,ROTE DSCN8413,1,0,0
26449562155_136863444@N08_31c75dc301,26449562155,136863444@N08,31c75dc301,1648,2,MGFR DSCN8060,1,0,0
25753673613_18062822@N00_0de9c28b31,25753673613,18062822@N00,0de9c28b31,1531,2,Ryan and Alicia Honeymoon - 12,1,0,0
25751560484_18062822@N00_2e759db1fc,25751560484,18062822@N00,2e759db1fc,1673,2,Ryan and Alicia Honeymoon - 4,1,0,0
26290176761_18062822@N00_f56daa0479,26290176761,18062822@N00,f56daa0479,1646,2,Ryan and Alicia Honeymoon - 3,1,0,0
26289183646_30250050@N06_2d0cf17c60,26289183646,30250050@N06,2d0cf17c60,1588,2,IMG_0127,1,0,0
25745199740_35256594@N02_e54575fb91,25745199740,35256594@N02,e54575fb91,1485,2,I was out photographing the...,1,0,0
25925482572_35256594@N02_0e8ec3ce45,25925482572,35256594@N02,0e8ec3ce45,1537,2,Can't wait to get out and...,1,0,0
26018026975_35256594@N02_3220d3649f,26018026975,35256594@N02,3220d3649f,1545,2,This is what I have to...,1,0,0
25310176154_57876887@N03_d0107c2c50,25310176154,57876887@N03,d0107c2c50,1702,2,Old Cart,1,0,0
25636649771_98495557@N06_9f781615cd,25636649771,98495557@N06,9f781615cd,1500,2,Dry Tortugas,1,0,0
25105072053_98495557@N06_509e52e8cb,25105072053,98495557@N06,509e52e8cb,1702,2,Dry Tortugas,1,0,0
25101265004_98495557@N06_0268af8a49,25101265004,98495557@N06,0268af8a49,1491,2,Dry Tortugas,1,0,0
25101260054_98495557@N06_bb95205922,25101260054,98495557@N06,bb95205922,1549,2,Dry Tortugas,1,0,0
25610603232_98495557@N06_e674c621ed,25610603232,98495557@N06,e674c621ed,1517,2,Dry Tortugas,1,0,0
24780065944_57876887@N03_cf682d4e82,24780065944,57876887@N03,cf682d4e82,1580,2,Out for a stroll,1,0,0
24731922294_57876887@N03_1af18b032d,24731922294,57876887@N03,1af18b032d,1630,2,Overarching,1,0,0
24650001994_57876887@N03_41efe42b99,24650001994,57876887@N03,41efe42b99,1719,2,The chapel,1,0,0
24897062229_57876887@N03_41ff27290b,24897062229,57876887@N03,41ff27290b,1656,2,Green moat,1,0,0
25168282241_57876887@N03_cfdcb2ef33,25168282241,57876887@N03,cfdcb2ef33,1559,2,Fort Jefferson,1,0,0
25252913945_25129702@N05_8a9baa813d,25252913945,25129702@N05,8a9baa813d,1489,2,@keywestderbydames #rollerderby #keywest,1,0,0
24672221470_44124441621@N01_b114a55d60,24672221470,44124441621@N01,b114a55d60,1544,2,North Roosevelt Boulevard Palm Tree,1,0,0
24440435849_95422256@N06_e0c3ea9319,24440435849,95422256@N06,e0c3ea9319,1663,2,Southern point!,1,0,0
24472911235_20288093@N07_7543823cfe,24472911235,20288093@N07,7543823cfe,1624,2,_MG_2723.jpg,1,0,0
24105131659_20288093@N07_81212d29d4,24105131659,20288093@N07,81212d29d4,1541,2,_MG_2720.jpg,1,0,0
24364607902_20288093@N07_08ac737814,24364607902,20288093@N07,08ac737814,1459,2,_MG_2706.jpg,1,0,0
24364603082_20288093@N07_21845994af,24364603082,20288093@N07,21845994af,1476,2,_MG_2705.jpg,1,0,0
24105120769_20288093@N07_226ef82d00,24105120769,20288093@N07,226ef82d00,1540,2,_MG_2600.jpg,1,0,0
24105116509_20288093@N07_77164b8a92,24105116509,20288093@N07,77164b8a92,1550,2,_MG_2582.jpg,1,0,0
23926583340_127844089@N03_1bf5126a54,23926583340,127844089@N03,1bf5126a54,1586,2,,1,0,0
24222154355_127844089@N03_6ed8a86dfa,24222154355,127844089@N03,6ed8a86dfa,1713,2,,1,0,0
29179727292_24399584@N04_8bc07c417b,29179727292,24399584@N04,8bc07c417b,8016,9,Dry Tortugas National Park,1,0,0
24149515015_133451850@N04_f347e3482b,24149515015,133451850@N04,f347e3482b,5804,6,IMG_9040,1,0,0
23781702989_133451850@N04_91e89c7a7a,23781702989,133451850@N04,91e89c7a7a,1463,2,IMG_9045,1,0,0
23853840870_133451850@N04_52432a20a8,23853840870,133451850@N04,52432a20a8,1496,2,IMG_9042,1,0,0
23522693183_133451850@N04_43ae5e3bc6,23522693183,133451850@N04,43ae5e3bc6,5741,6,IMG_9043,1,0,0
23479777233_22715481@N07_50bb70b29f,23479777233,22715481@N07,50bb70b29f,1531,2,Florida 2015,1,0,0
24080476846_22715481@N07_149af1a857,24080476846,22715481@N07,149af1a857,5799,6,Florida 2015,1,0,0
23148743934_12247055@N00_610681caaa,23148743934,12247055@N00,610681caaa,5667,6,Christmas Lion (349/365),1,0,0
23669099241_132883469@N03_2d43553028,23669099241,132883469@N03,2d43553028,5689,6,DSC05079 Key West Sunset,1,0,0
23334507229_77179348@N00_4d86f14db3,23334507229,77179348@N00,4d86f14db3,756,1,IMG_7544,1,0,0
23619958621_77179348@N00_e01ba3b946,23619958621,77179348@N00,e01ba3b946,5656,6,IMG_7543,1,0,0
23334504959_77179348@N00_497ed917be,23334504959,77179348@N00,497ed917be,5689,6,IMG_7542,1,0,0
23075385203_77179348@N00_d7054335f9,23075385203,77179348@N00,d7054335f9,610,1,IMG_7541,1,0,0
23074303164_77179348@N00_eccfcede3d,23074303164,77179348@N00,eccfcede3d,5810,6,IMG_7540,1,0,0
23074302144_77179348@N00_cd332cab23,23074302144,77179348@N00,cd332cab23,638,1,IMG_7538,1,0,0
23619954171_77179348@N00_87d37b0138,23619954171,77179348@N00,87d37b0138,649,1,IMG_7537,1,0,0
22982315843_124205444@N08_ac39af308d,22982315843,124205444@N08,ac39af308d,5789,6,Good morning from #KeyWest here's my wake up view #SeizeTheKeys @parrotkeyresort,1,0,0
23566435166_124205444@N08_5df6b0923c,23566435166,124205444@N08,5df6b0923c,581,1,"My home away from home in #KeyWest has a pool, does yours? @parrotkeyresort #SeizeTheKeys",1,0,0
23280102710_124205444@N08_4b1aeca597,23280102710,124205444@N08,4b1aeca597,615,1,Key Lime Pie FTW! At The Stoned Crab @visitkeywest #keywest #SeizeTheKeys,1,0,0
22971782350_64005703@N03_9c231b06e8,22971782350,64005703@N03,9c231b06e8,622,1,YankeeFreedom III,1,0,0
23191719766_137965745@N05_4993c40cf6,23191719766,137965745@N05,4993c40cf6,661,1,Loggerhead Key lighthouse,1,0,0
22981349201_64005703@N03_c49c47f814,22981349201,64005703@N03,c49c47f814,768,1,Hospital Key 18 Oct 15,1,0,0
22735783720_10725258@N00_f4d3943909,22735783720,10725258@N00,f4d3943909,570,1,pinin' for the bay,1,0,0
22934625581_10725258@N00_520198ab3f,22934625581,10725258@N00,520198ab3f,737,1,friend to the manatee,1,0,0
22627445172_60085318@N00_dc84b26920,22627445172,60085318@N00,dc84b26920,5628,6,Bones hanging out on the Vandy. He's an honorary member of our Scuba Squad. #latergram #scubasquad2015 #vandenbergshipwreck #scuba,1,0,0
22469401766_136370458@N02_b4db7cd626,22469401766,136370458@N02,b4db7cd626,633,1,DSC_1543,1,0,0
22469399596_136370458@N02_46e9f3b8ab,22469399596,136370458@N02,46e9f3b8ab,5712,6,DSC_0902,1,0,0
21874217163_136370458@N02_9192d7e89d,21874217163,136370458@N02,9192d7e89d,595,1,DSC_0991,1,0,0
22506475431_136370458@N02_0bf8557c90,22506475431,136370458@N02,0bf8557c90,5617,6,DSC_1321,1,0,0
22481996102_136370458@N02_0a143f87b5,22481996102,136370458@N02,0a143f87b5,661,1,DSC_1395,1,0,0
22506340641_136370458@N02_97ef0fa687,22506340641,136370458@N02,97ef0fa687,754,1,DSC_8459,1,0,0
22495252885_136370458@N02_d6b1153993,22495252885,136370458@N02,d6b1153993,749,1,DSC_2032,1,0,0
21872519824_136370458@N02_3398725b82,21872519824,136370458@N02,3398725b82,736,1,DSC_2482,1,0,0
22307550928_136370458@N02_85e5852baa,22307550928,136370458@N02,85e5852baa,5732,6,DSC_3292,1,0,0
22506303861_136370458@N02_343393d52a,22506303861,136370458@N02,343393d52a,589,1,DSC_3350,1,0,0
22307271010_136370458@N02_a1e6886d6f,22307271010,136370458@N02,a1e6886d6f,679,1,DSC_7870,1,0,0
22495189585_136370458@N02_3b0e4e05ed,22495189585,136370458@N02,3b0e4e05ed,5768,6,DSC_7940,1,0,0
22506106541_136370458@N02_48fdbb309a,22506106541,136370458@N02,48fdbb309a,573,1,DSC_6077,1,0,0
21873847203_136370458@N02_e820afe9b5,21873847203,136370458@N02,e820afe9b5,585,1,DSC_5685,1,0,0
22506103671_136370458@N02_1dda36df34,22506103671,136370458@N02,1dda36df34,658,1,DSC_5929,1,0,0
21872308124_136370458@N02_b16a698780,21872308124,136370458@N02,b16a698780,752,1,DSC_5930,1,0,0
22506024331_136370458@N02_441e83cc45,22506024331,136370458@N02,441e83cc45,5810,6,DSC_1749,1,0,0
22308128319_136370458@N02_7de6733cea,22308128319,136370458@N02,7de6733cea,5822,6,DSC_1356,1,0,0
21872228984_136370458@N02_db55b543ef,21872228984,136370458@N02,db55b543ef,608,1,DSC_1495,1,0,0
22494825645_136370458@N02_44c8f036dd,22494825645,136370458@N02,44c8f036dd,749,1,DSC_1054,1,0,0
22307900949_136370458@N02_a59562e1c2,22307900949,136370458@N02,a59562e1c2,5785,6,DSC_3029,1,0,0
22505791271_136370458@N02_7d0cace0e6,22505791271,136370458@N02,7d0cace0e6,5809,6,DSC_2639,1,0,0
22306779890_136370458@N02_d68885c371,22306779890,136370458@N02,d68885c371,624,1,DSC_2876,1,0,0
22433517482_60085318@N00_ee7c7e47c2,22433517482,60085318@N00,ee7c7e47c2,679,1,Scubalangelo. #scubasquad2015 #usnsvandenberg,1,0,0
22368938316_12247055@N00_6623ccea39,22368938316,12247055@N00,6623ccea39,5808,6,$12.98 Iguana at Home Depot,1,0,0
22203728738_9549670@N05_3ce30af241,22203728738,9549670@N05,3ce30af241,5681,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22365468286_9549670@N05_80e6b165f4,22365468286,9549670@N05,80e6b165f4,5761,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22365468396_9549670@N05_d499cda87d,22365468396,9549670@N05,d499cda87d,758,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22203728618_9549670@N05_70c67aef25,22203728618,9549670@N05,70c67aef25,767,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22365468316_9549670@N05_db8294c06a,22365468316,9549670@N05,db8294c06a,716,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22204613679_9549670@N05_57906bb93f,22204613679,9549670@N05,57906bb93f,739,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22378306212_9549670@N05_23aa9c78a6,22378306212,9549670@N05,23aa9c78a6,5691,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22203728748_9549670@N05_1e61b0eee0,22203728748,9549670@N05,1e61b0eee0,5781,6,Dry Tortugas National Park - Fort Jefferson,1,0,0
22203728788_9549670@N05_a5c831fb68,22203728788,9549670@N05,a5c831fb68,750,1,Dry Tortugas National Park - Fort Jefferson,1,0,0
21768684254_9549670@N05_7349d2ea86,21768684254,9549670@N05,7349d2ea86,567,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22365468236_9549670@N05_25ffb2a1a0,22365468236,9549670@N05,25ffb2a1a0,597,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22365468196_9549670@N05_df29ca4284,22365468196,9549670@N05,df29ca4284,5739,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21770354473_9549670@N05_8b28b6cf2a,21770354473,9549670@N05,8b28b6cf2a,639,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21768684484_9549670@N05_751809ae4f,21768684484,9549670@N05,751809ae4f,5667,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21768684564_9549670@N05_36c717c0ee,21768684564,9549670@N05,36c717c0ee,5627,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22378305922_9549670@N05_ef59729fa3,22378305922,9549670@N05,ef59729fa3,705,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21768684374_9549670@N05_084bb74a11,21768684374,9549670@N05,084bb74a11,5682,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22378305972_9549670@N05_3576149237,22378305972,9549670@N05,3576149237,636,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22378305692_9549670@N05_0ef53fa29f,22378305692,9549670@N05,0ef53fa29f,719,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22365467966_9549670@N05_a10c7fabdb,22365467966,9549670@N05,a10c7fabdb,5740,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21768684214_9549670@N05_7dd6e01cf6,21768684214,9549670@N05,7dd6e01cf6,599,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22402225611_9549670@N05_f58132ee7d,22402225611,9549670@N05,f58132ee7d,5734,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22203727928_9549670@N05_6cf7805b55,22203727928,9549670@N05,6cf7805b55,5722,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22204613169_9549670@N05_cb9b148635,22204613169,9549670@N05,cb9b148635,5814,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22365467876_9549670@N05_987a6e7d23,22365467876,9549670@N05,987a6e7d23,727,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21768684164_9549670@N05_e0a8601d83,21768684164,9549670@N05,e0a8601d83,5791,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22203728088_9549670@N05_e4e0a6d20c,22203728088,9549670@N05,e4e0a6d20c,688,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21770354193_9549670@N05_ffb1e3b582,21770354193,9549670@N05,ffb1e3b582,780,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22402225561_9549670@N05_6c7ca9926f,22402225561,9549670@N05,6c7ca9926f,695,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22203451350_9549670@N05_de6ef8bfe9,22203451350,9549670@N05,de6ef8bfe9,5664,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22391448615_9549670@N05_80404f52b6,22391448615,9549670@N05,80404f52b6,5823,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21770353583_9549670@N05_c763acd9f0,21770353583,9549670@N05,c763acd9f0,638,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22204612529_9549670@N05_bc772df60e,22204612529,9549670@N05,bc772df60e,5654,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22391448195_9549670@N05_e11bd14f09,22391448195,9549670@N05,e11bd14f09,5761,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22365466816_9549670@N05_12f0eda4b5,22365466816,9549670@N05,12f0eda4b5,5808,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22203726938_9549670@N05_49a8dfe5fb,22203726938,9549670@N05,49a8dfe5fb,664,1,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
21770352703_9549670@N05_e1847f4162,21770352703,9549670@N05,e1847f4162,5715,6,Dry Tortugas National Park - Snorkling off North Beach,1,0,0
22203327559_9549670@N05_2505091815,22203327559,9549670@N05,2505091815,5716,6,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk - Moon Jellyfish,1,0,0
22203327499_9549670@N05_d61e770e7f,22203327499,9549670@N05,d61e770e7f,691,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk - Moon Jellyfish,1,0,0
22390166325_9549670@N05_9b5911fbc6,22390166325,9549670@N05,9b5911fbc6,585,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
22202168740_9549670@N05_578e6f70a0,22202168740,9549670@N05,578e6f70a0,625,1,Tortugas Trip - Dry Tortugas National Park - Garden Key and Fort Jefferson,1,0,0
22203327409_9549670@N05_9ecb187deb,22203327409,9549670@N05,9ecb187deb,5663,6,Tortugas Trip - Dry Tortugas National Park - Loggerhead Key and Lighthouse,1,0,0
22364188526_9549670@N05_4f802b17a1,22364188526,9549670@N05,4f802b17a1,5626,6,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
22203327209_9549670@N05_0e581e56af,22203327209,9549670@N05,0e581e56af,740,1,Tortugas Trip - Dry Tortugas National Park,1,0,0
22377026422_9549670@N05_1893b90190,22377026422,9549670@N05,1893b90190,590,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
22202168390_9549670@N05_247967b527,22202168390,9549670@N05,247967b527,5744,6,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
22202441548_9549670@N05_7479345e5a,22202441548,9549670@N05,7479345e5a,594,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
22377026312_9549670@N05_6bd62941de,22377026312,9549670@N05,6bd62941de,691,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
21767403844_9549670@N05_7f984a07a9,21767403844,9549670@N05,7f984a07a9,5637,6,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
21769073223_9549670@N05_8c3a662132,21769073223,9549670@N05,8c3a662132,666,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
22202441008_9549670@N05_fba3121b43,22202441008,9549670@N05,fba3121b43,5807,6,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson,1,0,0
22203326909_9549670@N05_20b8881173,22203326909,9549670@N05,20b8881173,5634,6,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson,1,0,0
22203326959_9549670@N05_756010f360,22203326959,9549670@N05,756010f360,688,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson,1,0,0
22390165955_9549670@N05_5d01548288,22390165955,9549670@N05,5d01548288,5739,6,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson,1,0,0
22377026172_9549670@N05_cfbf70234d,22377026172,9549670@N05,cfbf70234d,5824,6,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
22202441078_9549670@N05_22be5e44cd,22202441078,9549670@N05,22be5e44cd,687,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson,1,0,0
22390165985_9549670@N05_a478d73f31,22390165985,9549670@N05,a478d73f31,698,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson - Moat Wall Walk,1,0,0
22203326729_9549670@N05_a3a1791e10,22203326729,9549670@N05,a3a1791e10,578,1,Tortugas Trip - Dry Tortugas National Park - Fort Jefferson,1,0,0
