,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
9271899688_13709281@N00_a5e1cee584,9271899688,13709281@N00,a5e1cee584,2816,3,130625 Lichen on Rock Near Rock Harbor Lodge,1,0,0
9271899176_13709281@N00_f1ba00ef92,9271899176,13709281@N00,f1ba00ef92,5525,6,130624 Sunset at Tobin Harbor,1,0,0
9271877284_13709281@N00_3d8eba20e1,9271877284,13709281@N00,3d8eba20e1,7295,8,130624 Rock Harbor,1,0,0
9269078493_13709281@N00_2946ab581b,9269078493,13709281@N00,2946ab581b,7300,8,130624 Windigo to Rock Harbor,1,0,0
9271859216_13709281@N00_d3b557e905,9271859216,13709281@N00,d3b557e905,7423,8,130624 Windigo,1,0,0
8737104368_55238532@N04_cab5f07d37,8737104368,55238532@N04,cab5f07d37,7286,8,Southeast Shore of Isle Royale,1,0,0
8184225178_89902546@N02_844d4bf4e7,8184225178,89902546@N02,844d4bf4e7,8344,9,Spar Island Vein,1,0,0
8183086025_89902546@N02_543e004abd,8183086025,89902546@N02,543e004abd,8339,9,DD collars S. McKellar Is,1,0,0
8181176576_89902546@N02_09dcc49e8d,8181176576,89902546@N02,09dcc49e8d,8346,9,JFS Prince lower adit LR,1,0,0
8180097560_89902546@N02_d36c67b159,8180097560,89902546@N02,d36c67b159,8065,9,"Spar Island Boiler, JN 81",1,0,0
8172956464_89902546@N02_49475bf6f3,8172956464,89902546@N02,49475bf6f3,8070,9,Spar Island Vein 01,1,0,0
8172955530_89902546@N02_83f8790b96,8172955530,89902546@N02,83f8790b96,8063,9,"Spar Island, fly wheels",1,0,0
8172921863_89902546@N02_b7d926e948,8172921863,89902546@N02,b7d926e948,8198,9,South Mckellar Island,1,0,0
8172918827_89902546@N02_6548b642d8,8172918827,89902546@N02,6548b642d8,8479,9,Gossan Thompson Island,1,0,0
8117422890_25737418@N04_23f24e230b,8117422890,25737418@N04,23f24e230b,8327,9,Cliffs at Sturgeon Bay,1,0,0
7845668128_58487532@N06_902c41ee71,7845668128,58487532@N06,902c41ee71,8287,9,Rocky bay of Rock Harbor,1,0,0
7845506396_58487532@N06_0181f1bb06,7845506396,58487532@N06,0181f1bb06,8287,9,Sunrise at Rock Harbor,1,0,0
7843558648_58487532@N06_6d06089975,7843558648,58487532@N06,6d06089975,8431,9,Red Squirrel with a Mushroom,1,0,0
7821747034_79166041@N04_6b71a0eaf9,7821747034,79166041@N04,6b71a0eaf9,8304,9,Angle to Key West,1,0,0
7821746786_79166041@N04_ba6d65be13,7821746786,79166041@N04,ba6d65be13,7135,8,Angle to Key West,1,0,0
7821746554_79166041@N04_4df0e3338f,7821746554,79166041@N04,4df0e3338f,8427,9,Angle to Key West,1,0,0
7821746340_79166041@N04_522de6323e,7821746340,79166041@N04,522de6323e,8298,9,Angle to Key West,1,0,0
7821746106_79166041@N04_a1af3c0f24,7821746106,79166041@N04,a1af3c0f24,7277,8,Angle to Key West,1,0,0
7821745988_79166041@N04_a1277bef89,7821745988,79166041@N04,a1277bef89,8423,9,Angle to Key West,1,0,0
7821745752_79166041@N04_3baaae019b,7821745752,79166041@N04,3baaae019b,8428,9,Angle to Key West,1,0,0
7821745480_79166041@N04_171ff7419e,7821745480,79166041@N04,171ff7419e,8286,9,Angle to Key West,1,0,0
7821745394_79166041@N04_91f3bb80ca,7821745394,79166041@N04,91f3bb80ca,8298,9,Angle to Key West,1,0,0
7821745318_79166041@N04_5e131771b5,7821745318,79166041@N04,5e131771b5,8427,9,Angle to Key West,1,0,0
7821745226_79166041@N04_a12946478c,7821745226,79166041@N04,a12946478c,8282,9,Angle to Key West,1,0,0
7821745138_79166041@N04_5bdbb96b1e,7821745138,79166041@N04,5bdbb96b1e,8441,9,Angle to Key West,1,0,0
7821744900_79166041@N04_2194a209cd,7821744900,79166041@N04,2194a209cd,7127,8,Angle to Key West,1,0,0
7821744632_79166041@N04_e47d3876a0,7821744632,79166041@N04,e47d3876a0,8296,9,Angle to Key West,1,0,0
7821744442_79166041@N04_74682efaeb,7821744442,79166041@N04,74682efaeb,8448,9,Angle to Key West,1,0,0
7821744330_79166041@N04_5cb12b6555,7821744330,79166041@N04,5cb12b6555,8439,9,Angle to Key West,1,0,0
7821744104_79166041@N04_82fe7576f7,7821744104,79166041@N04,82fe7576f7,7117,8,Angle to Key West,1,0,0
7821743894_79166041@N04_444364b01a,7821743894,79166041@N04,444364b01a,7138,8,Angle to Key West,1,0,0
7821743634_79166041@N04_cbaf7e2296,7821743634,79166041@N04,cbaf7e2296,8293,9,Angle to Key West,1,0,0
7821743324_79166041@N04_ced4c48e57,7821743324,79166041@N04,ced4c48e57,8301,9,Angle to Key West,1,0,0
7821743200_79166041@N04_76380b3814,7821743200,79166041@N04,76380b3814,7251,8,Angle to Key West,1,0,0
7821742988_79166041@N04_34155fdf59,7821742988,79166041@N04,34155fdf59,7272,8,Angle to Key West,1,0,0
7821742912_79166041@N04_03e5a99e39,7821742912,79166041@N04,03e5a99e39,7126,8,Angle to Key West,1,0,0
7821742672_79166041@N04_a759154063,7821742672,79166041@N04,a759154063,7140,8,Angle to Key West,1,0,0
7821742458_79166041@N04_be6cfa9738,7821742458,79166041@N04,be6cfa9738,8421,9,Angle to Key West,1,0,0
7821742224_79166041@N04_561286ca76,7821742224,79166041@N04,561286ca76,8304,9,Angle to Key West,1,0,0
7821742004_79166041@N04_ef3b1cbc79,7821742004,79166041@N04,ef3b1cbc79,8285,9,Angle to Key West,1,0,0
7821741756_79166041@N04_894baf33af,7821741756,79166041@N04,894baf33af,7261,8,Angle to Key West,1,0,0
7821741658_79166041@N04_495dc4da44,7821741658,79166041@N04,495dc4da44,8445,9,Angle to Key West,1,0,0
7821741444_79166041@N04_917c108520,7821741444,79166041@N04,917c108520,8295,9,Angle to Key West,1,0,0
7821741340_79166041@N04_607ce83202,7821741340,79166041@N04,607ce83202,8308,9,Angle to Key West,1,0,0
7821741100_79166041@N04_831765e5a3,7821741100,79166041@N04,831765e5a3,8292,9,Angle to Key West,1,0,0
7821740996_79166041@N04_7c4008e46b,7821740996,79166041@N04,7c4008e46b,8304,9,Angle to Key West,1,0,0
7821740872_79166041@N04_3e49a4533d,7821740872,79166041@N04,3e49a4533d,8307,9,Angle to Key West,1,0,0
7821740676_79166041@N04_34659a6810,7821740676,79166041@N04,34659a6810,8304,9,Angle to Key West,1,0,0
7821740438_79166041@N04_041f537090,7821740438,79166041@N04,041f537090,8301,9,Angle to Key West,1,0,0
7821740194_79166041@N04_65da2c5dbc,7821740194,79166041@N04,65da2c5dbc,7116,8,Angle to Key West,1,0,0
7821740098_79166041@N04_6d31a2ab7a,7821740098,79166041@N04,6d31a2ab7a,8283,9,Angle to Key West,1,0,0
7821739856_79166041@N04_9115c94167,7821739856,79166041@N04,9115c94167,8287,9,Angle to Key West,1,0,0
7821739762_79166041@N04_da0a20baa0,7821739762,79166041@N04,da0a20baa0,8435,9,Angle to Key West,1,0,0
7821739658_79166041@N04_e574ac4ee3,7821739658,79166041@N04,e574ac4ee3,7132,8,Angle to Key West,1,0,0
7821739458_79166041@N04_36b385314f,7821739458,79166041@N04,36b385314f,8424,9,Angle to Key West,1,0,0
7821739180_79166041@N04_70afb0f7c5,7821739180,79166041@N04,70afb0f7c5,8295,9,Angle to Key West,1,0,0
7821738942_79166041@N04_5398f65fb9,7821738942,79166041@N04,5398f65fb9,8292,9,Angle to Key West,1,0,0
7821738860_79166041@N04_aa50e8974b,7821738860,79166041@N04,aa50e8974b,8442,9,Angle to Key West,1,0,0
7821738790_79166041@N04_d8fbd2a9e1,7821738790,79166041@N04,d8fbd2a9e1,7253,8,Angle to Key West,1,0,0
7821738588_79166041@N04_31dd700b17,7821738588,79166041@N04,31dd700b17,8293,9,Angle to Key West,1,0,0
7821738462_79166041@N04_bb38caf8fa,7821738462,79166041@N04,bb38caf8fa,8421,9,Angle to Key West,1,0,0
7821738330_79166041@N04_245402c0c0,7821738330,79166041@N04,245402c0c0,8288,9,Angle to Key West,1,0,0
7821738236_79166041@N04_b115c9f817,7821738236,79166041@N04,b115c9f817,8285,9,Angle to Key West,1,0,0
7821737958_79166041@N04_1015f97570,7821737958,79166041@N04,1015f97570,8439,9,Angle to Key West,1,0,0
7821737658_79166041@N04_0fc72a1612,7821737658,79166041@N04,0fc72a1612,8441,9,Angle to Key West,1,0,0
7821737406_79166041@N04_516f75898e,7821737406,79166041@N04,516f75898e,8427,9,Angle to Key West,1,0,0
7821737204_79166041@N04_f887c86ef9,7821737204,79166041@N04,f887c86ef9,7253,8,Angle to Key West,1,0,0
7821736980_79166041@N04_33b3e3f371,7821736980,79166041@N04,33b3e3f371,8299,9,Angle to Key West,1,0,0
7821736888_79166041@N04_f0cbec2008,7821736888,79166041@N04,f0cbec2008,8305,9,Angle to Key West,1,0,0
7821736636_79166041@N04_e6a7380a2a,7821736636,79166041@N04,e6a7380a2a,7264,8,Angle to Key West,1,0,0
7821736552_79166041@N04_aae572c975,7821736552,79166041@N04,aae572c975,8439,9,Angle to Key West,1,0,0
7821736472_79166041@N04_fa60e43a4f,7821736472,79166041@N04,fa60e43a4f,7261,8,Angle to Key West,1,0,0
7821736384_79166041@N04_7db0f0bcb3,7821736384,79166041@N04,7db0f0bcb3,8283,9,Angle to Key West,1,0,0
7821736172_79166041@N04_e6189a5fda,7821736172,79166041@N04,e6189a5fda,7258,8,Angle to Key West,1,0,0
7800054764_84985465@N08_095a628963,7800054764,84985465@N08,095a628963,7131,8,isle royale 261,1,0,0
7736484898_82393004@N02_1c357cf256,7736484898,82393004@N02,1c357cf256,7120,8,Sunset over Lake Superior,1,0,0
7649441292_38628725@N00_49145e9442,7649441292,38628725@N00,49145e9442,7255,8,_DSC0154,1,0,0
7649393466_38628725@N00_0833ced7c5,7649393466,38628725@N00,0833ced7c5,7254,8,_DSC0421,1,0,0
7649391086_38628725@N00_cd9a8fba21,7649391086,38628725@N00,cd9a8fba21,8010,9,_DSC0453,1,0,0
7649388744_38628725@N00_2f768e23f5,7649388744,38628725@N00,2f768e23f5,8014,9,_DSC0486,1,0,0
7649387592_38628725@N00_910b0f7914,7649387592,38628725@N00,910b0f7914,8163,9,_DSC0493,1,0,0
7649376014_38628725@N00_98ed3c865e,7649376014,38628725@N00,98ed3c865e,8425,9,_DSC0505,1,0,0
7649374116_38628725@N00_0bfc73aa9a,7649374116,38628725@N00,0bfc73aa9a,8141,9,_DSC0565,1,0,0
7649371700_38628725@N00_bc9d69748f,7649371700,38628725@N00,bc9d69748f,8019,9,_DSC0571,1,0,0
7649369992_38628725@N00_38deeabef1,7649369992,38628725@N00,38deeabef1,8028,9,_DSC0573,1,0,0
7641402770_75237908@N00_49f3c7d142,7641402770,75237908@N00,49f3c7d142,8434,9,Contemplation zone,1,0,0
7609207382_75237908@N00_e7e1cc0ef5,7609207382,75237908@N00,e7e1cc0ef5,8283,9,Orange lichen rocks,1,0,0
7609206162_75237908@N00_743f832d38,7609206162,75237908@N00,743f832d38,7248,8,Rocky cove,1,0,0
7559510542_75237908@N00_4b74f23b56,7559510542,75237908@N00,4b74f23b56,8426,9,Lake Superior Sunset,1,0,0
7559508848_75237908@N00_b16e56b5ec,7559508848,75237908@N00,b16e56b5ec,7124,8,Its always the little things,1,0,0
7553504618_75237908@N00_bd730e23a2,7553504618,75237908@N00,bd730e23a2,7257,8,Lake Superior Rocks,1,0,0
7553502748_75237908@N00_4e4a2db750,7553502748,75237908@N00,4e4a2db750,8021,9,Fleet Foxes,1,0,0
7542150628_75237908@N00_d5f74e52c2,7542150628,75237908@N00,d5f74e52c2,8286,9,Daisys of Isle Royale,1,0,0
7542149768_75237908@N00_a22a571549,7542149768,75237908@N00,a22a571549,7131,8,Northern Rock,1,0,0
7540158108_27665354@N03_4e9c3e9ff2,7540158108,27665354@N03,4e9c3e9ff2,8281,9,Moose on the loose 52-27,1,0,0
7518355608_36472082@N07_2a324fcc6a,7518355608,36472082@N07,2a324fcc6a,8149,9,Smithwick Mine,1,0,0
7518354376_36472082@N07_f2c8091117,7518354376,36472082@N07,f2c8091117,7119,8,Information,1,0,0
7518353318_36472082@N07_ab9a153084,7518353318,36472082@N07,ab9a153084,8028,9,Smithwick Mines,1,0,0
7518351922_36472082@N07_94f7b5bb31,7518351922,36472082@N07,94f7b5bb31,8164,9,Nature,1,0,0
7518350726_36472082@N07_7bdcffa4be,7518350726,36472082@N07,7bdcffa4be,7270,8,Day & Night,1,0,0
7518349860_36472082@N07_10f482a4df,7518349860,36472082@N07,10f482a4df,8154,9,Lake Superior,1,0,0
7518348938_36472082@N07_5ccf5f29dc,7518348938,36472082@N07,5ccf5f29dc,8001,9,Boulders,1,0,0
7518348004_36472082@N07_af2de556c1,7518348004,36472082@N07,af2de556c1,7264,8,Rock Harbor Lodge,1,0,0
7518346908_36472082@N07_c8f6623300,7518346908,36472082@N07,c8f6623300,7257,8,Sunshine,1,0,0
7518345950_36472082@N07_6590bb6eb6,7518345950,36472082@N07,6590bb6eb6,7107,8,Looking Out,1,0,0
7518344852_36472082@N07_71d87e3774,7518344852,36472082@N07,71d87e3774,8023,9,On the Waterfront,1,0,0
7518343868_36472082@N07_a79bf1704c,7518343868,36472082@N07,a79bf1704c,8423,9,Into the Wild,1,0,0
7518342960_36472082@N07_252bd5a4e8,7518342960,36472082@N07,252bd5a4e8,8285,9,Bee Flapper,1,0,0
7518342046_36472082@N07_3673d9b580,7518342046,36472082@N07,3673d9b580,7118,8,Owning It,1,0,0
7518341264_36472082@N07_544522473a,7518341264,36472082@N07,544522473a,7274,8,Taking It All In,1,0,0
7518340684_36472082@N07_269ee8bc91,7518340684,36472082@N07,269ee8bc91,7127,8,S.S. America,1,0,0
7518339332_36472082@N07_4353f3cb8c,7518339332,36472082@N07,4353f3cb8c,7272,8,Captain Jeff,1,0,0
7518338262_36472082@N07_22f77626c7,7518338262,36472082@N07,22f77626c7,8017,9,I'm On a Boat,1,0,0
7518337362_36472082@N07_8a1b9caf94,7518337362,36472082@N07,8a1b9caf94,8019,9,Water Break,1,0,0
7518336168_36472082@N07_581072f252,7518336168,36472082@N07,581072f252,7107,8,Turning Back,1,0,0
7518335070_36472082@N07_eb3b6ba159,7518335070,36472082@N07,eb3b6ba159,8424,9,Catching the Boat,1,0,0
7518334000_36472082@N07_eafe6271e9,7518334000,36472082@N07,eafe6271e9,8293,9,Final Wooden Trail,1,0,0
7518333168_36472082@N07_d68b69f9d3,7518333168,36472082@N07,d68b69f9d3,8027,9,Just Over This Hill,1,0,0
7518332100_36472082@N07_6b3cde1a7f,7518332100,36472082@N07,6b3cde1a7f,7124,8,Fallen Tree,1,0,0
7514844340_36472082@N07_1f27f6ca94,7514844340,36472082@N07,1f27f6ca94,8165,9,Arrival,1,0,0
7514843364_36472082@N07_2fc3aa4e09,7514843364,36472082@N07,2fc3aa4e09,7251,8,In the Beginning,1,0,0
7514842562_36472082@N07_d1e23c3cbe,7514842562,36472082@N07,d1e23c3cbe,7253,8,We Made It,1,0,0
7475699840_10100147@N06_83bc5a40bd,7475699840,10100147@N06,83bc5a40bd,7262,8,Lighthouse Fresnel Lens,1,0,0
7475668144_10100147@N06_696497827e,7475668144,10100147@N06,696497827e,7264,8,Swallowtail at Rest,1,0,0
7417471084_10100147@N06_6d14c3f220,7417471084,10100147@N06,6d14c3f220,8158,9,Isle Royale Rock of Ages Lighthouse,1,0,0
7417434608_10100147@N06_2bd53bc4ea,7417434608,10100147@N06,2bd53bc4ea,7259,8,Voyageur II,1,0,0
7417397362_10100147@N06_40d717f489,7417397362,10100147@N06,40d717f489,7276,8,Wild Roses,1,0,0
7387192422_57724890@N07_9f1a3179c7,7387192422,57724890@N07,9f1a3179c7,7240,8,P1040492,1,0,0
6307866353_8432336@N08_e0d120c47b,6307866353,8432336@N08,e0d120c47b,6231,7,Trail,1,0,0
6142919862_8432336@N08_fd0b419347,6142919862,8432336@N08,fd0b419347,6194,7,Hikers,1,0,0
6141432949_8432336@N08_cda7a9b2b8,6141432949,8432336@N08,cda7a9b2b8,6157,7,Us!,1,0,0
6128215258_59398780@N00_504aabc903,6128215258,59398780@N00,504aabc903,6181,7,"Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128215038_59398780@N00_128ff9ec3f,6128215038,59398780@N00,128ff9ec3f,6199,7,"Stephen Mather Plaque, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6128213540_59398780@N00_a2f90ab04f,6128213540,59398780@N00,a2f90ab04f,6061,7,"Rock Harbor Campground tent campsite, Isle Royale National Park, Michigan",1,0,0
6127571457_59398780@N00_f2f22ce07e,6127571457,59398780@N00,f2f22ce07e,6078,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6128119064_59398780@N00_7e8cd54886,6128119064,59398780@N00,7e8cd54886,6075,7,"View from Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan",1,0,0
6127522141_59398780@N00_1e712d29ae,6127522141,59398780@N00,1e712d29ae,6206,7,"Plank boardwalk on the trail to Lookout Louise, Isle Royale National Park, Rock Harbor, Michigan.",1,0,0
6128024280_59398780@N00_003d9f1ae1,6128024280,59398780@N00,003d9f1ae1,6075,7,"Scoville Point, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127866818_59398780@N00_99564b33f6,6127866818,59398780@N00,99564b33f6,6077,7,"Housekeeping cabin, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127316919_59398780@N00_f9cef2dd99,6127316919,59398780@N00,f9cef2dd99,6184,7,"National Park Service ranger patrol boat, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6127864822_59398780@N00_1605807bc9,6127864822,59398780@N00,1605807bc9,6073,7,"The Isle Royale Queen IV enters Rock Harbor, Isle Royale National Park, Michigan",1,0,0
6126935899_59398780@N00_852b5579c7,6126935899,59398780@N00,852b5579c7,6076,7,"Windigo or Peruke Moose skull -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127481862_59398780@N00_301949454c,6127481862,59398780@N00,301949454c,6181,7,"Rolf and Candy Peterson --Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126814481_59398780@N00_60a5da8838,6126814481,59398780@N00,60a5da8838,6061,7,"Clothes drying at the Bangsund Cabin --Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126814269_59398780@N00_f06c0f20e6,6126814269,59398780@N00,f06c0f20e6,6197,7,"Inside the Bangsund cabin -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127360860_59398780@N00_31e50a7cd6,6127360860,59398780@N00,31e50a7cd6,6197,7,"Inside the Bangsund cabin -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127360636_59398780@N00_bceaa2af47,6127360636,59398780@N00,bceaa2af47,6067,7,"Rear of the Bangsund log cabin -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126813637_59398780@N00_4341ddd99c,6126813637,59398780@N00,4341ddd99c,6075,7,"Ice box room at Bangsund log cabin -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126813411_59398780@N00_62ce7675bc,6126813411,59398780@N00,62ce7675bc,6077,7,"Moose skulls and antlers on display -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127359912_59398780@N00_9855d6d5de,6127359912,59398780@N00,9855d6d5de,6077,7,"Moose skulls and antlers on display --Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126812989_59398780@N00_4cdef98b4b,6126812989,59398780@N00,4cdef98b4b,6085,7,"Moose skulls and antlers on display --Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127359428_59398780@N00_950b936e45,6127359428,59398780@N00,950b936e45,6090,7,"Big moose rack -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127359232_59398780@N00_8500ab8cfc,6127359232,59398780@N00,8500ab8cfc,6061,7,"Windigo or Peruke Moose skull -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126812263_59398780@N00_7094703f22,6126812263,59398780@N00,7094703f22,6085,7,"Moose skulls and antlers on display --Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127358786_59398780@N00_c4597fe73c,6127358786,59398780@N00,c4597fe73c,6188,7,"Moose skulls and antlers on display --Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127358606_59398780@N00_262e8c490e,6127358606,59398780@N00,262e8c490e,6062,7,"Moose skulls and antlers on display --Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127358398_59398780@N00_e2a9800cff,6127358398,59398780@N00,e2a9800cff,6068,7,"Moose bones on display -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126811333_59398780@N00_7c4509c583,6126811333,59398780@N00,7c4509c583,6084,7,"Rolf Peterson and moose bones -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126811083_59398780@N00_81f6888694,6126811083,59398780@N00,81f6888694,6062,7,"The ""Mooseum"" of Pathology -- current year moose bones -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127357796_59398780@N00_6b0f6f1e70,6127357796,59398780@N00,6b0f6f1e70,6064,7,"Rolf and Candy Peterson -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127357598_59398780@N00_b05c99a684,6127357598,59398780@N00,b05c99a684,6197,7,"The front of the Bandsund log cabin -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127357406_59398780@N00_0903078723,6127357406,59398780@N00,0903078723,6087,7,"The front of the Bandsund log cabin -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126810261_59398780@N00_6b405da4e3,6126810261,59398780@N00,6b405da4e3,6204,7,"Dock at the Bangsund log cabin -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127357016_59398780@N00_c33d2df1ec,6127357016,59398780@N00,c33d2df1ec,6189,7,"Miners' grave site -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127356800_59398780@N00_ea6b196939,6127356800,59398780@N00,ea6b196939,6199,7,"Wind turbines -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127356598_59398780@N00_254ce309c3,6127356598,59398780@N00,254ce309c3,6066,7,"Wind turbines -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127356418_59398780@N00_4fd5968590,6127356418,59398780@N00,4fd5968590,6186,7,"Wolf scat -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126809209_59398780@N00_8cb158e27c,6126809209,59398780@N00,8cb158e27c,6085,7,"Harbor view from the trail to the Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127356006_59398780@N00_227f3e5318,6127356006,59398780@N00,227f3e5318,6184,7,"Sea gull over the water -- Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6126808853_59398780@N00_2e06b1cd86,6126808853,59398780@N00,2e06b1cd86,6190,7,"Harbor view from the trail to the Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
6127355596_59398780@N00_8ba48a2901,6127355596,59398780@N00,8ba48a2901,6181,7,"Harbor view from the trail to the Peterson/MTU wolf moose study program - Isle Royale National Park, Michigan",1,0,0
