,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
29734292581_8502118@N08_bfea226ecf,29734292581,8502118@N08,bfea226ecf,8049,9,Katmai Coastal Brown Bears,1,0,0
29781198676_8502118@N08_b384375d11,29781198676,8502118@N08,b384375d11,8077,9,Merganser,1,0,0
29781195036_8502118@N08_61a787eef8,29781195036,8502118@N08,61a787eef8,8720,9,Merganser,1,0,0
29781190046_8502118@N08_9325cf2672,29781190046,8502118@N08,9325cf2672,8090,9,Merganser,1,0,0
29781182576_8502118@N08_d1775565b9,29781182576,8502118@N08,d1775565b9,8487,9,Merganser,1,0,0
29781178636_8502118@N08_241c59e06a,29781178636,8502118@N08,241c59e06a,7520,8,Katmai National Park,1,0,0
29781174966_8502118@N08_01432abb04,29781174966,8502118@N08,01432abb04,8162,9,Lower Viewing Platform,1,0,0
29816910005_8502118@N08_cf6308562c,29816910005,8502118@N08,cf6308562c,8152,9,Katmai Coastal Brown Bears,1,0,0
29816903955_8502118@N08_efefeb2a60,29816903955,8502118@N08,efefeb2a60,8730,9,Katmai Coastal Brown Bears,1,0,0
29816898335_8502118@N08_c6857b4471,29816898335,8502118@N08,c6857b4471,8175,9,Katmai Coastal Brown Bears,1,0,0
29524231180_8502118@N08_80b77d3d19,29524231180,8502118@N08,80b77d3d19,8299,9,Katmai Coastal Brown Bears,1,0,0
29524226970_8502118@N08_e7f3e1e437,29524226970,8502118@N08,e7f3e1e437,8203,9,Katmai Coastal Brown Bears,1,0,0
29524223330_8502118@N08_c463ebc027,29524223330,8502118@N08,c463ebc027,8269,9,Katmai Coastal Brown Bears,1,0,0
29524219950_8502118@N08_90ee792948,29524219950,8502118@N08,90ee792948,8460,9,Katmai Coastal Brown Bears,1,0,0
29524215270_8502118@N08_4bee3a143c,29524215270,8502118@N08,4bee3a143c,8647,9,Katmai Coastal Brown Bears,1,0,0
29524210480_8502118@N08_c144b1b00b,29524210480,8502118@N08,c144b1b00b,8478,9,Katmai Coastal Brown Bears,1,0,0
29524197580_8502118@N08_ae9cf5f333,29524197580,8502118@N08,ae9cf5f333,8746,9,Katmai Coastal Brown Bears,1,0,0
29190687993_8502118@N08_734b42b0ae,29190687993,8502118@N08,734b42b0ae,8310,9,Katmai Coastal Brown Bears,1,0,0
29190685643_8502118@N08_2266e4c28b,29190685643,8502118@N08,2266e4c28b,8078,9,Katmai Coastal Brown Bears,1,0,0
29703889952_8502118@N08_47f2637a0c,29703889952,8502118@N08,47f2637a0c,8085,9,Katmai Coastal Brown Bears,1,0,0
29190679823_8502118@N08_11d18894b2,29190679823,8502118@N08,11d18894b2,8122,9,Katmai Coastal Brown Bears,1,0,0
29190676723_8502118@N08_0f3d193bfb,29190676723,8502118@N08,0f3d193bfb,8077,9,Katmai Coastal Brown Bears,1,0,0
29189133934_8502118@N08_752bda31d7,29189133934,8502118@N08,752bda31d7,8193,9,Katmai Coastal Brown Bears,1,0,0
29189130084_8502118@N08_7be8e97d3a,29189130084,8502118@N08,7be8e97d3a,8341,9,Katmai Coastal Brown Bears,1,0,0
29189126364_8502118@N08_c9e411ac95,29189126364,8502118@N08,c9e411ac95,8357,9,Katmai Coastal Brown Bears,1,0,0
29189121884_8502118@N08_73199ce51a,29189121884,8502118@N08,73199ce51a,8457,9,Katmai Coastal Brown Bears,1,0,0
29816848375_8502118@N08_c7ba21df71,29816848375,8502118@N08,c7ba21df71,8113,9,Lower Viewing Platform,1,0,0
29693341692_8502118@N08_4f3596b968,29693341692,8502118@N08,4f3596b968,8222,9,Katmai Coastal Brown Bears,1,0,0
29513773600_8502118@N08_9436b1765d,29513773600,8502118@N08,9436b1765d,8348,9,Katmai Coastal Brown Bears,1,0,0
29513771600_8502118@N08_4edf1a0628,29513771600,8502118@N08,4edf1a0628,8505,9,Katmai National Park,1,0,0
29806330555_8502118@N08_4098f10b2b,29806330555,8502118@N08,4098f10b2b,8146,9,Katmai National Park,1,0,0
29806329225_8502118@N08_802bae61a4,29806329225,8502118@N08,802bae61a4,8800,9,Katmai Coastal Brown Bears,1,0,0
29180685013_8502118@N08_55eb42129e,29180685013,8502118@N08,55eb42129e,8445,9,Katmai Coastal Brown Bears,1,0,0
29178783994_8502118@N08_466cc677ea,29178783994,8502118@N08,466cc677ea,8144,9,Katmai Coastal Brown Bears,1,0,0
29178781064_8502118@N08_843e27a6e8,29178781064,8502118@N08,843e27a6e8,8130,9,Katmai Coastal Brown Bears,1,0,0
29806311505_8502118@N08_00b850e10a,29806311505,8502118@N08,00b850e10a,8488,9,Katmai Coastal Brown Bears,1,0,0
29806309975_8502118@N08_14b6fe2642,29806309975,8502118@N08,14b6fe2642,8252,9,Katmai Coastal Brown Bears,1,0,0
29693614282_8502118@N08_914e97bb6d,29693614282,8502118@N08,914e97bb6d,8386,9,Katmai Coastal Brown Bears,1,0,0
29693609712_8502118@N08_0f913c53dd,29693609712,8502118@N08,0f913c53dd,8528,9,Katmai Coastal Brown Bears,1,0,0
29693608612_8502118@N08_4760b782d2,29693608612,8502118@N08,4760b782d2,8333,9,Bald Eagle,1,0,0
29513729130_8502118@N08_27f705f5d3,29513729130,8502118@N08,27f705f5d3,8297,9,Katmai Coastal Brown Bears,1,0,0
29806285165_8502118@N08_c4a7a30592,29806285165,8502118@N08,c4a7a30592,8203,9,Katmai Coastal Brown Bears,1,0,0
29693601782_8502118@N08_1df9cfd227,29693601782,8502118@N08,1df9cfd227,8299,9,Katmai Coastal Brown Bears,1,0,0
29180648763_8502118@N08_c1c6daf469,29180648763,8502118@N08,c1c6daf469,8404,9,Katmai Coastal Brown Bears,1,0,0
29693590602_8502118@N08_042119dfac,29693590602,8502118@N08,042119dfac,8083,9,Katmai Coastal Brown Bears,1,0,0
29180644153_8502118@N08_58ba3842fb,29180644153,8502118@N08,58ba3842fb,7476,8,Katmai Coastal Brown Bears,1,0,0
29693581652_8502118@N08_a31df1d300,29693581652,8502118@N08,a31df1d300,8069,9,Katmai Coastal Brown Bears,1,0,0
29178740124_8502118@N08_26f160269f,29178740124,8502118@N08,26f160269f,8259,9,Katmai Coastal Brown Bears,1,0,0
29693569602_8502118@N08_8b016cdd50,29693569602,8502118@N08,8b016cdd50,8070,9,Katmai Coastal Brown Bears,1,0,0
29693565292_8502118@N08_9f709761f1,29693565292,8502118@N08,9f709761f1,8096,9,Katmai Coastal Brown Bears,1,0,0
29513684740_8502118@N08_878555089a,29513684740,8502118@N08,878555089a,8388,9,Katmai Coastal Brown Bears,1,0,0
29513680660_8502118@N08_948eddc988,29513680660,8502118@N08,948eddc988,8365,9,Katmai Coastal Brown Bears,1,0,0
29513678370_8502118@N08_cc9e60ccf4,29513678370,8502118@N08,cc9e60ccf4,8317,9,Katmai Coastal Brown Bears,1,0,0
29770583646_8502118@N08_f9c30b650c,29770583646,8502118@N08,f9c30b650c,8377,9,Katmai Coastal Brown Bears,1,0,0
29180597393_8502118@N08_d8c316e29c,29180597393,8502118@N08,d8c316e29c,8024,9,Katmai Coastal Brown Bears,1,0,0
29178696974_8502118@N08_b236f410bf,29178696974,8502118@N08,b236f410bf,8301,9,Katmai Coastal Brown Bears,1,0,0
29178695444_8502118@N08_f5f35ff189,29178695444,8502118@N08,f5f35ff189,8188,9,Katmai Coastal Brown Bears,1,0,0
29770556416_8502118@N08_28d19b0b5b,29770556416,8502118@N08,28d19b0b5b,8413,9,Katmai Coastal Brown Bears,1,0,0
29693542482_8502118@N08_9621d867f9,29693542482,8502118@N08,9621d867f9,8483,9,Katmai Coastal Brown Bears,1,0,0
29513656540_8502118@N08_7c3af5949f,29513656540,8502118@N08,7c3af5949f,8292,9,Katmai Coastal Brown Bears,1,0,0
29806232345_8502118@N08_f35e2993c7,29806232345,8502118@N08,f35e2993c7,8053,9,Katmai Coastal Brown Bears,1,0,0
29180577133_8502118@N08_a8f706515c,29180577133,8502118@N08,a8f706515c,8095,9,Katmai Coastal Brown Bears,1,0,0
29723611631_8502118@N08_8737dc566a,29723611631,8502118@N08,8737dc566a,8437,9,Katmai Coastal Brown Bears,1,0,0
29693528882_8502118@N08_cb2edf6703,29693528882,8502118@N08,cb2edf6703,8062,9,Bald Eagle,1,0,0
29770530036_8502118@N08_3220f51bf5,29770530036,8502118@N08,3220f51bf5,8544,9,Brooks Lodge,1,0,0
29770526146_8502118@N08_936be88014,29770526146,8502118@N08,936be88014,8489,9,Dumpling Mountain,1,0,0
29806222515_8502118@N08_b9478803be,29806222515,8502118@N08,b9478803be,8357,9,Dumpling Mountain,1,0,0
29723600771_8502118@N08_b0f9ecc0be,29723600771,8502118@N08,b0f9ecc0be,8082,9,Dumpling Mountain,1,0,0
29693521152_8502118@N08_f617ef3089,29693521152,8502118@N08,f617ef3089,8556,9,Dumpling Mountain,1,0,0
29178652814_8502118@N08_32ec440bd0,29178652814,8502118@N08,32ec440bd0,8504,9,Dumpling Mountain,1,0,0
29723592411_8502118@N08_a11f190dc9,29723592411,8502118@N08,a11f190dc9,8067,9,Dumpling Mountain,1,0,0
29178645384_8502118@N08_8494703e46,29178645384,8502118@N08,8494703e46,8057,9,Dumpling Mountain,1,0,0
29513616540_8502118@N08_2e6bd7b817,29513616540,8502118@N08,2e6bd7b817,8550,9,Dumpling Mountain,1,0,0
29513612670_8502118@N08_8ab52e48d7,29513612670,8502118@N08,8ab52e48d7,8388,9,Dumpling Mountain,1,0,0
29513608240_8502118@N08_46ca9e531d,29513608240,8502118@N08,46ca9e531d,8127,9,Hiking Dumpling Mountain,1,0,0
29178627464_8502118@N08_c9f12e7c6e,29178627464,8502118@N08,c9f12e7c6e,8854,9,Katmai National Park,1,0,0
29178624384_8502118@N08_3d8e2c60eb,29178624384,8502118@N08,3d8e2c60eb,8059,9,Katmai Coastal Brown Bears,1,0,0
29178621044_8502118@N08_536348f60a,29178621044,8502118@N08,536348f60a,7533,8,Katmai Coastal Brown Bears,1,0,0
29513589250_8502118@N08_68870fe689,29513589250,8502118@N08,68870fe689,8299,9,Katmai Coastal Brown Bears,1,0,0
29770488146_8502118@N08_263e2a83b2,29770488146,8502118@N08,263e2a83b2,8437,9,Katmai Coastal Brown Bears,1,0,0
29770465076_8502118@N08_347f393244,29770465076,8502118@N08,347f393244,8051,9,Katmai Coastal Brown Bears,1,0,0
29693475642_8502118@N08_018bbf4c80,29693475642,8502118@N08,018bbf4c80,8286,9,Katmai Coastal Brown Bears,1,0,0
29693472532_8502118@N08_9a8369f63f,29693472532,8502118@N08,9a8369f63f,8007,9,Golden Eagle,1,0,0
29693469342_8502118@N08_f4b6df10fb,29693469342,8502118@N08,f4b6df10fb,7535,8,Katmai Coastal Brown Bears,1,0,0
29693466292_8502118@N08_6722d22074,29693466292,8502118@N08,6722d22074,8136,9,Golden Eagle,1,0,0
29806126145_8502118@N08_33827465e9,29806126145,8502118@N08,33827465e9,8340,9,Golden Eagle,1,0,0
29180497403_8502118@N08_fd63b732b6,29180497403,8502118@N08,fd63b732b6,8009,9,Golden Eagle,1,0,0
29770447186_8502118@N08_f5b9a57318,29770447186,8502118@N08,f5b9a57318,8519,9,Golden Eagle,1,0,0
29770445676_8502118@N08_c134ab1b38,29770445676,8502118@N08,c134ab1b38,8298,9,Golden Eagle,1,0,0
29693447462_8502118@N08_88777c5fa1,29693447462,8502118@N08,88777c5fa1,8697,9,Golden Eagle,1,0,0
29770442696_8502118@N08_e75cb7c23d,29770442696,8502118@N08,e75cb7c23d,8194,9,Golden Eagle,1,0,0
29770440736_8502118@N08_691b7824b0,29770440736,8502118@N08,691b7824b0,8758,9,Golden Eagle,1,0,0
29178550254_8502118@N08_8655a46706,29178550254,8502118@N08,8655a46706,8091,9,Golden Eagle,1,0,0
29770430036_8502118@N08_bf8445b981,29770430036,8502118@N08,bf8445b981,8411,9,Golden Eagle,1,0,0
29180479453_8502118@N08_4be188936a,29180479453,8502118@N08,4be188936a,8112,9,Golden Eagle,1,0,0
29180475273_8502118@N08_4ff5ec92dd,29180475273,8502118@N08,4ff5ec92dd,8509,9,Golden Eagle,1,0,0
29180473483_8502118@N08_8f1cecbcc1,29180473483,8502118@N08,8f1cecbcc1,8370,9,Golden Eagle,1,0,0
29723523621_8502118@N08_6ff9166d48,29723523621,8502118@N08,6ff9166d48,8294,9,Golden Eagle,1,0,0
29513516750_8502118@N08_ca25c27b84,29513516750,8502118@N08,ca25c27b84,8046,9,Golden Eagle,1,0,0
29723512101_8502118@N08_6ece4f96a1,29723512101,8502118@N08,6ece4f96a1,8143,9,Katmai Coastal Brown Bears,1,0,0
29723510921_8502118@N08_847f3e09e4,29723510921,8502118@N08,847f3e09e4,8475,9,Katmai Coastal Brown Bears,1,0,0
29770395196_8502118@N08_3e128a6f8f,29770395196,8502118@N08,3e128a6f8f,8179,9,Katmai Coastal Brown Bears,1,0,0
29770393736_8502118@N08_c7084bbc1c,29770393736,8502118@N08,c7084bbc1c,8533,9,Katmai Coastal Brown Bears,1,0,0
29723507621_8502118@N08_f02ae00df7,29723507621,8502118@N08,f02ae00df7,8156,9,Katmai Coastal Brown Bears,1,0,0
29723506671_8502118@N08_2272e478ee,29723506671,8502118@N08,2272e478ee,8089,9,Katmai Coastal Brown Bears,1,0,0
29693399762_8502118@N08_2530800d8b,29693399762,8502118@N08,2530800d8b,8385,9,Katmai Coastal Brown Bears,1,0,0
29693398722_8502118@N08_a894454e45,29693398722,8502118@N08,a894454e45,8064,9,Katmai Coastal Brown Bears,1,0,0
29693397432_8502118@N08_4697c7193d,29693397432,8502118@N08,4697c7193d,8301,9,Katmai Coastal Brown Bears,1,0,0
29693394942_8502118@N08_44f217131e,29693394942,8502118@N08,44f217131e,8610,9,Katmai Coastal Brown Bears,1,0,0
29693392072_8502118@N08_80b4919f6b,29693392072,8502118@N08,80b4919f6b,8548,9,Katmai Coastal Brown Bears,1,0,0
29806059215_8502118@N08_5834b54044,29806059215,8502118@N08,5834b54044,8210,9,Katmai Coastal Brown Bears,1,0,0
29178479974_8502118@N08_a711b6a324,29178479974,8502118@N08,a711b6a324,8012,9,Katmai Coastal Brown Bears,1,0,0
29513453700_8502118@N08_716833cd8b,29513453700,8502118@N08,716833cd8b,8243,9,Katmai Coastal Brown Bears,1,0,0
29806048245_8502118@N08_73478624d9,29806048245,8502118@N08,73478624d9,8407,9,Katmai Coastal Brown Bears,1,0,0
29806047295_8502118@N08_cf1a3bae4a,29806047295,8502118@N08,cf1a3bae4a,8346,9,Katmai Coastal Brown Bears,1,0,0
29806046005_8502118@N08_608a9f929c,29806046005,8502118@N08,608a9f929c,8249,9,Katmai Coastal Brown Bears,1,0,0
29806040315_8502118@N08_fb33ef4521,29806040315,8502118@N08,fb33ef4521,8264,9,Katmai Coastal Brown Bears,1,0,0
29180395823_8502118@N08_4dc2fe92d0,29180395823,8502118@N08,4dc2fe92d0,8244,9,Katmai Coastal Brown Bears,1,0,0
29180392633_8502118@N08_fe0d683cd8,29180392633,8502118@N08,fe0d683cd8,8688,9,Katmai Coastal Brown Bears,1,0,0
29693360132_8502118@N08_dc91019e05,29693360132,8502118@N08,dc91019e05,8798,9,Katmai Coastal Brown Bears,1,0,0
29723449621_8502118@N08_db2dbc8b8e,29723449621,8502118@N08,db2dbc8b8e,8463,9,Katmai Coastal Brown Bears,1,0,0
29723448101_8502118@N08_1b4e5dc313,29723448101,8502118@N08,1b4e5dc313,8768,9,Katmai Coastal Brown Bears,1,0,0
29693337742_8502118@N08_1bf50bf193,29693337742,8502118@N08,1bf50bf193,8355,9,Katmai Coastal Brown Bears,1,0,0
29693334052_8502118@N08_4480bf2594,29693334052,8502118@N08,4480bf2594,8523,9,Katmai Coastal Brown Bears,1,0,0
29693323232_8502118@N08_4c0a029dfa,29693323232,8502118@N08,4c0a029dfa,8455,9,Katmai Coastal Brown Bears,1,0,0
29693321212_8502118@N08_b28309cd6b,29693321212,8502118@N08,b28309cd6b,8496,9,Katmai Coastal Brown Bears,1,0,0
29806005735_8502118@N08_324015558a,29806005735,8502118@N08,324015558a,8449,9,Katmai Coastal Brown Bears,1,0,0
29806002525_8502118@N08_0a6bbe7f01,29806002525,8502118@N08,0a6bbe7f01,8362,9,Katmai Coastal Brown Bears,1,0,0
29693306382_8502118@N08_177c756b73,29693306382,8502118@N08,177c756b73,8204,9,Katmai Coastal Brown Bears,1,0,0
29693303952_8502118@N08_8827c8f151,29693303952,8502118@N08,8827c8f151,8259,9,Katmai Coastal Brown Bears,1,0,0
29770296166_8502118@N08_fe068b0c99,29770296166,8502118@N08,fe068b0c99,8488,9,Katmai Coastal Brown Bears,1,0,0
29770292636_8502118@N08_9f5f872a99,29770292636,8502118@N08,9f5f872a99,7483,8,Katmai Coastal Brown Bears,1,0,0
29723385081_8502118@N08_0c8fdee8e8,29723385081,8502118@N08,0c8fdee8e8,8488,9,Otis (Bear 480),1,0,0
29805949215_8502118@N08_88f4cd3466,29805949215,8502118@N08,88f4cd3466,8502,9,Katmai Coastal Brown Bears,1,0,0
29693243432_8502118@N08_8699abfd2b,29693243432,8502118@N08,8699abfd2b,8033,9,Katmai Coastal Brown Bears,1,0,0
29723349611_8502118@N08_e938e737a4,29723349611,8502118@N08,e938e737a4,8018,9,Katmai Coastal Brown Bears,1,0,0
29723347461_8502118@N08_e5654a687b,29723347461,8502118@N08,e5654a687b,8170,9,Katmai Coastal Brown Bears,1,0,0
29723319961_8502118@N08_6172c3c605,29723319961,8502118@N08,6172c3c605,8356,9,Katmai Coastal Brown Bears,1,0,0
29723317431_8502118@N08_13bf1f49f3,29723317431,8502118@N08,13bf1f49f3,8410,9,Katmai Coastal Brown Bears,1,0,0
29513306920_8502118@N08_6118c50601,29513306920,8502118@N08,6118c50601,8387,9,Katmai Coastal Brown Bears,1,0,0
29513299990_8502118@N08_89e7f008d8,29513299990,8502118@N08,89e7f008d8,8504,9,Katmai Coastal Brown Bears,1,0,0
29513298320_8502118@N08_c3068fc70b,29513298320,8502118@N08,c3068fc70b,8461,9,Katmai Coastal Brown Bears,1,0,0
29513290070_8502118@N08_db0bca4984,29513290070,8502118@N08,db0bca4984,8054,9,Katmai Coastal Brown Bears,1,0,0
29513288960_8502118@N08_2d20c973f9,29513288960,8502118@N08,2d20c973f9,8356,9,Katmai Coastal Brown Bears,1,0,0
29693149692_8502118@N08_6edcee2c3e,29693149692,8502118@N08,6edcee2c3e,8344,9,Katmai Coastal Brown Bears,1,0,0
29693146082_8502118@N08_ca6db94fc7,29693146082,8502118@N08,ca6db94fc7,8861,9,Katmai Coastal Brown Bears,1,0,0
29513265330_8502118@N08_39645157ee,29513265330,8502118@N08,39645157ee,8372,9,Katmai Coastal Brown Bears,1,0,0
29770146996_8502118@N08_bfea84f4c5,29770146996,8502118@N08,bfea84f4c5,8230,9,Katmai Coastal Brown Bears,1,0,0
29513255020_8502118@N08_2fa653e200,29513255020,8502118@N08,2fa653e200,8263,9,Golden Eagle,1,0,0
29770140546_8502118@N08_9be4b51372,29770140546,8502118@N08,9be4b51372,8545,9,Katmai Coastal Brown Bears,1,0,0
29805846305_8502118@N08_9270a2c24f,29805846305,8502118@N08,9270a2c24f,8527,9,Katmai Coastal Brown Bears,1,0,0
29805837995_8502118@N08_d43a068044,29805837995,8502118@N08,d43a068044,8424,9,Katmai Coastal Brown Bears,1,0,0
29805830035_8502118@N08_5209bda03c,29805830035,8502118@N08,5209bda03c,8651,9,Katmai Coastal Brown Bears,1,0,0
29805825645_8502118@N08_f67e3e6379,29805825645,8502118@N08,f67e3e6379,8385,9,Katmai Coastal Brown Bears,1,0,0
29178260744_8502118@N08_1f895d3e49,29178260744,8502118@N08,1f895d3e49,8262,9,Katmai Coastal Brown Bears,1,0,0
29178258524_8502118@N08_56a3355b9d,29178258524,8502118@N08,56a3355b9d,8534,9,Katmai Coastal Brown Bears,1,0,0
29178253584_8502118@N08_9155853157,29178253584,8502118@N08,9155853157,8250,9,Katmai Coastal Brown Bears,1,0,0
29723222931_8502118@N08_11ac9827a8,29723222931,8502118@N08,11ac9827a8,8516,9,Katmai Coastal Brown Bears,1,0,0
29723221181_8502118@N08_b7236f196f,29723221181,8502118@N08,b7236f196f,8378,9,Katmai Coastal Brown Bears,1,0,0
29723217631_8502118@N08_f5c013651f,29723217631,8502118@N08,f5c013651f,8243,9,Katmai Coastal Brown Bears,1,0,0
29723215551_8502118@N08_0fcc0a5446,29723215551,8502118@N08,0fcc0a5446,8286,9,Katmai Coastal Brown Bears,1,0,0
29723213781_8502118@N08_387e6073af,29723213781,8502118@N08,387e6073af,8800,9,Katmai Coastal Brown Bears,1,0,0
29723210521_8502118@N08_e0d8d99ba3,29723210521,8502118@N08,e0d8d99ba3,8175,9,Katmai Coastal Brown Bears,1,0,0
29723209061_8502118@N08_26131da84f,29723209061,8502118@N08,26131da84f,8475,9,Katmai Coastal Brown Bears,1,0,0
29723206901_8502118@N08_e0d69bd105,29723206901,8502118@N08,e0d69bd105,8206,9,Katmai Coastal Brown Bears,1,0,0
29513209050_8502118@N08_189820f5a8,29513209050,8502118@N08,189820f5a8,8545,9,Katmai Coastal Brown Bears,1,0,0
29513208290_8502118@N08_442aec579d,29513208290,8502118@N08,442aec579d,8891,9,Katmai Coastal Brown Bears,1,0,0
29513207080_8502118@N08_c7deb359b4,29513207080,8502118@N08,c7deb359b4,8446,9,Katmai Coastal Brown Bears,1,0,0
29513206200_8502118@N08_74d4f7cbe6,29513206200,8502118@N08,74d4f7cbe6,8146,9,Katmai Coastal Brown Bears,1,0,0
29513205100_8502118@N08_9d09f04cce,29513205100,8502118@N08,9d09f04cce,8037,9,Katmai Coastal Brown Bears,1,0,0
29513204300_8502118@N08_4313e53cbd,29513204300,8502118@N08,4313e53cbd,8208,9,Katmai Coastal Brown Bears,1,0,0
29693068042_8502118@N08_96a866763b,29693068042,8502118@N08,96a866763b,8838,9,Katmai Coastal Brown Bears,1,0,0
29693066292_8502118@N08_9d7bb087c4,29693066292,8502118@N08,9d7bb087c4,8529,9,Katmai Coastal Brown Bears,1,0,0
29693061242_8502118@N08_e865421692,29693061242,8502118@N08,e865421692,8383,9,Katmai Coastal Brown Bears,1,0,0
29513189710_8502118@N08_2c4d6aba35,29513189710,8502118@N08,2c4d6aba35,8144,9,Katmai Coastal Brown Bears,1,0,0
29770073076_8502118@N08_4b398edfb7,29770073076,8502118@N08,4b398edfb7,8098,9,Katmai Coastal Brown Bears,1,0,0
29770067726_8502118@N08_75c28eb226,29770067726,8502118@N08,75c28eb226,8345,9,Katmai Coastal Brown Bears,1,0,0
29770065276_8502118@N08_341e6fef07,29770065276,8502118@N08,341e6fef07,8414,9,Katmai Coastal Brown Bears,1,0,0
29723149651_8502118@N08_eee4f7a5c3,29723149651,8502118@N08,eee4f7a5c3,8339,9,Katmai Coastal Brown Bears,1,0,0
29513172720_8502118@N08_d3c5d09c3a,29513172720,8502118@N08,d3c5d09c3a,8093,9,Katmai Coastal Brown Bears,1,0,0
29770037156_8502118@N08_37de618dc2,29770037156,8502118@N08,37de618dc2,8517,9,Katmai Coastal Brown Bears,1,0,0
29693004572_8502118@N08_3a4f415b22,29693004572,8502118@N08,3a4f415b22,8345,9,Katmai Coastal Brown Bears,1,0,0
29692999922_8502118@N08_3e978c0ca5,29692999922,8502118@N08,3e978c0ca5,7463,8,Golden Eagle,1,0,0
29770029036_8502118@N08_978cc3b29c,29770029036,8502118@N08,978cc3b29c,8210,9,Golden Eagle,1,0,0
29770028126_8502118@N08_eeeffa2134,29770028126,8502118@N08,eeeffa2134,8093,9,Katmai Coastal Brown Bears,1,0,0
29692980852_8502118@N08_5804571cf9,29692980852,8502118@N08,5804571cf9,8170,9,Katmai Coastal Brown Bears,1,0,0
29723106451_8502118@N08_3e3c5bf317,29723106451,8502118@N08,3e3c5bf317,8055,9,Katmai Coastal Brown Bears,1,0,0
29174998593_8502118@N08_e5b9cb3dd3,29174998593,8502118@N08,e5b9cb3dd3,7507,8,Leftovers,1,0,0
29508277700_8502118@N08_5bfdf55bbf,29508277700,8502118@N08,5bfdf55bbf,8261,9,Katmai Coastal Brown Bears,1,0,0
29508275730_8502118@N08_09c4e47e01,29508275730,8502118@N08,09c4e47e01,8501,9,Katmai Coastal Brown Bears,1,0,0
29765039606_8502118@N08_a0ca8026be,29765039606,8502118@N08,a0ca8026be,8221,9,Katmai Coastal Brown Bears,1,0,0
29765038776_8502118@N08_4c1771ef67,29765038776,8502118@N08,4c1771ef67,7547,8,Katmai Coastal Brown Bears,1,0,0
29765037736_8502118@N08_e3557bbb10,29765037736,8502118@N08,e3557bbb10,8065,9,Katmai Coastal Brown Bears,1,0,0
29765033006_8502118@N08_6e4632d0bb,29765033006,8502118@N08,6e4632d0bb,8395,9,Katmai Coastal Brown Bears,1,0,0
29687983642_8502118@N08_f23124c1bf,29687983642,8502118@N08,f23124c1bf,8339,9,Katmai Coastal Brown Bears,1,0,0
29687973642_8502118@N08_013d21cc56,29687973642,8502118@N08,013d21cc56,8396,9,Katmai Coastal Brown Bears,1,0,0
29687970542_8502118@N08_6dc083ca34,29687970542,8502118@N08,6dc083ca34,8265,9,Katmai Coastal Brown Bears,1,0,0
29800609295_8502118@N08_4291850707,29800609295,8502118@N08,4291850707,8058,9,Katmai Coastal Brown Bears,1,0,0
29800603005_8502118@N08_cd51607536,29800603005,8502118@N08,cd51607536,8258,9,Katmai Coastal Brown Bears,1,0,0
29800592975_8502118@N08_d489e112fa,29800592975,8502118@N08,d489e112fa,8038,9,Katmai Coastal Brown Bears,1,0,0
29800590425_8502118@N08_d73f14ef94,29800590425,8502118@N08,d73f14ef94,8677,9,Katmai Coastal Brown Bears,1,0,0
