,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
26606819092_141159640@N07_c2698e59fb,26606819092,141159640@N07,c2698e59fb,1511,2,DSCF0777,1,0,0
26673076146_141159640@N07_775df703a6,26673076146,141159640@N07,775df703a6,1543,2,DSCF0788,1,0,0
26093976204_141159640@N07_d893fa99ed,26093976204,141159640@N07,d893fa99ed,1668,2,DSCF0787,1,0,0
26093975124_141159640@N07_427d646512,26093975124,141159640@N07,427d646512,1484,2,DSCF0789,1,0,0
26576687821_12533929@N03_1d05a6f5e7,26576687821,12533929@N03,1d05a6f5e7,1478,2,1990-05-27 Buckhorn Trail hike-02_edited-1,1,0,0
26369017430_12533929@N03_c4495e6bf7,26369017430,12533929@N03,c4495e6bf7,1597,2,1990-05-27 Buckhorn Trail hike-03_edited-1,1,0,0
26036402354_12533929@N03_337d56e43c,26036402354,12533929@N03,337d56e43c,1622,2,1990-05-27 Buckhorn Trail hike-04_edited-1,1,0,0
26369016640_12533929@N03_6b15680b14,26369016640,12533929@N03,6b15680b14,1714,2,1990-05-27 Buckhorn Trail hike-05_edited-1,1,0,0
26036400194_12533929@N03_7c1f1a28cf,26036400194,12533929@N03,7c1f1a28cf,1653,2,1990-05-27 Buckhorn Trail hike-06_edited-1,1,0,0
26369015880_12533929@N03_666166b757,26369015880,12533929@N03,666166b757,1608,2,1990-05-27 Buckhorn Trail hike-07_edited-1,1,0,0
26036397984_12533929@N03_d850daaacd,26036397984,12533929@N03,d850daaacd,1713,2,1990-05-27 Buckhorn Trail hike-08_edited-1,1,0,0
26369015130_12533929@N03_d4ab51d1af,26369015130,12533929@N03,d4ab51d1af,1503,2,1990-05-27 Buckhorn Trail hike-09_edited-1,1,0,0
26272834880_16725630@N00_74daa516a5,26272834880,16725630@N00,74daa516a5,1719,2,Clouds over Theodore Roosevelt National Park,1,0,0
25413545573_47359179@N08_990bf295b4,25413545573,47359179@N08,990bf295b4,1630,2,"Oh, does these days! - Oolala IV",1,0,0
25402371660_47359179@N08_3854e20bf0,25402371660,47359179@N08,3854e20bf0,1698,2,Import models,1,0,0
24886798771_21874566@N07_2a931814b4,24886798771,21874566@N07,2a931814b4,1685,2,Theodore Roosevelt National Park,1,0,0
24349515594_21874566@N07_e695fa1861,24349515594,21874566@N07,e695fa1861,1454,2,Theodore Roosevelt National Park,1,0,0
24353244603_21874566@N07_1d8a900ece,24353244603,21874566@N07,1d8a900ece,1644,2,Theodore Roosevelt National Park,1,0,0
24862117502_21874566@N07_afceacbc03,24862117502,21874566@N07,afceacbc03,1519,2,Theodore Roosevelt National Park,1,0,0
24886785811_21874566@N07_8eef61e9f3,24886785811,21874566@N07,8eef61e9f3,1471,2,Theodore Roosevelt National Park,1,0,0
24980105275_21874566@N07_67769f58f4,24980105275,21874566@N07,67769f58f4,1678,2,Theodore Roosevelt National Park,1,0,0
24953781516_21874566@N07_ae53f285c8,24953781516,21874566@N07,ae53f285c8,1447,2,Theodore Roosevelt National Park,1,0,0
24971485445_21874566@N07_8a6f146b12,24971485445,21874566@N07,8a6f146b12,1667,2,Theodore Roosevelt National Park,1,0,0
24945158796_21874566@N07_48a2aab86b,24945158796,21874566@N07,48a2aab86b,1629,2,Theodore Roosevelt National Park,1,0,0
24675963320_21874566@N07_8a9a9828c2,24675963320,21874566@N07,8a9a9828c2,1462,2,Theodore Roosevelt National Park,1,0,0
24853471952_21874566@N07_09129c69d7,24853471952,21874566@N07,09129c69d7,1579,2,Theodore Roosevelt National Park,1,0,0
24945143176_21874566@N07_4e4bec5a34,24945143176,21874566@N07,4e4bec5a34,1629,2,Theodore Roosevelt National Park,1,0,0
24867527931_21874566@N07_f3cb6a785d,24867527931,21874566@N07,f3cb6a785d,1490,2,Theodore Roosevelt National Park,1,0,0
24333997653_21874566@N07_bb95f276fb,24333997653,21874566@N07,bb95f276fb,1449,2,Theodore Roosevelt National Park,1,0,0
24842877332_21874566@N07_eb26041c2e,24842877332,21874566@N07,eb26041c2e,1456,2,Theodore Roosevelt National Park,1,0,0
24665345780_21874566@N07_44b399e033,24665345780,21874566@N07,44b399e033,1535,2,Theodore Roosevelt National Park,1,0,0
24867519771_21874566@N07_831b9745f9,24867519771,21874566@N07,831b9745f9,1443,2,Theodore Roosevelt National Park,1,0,0
24856312081_21874566@N07_d0d2c566be,24856312081,21874566@N07,d0d2c566be,1448,2,Theodore Roosevelt National Park,1,0,0
24581996119_21874566@N07_f588b40056,24581996119,21874566@N07,f588b40056,1664,2,Theodore Roosevelt National Park,1,0,0
24654117110_21874566@N07_57e968954b,24654117110,21874566@N07,57e968954b,1593,2,Theodore Roosevelt National Park,1,0,0
24831639162_21874566@N07_757b57669f,24831639162,21874566@N07,757b57669f,1550,2,Theodore Roosevelt National Park,1,0,0
24312328263_21874566@N07_7962e669d6,24312328263,21874566@N07,7962e669d6,1703,2,Theodore Roosevelt National Park,1,0,0
24571543359_21874566@N07_0eca8cc2c3,24571543359,21874566@N07,0eca8cc2c3,1556,2,Theodore Roosevelt National Park,1,0,0
24571540879_21874566@N07_60c3d523e7,24571540879,21874566@N07,60c3d523e7,1683,2,Theodore Roosevelt National Park,1,0,0
24845835021_21874566@N07_d7587f9f26,24845835021,21874566@N07,d7587f9f26,1692,2,Theodore Roosevelt National Park,1,0,0
24303483813_21874566@N07_6edfd19e6a,24303483813,21874566@N07,6edfd19e6a,1492,2,Theodore Roosevelt National Park,1,0,0
24303469343_21874566@N07_a47936aeee,24303469343,21874566@N07,a47936aeee,1682,2,Theodore Roosevelt National Park,1,0,0
24812329192_21874566@N07_4bbdea5d9c,24812329192,21874566@N07,4bbdea5d9c,1494,2,Theodore Roosevelt National Park,1,0,0
24800819122_21874566@N07_0a8a7bb0cd,24800819122,21874566@N07,0a8a7bb0cd,1469,2,Theodore Roosevelt National Park,1,0,0
24551140839_21874566@N07_558aee9bd9,24551140839,21874566@N07,558aee9bd9,1525,2,Theodore Roosevelt National Park,1,0,0
24291876023_21874566@N07_090ddb37b3,24291876023,21874566@N07,090ddb37b3,1469,2,Theodore Roosevelt National Park,1,0,0
24800809872_21874566@N07_d6aff4bcfd,24800809872,21874566@N07,d6aff4bcfd,1636,2,Theodore Roosevelt National Park,1,0,0
24290617014_21874566@N07_8db8ebdb9d,24290617014,21874566@N07,8db8ebdb9d,1502,2,Theodore Roosevelt National Park,1,0,0
24612770450_21874566@N07_f58a8ded76,24612770450,21874566@N07,f58a8ded76,1692,2,Theodore Roosevelt National Park,1,0,0
24790301852_21874566@N07_e6b90c2f4b,24790301852,21874566@N07,e6b90c2f4b,1534,2,Theodore Roosevelt National Park,1,0,0
24790293682_21874566@N07_0422f8eb57,24790293682,21874566@N07,0422f8eb57,1467,2,Theodore Roosevelt National Park,1,0,0
24908220615_21874566@N07_d2faeed66d,24908220615,21874566@N07,d2faeed66d,1664,2,Theodore Roosevelt National Park,1,0,0
24814843991_21874566@N07_bd74edc4c4,24814843991,21874566@N07,bd74edc4c4,1505,2,Theodore Roosevelt National Park,1,0,0
24897730655_21874566@N07_0823dd85c2,24897730655,21874566@N07,0823dd85c2,1633,2,Theodore Roosevelt National Park,1,0,0
24779807182_21874566@N07_a80f5f506d,24779807182,21874566@N07,a80f5f506d,1619,2,Theodore Roosevelt National Park,1,0,0
24804352801_21874566@N07_a06e8e95f8,24804352801,21874566@N07,a06e8e95f8,1564,2,Theodore Roosevelt National Park,1,0,0
24602235370_21874566@N07_c978124e3d,24602235370,21874566@N07,c978124e3d,1538,2,Theodore Roosevelt National Park,1,0,0
24269569344_21874566@N07_dbce8e9305,24269569344,21874566@N07,dbce8e9305,1624,2,Theodore Roosevelt National Park,1,0,0
21551618825_52126682@N02_f559f88513,21551618825,52126682@N02,f559f88513,713,1,Painted Canyon,1,0,0
26578202806_47359179@N08_30255ece58,26578202806,47359179@N08,30255ece58,1610,2,A taste of Spring,1,0,0
26484522082_47359179@N08_fc4c594cb6,26484522082,47359179@N08,fc4c594cb6,1520,2,Subtle communication,1,0,0
25435593184_141285290@N02_35558ae1a8,25435593184,141285290@N02,35558ae1a8,1648,2,President Theodore Roosevelt's Cabin,1,0,0
25437815233_141285290@N02_2950c8c289,25437815233,141285290@N02,2950c8c289,1613,2,Chateau De Mores,1,0,0
25767486240_141285290@N02_8420cef11b,25767486240,141285290@N02,8420cef11b,1452,2,Bison Battle,1,0,0
26039883225_141285290@N02_74503fc127,26039883225,141285290@N02,74503fc127,1593,2,2016-03-14 02.51.01_edited,1,0,0
25435103584_141285290@N02_27d5c046c5,25435103584,141285290@N02,27d5c046c5,1665,2,Prairie Dog,1,0,0
25435095134_141285290@N02_283225616e,25435095134,141285290@N02,283225616e,1533,2,2016-03-14 02.48.19_edited,1,0,0
26013915996_141285290@N02_21ffc5a023,26013915996,141285290@N02,21ffc5a023,1591,2,2016-03-14 02.45.52_edited,1,0,0
25766993150_141285290@N02_4e2b5c2c7a,25766993150,141285290@N02,4e2b5c2c7a,1457,2,Bison in the Brush,1,0,0
25973458351_141285290@N02_43e7549e23,25973458351,141285290@N02,43e7549e23,1553,2,2016-03-14 02.38.21_edited,1,0,0
25947293542_141285290@N02_34fb24176d,25947293542,141285290@N02,34fb24176d,1451,2,2016-03-14 02.37.58_edited,1,0,0
26039822235_141285290@N02_e993f6fbbc,26039822235,141285290@N02,e993f6fbbc,1567,2,2016-03-14 02.35.01_edited,1,0,0
25973438941_141285290@N02_8bda66bd36,25973438941,141285290@N02,8bda66bd36,1708,2,2016-03-14 02.33.40_edited,1,0,0
25947271062_141285290@N02_7310d62d8f,25947271062,141285290@N02,7310d62d8f,1458,2,2016-03-14 02.28.04_edited,1,0,0
25411249174_47359179@N08_cdf3d48b00,25411249174,47359179@N08,cdf3d48b00,1674,2,Painted by the sun,1,0,0
25385927354_47359179@N08_99103336b0,25385927354,47359179@N08,99103336b0,1689,2,Advice of the magpie - Oolala III,1,0,0
25903409981_47359179@N08_9dfe3594c8,25903409981,47359179@N08,9dfe3594c8,1715,2,Autumn pursuits...  Oolala II,1,0,0
25627114020_47359179@N08_8de313e86e,25627114020,47359179@N08,8de313e86e,1670,2,Layers of badlands,1,0,0
25187080253_47359179@N08_ae8f70d201,25187080253,47359179@N08,ae8f70d201,1719,2,Twilight in the badlands,1,0,0
25183144764_47359179@N08_39392b87e7,25183144764,47359179@N08,39392b87e7,1649,2,Late winter mulies,1,0,0
25761770996_30517065@N00_3642f3d2f5,25761770996,30517065@N00,3642f3d2f5,1475,2,Western Wallflower,1,0,0
25744760885_47359179@N08_9465bd9b6c,25744760885,47359179@N08,9465bd9b6c,1632,2,Sunset grilled,1,0,0
25343625440_47359179@N08_f077e4fe3b,25343625440,47359179@N08,f077e4fe3b,1625,2,Tenacious,1,0,0
24988981853_47359179@N08_d6eb3f3686,24988981853,47359179@N08,d6eb3f3686,1650,2,Roosevelt's vision,1,0,0
24796687343_21874566@N07_ed48d0ba0a,24796687343,21874566@N07,ed48d0ba0a,1646,2,Drive-By Photography,1,0,0
25352774046_21874566@N07_eac94fcb75,25352774046,21874566@N07,eac94fcb75,1527,2,Drive-By Photography,1,0,0
24731529063_21874566@N07_cee03abc37,24731529063,21874566@N07,cee03abc37,1618,2,Drive-By Photography,1,0,0
24720949024_21874566@N07_79f8e866a2,24720949024,21874566@N07,79f8e866a2,1562,2,Drive-By Photography,1,0,0
25320413905_21874566@N07_5db0bf1afc,25320413905,21874566@N07,5db0bf1afc,1622,2,Drive-By Photography,1,0,0
24529315073_28976518@N08_5e1ba2dd35,24529315073,28976518@N08,5e1ba2dd35,1696,2,Little Missouri River HDR Panorama,1,0,0
24669422719_12533929@N03_664cf65cc3,24669422719,12533929@N03,664cf65cc3,1537,2,1990-04 CA to ND driving trip-175_edited-1,1,0,0
24943759781_12533929@N03_e4dc7f837b,24943759781,12533929@N03,e4dc7f837b,1601,2,1990-04 CA to ND driving trip-174_edited-1,1,0,0
24669419039_12533929@N03_0bf88ff187,24669419039,12533929@N03,0bf88ff187,1571,2,1990-04 CA to ND driving trip-173_edited-1,1,0,0
24741500770_12533929@N03_09d8ed964a,24741500770,12533929@N03,09d8ed964a,1620,2,1990-04 CA to ND driving trip-172_edited-1,1,0,0
24410149413_12533929@N03_f875ab49e8,24410149413,12533929@N03,f875ab49e8,1549,2,1990-04 CA to ND driving trip-170_edited-1,1,0,0
24669316179_12533929@N03_5c236abca4,24669316179,12533929@N03,5c236abca4,1679,2,1990-04 CA to ND driving trip-167_edited-1,1,0,0
24741396600_12533929@N03_86ab2a2ecd,24741396600,12533929@N03,86ab2a2ecd,1487,2,1990-04 CA to ND driving trip-166_edited-1,1,0,0
25036941835_12533929@N03_8bd7375783,25036941835,12533929@N03,8bd7375783,1450,2,1990-04 CA to ND driving trip-165_edited-1,1,0,0
24669311669_12533929@N03_98e545d720,24669311669,12533929@N03,98e545d720,1508,2,1990-04 CA to ND driving trip-161_edited-1,1,0,0
24943646981_12533929@N03_b6225a6a05,24943646981,12533929@N03,b6225a6a05,1649,2,1990-04 CA to ND driving trip-160_edited-1,1,0,0
25036937505_12533929@N03_bf571a019e,25036937505,12533929@N03,bf571a019e,1567,2,1990-04 CA to ND driving trip-158_edited-1,1,0,0
24669306759_12533929@N03_15ea474ed8,24669306759,12533929@N03,15ea474ed8,1659,2,1990-04 CA to ND driving trip-157_edited-1,1,0,0
24741388170_12533929@N03_1233c915c2,24741388170,12533929@N03,1233c915c2,1601,2,1990-04 CA to ND driving trip-156_edited-1,1,0,0
25036851815_12533929@N03_27285c8cff,25036851815,12533929@N03,27285c8cff,1499,2,1990-04 CA to ND driving trip-155_edited-1,1,0,0
24989780665_21874566@N07_01b98b9828,24989780665,21874566@N07,01b98b9828,1646,2,Theodore Roosevelt National Park,1,0,0
24963465726_21874566@N07_d0cb0f858d,24963465726,21874566@N07,d0cb0f858d,1517,2,Theodore Roosevelt National Park,1,0,0
24362927463_21874566@N07_fee4fbd6cd,24362927463,21874566@N07,fee4fbd6cd,1579,2,Theodore Roosevelt National Park,1,0,0
24989775865_21874566@N07_49fdc0a7c5,24989775865,21874566@N07,49fdc0a7c5,1656,2,Theodore Roosevelt National Park,1,0,0
24359175134_21874566@N07_1fd646cfd3,24359175134,21874566@N07,1fd646cfd3,1485,2,Theodore Roosevelt National Park,1,0,0
24896476331_21874566@N07_05955eb366,24896476331,21874566@N07,05955eb366,1657,2,Theodore Roosevelt National Park,1,0,0
24362920483_21874566@N07_5ae4b8cc65,24362920483,21874566@N07,5ae4b8cc65,1481,2,Theodore Roosevelt National Park,1,0,0
24544567699_16075624@N00_3f7d4a5b78,24544567699,16075624@N00,3f7d4a5b78,1504,2,IMAG0605,1,0,0
24490179549_27863613@N07_00c2f8a52e,24490179549,27863613@N07,00c2f8a52e,1618,2,Feral horses,1,0,0
24277763616_100208196@N07_7aee722b56,24277763616,100208196@N07,7aee722b56,1565,2,"Little Missouri Bend, Panorama",1,0,0
24221374931_100208196@N07_e75fe43963,24221374931,100208196@N07,e75fe43963,1500,2,He's been shot,1,0,0
24277739716_100208196@N07_b8ccf1258a,24277739716,100208196@N07,b8ccf1258a,1568,2,"Mirror Image, Little Missouri",1,0,0
24221370141_100208196@N07_4360a8ffb7,24221370141,100208196@N07,4360a8ffb7,1573,2,Little Missouri,1,0,0
24303838315_100208196@N07_35c5ba9b60,24303838315,100208196@N07,35c5ba9b60,1675,2,Wind Canyon,1,0,0
24221309831_100208196@N07_85b4205f7a,24221309831,100208196@N07,85b4205f7a,1468,2,Snowy Trail,1,0,0
24195621682_100208196@N07_0263f2a7d9,24195621682,100208196@N07,0263f2a7d9,1637,2,Roosevelt National Park,1,0,0
23675594604_100208196@N07_3fd2d0d694,23675594604,100208196@N07,3fd2d0d694,1705,2,Deer,1,0,0
23675581394_100208196@N07_8d97fca7ce,23675581394,100208196@N07,8d97fca7ce,1497,2,Bison,1,0,0
24221165641_100208196@N07_db7d5527e8,24221165641,100208196@N07,db7d5527e8,1596,2,Prairie Dogs,1,0,0
24303673375_100208196@N07_616d98d871,24303673375,100208196@N07,616d98d871,1539,2,The Prices Almost Match,1,0,0
23052696229_47359179@N08_12fdbe1922,23052696229,47359179@N08,12fdbe1922,609,1,Mulie with artistic license,1,0,0
22792294314_47359179@N08_aceb3cebdc,22792294314,47359179@N08,aceb3cebdc,586,1,Early autumn morn in the breaks,1,0,0
23253784221_28773252@N03_73b175185d,23253784221,28773252@N03,73b175185d,5630,6,Big Sky over Badlands,1,0,0
23080870285_28190244@N08_dec5935e1e,23080870285,28190244@N08,dec5935e1e,5680,6,"Badlands Slices, Theodore Roosevelt National Park, North Dakota",1,0,0
22678465759_57678057@N08_beb723a8f2,22678465759,57678057@N08,beb723a8f2,686,1,USA_2015_46_TheodoreRooseveltNP_001,1,0,0
22449521163_57678057@N08_4fa81ddbcc,22449521163,57678057@N08,4fa81ddbcc,747,1,USA_2015_46_TheodoreRooseveltNP_002,1,0,0
22678451139_57678057@N08_2003f1df14,22678451139,57678057@N08,2003f1df14,618,1,USA_2015_46_TheodoreRooseveltNP_003,1,0,0
23044678766_57678057@N08_21b1fcd679,23044678766,57678057@N08,21b1fcd679,5656,6,USA_2015_46_TheodoreRooseveltNP_004,1,0,0
22652317738_57678057@N08_c9a49db56a,22652317738,57678057@N08,c9a49db56a,5633,6,USA_2015_46_TheodoreRooseveltNP_005,1,0,0
22652310008_57678057@N08_ce4df63a75,22652310008,57678057@N08,ce4df63a75,678,1,USA_2015_46_TheodoreRooseveltNP_006,1,0,0
22652334667_57678057@N08_28570ef2e5,22652334667,57678057@N08,28570ef2e5,5756,6,USA_2015_46_TheodoreRooseveltNP_007,1,0,0
22652326387_57678057@N08_3a37e64ce4,22652326387,57678057@N08,3a37e64ce4,5765,6,USA_2015_46_TheodoreRooseveltNP_008,1,0,0
23044641796_57678057@N08_31fe279a35,23044641796,57678057@N08,31fe279a35,5698,6,USA_2015_46_TheodoreRooseveltNP_009,1,0,0
22652313967_57678057@N08_30801d45a3,22652313967,57678057@N08,30801d45a3,5728,6,USA_2015_46_TheodoreRooseveltNP_010,1,0,0
23070681455_57678057@N08_ebb7aacbf4,23070681455,57678057@N08,ebb7aacbf4,610,1,USA_2015_46_TheodoreRooseveltNP_011,1,0,0
23057060672_57678057@N08_2355109f11,23057060672,57678057@N08,2355109f11,664,1,USA_2015_46_TheodoreRooseveltNP_012,1,0,0
22678375159_57678057@N08_a02d543064,22678375159,57678057@N08,a02d543064,726,1,USA_2015_46_TheodoreRooseveltNP_013,1,0,0
22652249368_57678057@N08_aa2ca46b00,22652249368,57678057@N08,aa2ca46b00,5649,6,USA_2015_46_TheodoreRooseveltNP_014,1,0,0
22652244388_57678057@N08_b5d54b4825,22652244388,57678057@N08,b5d54b4825,647,1,USA_2015_46_TheodoreRooseveltNP_015,1,0,0
22447846134_57678057@N08_232336c51f,22447846134,57678057@N08,232336c51f,5707,6,USA_2015_46_TheodoreRooseveltNP_016,1,0,0
22652234998_57678057@N08_8b7786ca79,22652234998,57678057@N08,8b7786ca79,659,1,USA_2015_46_TheodoreRooseveltNP_017,1,0,0
22449412823_57678057@N08_5796a17235,22449412823,57678057@N08,5796a17235,737,1,USA_2015_46_TheodoreRooseveltNP_018,1,0,0
22652226738_57678057@N08_f212765e75,22652226738,57678057@N08,f212765e75,719,1,USA_2015_46_TheodoreRooseveltNP_019,1,0,0
23044573936_57678057@N08_c6c1b5c339,23044573936,57678057@N08,c6c1b5c339,644,1,USA_2015_46_TheodoreRooseveltNP_020,1,0,0
22447821924_57678057@N08_0c2b9dbaf1,22447821924,57678057@N08,0c2b9dbaf1,686,1,USA_2015_46_TheodoreRooseveltNP_021,1,0,0
22449391733_57678057@N08_6691517f57,22449391733,57678057@N08,6691517f57,580,1,USA_2015_46_TheodoreRooseveltNP_022,1,0,0
22652237447_57678057@N08_44b9fc9bf3,22652237447,57678057@N08,44b9fc9bf3,5622,6,USA_2015_46_TheodoreRooseveltNP_023,1,0,0
22678309349_57678057@N08_75167cf7d1,22678309349,57678057@N08,75167cf7d1,604,1,USA_2015_46_TheodoreRooseveltNP_025,1,0,0
22652182888_57678057@N08_270605cc80,22652182888,57678057@N08,270605cc80,618,1,USA_2015_46_TheodoreRooseveltNP_026,1,0,0
23056976522_57678057@N08_bac8b2e66e,23056976522,57678057@N08,bac8b2e66e,595,1,USA_2015_46_TheodoreRooseveltNP_027,1,0,0
23044523856_57678057@N08_abb2b5a823,23044523856,57678057@N08,abb2b5a823,5807,6,USA_2015_46_TheodoreRooseveltNP_028,1,0,0
22678282019_57678057@N08_64b6860e92,22678282019,57678057@N08,64b6860e92,585,1,USA_2015_46_TheodoreRooseveltNP_029,1,0,0
23044511136_57678057@N08_25f3af0cd1,23044511136,57678057@N08,25f3af0cd1,5799,6,USA_2015_46_TheodoreRooseveltNP_030,1,0,0
22447761434_57678057@N08_6386ea5661,22447761434,57678057@N08,6386ea5661,738,1,USA_2015_46_TheodoreRooseveltNP_031,1,0,0
22678256619_57678057@N08_6a92d4733d,22678256619,57678057@N08,6a92d4733d,5647,6,USA_2015_46_TheodoreRooseveltNP_034,1,0,0
22449316983_57678057@N08_1ecaefd029,22449316983,57678057@N08,1ecaefd029,601,1,USA_2015_46_TheodoreRooseveltNP_035,1,0,0
22652165437_57678057@N08_88f70c4841,22652165437,57678057@N08,88f70c4841,725,1,USA_2015_46_TheodoreRooseveltNP_036,1,0,0
22580163918_33221594@N03_a7a5722289,22580163918,33221594@N03,a7a5722289,5742,6,Mormon Fritillary Speyeria mormonia tr-np-nd_0093,1,0,0
22332470284_47359179@N08_6482ce33c3,22332470284,47359179@N08,6482ce33c3,5678,6,Do these ear tags make me look...  fat???,1,0,0
22802935376_47359179@N08_6b778f1840,22802935376,47359179@N08,6b778f1840,5781,6,Autumn light at Theodore Roosevelt,1,0,0
22770265832_47359179@N08_3c92e82ab2,22770265832,47359179@N08,3c92e82ab2,571,1,Last call for fall,1,0,0
22389307476_28190244@N08_aef6ea0570,22389307476,28190244@N08,aef6ea0570,5812,6,"Go Ahead, Make That Call, Theodore Roosevelt National Park, North Dakota",1,0,0
