,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
38172872325_73100763@N05_27dc4b93fd,38172872325,73100763@N05,27dc4b93fd,4590,5,140614-04 (2014-06-15) - 0075,1,0,0
38172872125_73100763@N05_01ba2d3e02,38172872125,73100763@N05,01ba2d3e02,4571,5,140614-04 (2014-06-15) - 0082,1,0,0
38172871795_73100763@N05_fea0cc24e0,38172871795,73100763@N05,fea0cc24e0,4525,5,140614-04 (2014-06-15) - 0104,1,0,0
38172696155_73100763@N05_74e2ae0fb4,38172696155,73100763@N05,74e2ae0fb4,4534,5,140614-01 (2014-06-15) - 0047,1,0,0
37971038985_95482238@N02_2d5e758e05,37971038985,95482238@N02,2d5e758e05,4538,5,"Gunnison Gorge from near the visitor's ctr, Colorado, USA 2",1,0,0
35989082114_46716348@N04_e8f361b21f,35989082114,46716348@N04,e8f361b21f,4353,5,BlackCanyon-8,1,0,0
35989080094_46716348@N04_9270e05ca1,35989080094,46716348@N04,9270e05ca1,4430,5,BlackCanyon-9,1,0,0
36683858061_46716348@N04_69fc8601a8,36683858061,46716348@N04,69fc8601a8,4364,5,BlackCanyon-10,1,0,0
36683856961_46716348@N04_8ace26201d,36683856961,46716348@N04,8ace26201d,4396,5,BlackCanyon-11,1,0,0
36418345906_24775110@N00_130085d1e4,36418345906,24775110@N00,130085d1e4,4360,5,Entrance Sign,1,0,0
36398025976_24775110@N00_49b949fa21,36398025976,24775110@N00,49b949fa21,4438,5,Ponder,1,0,0
36296383451_24775110@N00_054ba431da,36296383451,24775110@N00,054ba431da,4418,5,Symbol,1,0,0
35443274714_106459535@N06_d8086768ff,35443274714,106459535@N06,d8086768ff,4291,5,,1,0,0
36143371701_106459535@N06_53845538a3,36143371701,106459535@N06,53845538a3,4301,5,,1,0,0
35881887900_106459535@N06_44f457384a,35881887900,106459535@N06,44f457384a,4302,5,,1,0,0
35443137334_106459535@N06_e510a0432d,35443137334,106459535@N06,e510a0432d,4297,5,,1,0,0
36234857226_106459535@N06_ee6ef3b7e0,36234857226,106459535@N06,ee6ef3b7e0,4308,5,,1,0,0
36234856666_106459535@N06_63bed8f385,36234856666,106459535@N06,63bed8f385,4305,5,,1,0,0
36275150765_106459535@N06_5c0de838b0,36275150765,106459535@N06,5c0de838b0,4330,5,,1,0,0
35445612273_11325185@N02_03f4d5a1da,35445612273,11325185@N02,03f4d5a1da,4300,5,ROCK POINT,1,0,0
36074206432_11325185@N02_80a1e219b4,36074206432,11325185@N02,80a1e219b4,4301,5,KNEELING CAMEL,1,0,0
35435560243_11325185@N02_0453a5ab1a,35435560243,11325185@N02,0453a5ab1a,4313,5,BLACK CANYON OF THE GUNNISON,1,0,0
35848160530_11325185@N02_f80b5191c7,35848160530,11325185@N02,f80b5191c7,4320,5,BLACK CANYON OF THE GUNNISON,1,0,0
35637153102_71131742@N00_4e8d1e39a8,35637153102,71131742@N00,4e8d1e39a8,4278,5,8F9A7009,1,0,0
35417753630_71131742@N00_e818809a22,35417753630,71131742@N00,e818809a22,4285,5,8F9A6993,1,0,0
34996568753_71131742@N00_f73855eac7,34996568753,71131742@N00,f73855eac7,4230,5,IMG_4656,1,0,0
34996563113_71131742@N00_66891bfee7,34996563113,71131742@N00,66891bfee7,4207,5,IMG_4654,1,0,0
35637392522_71131742@N00_8f3be37589,35637392522,71131742@N00,8f3be37589,4205,5,8F9A7034,1,0,0
34996560353_71131742@N00_bed1d13630,34996560353,71131742@N00,bed1d13630,4262,5,8F9A7004,1,0,0
34966323394_71131742@N00_9ca51491fe,34966323394,71131742@N00,9ca51491fe,4257,5,8F9A7002,1,0,0
35806573075_71131742@N00_1dacc305f5,35806573075,71131742@N00,1dacc305f5,4265,5,8F9A6982,1,0,0
35674533011_71131742@N00_33730a4334,35674533011,71131742@N00,33730a4334,4216,5,8F9A6950,1,0,0
35417961160_71131742@N00_55d12380c3,35417961160,71131742@N00,55d12380c3,4255,5,8F9A6947,1,0,0
35417951210_71131742@N00_f9e639d33a,35417951210,71131742@N00,f9e639d33a,4241,5,8F9A6939,1,0,0
35765859936_71131742@N00_fce06db265,35765859936,71131742@N00,fce06db265,4207,5,8F9A6920,1,0,0
35806519455_71131742@N00_02760dc2c7,35806519455,71131742@N00,02760dc2c7,4259,5,8F9A6970,1,0,0
34966227314_71131742@N00_2da7c3e2b2,34966227314,71131742@N00,2da7c3e2b2,4287,5,8F9A6961,1,0,0
35674482891_71131742@N00_5ed92fb8dc,35674482891,71131742@N00,5ed92fb8dc,4212,5,8F9A6880,1,0,0
35417915430_71131742@N00_72f3827675,35417915430,71131742@N00,72f3827675,4215,5,8F9A6875,1,0,0
35637285172_71131742@N00_e20d933f9b,35637285172,71131742@N00,e20d933f9b,4263,5,8F9A6872,1,0,0
34966202464_71131742@N00_646ec120d7,34966202464,71131742@N00,646ec120d7,4240,5,8F9A6860,1,0,0
35417912820_71131742@N00_6707834087,35417912820,71131742@N00,6707834087,4278,5,8F9A6840,1,0,0
35637282012_71131742@N00_4aa1357fde,35637282012,71131742@N00,4aa1357fde,4283,5,8F9A6822,1,0,0
35417909700_71131742@N00_e4c62d5756,35417909700,71131742@N00,e4c62d5756,4261,5,8F9A6821,1,0,0
34996453263_71131742@N00_56cdd9aea9,34996453263,71131742@N00,56cdd9aea9,4236,5,8F9A6820,1,0,0
35417906070_71131742@N00_03f82a42ae,35417906070,71131742@N00,03f82a42ae,4281,5,8F9A6815,1,0,0
35417904450_71131742@N00_2bbed9fd5d,35417904450,71131742@N00,2bbed9fd5d,4278,5,8F9A6793,1,0,0
35765798246_71131742@N00_2a27af2f0f,35765798246,71131742@N00,2a27af2f0f,4242,5,8F9A6785,1,0,0
35637274782_71131742@N00_3e4bfb2df0,35637274782,71131742@N00,3e4bfb2df0,4210,5,8F9A6784,1,0,0
34966183624_71131742@N00_88e852a79c,34966183624,71131742@N00,88e852a79c,4216,5,8F9A6782,1,0,0
35806472675_71131742@N00_6dcc0785d3,35806472675,71131742@N00,6dcc0785d3,4254,5,8F9A6780,1,0,0
35637270322_71131742@N00_450ce866fb,35637270322,71131742@N00,450ce866fb,4234,5,8F9A6777,1,0,0
35806466285_71131742@N00_6b0efd6b11,35806466285,71131742@N00,6b0efd6b11,4229,5,8F9A6756,1,0,0
35417891300_71131742@N00_966f49b595,35417891300,71131742@N00,966f49b595,4233,5,8F9A6729,1,0,0
35674452721_71131742@N00_67a64a4f71,35674452721,71131742@N00,67a64a4f71,4229,5,8F9A6728,1,0,0
34966165124_71131742@N00_33b97cdfe6,34966165124,71131742@N00,33b97cdfe6,4215,5,8F9A6725,1,0,0
35806456655_71131742@N00_b824e96424,35806456655,71131742@N00,b824e96424,4290,5,8F9A6722,1,0,0
34966158964_71131742@N00_9aca976508,34966158964,71131742@N00,9aca976508,4209,5,8F9A6721,1,0,0
34966155284_71131742@N00_276aa4d7ec,34966155284,71131742@N00,276aa4d7ec,4206,5,8F9A6720,1,0,0
35674440031_71131742@N00_2e75e6ccb9,35674440031,71131742@N00,2e75e6ccb9,4256,5,8F9A6719,1,0,0
35765763106_71131742@N00_c5713423c6,35765763106,71131742@N00,c5713423c6,4216,5,8F9A6715,1,0,0
34966145704_71131742@N00_0a2c92f696,34966145704,71131742@N00,0a2c92f696,4210,5,8F9A6713,1,0,0
35637248422_71131742@N00_fa9bb31eb9,35637248422,71131742@N00,fa9bb31eb9,4231,5,8F9A6712,1,0,0
35417861980_71131742@N00_f9228cee76,35417861980,71131742@N00,f9228cee76,4212,5,8F9A6708,1,0,0
34996401683_71131742@N00_0085dab856,34996401683,71131742@N00,0085dab856,4277,5,8F9A6702,1,0,0
35806438905_71131742@N00_011becf51b,35806438905,71131742@N00,011becf51b,4216,5,8F9A6700,1,0,0
34996399053_71131742@N00_bb9f4ea4e9,34996399053,71131742@N00,bb9f4ea4e9,4282,5,8F9A6696,1,0,0
35417854710_71131742@N00_36c9669f01,35417854710,71131742@N00,36c9669f01,4261,5,8F9A6695,1,0,0
35806433435_71131742@N00_34edfea983,35806433435,71131742@N00,34edfea983,4208,5,8F9A6694,1,0,0
35806431165_71131742@N00_5f0221f694,35806431165,71131742@N00,5f0221f694,4214,5,8F9A6688,1,0,0
35637239062_71131742@N00_0b1e8c1fee,35637239062,71131742@N00,0b1e8c1fee,4259,5,8F9A6685,1,0,0
34966129174_71131742@N00_901ac47997,34966129174,71131742@N00,901ac47997,4256,5,8F9A6682,1,0,0
35806427255_71131742@N00_1646ff3c9b,35806427255,71131742@N00,1646ff3c9b,4235,5,8F9A6680,1,0,0
35806425655_71131742@N00_d09e8357ce,35806425655,71131742@N00,d09e8357ce,4218,5,8F9A6677,1,0,0
35806425455_71131742@N00_a2857e40fc,35806425455,71131742@N00,a2857e40fc,4265,5,8F9A6657,1,0,0
35806423665_71131742@N00_607f730d81,35806423665,71131742@N00,607f730d81,4215,5,8F9A6654,1,0,0
35417843280_71131742@N00_4392abaac3,35417843280,71131742@N00,4392abaac3,4211,5,8F9A6643,1,0,0
35417842310_71131742@N00_3c7e09c00e,35417842310,71131742@N00,3c7e09c00e,4286,5,8F9A6641,1,0,0
35806421255_71131742@N00_4356935c36,35806421255,71131742@N00,4356935c36,4264,5,8F9A6639,1,0,0
35417840050_71131742@N00_92f5cb8d53,35417840050,71131742@N00,92f5cb8d53,4242,5,8F9A6638,1,0,0
35674395781_71131742@N00_66b1a3291b,35674395781,71131742@N00,66b1a3291b,4208,5,8F9A6634,1,0,0
35806417845_71131742@N00_2fd5a85dca,35806417845,71131742@N00,2fd5a85dca,4231,5,8F9A6628,1,0,0
35674393911_71131742@N00_1107cde749,35674393911,71131742@N00,1107cde749,4283,5,8F9A6627,1,0,0
35765730006_71131742@N00_a931728a5b,35765730006,71131742@N00,a931728a5b,4207,5,8F9A6623,1,0,0
35674390931_71131742@N00_cc21d93b4a,35674390931,71131742@N00,cc21d93b4a,4265,5,8F9A6616,1,0,0
35637222762_71131742@N00_395c8f8a9a,35637222762,71131742@N00,395c8f8a9a,4278,5,8F9A6613,1,0,0
35674388081_71131742@N00_f29ea8a93e,35674388081,71131742@N00,f29ea8a93e,4254,5,8F9A6612,1,0,0
34996366133_71131742@N00_447c5e754f,34996366133,71131742@N00,447c5e754f,4232,5,8F9A6608,1,0,0
35417829560_71131742@N00_e015f901b0,35417829560,71131742@N00,e015f901b0,4264,5,8F9A6607,1,0,0
34996362973_71131742@N00_bc4806ef0d,34996362973,71131742@N00,bc4806ef0d,4258,5,8F9A6604,1,0,0
35417827270_71131742@N00_dba73c9292,35417827270,71131742@N00,dba73c9292,4232,5,8F9A6601,1,0,0
35637213712_71131742@N00_a95cc122d6,35637213712,71131742@N00,a95cc122d6,4265,5,8F9A6598,1,0,0
35637212582_71131742@N00_a9dfca9ce4,35637212582,71131742@N00,a9dfca9ce4,4281,5,8F9A6597,1,0,0
35637211522_71131742@N00_5b5f433de9,35637211522,71131742@N00,5b5f433de9,4241,5,8F9A6593,1,0,0
35637210492_71131742@N00_4ae7d29ce8,35637210492,71131742@N00,4ae7d29ce8,4286,5,8F9A6591,1,0,0
35637209602_71131742@N00_03c957c574,35637209602,71131742@N00,03c957c574,4232,5,8F9A6590,1,0,0
35417819850_71131742@N00_dee71c7f2a,35417819850,71131742@N00,dee71c7f2a,4256,5,8F9A6589,1,0,0
34966095154_71131742@N00_cf60eb575b,34966095154,71131742@N00,cf60eb575b,4217,5,8F9A6587,1,0,0
35417815390_71131742@N00_e9ea5a140c,35417815390,71131742@N00,e9ea5a140c,4266,5,8F9A6586,1,0,0
34966092004_71131742@N00_df4c3bbdf0,34966092004,71131742@N00,df4c3bbdf0,4261,5,8F9A6585,1,0,0
34966090924_71131742@N00_a68b5b28b7,34966090924,71131742@N00,a68b5b28b7,4238,5,8F9A6580,1,0,0
34996340783_71131742@N00_7185009707,34996340783,71131742@N00,7185009707,4235,5,8F9A6579,1,0,0
34966088284_71131742@N00_5e40374de2,34966088284,71131742@N00,5e40374de2,4266,5,8F9A6576,1,0,0
35417803790_71131742@N00_2153597676,35417803790,71131742@N00,2153597676,4261,5,8F9A6570,1,0,0
34966085334_71131742@N00_2997dc9025,34966085334,71131742@N00,2997dc9025,4261,5,8F9A6559,1,0,0
35674359871_71131742@N00_4669053641,35674359871,71131742@N00,4669053641,4211,5,8F9A6568,1,0,0
34966083624_71131742@N00_728a3aa11b,34966083624,71131742@N00,728a3aa11b,4284,5,8F9A6564,1,0,0
35674356211_71131742@N00_5016dd755e,35674356211,71131742@N00,5016dd755e,4256,5,8F9A6554,1,0,0
34966080234_71131742@N00_54af816631,34966080234,71131742@N00,54af816631,4234,5,8F9A6551,1,0,0
35417792990_71131742@N00_ba01ba622b,35417792990,71131742@N00,ba01ba622b,4212,5,8F9A6544,1,0,0
35806372005_71131742@N00_57b6577f56,35806372005,71131742@N00,57b6577f56,4214,5,8F9A6526,1,0,0
35806370405_71131742@N00_c7b7c7ffbf,35806370405,71131742@N00,c7b7c7ffbf,4277,5,8F9A6518,1,0,0
35806368685_71131742@N00_688e29f14f,35806368685,71131742@N00,688e29f14f,4218,5,8F9A6514,1,0,0
35417788300_71131742@N00_a5cd9c9b1c,35417788300,71131742@N00,a5cd9c9b1c,4212,5,8F9A6499,1,0,0
35417788090_71131742@N00_114fc0f240,35417788090,71131742@N00,114fc0f240,4265,5,8F9A6473,1,0,0
35417786790_71131742@N00_87a1b89439,35417786790,71131742@N00,87a1b89439,4263,5,8F9A6469,1,0,0
35417786110_71131742@N00_9a10f81d4a,35417786110,71131742@N00,9a10f81d4a,4264,5,8F9A6451,1,0,0
35417785340_71131742@N00_8da56a08de,35417785340,71131742@N00,8da56a08de,4207,5,8F9A6443,1,0,0
34996310123_71131742@N00_29a49ee717,34996310123,71131742@N00,29a49ee717,4237,5,8F9A6440,1,0,0
34996307693_71131742@N00_5c411334e9,34996307693,71131742@N00,5c411334e9,4212,5,8F9A6437,1,0,0
34996305803_71131742@N00_f75fde71eb,34996305803,71131742@N00,f75fde71eb,4239,5,8F9A6432,1,0,0
34996303963_71131742@N00_e8dbd40c42,34996303963,71131742@N00,e8dbd40c42,4234,5,8F9A6426,1,0,0
34996303163_71131742@N00_aea098cd9d,34996303163,71131742@N00,aea098cd9d,4283,5,8F9A6421,1,0,0
34996301583_71131742@N00_e7c6e4aa6f,34996301583,71131742@N00,e7c6e4aa6f,4213,5,8F9A6417,1,0,0
35417781790_71131742@N00_1aca9a3723,35417781790,71131742@N00,1aca9a3723,4211,5,8F9A6412,1,0,0
34996298453_71131742@N00_e84ac85b36,34996298453,71131742@N00,e84ac85b36,4236,5,8F9A6393,1,0,0
35417779350_71131742@N00_7d3aca0db1,35417779350,71131742@N00,7d3aca0db1,4288,5,8F9A6391,1,0,0
34996296063_71131742@N00_ec4f74f59a,34996296063,71131742@N00,ec4f74f59a,4253,5,8F9A6389,1,0,0
35417777710_71131742@N00_afcfe238cb,35417777710,71131742@N00,afcfe238cb,4208,5,8F9A6388,1,0,0
34996294203_71131742@N00_f84aa7c9b8,34996294203,71131742@N00,f84aa7c9b8,4258,5,8F9A6385,1,0,0
35637166892_71131742@N00_7fe12beacd,35637166892,71131742@N00,7fe12beacd,4215,5,8F9A6361,1,0,0
35765658746_71131742@N00_f83c72e0d4,35765658746,71131742@N00,f83c72e0d4,4211,5,8F9A6355,1,0,0
35609146011_143374132@N05_0456b744dc,35609146011,143374132@N05,0456b744dc,4242,5,,1,0,0
34930547683_143374132@N05_d2b9d99994,34930547683,143374132@N05,d2b9d99994,4280,5,Mobile2,1,0,0
34930547783_143374132@N05_95b6115c43,34930547783,143374132@N05,95b6115c43,4122,5,Mobile2,1,0,0
34930547673_143374132@N05_81a6ec596b,34930547673,143374132@N05,81a6ec596b,4240,5,Mobile2,1,0,0
35699836296_143374132@N05_d1149d1f53,35699836296,143374132@N05,d1149d1f53,4139,5,Mobile2,1,0,0
35740137955_143374132@N05_3d052ac267,35740137955,143374132@N05,3d052ac267,4285,5,Mobile2,1,0,0
34898526644_143374132@N05_cd029d0517,34898526644,143374132@N05,cd029d0517,4072,5,,1,0,0
35739914015_143374132@N05_ef925f23c0,35739914015,143374132@N05,ef925f23c0,4026,5,,1,0,0
35340504771_45714894@N07_bd6104ef53,35340504771,45714894@N07,bd6104ef53,4287,5,,1,0,0
35160378151_11070031@N08_50b57ab986,35160378151,11070031@N08,50b57ab986,4210,5,Me and a beaver in Black Canyon,1,0,0
35052551795_14384441@N00_306d0f590b,35052551795,14384441@N00,306d0f590b,4233,5,tree at Black Canyon of the Gunnison NP,1,0,0
35052546615_14384441@N00_ee405e3e47,35052546615,14384441@N00,ee405e3e47,4209,5,view south from Black Canyon,1,0,0
34692343632_44124400268@N01_8e68e31471,34692343632,44124400268@N01,8e68e31471,4221,5,Dead Trees And Black Canyon,1,0,0
33837502742_21796065@N03_83a26bf127,33837502742,21796065@N03,83a26bf127,2836,3,Dusky Grouse display,1,0,0
33531614506_13005736@N00_e7b552a1fe,33531614506,13005736@N00,e7b552a1fe,2811,3,"The Gunnison River cutting through black canyons of the Black Canyon of the Gunnison, CO",1,0,0
33496089996_85395144@N00_b818aeac8c,33496089996,85395144@N00,b818aeac8c,2911,3,IMG_5312,1,0,0
33282984852_13005736@N00_d3ed7f48db,33282984852,13005736@N00,d3ed7f48db,747,1,Black Canyon of the Freakin' Gunnison!,1,0,0
33215211375_60253822@N02_4755f1a206,33215211375,60253822@N02,4755f1a206,618,1,"Black Canyon of the Gunnison National Park, CO-Chasm View",1,0,0
33215204855_60253822@N02_ecb3fa82c6,33215204855,60253822@N02,ecb3fa82c6,3704,4,"Black Canyon of the Gunnison National Park, CO-Chasm View; Rock Climbers",1,0,0
32832603270_60253822@N02_8b2b0e941c,32832603270,60253822@N02,8b2b0e941c,712,1,"Black Canyon of the Gunnison National Park, CO-Chasm View; Painted Wall",1,0,0
33215189895_60253822@N02_6d227f1e81,33215189895,60253822@N02,6d227f1e81,623,1,"Black Canyon of the Gunnison National Park, CO-Pulpit Rock Overlook",1,0,0
32400391133_60253822@N02_df908e574f,32400391133,60253822@N02,df908e574f,718,1,"Black Canyon of the Gunnison National Park, CO-Pulpit Rock Overlook; Gunnison River",1,0,0
33173730926_60253822@N02_d70a2206e3,33173730926,60253822@N02,d70a2206e3,644,1,"Black Canyon of the Gunnison National Park, CO-Gunnison Point",1,0,0
32832575310_60253822@N02_e504c0a30c,32832575310,60253822@N02,e504c0a30c,2835,3,"Black Canyon of the Gunnison National Park, CO-Gunnison Point; South Rim Visitor Center",1,0,0
33087364591_60253822@N02_3dfde315ac,33087364591,60253822@N02,3dfde315ac,2921,3,"Black Canyon of the Gunnison National Park, CO-Gunnison Point",1,0,0
33087357341_60253822@N02_2d8073b449,33087357341,60253822@N02,2d8073b449,752,1,"Black Canyon of the Gunnison National Park, CO-Gunnison Point",1,0,0
33173713926_60253822@N02_cc4268fba6,33173713926,60253822@N02,cc4268fba6,2932,3,"Black Canyon of the Gunnison National Park, CO-Tomichi Point Panorama",1,0,0
33173712246_60253822@N02_f581086a49,33173712246,60253822@N02,f581086a49,2872,3,"Black Canyon of the Gunnison National Park, CO-Tomichi Point",1,0,0
33173710126_60253822@N02_f57b1867b8,33173710126,60253822@N02,f57b1867b8,731,1,"Black Canyon of the Gunnison National Park, CO-Entrance Sign",1,0,0
32765241056_47359179@N08_6dfb94b18a,32765241056,47359179@N08,6dfb94b18a,3819,4,Bleached reach,1,0,0
32653691071_20816374@N04_d5ab118d1d,32653691071,20816374@N04,d5ab118d1d,551,1,IMGP2269-Edit,1,0,0
32479015481_20816374@N04_6986cb4c1f,32479015481,20816374@N04,6986cb4c1f,272,1,IMGP2268.jpg,1,0,0
32601933325_20816374@N04_700982a759,32601933325,20816374@N04,700982a759,586,1,IMGP2267-Edit.jpg,1,0,0
32169161400_14191740@N08_d014e25483,32169161400,14191740@N08,d014e25483,358,1,"Dusky Grouse, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
32541217475_34839979@N05_1f8e6b6a4d,32541217475,34839979@N05,1f8e6b6a4d,637,1,Gunnison River,1,0,0
32071255160_34839979@N05_bcbaeacc4b,32071255160,34839979@N05,bcbaeacc4b,592,1,Closed Hazardous Icy Conditions,1,0,0
32072843636_87786214@N07_460453c385,32072843636,87786214@N07,460453c385,402,1,Immense Column,1,0,0
32071897166_14384441@N00_129cef2fda,32071897166,14384441@N00,129cef2fda,480,1,view south,1,0,0
32071894926_14384441@N00_dbd67ba883,32071894926,14384441@N00,dbd67ba883,712,1,canyon wall,1,0,0
32071892136_14384441@N00_0bcddc3949,32071892136,14384441@N00,0bcddc3949,428,1,black canyon,1,0,0
31841461486_127810693@N08_901c4dc01c,31841461486,127810693@N08,901c4dc01c,5532,6,Black Canyon of the Gunnison 3 (10-19-16),1,0,0
30932377244_127810693@N08_6f55bcdeae,30932377244,127810693@N08,6f55bcdeae,5540,6,Black Canyon of the Gunnison Sunrise (10-19-16),1,0,0
31536378512_46464941@N07_d1bdb348d0,31536378512,46464941@N07,d1bdb348d0,434,1,Chilly day at the Black Canyon,1,0,0
31506626321_46464941@N07_0c99435424,31506626321,46464941@N07,0c99435424,337,1,There goes the river,1,0,0
31506626351_46464941@N07_8e41aafe95,31506626351,46464941@N07,8e41aafe95,494,1,South rim road,1,0,0
31229424760_44124400268@N01_841c84e7b7,31229424760,44124400268@N01,841c84e7b7,282,1,Snow At Tomichi Point,1,0,0
31451259651_46464941@N07_a75ff59bb3,31451259651,46464941@N07,a75ff59bb3,273,1,A distant view,1,0,0
31451259711_46464941@N07_b7913838ba,31451259711,46464941@N07,b7913838ba,5595,6,Ravens catch canyon updrafts,1,0,0
31377350212_46464941@N07_ef77922806,31377350212,46464941@N07,ef77922806,5575,6,From Black Canyon to Grand Mesa,1,0,0
31212123142_44124400268@N01_42771f7314,31212123142,44124400268@N01,42771f7314,5553,6,Fall Colour Black Canyon Of The Gunnison,1,0,0
30516544514_54751840@N02_a984624cfb,30516544514,54751840@N02,a984624cfb,5347,6,Clouds in the Canyon,1,0,0
31232454415_95242728@N00_179e7b8ac2,31232454415,95242728@N00,179e7b8ac2,5731,6,Black Canyon of the Gunnison NP.,1,0,0
30419862323_91802777@N05_ca4f498690,30419862323,91802777@N05,ca4f498690,5519,6,DSC08279,1,0,0
31191688896_91802777@N05_ede04d79c1,31191688896,91802777@N05,ede04d79c1,5593,6,DSC08284,1,0,0
30292343324_24842953@N04_7bd2e1bbdd,30292343324,24842953@N04,7bd2e1bbdd,5556,6,"Black Canyon of Gunnison national park, Colorado",1,0,0
31094945235_44124400268@N01_7d73aae16a,31094945235,44124400268@N01,7d73aae16a,5517,6,Truck For Scale At Black Canyon Of The Gunnison,1,0,0
31057325795_44124400268@N01_500e6e327b,31057325795,44124400268@N01,500e6e327b,5563,6,Dead Tree At Black Canyon Of The Gunnison National Park,1,0,0
30237516163_127810693@N08_40819a89ce,30237516163,127810693@N08,40819a89ce,5610,6,Black Canyon of the Gunnison 2 (10-19-16),1,0,0
30512083712_130012623@N05_53dbd553b8,30512083712,130012623@N05,53dbd553b8,5350,6,IMG_7393_blackcanyongunnison,1,0,0
29994428433_31747528@N05_6196d587c0,29994428433,31747528@N05,6196d587c0,5539,6,Black Canyon of the Gunnison,1,0,0
30273260350_18642678@N03_080f857115,30273260350,18642678@N03,080f857115,8679,9,DSC_1062,1,0,0
29938719513_18642678@N03_68889df9f9,29938719513,18642678@N03,68889df9f9,5716,6,DSC_1064,1,0,0
30273219930_18642678@N03_40758bf973,30273219930,18642678@N03,40758bf973,5723,6,DSC_1066,1,0,0
30572405525_18642678@N03_4f23220021,30572405525,18642678@N03,4f23220021,5465,6,DSC_1068,1,0,0
29940878144_18642678@N03_e4645d84bb,29940878144,18642678@N03,e4645d84bb,5720,6,DSC_1069,1,0,0
30455449032_18642678@N03_cdb0660063,30455449032,18642678@N03,cdb0660063,5543,6,DSC_1071,1,0,0
30273113170_18642678@N03_78b42b2f71,30273113170,18642678@N03,78b42b2f71,5596,6,DSC_1072,1,0,0
30572281755_18642678@N03_fd1b9e8c39,30572281755,18642678@N03,fd1b9e8c39,5787,6,DSC_1075,1,0,0
29940759814_18642678@N03_1fd661f18c,29940759814,18642678@N03,1fd661f18c,5689,6,DSC_1076,1,0,0
30536010786_18642678@N03_7957e88065,30536010786,18642678@N03,7957e88065,5636,6,DSC_1078,1,0,0
30272931620_18642678@N03_951dd503a7,30272931620,18642678@N03,951dd503a7,5566,6,DSC_1080,1,0,0
30272884550_18642678@N03_1953e48266,30272884550,18642678@N03,1953e48266,5677,6,DSC_1083,1,0,0
30484096271_18642678@N03_069f5a8b37,30484096271,18642678@N03,069f5a8b37,5644,6,DSC_1086,1,0,0
