,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
31753189212_12031443@N02_5bd072bd35,31753189212,12031443@N02,5bd072bd35,764,1,IMG_3893,1,0,0
31752717452_12031443@N02_3a5d5436b3,31752717452,12031443@N02,3a5d5436b3,304,1,"Mile 1, Tok. Rd.",1,0,0
31047333073_12031443@N02_95d845acbe,31047333073,12031443@N02,95d845acbe,376,1,Northern Life Church Christmas Eve...,1,0,0
31438771920_12031443@N02_b107fa049b,31438771920,12031443@N02,b107fa049b,588,1,The sun was low on the southern horizon providing a backdrop for the mountains in the distance.,1,0,0
30951879874_12031443@N02_78ece25233,30951879874,12031443@N02,78ece25233,535,1,It was snowing at the Tok Rd. Mile 1 scenic overview.,1,0,0
30933440164_12031443@N02_68c1f9c37d,30933440164,12031443@N02,68c1f9c37d,5532,6,IMG_3847,1,0,0
31737691406_12031443@N02_732c1d394b,31737691406,12031443@N02,732c1d394b,737,1,IMG_3848,1,0,0
30965289663_12031443@N02_410a1369a1,30965289663,12031443@N02,410a1369a1,634,1,IMG_3849,1,0,0
30965284523_12031443@N02_538536602a,30965284523,12031443@N02,538536602a,454,1,IMG_3850,1,0,0
30965275533_12031443@N02_16f9c3b130,30965275533,12031443@N02,16f9c3b130,457,1,IMG_3851,1,0,0
31658760551_12031443@N02_018210f264,31658760551,12031443@N02,018210f264,373,1,IMG_3852,1,0,0
31627661342_12031443@N02_7c5ed82644,31627661342,12031443@N02,7c5ed82644,517,1,IMG_3827,1,0,0
31627657732_12031443@N02_a8250c63c6,31627657732,12031443@N02,a8250c63c6,741,1,IMG_3828,1,0,0
31627649362_12031443@N02_93a49daea1,31627649362,12031443@N02,93a49daea1,714,1,IMG_3829,1,0,0
31658474041_12031443@N02_c6eddcf52f,31658474041,12031443@N02,c6eddcf52f,707,1,IMG_3830,1,0,0
31658459801_12031443@N02_8f9699c773,31658459801,12031443@N02,8f9699c773,259,1,IMG_3832,1,0,0
31627602392_12031443@N02_5e123a0b68,31627602392,12031443@N02,5e123a0b68,307,1,IMG_3834,1,0,0
31658445791_12031443@N02_f1932acf6b,31658445791,12031443@N02,f1932acf6b,594,1,IMG_3835,1,0,0
31658432381_12031443@N02_186267bb2a,31658432381,12031443@N02,186267bb2a,571,1,IMG_3837,1,0,0
31658423301_12031443@N02_877df687f7,31658423301,12031443@N02,877df687f7,515,1,IMG_3838,1,0,0
31658409301_12031443@N02_c273bbafc6,31658409301,12031443@N02,c273bbafc6,672,1,IMG_3841,1,0,0
31658404051_12031443@N02_b5073d1836,31658404051,12031443@N02,b5073d1836,582,1,IMG_3842,1,0,0
31658396971_12031443@N02_9c4af8e7d1,31658396971,12031443@N02,9c4af8e7d1,387,1,IMG_3843,1,0,0
31658388641_12031443@N02_621615b166,31658388641,12031443@N02,621615b166,378,1,IMG_3844,1,0,0
31774288995_12031443@N02_fe2cb62e93,31774288995,12031443@N02,fe2cb62e93,729,1,IMG_3845 (2),1,0,0
31737219506_12031443@N02_e0202e90d4,31737219506,12031443@N02,e0202e90d4,694,1,IMG_3846,1,0,0
30964278103_12031443@N02_e3fa368b86,30964278103,12031443@N02,e3fa368b86,434,1,Sun reflecting on snow covered trees... #geotag,1,0,0
31770265525_12031443@N02_ac3012bc69,31770265525,12031443@N02,ac3012bc69,716,1,On the Richardson Highway:,1,0,0
31636302541_12031443@N02_36e505f0ea,31636302541,12031443@N02,36e505f0ea,639,1,IMG_3811,1,0,0
31379904760_12031443@N02_4506b9ee00,31379904760,12031443@N02,4506b9ee00,520,1,IMG_3812,1,0,0
31379899920_12031443@N02_ec19256f39,31379899920,12031443@N02,ec19256f39,5573,6,IMG_3813,1,0,0
31605532722_12031443@N02_69605c0787,31605532722,12031443@N02,69605c0787,641,1,IMG_3814,1,0,0
31636276241_12031443@N02_83b59143bd,31636276241,12031443@N02,83b59143bd,5562,6,IMG_3815,1,0,0
31636266921_12031443@N02_6ba5c2625f,31636266921,12031443@N02,6ba5c2625f,414,1,IMG_3816,1,0,0
31379869470_12031443@N02_5f28dbf95f,31379869470,12031443@N02,5f28dbf95f,261,1,IMG_3817,1,0,0
30910622554_12031443@N02_7ab2617707,30910622554,12031443@N02,7ab2617707,689,1,IMG_3818,1,0,0
31379855120_12031443@N02_ea0d0be942,31379855120,12031443@N02,ea0d0be942,467,1,IMG_3819,1,0,0
30927323773_12031443@N02_b36a09bc3e,30927323773,12031443@N02,b36a09bc3e,381,1,Church in a Snowy woods,1,0,0
31535502362_132939648@N06_0d204f5a77,31535502362,132939648@N06,0d204f5a77,5558,6,Kennecott Copper Mine 2016,1,0,0
31566238641_132939648@N06_b801b0bcd6,31566238641,132939648@N06,b801b0bcd6,5595,6,Kennecott Copper Mine 2016,1,0,0
31566236671_132939648@N06_564103bd1a,31566236671,132939648@N06,564103bd1a,738,1,Kennecott Copper Mine 2016,1,0,0
31566234621_132939648@N06_5be8ea0d15,31566234621,132939648@N06,5be8ea0d15,245,1,Kennecott Copper Mine 2016,1,0,0
31566232551_132939648@N06_523a2b0d24,31566232551,132939648@N06,523a2b0d24,5551,6,Kennecott Copper Mine 2016,1,0,0
30605663713_132939648@N06_95aa1777db,30605663713,132939648@N06,95aa1777db,5546,6,Kennecott Copper Mine 2016,1,0,0
30682137470_87974483@N02_4c29072491,30682137470,87974483@N02,4c29072491,5527,6,Lake Creek,1,0,0
30858951172_87974483@N02_852e29d0a8,30858951172,87974483@N02,852e29d0a8,5559,6,Copper River,1,0,0
30858950842_87974483@N02_dc710e53cf,30858950842,87974483@N02,dc710e53cf,5676,6,Copper River,1,0,0
25339981649_87974483@N02_50781ae37f,25339981649,87974483@N02,50781ae37f,5485,6,Copper River,1,0,0
30858949872_87974483@N02_172f4a9e5e,30858949872,87974483@N02,172f4a9e5e,5682,6,Copper River,1,0,0
25339980569_87974483@N02_162f2de451,25339980569,87974483@N02,162f2de451,5716,6,Copper River,1,0,0
30887373831_87974483@N02_e6af9b178f,30887373831,87974483@N02,e6af9b178f,5784,6,Copper River,1,0,0
30974527435_87974483@N02_be16353e2d,30974527435,87974483@N02,be16353e2d,5497,6,Along the Tok Cutoff,1,0,0
25338942359_87974483@N02_134e666173,25338942359,87974483@N02,134e666173,5495,6,Tok Cutoff,1,0,0
30974527015_87974483@N02_8878aca106,30974527015,87974483@N02,8878aca106,5737,6,Copper River,1,0,0
30974526715_87974483@N02_d9b16ea5f6,30974526715,87974483@N02,d9b16ea5f6,5729,6,Copper River,1,0,0
30974526465_87974483@N02_a057463dba,30974526465,87974483@N02,a057463dba,5658,6,Copper River,1,0,0
25338941729_87974483@N02_19a0220044,25338941729,87974483@N02,19a0220044,5728,6,Wrangell - St.Elias National Park,1,0,0
25338941599_87974483@N02_32ed4cc0ef,25338941599,87974483@N02,32ed4cc0ef,5604,6,Copper River Valley,1,0,0
30974525595_87974483@N02_0079b70483,30974525595,87974483@N02,0079b70483,5492,6,Copper River Valley,1,0,0
30886291711_87974483@N02_757761f068,30886291711,87974483@N02,757761f068,5664,6,Copper River Valley,1,0,0
25338941249_87974483@N02_3828428c77,25338941249,87974483@N02,3828428c77,5601,6,Copper River Valley,1,0,0
30886291001_87974483@N02_ca7e33489d,30886291001,87974483@N02,ca7e33489d,5615,6,Copper River Valley,1,0,0
25338940989_87974483@N02_7e7030a5dd,25338940989,87974483@N02,7e7030a5dd,5696,6,Gakona Alaska RV Park,1,0,0
25338940799_87974483@N02_ea8824c4a3,25338940799,87974483@N02,ea8824c4a3,5718,6,Along the Tok Cutoff,1,0,0
30886289701_87974483@N02_9eb15c39e9,30886289701,87974483@N02,9eb15c39e9,5522,6,Sunset in Gakona,1,0,0
30957682015_146294738@N08_6d4d7ce37d,30957682015,146294738@N08,6d4d7ce37d,5596,6,0753,1,0,0
22779102438_146294738@N08_7a64e400e0,22779102438,146294738@N08,7a64e400e0,5330,6,0752,1,0,0
25321654559_146294738@N08_0e695f62d5,25321654559,146294738@N08,0e695f62d5,5817,6,0750,1,0,0
30957618285_146294738@N08_27b858c34e,30957618285,146294738@N08,27b858c34e,5583,6,0748,1,0,0
25321605209_146294738@N08_e27b67a7b1,25321605209,146294738@N08,e27b67a7b1,5833,6,0745,1,0,0
25321586819_146294738@N08_99dcffb3e3,25321586819,146294738@N08,99dcffb3e3,5467,6,0744,1,0,0
30869127511_146294738@N08_b86f7c3ced,30869127511,146294738@N08,b86f7c3ced,5659,6,0720,1,0,0
30655748580_146294738@N08_da4d2c4aa2,30655748580,146294738@N08,da4d2c4aa2,5704,6,0719,1,0,0
30869083811_146294738@N08_bdfaa12784,30869083811,146294738@N08,bdfaa12784,5536,6,0715,1,0,0
30840699192_146294738@N08_a6e0f352d3,30840699192,146294738@N08,a6e0f352d3,5528,6,0713,1,0,0
30869034971_146294738@N08_2eb0eef75f,30869034971,146294738@N08,2eb0eef75f,5491,6,0711,1,0,0
22778887778_146294738@N08_c0b0dbc830,22778887778,146294738@N08,c0b0dbc830,5641,6,0710,1,0,0
30840576072_146294738@N08_18ac74abac,30840576072,146294738@N08,18ac74abac,5549,6,0708,1,0,0
25321330179_146294738@N08_ea2a46f1b1,25321330179,146294738@N08,ea2a46f1b1,5652,6,0706,1,0,0
30957364795_146294738@N08_dd4d8af451,30957364795,146294738@N08,dd4d8af451,5739,6,0705,1,0,0
30840473132_146294738@N08_f31f242b44,30840473132,146294738@N08,f31f242b44,5673,6,0703,1,0,0
22778734678_146294738@N08_5d88dd26cc,22778734678,146294738@N08,5d88dd26cc,5481,6,0695,1,0,0
30655439770_146294738@N08_f7438627bf,30655439770,146294738@N08,f7438627bf,5668,6,0692,1,0,0
30840389902_146294738@N08_97001ace91,30840389902,146294738@N08,97001ace91,5686,6,0671,1,0,0
30655396480_146294738@N08_2bc4d7bced,30655396480,146294738@N08,2bc4d7bced,5596,6,0670,1,0,0
30868761011_146294738@N08_5673a44956,30868761011,146294738@N08,5673a44956,5810,6,0666,1,0,0
25321145199_146294738@N08_8715c1bc81,25321145199,146294738@N08,8715c1bc81,5648,6,0661,1,0,0
25321116149_146294738@N08_3efa819a7b,25321116149,146294738@N08,3efa819a7b,5832,6,0658,1,0,0
30868679671_146294738@N08_e4f080644d,30868679671,146294738@N08,e4f080644d,5335,6,0651,1,0,0
30868645001_146294738@N08_9ae805f9bd,30868645001,146294738@N08,9ae805f9bd,5522,6,0648,1,0,0
30840213022_146294738@N08_1c0bfa68d4,30840213022,146294738@N08,1c0bfa68d4,5557,6,0640,1,0,0
30957027225_146294738@N08_b7213b1d99,30957027225,146294738@N08,b7213b1d99,5562,6,0633,1,0,0
22778467168_146294738@N08_45565ceecd,22778467168,146294738@N08,45565ceecd,5595,6,0619,1,0,0
30956981805_146294738@N08_5de567c20a,30956981805,146294738@N08,5de567c20a,5460,6,0616,1,0,0
30655163360_146294738@N08_4ae9ae98a1,30655163360,146294738@N08,4ae9ae98a1,5704,6,0606,1,0,0
30655123390_146294738@N08_3b6f4570a3,30655123390,146294738@N08,3b6f4570a3,5578,6,0597,1,0,0
30868491541_146294738@N08_13df3f0f2c,30868491541,146294738@N08,13df3f0f2c,5563,6,0571,1,0,0
30655075590_146294738@N08_f6179fa3b7,30655075590,146294738@N08,f6179fa3b7,5738,6,0566,1,0,0
30655053020_146294738@N08_433eca877d,30655053020,146294738@N08,433eca877d,5805,6,0552,1,0,0
30868433221_146294738@N08_be63b50d30,30868433221,146294738@N08,be63b50d30,5346,6,0551,1,0,0
30956860475_146294738@N08_34e440107d,30956860475,146294738@N08,34e440107d,5480,6,0548,1,0,0
30920738006_146294738@N08_eb8fe938b0,30920738006,146294738@N08,eb8fe938b0,5813,6,0542,1,0,0
30920722126_146294738@N08_a6bd643f90,30920722126,146294738@N08,a6bd643f90,5760,6,0538,1,0,0
30868334851_146294738@N08_c0d97cce92,30868334851,146294738@N08,c0d97cce92,5653,6,0535,1,0,0
30920680646_146294738@N08_ec2b43febe,30920680646,146294738@N08,ec2b43febe,5761,6,0533,1,0,0
30920653476_146294738@N08_0a974f499e,30920653476,146294738@N08,0a974f499e,5542,6,0527,1,0,0
30920598836_146294738@N08_f23d6ddf6f,30920598836,146294738@N08,f23d6ddf6f,5677,6,0525,1,0,0
30920563046_146294738@N08_88425a1c78,30920563046,146294738@N08,88425a1c78,5803,6,0524,1,0,0
30868148611_146294738@N08_84d87d6a0f,30868148611,146294738@N08,84d87d6a0f,5631,6,0521,1,0,0
30839770672_146294738@N08_b7c6bbb7c4,30839770672,146294738@N08,b7c6bbb7c4,5545,6,0517,1,0,0
22778026808_146294738@N08_f189cd493d,22778026808,146294738@N08,f189cd493d,5724,6,0515,1,0,0
30868065991_146294738@N08_f42f222981,30868065991,146294738@N08,f42f222981,5658,6,0504,1,0,0
25320486809_146294738@N08_7a4e1dd91c,25320486809,146294738@N08,7a4e1dd91c,5601,6,0499,1,0,0
30865895601_87974483@N02_9fd9c03b6f,30865895601,87974483@N02,9fd9c03b6f,5713,6,Lake,1,0,0
30652243770_87974483@N02_25e112871d,30652243770,87974483@N02,25e112871d,5457,6,Wrangell - St.Elias National Park,1,0,0
30865894801_87974483@N02_78c890c052,30865894801,87974483@N02,78c890c052,5543,6,Lake,1,0,0
25318258779_87974483@N02_1393d06154,25318258779,87974483@N02,1393d06154,5518,6,Wrangell - St. Elias National Park,1,0,0
30652241710_87974483@N02_62512f8a56,30652241710,87974483@N02,62512f8a56,5643,6,Wrangell - St.Elias National Park,1,0,0
30930628885_87974483@N02_7c3042f084,30930628885,87974483@N02,7c3042f084,5615,6,Tetlin National Wildlife Refuge,1,0,0
30877599666_87974483@N02_261ae00f05,30877599666,87974483@N02,261ae00f05,5676,6,Alaska in Autumn,1,0,0
30797593032_87974483@N02_b11786b9a5,30797593032,87974483@N02,b11786b9a5,5756,6,The Lake on the Border,1,0,0
30277645023_87974483@N02_9eb7985212,30277645023,87974483@N02,9eb7985212,5809,6,The Lake on the Alcan Border,1,0,0
30277644233_87974483@N02_b572e49bde,30277644233,87974483@N02,b572e49bde,5331,6,Tetlin National Wildlife Refuge,1,0,0
30863665116_87974483@N02_c6478d497f,30863665116,87974483@N02,c6478d497f,5566,6,Kluane Mountain Range,1,0,0
30783342842_87974483@N02_12a0a44fbc,30783342842,87974483@N02,12a0a44fbc,5785,6,Kluane Mountain Range,1,0,0
30266728854_87974483@N02_8eea8a699b,30266728854,87974483@N02,8eea8a699b,5654,6,Pilot Truck,1,0,0
30810394051_87974483@N02_2be7e8b324,30810394051,87974483@N02,2be7e8b324,5558,6,Loose Gravel,1,0,0
30595647010_87974483@N02_16640a3cf2,30595647010,87974483@N02,16640a3cf2,5476,6,Yukon Highway 1,1,0,0
29802212444_25977073@N06_e06b4f14d5,29802212444,25977073@N06,e06b4f14d5,5605,6,The Emporium,1,0,0
29674205725_87974483@N02_1e516a1ea6,29674205725,87974483@N02,1e516a1ea6,8613,9,Friendship,1,0,0
29638589826_87974483@N02_94189d6e86,29638589826,87974483@N02,94189d6e86,8487,9,Welcome to Alaska,1,0,0
29674204395_87974483@N02_cf10d62e8c,29674204395,87974483@N02,cf10d62e8c,8755,9,The Yukon Territory Flag,1,0,0
29379919700_87974483@N02_3f9e7b6dfc,29379919700,87974483@N02,3f9e7b6dfc,8410,9,United States,1,0,0
29589313431_87974483@N02_631cedfacc,29589313431,87974483@N02,631cedfacc,8085,9,Canada,1,0,0
29379918910_87974483@N02_9b953c5604,29379918910,87974483@N02,9b953c5604,8417,9,The Boundary,1,0,0
29589312551_87974483@N02_7eec30fc5e,29589312551,87974483@N02,7eec30fc5e,8043,9,Larger than Life,1,0,0
29588830421_87974483@N02_bdbbbc8ed7,29588830421,87974483@N02,bdbbbc8ed7,8335,9,Telephone Lines,1,0,0
29588830231_87974483@N02_7964801870,29588830231,87974483@N02,7964801870,8241,9,Lake,1,0,0
29043731704_87974483@N02_f1c523aa09,29043731704,87974483@N02,f1c523aa09,8405,9,Lake,1,0,0
29588829921_87974483@N02_81903d161d,29588829921,87974483@N02,81903d161d,8354,9,Lake,1,0,0
29379332310_87974483@N02_0d55871e72,29379332310,87974483@N02,0d55871e72,8440,9,Suspicious Plants,1,0,0
28836589543_12031443@N02_757f8c16a8,28836589543,12031443@N02,757f8c16a8,8092,9,IMG_3684,1,0,0
29423836856_12031443@N02_03341c2f96,29423836856,12031443@N02,03341c2f96,8308,9,IMG_3689,1,0,0
29349942152_12031443@N02_b6cfd623d7,29349942152,12031443@N02,b6cfd623d7,8672,9,IMG_3690,1,0,0
29406810136_12031443@N02_d3b874219b,29406810136,12031443@N02,d3b874219b,8415,9,IMG_3672,1,0,0
29361227941_12031443@N02_ca9529fb87,29361227941,12031443@N02,ca9529fb87,8392,9,IMG_3675,1,0,0
29084780040_12031443@N02_1bc13ca8ed,29084780040,12031443@N02,1bc13ca8ed,8200,9,IMG_3662,1,0,0
30275568423_87974483@N02_43cf0cd9d3,30275568423,87974483@N02,43cf0cd9d3,5472,6,Our Lady of Grace,1,0,0
30277258434_87974483@N02_f38a242f5e,30277258434,87974483@N02,f38a242f5e,5634,6,Beaver Creek Church,1,0,0
30277257784_87974483@N02_23288c4c8d,30277257784,87974483@N02,23288c4c8d,5688,6,Beaver Creek,1,0,0
30823608481_87974483@N02_75baeabf3c,30823608481,87974483@N02,75baeabf3c,5345,6,Buckshot Betty's,1,0,0
30823607691_87974483@N02_219b24917e,30823607691,87974483@N02,219b24917e,5771,6,Buckshot Betty's,1,0,0
30823607191_87974483@N02_4e17d47655,30823607191,87974483@N02,4e17d47655,5704,6,Buckshot Betty's,1,0,0
30823606531_87974483@N02_532e7ab748,30823606531,87974483@N02,532e7ab748,5450,6,Leaving the Yukon Territory,1,0,0
30610278980_87974483@N02_496f30215e,30610278980,87974483@N02,496f30215e,5478,6,Yukon Territory in Autumn,1,0,0
30277010014_87974483@N02_3a2c20f9a1,30277010014,87974483@N02,3a2c20f9a1,5681,6,Yukon Territory in Autumn,1,0,0
30610277840_87974483@N02_8e27d96ae4,30610277840,87974483@N02,8e27d96ae4,5747,6,Yukon Territory in Autumn,1,0,0
30277008884_87974483@N02_5097bbd5ea,30277008884,87974483@N02,5097bbd5ea,5748,6,Yukon Territory in Autumn,1,0,0
30610276830_87974483@N02_fa1cce54a1,30610276830,87974483@N02,fa1cce54a1,5586,6,Pickhandle Lake,1,0,0
30277008164_87974483@N02_bc72aba92e,30277008164,87974483@N02,bc72aba92e,5551,6,Pickhandle Lake,1,0,0
30610276400_87974483@N02_dd6f9bd09f,30610276400,87974483@N02,dd6f9bd09f,5648,6,Pickhandle Lake,1,0,0
30277007604_87974483@N02_1208e0b6e5,30277007604,87974483@N02,1208e0b6e5,5618,6,Pickhandle Lake,1,0,0
30610275930_87974483@N02_9169c19359,30610275930,87974483@N02,9169c19359,5698,6,Pickhandle Lake,1,0,0
30277006984_87974483@N02_6a2c579267,30277006984,87974483@N02,6a2c579267,5659,6,Yukon Territory in Autumn,1,0,0
30610275240_87974483@N02_0852922736,30610275240,87974483@N02,0852922736,5707,6,Yukon Territory in Autumn,1,0,0
30277006274_87974483@N02_d077afd6dc,30277006274,87974483@N02,d077afd6dc,5450,6,Yukon Territory in Autumn,1,0,0
30610274600_87974483@N02_ba8ab0680a,30610274600,87974483@N02,ba8ab0680a,5794,6,Yukon Territory in Autumn,1,0,0
30610269640_87974483@N02_6d7d9b5775,30610269640,87974483@N02,6d7d9b5775,5821,6,Yukon Territory in Autumn,1,0,0
30275263733_87974483@N02_1938752a5d,30275263733,87974483@N02,1938752a5d,5764,6,Endless Forest,1,0,0
30911314865_87974483@N02_60184de57f,30911314865,87974483@N02,60184de57f,5646,6,Endless Forest,1,0,0
30275263023_87974483@N02_b211878fdf,30275263023,87974483@N02,b211878fdf,5453,6,Taiga,1,0,0
30822913551_87974483@N02_485314179f,30822913551,87974483@N02,485314179f,5490,6,Lake Creek Campground,1,0,0
30274942333_87974483@N02_385046997b,30274942333,87974483@N02,385046997b,5714,6,Yukon Highway 1,1,0,0
30822913231_87974483@N02_a93f090c08,30822913231,87974483@N02,a93f090c08,5441,6,Yukon Territory in Autumn,1,0,0
30276438284_87974483@N02_39c2807068,30276438284,87974483@N02,39c2807068,5469,6,Snowshoe Hare,1,0,0
30609712240_87974483@N02_9b2f7570a7,30609712240,87974483@N02,9b2f7570a7,5757,6,Lake Creek,1,0,0
30276436694_87974483@N02_58d79f26ff,30276436694,87974483@N02,58d79f26ff,5541,6,Lake Creek,1,0,0
30276435764_87974483@N02_9e23f5bd84,30276435764,87974483@N02,9e23f5bd84,5532,6,Lake Creek,1,0,0
30609710720_87974483@N02_4188b21361,30609710720,87974483@N02,4188b21361,5582,6,Beaver's Work,1,0,0
30609709600_87974483@N02_bc279579db,30609709600,87974483@N02,bc279579db,5577,6,Lake Creek Campground,1,0,0
30276433044_87974483@N02_6c986c06cf,30276433044,87974483@N02,6c986c06cf,5684,6,Lake Creek Campground,1,0,0
30276432894_87974483@N02_c385475e05,30276432894,87974483@N02,c385475e05,5584,6,Lake Creek Campground,1,0,0
30276432504_87974483@N02_2752a010de,30276432504,87974483@N02,2752a010de,5344,6,Up in the Sky,1,0,0
30794697102_87974483@N02_d7a670be5b,30794697102,87974483@N02,d7a670be5b,5572,6,Airplane,1,0,0
30794696712_87974483@N02_91f964da96,30794696712,87974483@N02,91f964da96,5641,6,Above us,1,0,0
30609707180_87974483@N02_c100f004ec,30609707180,87974483@N02,c100f004ec,5762,6,Snowshoe Hare,1,0,0
30794695482_87974483@N02_606fb277b6,30794695482,87974483@N02,606fb277b6,5529,6,Snowshoe Hare,1,0,0
30794694932_87974483@N02_777c89f0eb,30794694932,87974483@N02,777c89f0eb,5767,6,Snowshoe Hare,1,0,0
30822708711_87974483@N02_aab2279c3d,30822708711,87974483@N02,aab2279c3d,5580,6,Snowshoe Hare,1,0,0
30794694182_87974483@N02_062eefa200,30794694182,87974483@N02,062eefa200,5742,6,Snowshoe Hare,1,0,0
30794692842_87974483@N02_2a958cd002,30794692842,87974483@N02,2a958cd002,5570,6,Snowshoe Hare,1,0,0
30794692282_87974483@N02_b601b15d7b,30794692282,87974483@N02,b601b15d7b,5531,6,Snowshoe Hare,1,0,0
30794691752_87974483@N02_d564e35f8a,30794691752,87974483@N02,d564e35f8a,5768,6,Snowshoe Hare,1,0,0
30794691022_87974483@N02_c1b44c28e0,30794691022,87974483@N02,c1b44c28e0,5500,6,Snowshoe Hare,1,0,0
30794689992_87974483@N02_189e234513,30794689992,87974483@N02,189e234513,5600,6,Snowshoe Hare,1,0,0
30822704001_87974483@N02_d4364420f3,30822704001,87974483@N02,d4364420f3,5793,6,Snowshoe Hare,1,0,0
30822701981_87974483@N02_f273a15c58,30822701981,87974483@N02,f273a15c58,5614,6,Snowshoe Hare,1,0,0
30874830646_87974483@N02_22d0888e6a,30874830646,87974483@N02,22d0888e6a,5593,6,Lake Creek,1,0,0
30609698600_87974483@N02_de6399c97c,30609698600,87974483@N02,de6399c97c,5452,6,Lake Creek,1,0,0
30874828496_87974483@N02_287cbeca4b,30874828496,87974483@N02,287cbeca4b,5707,6,Fire,1,0,0
30275890594_87974483@N02_9b88c41e2d,30275890594,87974483@N02,9b88c41e2d,5338,6,Hard Luck Peak and Donjek River,1,0,0
30874246056_87974483@N02_de081ab23a,30874246056,87974483@N02,de081ab23a,5768,6,Back on Gravel,1,0,0
30609128560_87974483@N02_33de482772,30609128560,87974483@N02,33de482772,5688,6,Low Visibility,1,0,0
30275889724_87974483@N02_3772098c40,30275889724,87974483@N02,3772098c40,5634,6,Lake Creek Campground,1,0,0
30609127800_87974483@N02_140ebbafaf,30609127800,87974483@N02,140ebbafaf,5618,6,Snowshoe Hare inside the Fire Ring,1,0,0
30863663796_87974483@N02_728e09ccb8,30863663796,87974483@N02,728e09ccb8,5336,6,Kluane Mountain Range,1,0,0
30783341272_87974483@N02_94fc6a75f4,30783341272,87974483@N02,94fc6a75f4,5601,6,Back on Track,1,0,0
30598405180_87974483@N02_c6a661a6de,30598405180,87974483@N02,c6a661a6de,5481,6,Along the Road,1,0,0
30899420855_87974483@N02_4c79d47e2f,30899420855,87974483@N02,4c79d47e2f,5564,6,Kluane Mountain Range in Autumn,1,0,0
30899420225_87974483@N02_f3b8e39041,30899420225,87974483@N02,f3b8e39041,5599,6,Yukon Highway 1,1,0,0
30810432401_87974483@N02_36f01d0b8d,30810432401,87974483@N02,36f01d0b8d,5578,6,Moose near Kluane River,1,0,0
30266727624_87974483@N02_4f56210cab,30266727624,87974483@N02,4f56210cab,5488,6,Moose near Kluane River,1,0,0
30810422721_87974483@N02_0d8655c652,30810422721,87974483@N02,0d8655c652,5699,6,Kluane River,1,0,0
