,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
24031882993_77472957@N00_795c3d9828,24031882993,77472957@N00,795c3d9828,1625,2,,1,0,0
24658580445_77472957@N00_ed73bca374,24658580445,77472957@N00,ed73bca374,1538,2,,1,0,0
24290832969_77472957@N00_5e79f212f1,24290832969,77472957@N00,5e79f212f1,1713,2,,1,0,0
24031753503_77472957@N00_28e631d042,24031753503,77472957@N00,28e631d042,1530,2,,1,0,0
24030370134_77472957@N00_9b62d82802,24030370134,77472957@N00,9b62d82802,1465,2,,1,0,0
24031699773_77472957@N00_f8d7c23dd7,24031699773,77472957@N00,f8d7c23dd7,1670,2,7 Hermit Crabs in 6 Minutes,1,0,0
24362963810_77472957@N00_a946cfae9b,24362963810,77472957@N00,a946cfae9b,1523,2,Path to Denis Bay,1,0,0
24031662623_77472957@N00_a12f2cdd5b,24031662623,77472957@N00,a12f2cdd5b,1506,2,Denis Bay!,1,0,0
24632212966_77472957@N00_21eed961fc,24632212966,77472957@N00,21eed961fc,1709,2,Path to Denis Bay,1,0,0
24030273894_77472957@N00_8687b371c5,24030273894,77472957@N00,8687b371c5,1588,2,,1,0,0
24362849890_77472957@N00_d7e7b3173b,24362849890,77472957@N00,d7e7b3173b,1466,2,7 Hermit Crabs in 6 Minutes,1,0,0
24362812330_77472957@N00_c38325739e,24362812330,77472957@N00,c38325739e,1613,2,7 Hermit Crabs in 6 Minutes,1,0,0
24632118386_77472957@N00_9b615d5057,24632118386,77472957@N00,9b615d5057,1559,2,7 Hermit Crabs in 6 Minutes,1,0,0
24362651180_77472957@N00_cdca0acb82,24362651180,77472957@N00,cdca0acb82,1454,2,mmm...carrot!,1,0,0
24362629830_77472957@N00_819eea9645,24362629830,77472957@N00,819eea9645,1685,2,,1,0,0
24362589460_77472957@N00_75d6af21be,24362589460,77472957@N00,75d6af21be,1496,2,,1,0,0
24658087325_77472957@N00_a19be877f5,24658087325,77472957@N00,a19be877f5,1466,2,Hey nong man!,1,0,0
24631867716_77472957@N00_833453053a,24631867716,77472957@N00,833453053a,1655,2,,1,0,0
24362530810_77472957@N00_72af06e6de,24362530810,77472957@N00,72af06e6de,1518,2,,1,0,0
24290302329_77472957@N00_632c1b94ac,24290302329,77472957@N00,632c1b94ac,1556,2,,1,0,0
24031208593_77472957@N00_2d25b4df7f,24031208593,77472957@N00,2d25b4df7f,1584,2,,1,0,0
24631590176_77472957@N00_f18991becd,24631590176,77472957@N00,f18991becd,1629,2,,1,0,0
24028110934_77472957@N00_a9f3514bbe,24028110934,77472957@N00,a9f3514bbe,1496,2,Termite Hotel,1,0,0
24656253185_77472957@N00_9942c23584,24656253185,77472957@N00,9942c23584,1686,2,7 Hermit Crabs in 6 Minutes,1,0,0
24357983700_51508394@N02_56d3abc285,24357983700,51508394@N02,56d3abc285,1515,2,#Triumph #magicpower ..... #workoutplaylist #workoutmode #workout #workingout #healthy #eatwell #exercise #cardio #fitness #alive #ejercicio #saludable #vivo #happy #stayhealthy #staystrong ...\m/,1,0,0
24644922025_77472957@N00_98dc65ac05,24644922025,77472957@N00,98dc65ac05,1674,2,,1,0,0
24277169479_77472957@N00_3a4d47447e,24277169479,77472957@N00,3a4d47447e,1488,2,,1,0,0
24017956283_77472957@N00_76d1370e63,24017956283,77472957@N00,76d1370e63,1622,2,,1,0,0
24615028746_77472957@N00_6a682cc236,24615028746,77472957@N00,6a682cc236,1579,2,,1,0,0
24013051924_77472957@N00_97294c546f,24013051924,77472957@N00,97294c546f,1589,2,Gato Del Smoking!,1,0,0
24532834862_77472957@N00_fb0b3483e9,24532834862,77472957@N00,fb0b3483e9,1668,2,,1,0,0
24641169655_77472957@N00_bf9b26482d,24641169655,77472957@N00,bf9b26482d,1586,2,,1,0,0
24532813382_77472957@N00_873b11ea96,24532813382,77472957@N00,873b11ea96,1463,2,,1,0,0
24641158295_77472957@N00_abbd4cef9a,24641158295,77472957@N00,abbd4cef9a,1531,2,,1,0,0
24532271662_77472957@N00_a611ffaf83,24532271662,77472957@N00,a611ffaf83,1453,2,,1,0,0
24558432891_77472957@N00_b5c5297aa8,24558432891,77472957@N00,b5c5297aa8,1646,2,,1,0,0
24012482474_77472957@N00_5a9c2c9f0d,24012482474,77472957@N00,5a9c2c9f0d,1549,2,,1,0,0
24345071020_77472957@N00_f57bebc2bd,24345071020,77472957@N00,f57bebc2bd,1563,2,,1,0,0
24272873329_77472957@N00_4f78f93179,24272873329,77472957@N00,4f78f93179,1539,2,,1,0,0
23595188423_44768401@N07_86568ea1ca,23595188423,44768401@N07,86568ea1ca,1560,2,Merry Christmas and Happy New Year,1,0,0
23550852214_56894751@N04_7ed619b575,23550852214,56894751@N04,7ed619b575,1664,2,The Westin St. John Resort—Beach,1,0,0
23493492381_58081089@N00_6ceb32a33e,23493492381,58081089@N00,6ceb32a33e,776,1,Caneel Bay,1,0,0
23280188340_58081089@N00_5ebd20cf4a,23280188340,58081089@N00,5ebd20cf4a,701,1,Caneel Bay,1,0,0
23493488961_58081089@N00_92a30507e3,23493488961,58081089@N00,92a30507e3,5803,6,Sea Turtle,1,0,0
22948855963_58081089@N00_1224da5ff7,22948855963,58081089@N00,1224da5ff7,729,1,Caneel Bay,1,0,0
22948855583_58081089@N00_154c957f03,22948855583,58081089@N00,154c957f03,709,1,Caneel Bay,1,0,0
23549851646_58081089@N00_9f9ae609aa,23549851646,58081089@N00,9f9ae609aa,5716,6,Reef Bay Rum Factory Ruins,1,0,0
22948854903_58081089@N00_4028a13846,22948854903,58081089@N00,4028a13846,577,1,Mongoose,1,0,0
23575915895_58081089@N00_d1b5b57f17,23575915895,58081089@N00,d1b5b57f17,5761,6,"Cruz Bay, St. John",1,0,0
23173133911_34128007@N04_04782ddb70,23173133911,34128007@N04,04782ddb70,724,1,Life style of the wealthy,1,0,0
23136992705_34128007@N04_485dc84f8e,23136992705,34128007@N04,485dc84f8e,5746,6,Trunk Bay ~ St. John,1,0,0
22768766559_34128007@N04_9a75e3d818,22768766559,34128007@N04,9a75e3d818,768,1,Trunk Bay  ~ St. John,1,0,0
22742290657_34128007@N04_11e61c433d,22742290657,34128007@N04,11e61c433d,5827,6,Trunk Bay ~ St. John,1,0,0
24009417084_77472957@N00_e7e0938184,24009417084,77472957@N00,e7e0938184,1558,2,,1,0,0
24342008560_77472957@N00_09a4b62420,24342008560,77472957@N00,09a4b62420,1659,2,Deer,1,0,0
24342005280_77472957@N00_f55471ae19,24342005280,77472957@N00,f55471ae19,1453,2,,1,0,0
24529063472_77472957@N00_f084e63263,24529063472,77472957@N00,f084e63263,1550,2,,1,0,0
24269651539_77472957@N00_5e538646fa,24269651539,77472957@N00,5e538646fa,1515,2,,1,0,0
24555171101_77472957@N00_c4fa6078d0,24555171101,77472957@N00,c4fa6078d0,1697,2,,1,0,0
24555153251_77472957@N00_a2b8095139,24555153251,77472957@N00,a2b8095139,1504,2,,1,0,0
24341788600_77472957@N00_ba42427b96,24341788600,77472957@N00,ba42427b96,1717,2,,1,0,0
24611124886_77472957@N00_a00950ffeb,24611124886,77472957@N00,a00950ffeb,1495,2,,1,0,0
24269571429_77472957@N00_a6e87076ac,24269571429,77472957@N00,a6e87076ac,1585,2,,1,0,0
24555109691_77472957@N00_51825011e0,24555109691,77472957@N00,51825011e0,1544,2,Water Taxi,1,0,0
24555096761_77472957@N00_7cc8f155f5,24555096761,77472957@N00,7cc8f155f5,1482,2,,1,0,0
24611101696_77472957@N00_e1ffa37b39,24611101696,77472957@N00,e1ffa37b39,1603,2,,1,0,0
24341737840_77472957@N00_2731b1763b,24341737840,77472957@N00,2731b1763b,1621,2,,1,0,0
24611096826_77472957@N00_cd7a1eb8ea,24611096826,77472957@N00,cd7a1eb8ea,1548,2,,1,0,0
24010475373_77472957@N00_f1b94db95a,24010475373,77472957@N00,f1b94db95a,1599,2,,1,0,0
24637261015_77472957@N00_ed3c216f48,24637261015,77472957@N00,ed3c216f48,1457,2,,1,0,0
24611077406_77472957@N00_179900500b,24611077406,77472957@N00,179900500b,1447,2,,1,0,0
24528902012_77472957@N00_ee1abcd0a9,24528902012,77472957@N00,ee1abcd0a9,1463,2,,1,0,0
24269517009_77472957@N00_b42e4911d7,24269517009,77472957@N00,b42e4911d7,1589,2,,1,0,0
24555044751_77472957@N00_e2daff8905,24555044751,77472957@N00,e2daff8905,1510,2,,1,0,0
24010434973_77472957@N00_f41846eb3f,24010434973,77472957@N00,f41846eb3f,1472,2,,1,0,0
24010430393_77472957@N00_964dc3b841,24010430393,77472957@N00,964dc3b841,1497,2,,1,0,0
24341674110_77472957@N00_837af990d9,24341674110,77472957@N00,837af990d9,1442,2,,1,0,0
24528865922_77472957@N00_6e36abf007,24528865922,77472957@N00,6e36abf007,1621,2,Beer ads at the school playground,1,0,0
24528860932_77472957@N00_5757438e93,24528860932,77472957@N00,5757438e93,1479,2,,1,0,0
24528857452_77472957@N00_d2edc1a8ce,24528857452,77472957@N00,d2edc1a8ce,1645,2,,1,0,0
24010403823_77472957@N00_b16517a3ac,24010403823,77472957@N00,b16517a3ac,1603,2,,1,0,0
24528848502_77472957@N00_4f3b774f5e,24528848502,77472957@N00,4f3b774f5e,1692,2,,1,0,0
24528084082_77472957@N00_4771eb27a5,24528084082,77472957@N00,4771eb27a5,1715,2,,1,0,0
24636406355_77472957@N00_72b1561781,24636406355,77472957@N00,72b1561781,1617,2,,1,0,0
24610199736_77472957@N00_2350ac0108,24610199736,77472957@N00,2350ac0108,1493,2,The Hatch,1,0,0
24527997162_77472957@N00_4a37cf890f,24527997162,77472957@N00,4a37cf890f,1474,2,,1,0,0
24636349785_77472957@N00_f387a47b13,24636349785,77472957@N00,f387a47b13,1470,2,,1,0,0
24008163804_77472957@N00_9d02222d71,24008163804,77472957@N00,9d02222d71,1481,2,,1,0,0
24340751390_77472957@N00_3fd7aef618,24340751390,77472957@N00,3fd7aef618,1525,2,,1,0,0
24610110966_77472957@N00_e2b33b9cbf,24610110966,77472957@N00,e2b33b9cbf,1699,2,,1,0,0
24009487213_77472957@N00_ac6c58f57c,24009487213,77472957@N00,ac6c58f57c,1511,2,,1,0,0
24009486593_77472957@N00_1ab21bcb7b,24009486593,77472957@N00,1ab21bcb7b,1469,2,,1,0,0
24527922062_77472957@N00_e7cbff593e,24527922062,77472957@N00,e7cbff593e,1553,2,,1,0,0
24636269885_77472957@N00_074d5f4b47,24636269885,77472957@N00,074d5f4b47,1446,2,,1,0,0
24008130114_77472957@N00_78e3ff786c,24008130114,77472957@N00,78e3ff786c,1486,2,Shower Friend #1,1,0,0
24550495241_51508394@N02_84a19cd8d6,24550495241,51508394@N02,84a19cd8d6,1544,2,Make it a #priority..... To do small #things...... That bring you #joy.....  #workoutmode #workingout #workoutmode #healthy #excercise #fitness #health #alive #eatwell #stayhealthy #staystrong \m/,1,0,0
24503626056_32149859@N04_c25bc967c9,24503626056,32149859@N04,c25bc967c9,1576,2,,1,0,0
24503619546_32149859@N04_7159814e7a,24503619546,32149859@N04,7159814e7a,1624,2,,1,0,0
24503598666_32149859@N04_8cd4de7675,24503598666,32149859@N04,8cd4de7675,1712,2,,1,0,0
24162797810_116850424@N05_f70f375462,24162797810,116850424@N05,f70f375462,1608,2,Caribbean lizard,1,0,0
23795764953_127624281@N05_42ff48951f,23795764953,127624281@N05,42ff48951f,1538,2,It's that time #happyhour! #stjohn #islands #usvi #stjohnfun #stjohnusvi #usvirginislands,1,0,0
24083434280_13503843@N00_b92aa79fa8,24083434280,13503843@N00,b92aa79fa8,1536,2,Tenacity . . . #stjohn #abandonedplaces #abandonedmill #virginislands #treeoflife #DavidleeblackStudios #freewill #sugarcanemill,1,0,0
24066825050_51508394@N02_9bfc839181,24066825050,51508394@N02,9bfc839181,1471,2,#oldmeme but always #funny 😂 #situation #today.... #workingout #workout #workoutmode #Healthy #Health #eatwell #fitness #cardio #alive #excercise #stayhealthy #staystrong.  \m/,1,0,0
23678567334_51508394@N02_02dbed6a3c,23678567334,51508394@N02,02dbed6a3c,1533,2,"La #vida te pondrá #obstáculos, pero los #limites los pones #tu. #Life will put you #obstacles, But #you put the #Limits..... #Goodnight #sleeptight #be #healthy #eatwell #do #workout #exercise #fitness #stayhealthy #staystrong...\m/",1,0,0
24277479296_51508394@N02_b70bd0956c,24277479296,51508394@N02,b70bd0956c,1627,2,#beastmode #warrior #pride #feelinggood #sundayworkout #workingout #workoutmode #workoutplaylist #finishing #Strong #Fitness #Health #Healthy #alive #stayhealty #staystrong..... \m/,1,0,0
23675949763_127624281@N05_d2d30338f3,23675949763,127624281@N05,d2d30338f3,1673,2,#sunsets here on #stjohnusvi,1,0,0
24246496836_44124370018@N01_2cc2ba3741,24246496836,44124370018@N01,2cc2ba3741,1550,2,Heading to abandoned windmill,1,0,0
24272617915_44124370018@N01_b4e9f241f5,24272617915,44124370018@N01,b4e9f241f5,1712,2,Leaving the peteroglyphs,1,0,0
23644406334_44124370018@N01_029043ce0e,23644406334,44124370018@N01,029043ce0e,1446,2,Lizard!  Lizard!,1,0,0
23615740593_44124370018@N01_2de65fe6da,23615740593,44124370018@N01,2de65fe6da,1520,2,VI Deer shot!,1,0,0
23615740383_44124370018@N01_dc8479ce99,23615740383,44124370018@N01,dc8479ce99,1671,2,Deck shot at Virgin Island,1,0,0
24159551361_51508394@N02_6f858a3e6b,24159551361,51508394@N02,6f858a3e6b,1652,2,#Goodnight ##stayhealthy #besafe #sleeptight....😊,1,0,0
23591141224_101878598@N03_14aa1b15bb,23591141224,101878598@N03,14aa1b15bb,1450,2,,1,0,0
24071070822_56894751@N04_f671c708e0,24071070822,56894751@N04,f671c708e0,1615,2,The Westin St. John Resort—Main Pool. Click on thumbnail for more information about this asset.,1,0,0
24071065342_56894751@N04_68cc21bb72,24071065342,56894751@N04,68cc21bb72,1481,2,The Westin St. John Resort—Main Pool. Click on thumbnail for more information about this asset.,1,0,0
23811288319_56894751@N04_7b9e92e2a2,23811288319,56894751@N04,7b9e92e2a2,1644,2,The Westin St. John Resort—King Guestroom - Poolside. Click on thumbnail for more information about this asset.,1,0,0
24096485681_56894751@N04_fcb0909b69,24096485681,56894751@N04,fcb0909b69,1482,2,The Westin St. John Resort—Guest Bath. Click on thumbnail for more information about this asset.,1,0,0
23883470570_56894751@N04_0176dbb57b,23883470570,56894751@N04,0176dbb57b,1682,2,"The Westin St. John Resort—Double Guestroom - Garden View, Main Resort. Click on thumbnail for more information about this asset.",1,0,0
24071035262_56894751@N04_b302a1ae9f,24071035262,56894751@N04,b302a1ae9f,1641,2,"The Westin St. John Resort—King Guestroom - Garden View, Main Resort. Click on thumbnail for more information about this asset.",1,0,0
23811250489_56894751@N04_c7fd7d3b22,23811250489,56894751@N04,c7fd7d3b22,1585,2,The Westin St. John Resort—Exterior Garden. Click on thumbnail for more information about this asset.,1,0,0
23552277303_56894751@N04_0e131ea877,23552277303,56894751@N04,0e131ea877,1622,2,The Westin St. John Resort—Beach,1,0,0
24071011932_56894751@N04_8867fcfdec,24071011932,56894751@N04,8867fcfdec,1677,2,The Westin St. John Resort—Great Cruz Bay South-Easterly Aerial View,1,0,0
23811227919_56894751@N04_46a9149484,23811227919,56894751@N04,46a9149484,1457,2,The Westin St. John Resort—Beach,1,0,0
24152943666_56894751@N04_4abc7b301f,24152943666,56894751@N04,4abc7b301f,1563,2,The Westin St. John Resort—Beach at dusk,1,0,0
23883411100_56894751@N04_258cf1491e,23883411100,56894751@N04,258cf1491e,1620,2,The Westin St. John Resort—Event on the beach,1,0,0
24179021485_56894751@N04_acf3aaacbf,24179021485,56894751@N04,acf3aaacbf,1501,2,The Westin St. John Resort—Event on Palm Terrace lawn,1,0,0
23550825824_56894751@N04_065832896c,23550825824,56894751@N04,065832896c,1655,2,The Westin St. John Resort—Wedding ceremony on Gazebo lawn,1,0,0
23552235883_56894751@N04_d5e1d273c8,23552235883,56894751@N04,d5e1d273c8,1653,2,The Westin St. John Resort—Event in tent on Palm Terrace,1,0,0
24179006655_56894751@N04_696b7c958b,24179006655,56894751@N04,696b7c958b,1583,2,The Westin St. John Resort—Main resort gazebo,1,0,0
23883159470_51508394@N02_c5e4bd96be,23883159470,51508394@N02,c5e4bd96be,1487,2,#workingout #2016 #alive #ironmaiden #workoutplaylist #workoutmode #workout #Healthy #fitness #fun #METAL #excercise #life #beastmode #stayhealthy #staystrong ...\m/,1,0,0
24155683405_109830273@N02_b098d959c2,24155683405,109830273@N02,b098d959c2,5694,6,View over Cinnamon Bay,1,0,0
24095180105_127624281@N05_4a2d45ee37,24095180105,127624281@N05,4a2d45ee37,5769,6,May the waves bring you a HAPPY new year!  Try something new! Be different! #livelife #stjohnfun #stjohn #usvi #newyear2016 #bethankful,1,0,0
24093614535_51508394@N02_c2a90cea16,24093614535,51508394@N02,c2a90cea16,1551,2,#happynewyear #stayhealthy \m/,1,0,0
23864711066_127624281@N05_4b5e68de55,23864711066,127624281@N05,4b5e68de55,759,1,"#beach day anyone?  #cinnamonbay was #stunning today, #stjohn #usvi #stjohnfun #travel #vacation",1,0,0
23788989791_127624281@N05_33302683c0,23788989791,127624281@N05,33302683c0,751,1,"Sun has come out in the #Caribbean here on #stjohn #usvi, #travel #vacation #stjohnfun #beach #livetravelchannel #perfection",1,0,0
23661121482_9664872@N04_d990c14d4e,23661121482,9664872@N04,d990c14d4e,629,1,LOS AMORES DE MI VIDA!!!! #SophiaLynnBanks #ChristianRileyBanks #loveofmylife,1,0,0
23711532216_35402962@N00_36658cf652,23711532216,35402962@N00,36658cf652,5797,6,Virgin Fire,1,0,0
23441926160_35402962@N00_47d8349a91,23441926160,35402962@N00,47d8349a91,630,1,Mongoose Junction,1,0,0
23110837743_35402962@N00_5c412d9c61,23110837743,35402962@N00,5c412d9c61,782,1,Beach Silhouettes,1,0,0
23110831433_35402962@N00_8cd4ed1a02,23110831433,35402962@N00,8cd4ed1a02,712,1,Trunk Bay Vista,1,0,0
23109488554_35402962@N00_1fd460575e,23109488554,35402962@N00,1fd460575e,5834,6,DSC09415,1,0,0
23655299991_35402962@N00_89a98fbb44,23655299991,35402962@N00,89a98fbb44,772,1,DSC09405,1,0,0
23655297971_35402962@N00_01628b3d51,23655297971,35402962@N00,01628b3d51,713,1,DSC09401,1,0,0
23737612315_35402962@N00_9c05b6106d,23737612315,35402962@N00,9c05b6106d,5737,6,DSC09400,1,0,0
23655293541_35402962@N00_437e074fbb,23655293541,35402962@N00,437e074fbb,5657,6,DSC09397,1,0,0
23711508386_35402962@N00_9cf9dde944,23711508386,35402962@N00,9cf9dde944,646,1,DSC09392,1,0,0
23655289301_35402962@N00_1deecc4753,23655289301,35402962@N00,1deecc4753,5631,6,DSC09391,1,0,0
23711503836_35402962@N00_b14bfcacb3,23711503836,35402962@N00,b14bfcacb3,624,1,Mountain Breeze Sunrise,1,0,0
23109471834_35402962@N00_db5be004ac,23109471834,35402962@N00,db5be004ac,703,1,Laundry Line,1,0,0
23655283541_35402962@N00_fa5d50c6fe,23655283541,35402962@N00,fa5d50c6fe,772,1,Caribbean Vibe,1,0,0
23603039062_35402962@N00_3c1b66439e,23603039062,35402962@N00,3c1b66439e,5790,6,Jetty,1,0,0
23603037552_35402962@N00_ffd5c0529d,23603037552,35402962@N00,ffd5c0529d,5645,6,high tide,1,0,0
23711542685_35402962@N00_a17779d718,23711542685,35402962@N00,a17779d718,5807,6,Pier at Cruz Bay,1,0,0
23083437754_35402962@N00_9e936a5277,23083437754,35402962@N00,9e936a5277,634,1,Pelican,1,0,0
23711539045_35402962@N00_d72589eda1,23711539045,35402962@N00,d72589eda1,5654,6,Dive Boat,1,0,0
23415888330_35402962@N00_9d16f4275f,23415888330,35402962@N00,9d16f4275f,5635,6,Venture Pride,1,0,0
23343624799_35402962@N00_6b00bfa67f,23343624799,35402962@N00,6b00bfa67f,5716,6,Stumped,1,0,0
23083430094_35402962@N00_dfa88f4343,23083430094,35402962@N00,dfa88f4343,778,1,Friis Bay,1,0,0
23685483776_35402962@N00_2c826608dc,23685483776,35402962@N00,2c826608dc,5694,6,Miss Lucy's,1,0,0
23343617519_35402962@N00_01e1ddb508,23343617519,35402962@N00,01e1ddb508,693,1,DSC09252,1,0,0
23343615369_35402962@N00_26c9ddb71e,23343615369,35402962@N00,26c9ddb71e,5816,6,DSC09247,1,0,0
23343613109_35402962@N00_1e17161eab,23343613109,35402962@N00,1e17161eab,623,1,DSC09235,1,0,0
23343611179_35402962@N00_7ed0464d9f,23343611179,35402962@N00,7ed0464d9f,639,1,Salt Pond,1,0,0
23711518475_35402962@N00_f7cfe1a70a,23711518475,35402962@N00,f7cfe1a70a,769,1,Souvenir,1,0,0
23083414864_35402962@N00_cd7666a486,23083414864,35402962@N00,cd7666a486,5738,6,Arid,1,0,0
23629023591_35402962@N00_9fefa89348,23629023591,35402962@N00,9fefa89348,575,1,Tourist Trap,1,0,0
23603004392_35402962@N00_bffd908e09,23603004392,35402962@N00,bffd908e09,641,1,Leinster Bay,1,0,0
23603003162_35402962@N00_835f5dc230,23603003162,35402962@N00,835f5dc230,5682,6,DSC09188,1,0,0
23415859320_35402962@N00_1aae16829c,23415859320,35402962@N00,1aae16829c,753,1,Aground,1,0,0
23629015691_35402962@N00_cd55246e8d,23629015691,35402962@N00,cd55246e8d,614,1,DSC09179,1,0,0
23711501415_35402962@N00_a5cefb4b09,23711501415,35402962@N00,a5cefb4b09,579,1,First Light,1,0,0
23602989882_35402962@N00_9ffc191878,23602989882,35402962@N00,9ffc191878,717,1,Rainbow,1,0,0
23343586429_35402962@N00_b921b96a3f,23343586429,35402962@N00,b921b96a3f,700,1,SOL INCLINATION,1,0,0
23083391304_35402962@N00_97687802df,23083391304,35402962@N00,97687802df,5691,6,Starfish Environs,1,0,0
23685445166_35402962@N00_30ffc3e3d8,23685445166,35402962@N00,30ffc3e3d8,65535,66,Starfish Marketplace,1,0,0
23415841450_35402962@N00_abdda0a027,23415841450,35402962@N00,abdda0a027,778,1,DSC09119,1,0,0
23711487525_35402962@N00_5339903aec,23711487525,35402962@N00,5339903aec,5660,6,DSC09114,1,0,0
23084446893_35402962@N00_bb0784e812,23084446893,35402962@N00,bb0784e812,639,1,DSC09109,1,0,0
23083380264_35402962@N00_90525b4412,23083380264,35402962@N00,90525b4412,5799,6,Annaberg Ruins,1,0,0
23083377874_35402962@N00_9e925a212a,23083377874,35402962@N00,9e925a212a,631,1,DSC09096,1,0,0
23683405946_35402962@N00_a3c5e5ed82,23683405946,35402962@N00,a3c5e5ed82,601,1,Maho Bay Pit Stop,1,0,0
23638007365_127624281@N05_978f75396d,23638007365,127624281@N05,978f75396d,676,1,"So what did I spot today here hanging out near little hawksnest in #stjohn #usvi?  #eagleray #spottedeagleray #caribbean #vacation #travel #snorkeling #usvirginislands, come see for yourself",1,0,0
23260099339_51508394@N02_a055f89d99,23260099339,51508394@N02,a055f89d99,5741,6,#GoodMorning #BuenosDias....... #positive #positivo.....:-),1,0,0
23532959391_51508394@N02_f81965b9b1,23532959391,51508394@N02,f81965b9b1,680,1,Hay que jo.... #Bruce...:-),1,0,0
23503560831_127624281@N05_1cb8c8b9b9,23503560831,127624281@N05,1cb8c8b9b9,760,1,"#perfection here on #stjohn #usvi, #waves crashing, stunning clear blue water, time for a #swim #stjohnfun, #sailing #saltlife #vacation #travel",1,0,0
