,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
42392612332_151105421@N02_ab192a12e1,42392612332,151105421@N02,ab192a12e1,1729,2,20090621 Petrified Forest039.jpg,1,0,0
42392611872_151105421@N02_864de8043a,42392611872,151105421@N02,864de8043a,1739,2,20090621 Petrified Forest036.jpg,1,0,0
42443058951_151105421@N02_8746a408ff,42443058951,151105421@N02,8746a408ff,902,1,20090621 Petrified Forest035.jpg,1,0,0
27572878207_151105421@N02_1f91bbf9d3,27572878207,151105421@N02,1f91bbf9d3,893,1,20090621 Petrified Forest030.jpg,1,0,0
40634968400_151105421@N02_1985d9c5fc,40634968400,151105421@N02,1985d9c5fc,893,1,20090621 Petrified Forest029.jpg,1,0,0
40634967650_151105421@N02_fd0a56cace,40634967650,151105421@N02,fd0a56cace,1760,2,20090621 Petrified Forest028.jpg,1,0,0
42392607842_151105421@N02_6a02b7d550,42392607842,151105421@N02,6a02b7d550,1734,2,20090621 Petrified Forest026.jpg,1,0,0
40634965010_151105421@N02_0dfe99f54a,40634965010,151105421@N02,0dfe99f54a,1725,2,20090621 Petrified Forest025.jpg,1,0,0
42392605952_151105421@N02_886d1f8b87,42392605952,151105421@N02,886d1f8b87,1735,2,20090621 Petrified Forest024.jpg,1,0,0
42392605152_151105421@N02_6c48ab8531,42392605152,151105421@N02,6c48ab8531,1760,2,20090621 Petrified Forest020.jpg,1,0,0
42443052601_151105421@N02_b7dc819c7b,42443052601,151105421@N02,b7dc819c7b,1726,2,20090621 Petrified Forest018.jpg,1,0,0
42392602892_151105421@N02_ce33ece05d,42392602892,151105421@N02,ce33ece05d,1727,2,20090621 Petrified Forest014.jpg,1,0,0
42443050721_151105421@N02_f4c69d6112,42443050721,151105421@N02,f4c69d6112,1733,2,20090621 Petrified Forest012.jpg,1,0,0
40634957910_151105421@N02_5b59270656,40634957910,151105421@N02,5b59270656,1726,2,20090621 Petrified Forest010.jpg,1,0,0
27572868397_151105421@N02_7eabe06dba,27572868397,151105421@N02,7eabe06dba,898,1,20090621 Petrified Forest009.jpg,1,0,0
42443048341_151105421@N02_01e9e366ed,42443048341,151105421@N02,01e9e366ed,1751,2,20090621 Petrified Forest008.jpg,1,0,0
41540785435_151105421@N02_4cfb0ebe5b,41540785435,151105421@N02,4cfb0ebe5b,1749,2,20090621 Petrified Forest007.jpg,1,0,0
28569916978_151105421@N02_29629ed7a2,28569916978,151105421@N02,29629ed7a2,1734,2,20090621 Petrified Forest006.jpg,1,0,0
41540783325_151105421@N02_a3c84edd01,41540783325,151105421@N02,a3c84edd01,1757,2,20090621 Petrified Forest001.jpg,1,0,0
28569782318_151105421@N02_def354381b,28569782318,151105421@N02,def354381b,1747,2,20090531 Arizona Petrified Forest 070.jpg,1,0,0
42442904241_151105421@N02_7608613888,42442904241,151105421@N02,7608613888,1747,2,20090531 Arizona Petrified Forest 069.jpg,1,0,0
42392490982_151105421@N02_9bbdd44124,42392490982,151105421@N02,9bbdd44124,1728,2,20090531 Arizona Petrified Forest 068.jpg,1,0,0
42392489472_151105421@N02_dccee954c6,42392489472,151105421@N02,dccee954c6,1754,2,20090531 Arizona Petrified Forest 067.jpg,1,0,0
40634837490_151105421@N02_7e9c4d1bfa,40634837490,151105421@N02,7e9c4d1bfa,1725,2,20090531 Arizona Petrified Forest 064.jpg,1,0,0
42442899891_151105421@N02_7011cc8099,42442899891,151105421@N02,7011cc8099,890,1,20090531 Arizona Petrified Forest 062.jpg,1,0,0
42392485622_151105421@N02_125121c39e,42392485622,151105421@N02,125121c39e,1734,2,20090531 Arizona Petrified Forest 061.jpg,1,0,0
42442897891_151105421@N02_09353a0556,42442897891,151105421@N02,09353a0556,1724,2,20090531 Arizona Petrified Forest 060.jpg,1,0,0
41540614395_151105421@N02_3c689f4213,41540614395,151105421@N02,3c689f4213,1721,2,20090531 Arizona Petrified Forest 058.jpg,1,0,0
27572717727_151105421@N02_1af944d81c,27572717727,151105421@N02,1af944d81c,1760,2,20090531 Arizona Petrified Forest 057.jpg,1,0,0
28569763948_151105421@N02_19ecdd0211,28569763948,151105421@N02,19ecdd0211,893,1,20090531 Arizona Petrified Forest 054.jpg,1,0,0
40634830830_151105421@N02_99693f86c4,40634830830,151105421@N02,99693f86c4,1721,2,20090531 Arizona Petrified Forest 053.jpg,1,0,0
41719745454_151105421@N02_a5c644cac7,41719745454,151105421@N02,a5c644cac7,1754,2,20090531 Arizona Petrified Forest 051.jpg,1,0,0
41719744374_151105421@N02_514644e045,41719744374,151105421@N02,514644e045,1736,2,20090531 Arizona Petrified Forest 050.jpg,1,0,0
42442890161_151105421@N02_9a4ed1a73f,42442890161,151105421@N02,9a4ed1a73f,1742,2,20090531 Arizona Petrified Forest 049.jpg,1,0,0
40634826190_151105421@N02_b9bb553f02,40634826190,151105421@N02,b9bb553f02,1741,2,20090531 Arizona Petrified Forest 048.jpg,1,0,0
42442887931_151105421@N02_c8fa694876,42442887931,151105421@N02,c8fa694876,1729,2,20090531 Arizona Petrified Forest 046.jpg,1,0,0
41540597905_151105421@N02_345e0af2a7,41540597905,151105421@N02,345e0af2a7,1739,2,20090531 Arizona Petrified Forest 044.jpg,1,0,0
40634823080_151105421@N02_3a56a64913,40634823080,151105421@N02,3a56a64913,1745,2,20090531 Arizona Petrified Forest 041.jpg,1,0,0
41719736754_151105421@N02_dab423aa22,41719736754,151105421@N02,dab423aa22,1756,2,20090531 Arizona Petrified Forest 039.jpg,1,0,0
40634820900_151105421@N02_b91d9c9baa,40634820900,151105421@N02,b91d9c9baa,897,1,20090531 Arizona Petrified Forest 037.jpg,1,0,0
41540590455_151105421@N02_14af87af72,41540590455,151105421@N02,14af87af72,1740,2,20090531 Arizona Petrified Forest 033.jpg,1,0,0
27572701207_151105421@N02_1d758f4806,27572701207,151105421@N02,1d758f4806,1739,2,20090531 Arizona Petrified Forest 032.jpg,1,0,0
42442879181_151105421@N02_2c1655434f,42442879181,151105421@N02,2c1655434f,1727,2,20090531 Arizona Petrified Forest 029.jpg,1,0,0
42442877921_151105421@N02_22ff9d660a,42442877921,151105421@N02,22ff9d660a,1730,2,20090531 Arizona Petrified Forest 026.jpg,1,0,0
41719730404_151105421@N02_22bbd31e2c,41719730404,151105421@N02,22bbd31e2c,878,1,20090531 Arizona Petrified Forest 025.jpg,1,0,0
42442875351_151105421@N02_6c9096e84c,42442875351,151105421@N02,6c9096e84c,1760,2,20090531 Arizona Petrified Forest 019.jpg,1,0,0
28569747798_151105421@N02_f77b7939ec,28569747798,151105421@N02,f77b7939ec,1721,2,20090531 Arizona Petrified Forest 018.jpg,1,0,0
42442873301_151105421@N02_2c2f271a03,42442873301,151105421@N02,2c2f271a03,1722,2,20090531 Arizona Petrified Forest 017.jpg,1,0,0
28569745788_151105421@N02_e0bb6eb576,28569745788,151105421@N02,e0bb6eb576,1733,2,20090531 Arizona Petrified Forest 014.jpg,1,0,0
40634814050_151105421@N02_680c4827c7,40634814050,151105421@N02,680c4827c7,894,1,20090531 Arizona Petrified Forest 009.jpg,1,0,0
27572693127_151105421@N02_2cd01f8b5c,27572693127,151105421@N02,2cd01f8b5c,1745,2,20090531 Arizona Petrified Forest 007.jpg,1,0,0
27572691937_151105421@N02_0067063a18,27572691937,151105421@N02,0067063a18,1737,2,20090531 Arizona Petrified Forest 003.jpg,1,0,0
42442867891_151105421@N02_3d97e95780,42442867891,151105421@N02,3d97e95780,1749,2,20090531 Arizona Petrified Forest 002.jpg,1,0,0
27517542597_92617807@N06_a3475032e3,27517542597,92617807@N06,a3475032e3,1735,2,DSCN0330.jpg,1,0,0
41461607474_113922092@N02_bc14de5fc3,41461607474,113922092@N02,bc14de5fc3,905,1,Where the Dinosaurs Roamed,1,0,0
42128835732_28976518@N08_50d508a5a0,42128835732,28976518@N08,50d508a5a0,979,1,"Long Logs Trail, Petrified Forest National Park",1,0,0
27268198757_97672681@N05_77a9e579b4,27268198757,97672681@N05,77a9e579b4,978,1,IMG_2724_raven_ST,1,0,0
42036184911_133753799@N04_076b5480ed,42036184911,133753799@N04,076b5480ed,966,1,Old car on Route 66 - Petrified Forest NP,1,0,0
41135947945_133753799@N04_116dc0309c,41135947945,133753799@N04,116dc0309c,945,1,Pronghorn Antelopes - Petrified Forest NP,1,0,0
42036181661_133753799@N04_e7965f6923,42036181661,133753799@N04,e7965f6923,974,1,Puerco Pueblo ruins - Petrified Forest NP,1,0,0
41135945745_133753799@N04_48a1e0211f,41135945745,133753799@N04,48a1e0211f,903,1,The Tepees - Petrified Forest NP,1,0,0
42036175971_133753799@N04_159b68d16f,42036175971,133753799@N04,159b68d16f,951,1,Giant Logs - Petrified Forest NP,1,0,0
41991860892_133753799@N04_819b64be04,41991860892,133753799@N04,819b64be04,906,1,Giant Logs - Petrified Forest NP,1,0,0
42036168861_133753799@N04_f03c62bd46,42036168861,133753799@N04,f03c62bd46,954,1,Giant Logs - Petrified Forest NP,1,0,0
41991854762_133753799@N04_f17933b162,41991854762,133753799@N04,f17933b162,964,1,Blue Mesa - Petrified Forest NP,1,0,0
42036165601_133753799@N04_4c67062978,42036165601,133753799@N04,4c67062978,972,1,Blue Mesa - Petrified Forest NP,1,0,0
41991849532_133753799@N04_092c1bcc82,41991849532,133753799@N04,092c1bcc82,943,1,Blue Mesa - Petrified Forest NP,1,0,0
42036160271_133753799@N04_83a901dda0,42036160271,133753799@N04,83a901dda0,828,1,Blue Mesa - Petrified Forest NP,1,0,0
41991842482_133753799@N04_d03fe429ab,41991842482,133753799@N04,d03fe429ab,904,1,Blue Mesa - Petrified Forest NP,1,0,0
42036154161_133753799@N04_b1e4a6527c,42036154161,133753799@N04,b1e4a6527c,827,1,Blue Mesa - Petrified Forest NP,1,0,0
41135921065_133753799@N04_064cc19bde,41135921065,133753799@N04,064cc19bde,912,1,Blue Mesa - Petrified Forest NP,1,0,0
42036149931_133753799@N04_616821932d,42036149931,133753799@N04,616821932d,907,1,Kachina Point - Petrified Forest NP,1,0,0
42036148231_133753799@N04_b7c5cf956a,42036148231,133753799@N04,b7c5cf956a,980,1,Tawa Point - Petrified Forest NP,1,0,0
27165908697_133753799@N04_ee0178720a,27165908697,133753799@N04,ee0178720a,829,1,Tawa Point - Petrified Forest NP,1,0,0
42036144381_133753799@N04_f940002be2,42036144381,133753799@N04,f940002be2,946,1,Tawa Point - Petrified Forest NP,1,0,0
28163172218_133753799@N04_9f3ae9851a,28163172218,133753799@N04,9f3ae9851a,957,1,Tawa Point - Petrified Forest NP,1,0,0
42036140871_133753799@N04_c8327fc106,42036140871,133753799@N04,c8327fc106,957,1,Tawa Point - Petrified Forest NP,1,0,0
42036139221_133753799@N04_44da345a3b,42036139221,133753799@N04,44da345a3b,831,1,Tiponi Point - Petrified Forest NP,1,0,0
42036137521_133753799@N04_366c8a3084,42036137521,133753799@N04,366c8a3084,908,1,Tiponi Point - Petrified Forest NP,1,0,0
42036135451_133753799@N04_7743aa4779,42036135451,133753799@N04,7743aa4779,982,1,Kachina Point - Petrified Forest NP,1,0,0
42036133671_133753799@N04_d720ee1355,42036133671,133753799@N04,d720ee1355,979,1,Onyx Bridge - Petrified Forest NP,1,0,0
42036131241_133753799@N04_d767a681ba,42036131241,133753799@N04,d767a681ba,904,1,Onyx Bridge - Petrified Forest NP,1,0,0
28096352378_37996646802@N01_31dd39bf58,28096352378,37996646802@N01,31dd39bf58,958,1,Some Co-Pilot,1,0,0
41498122232_133876835@N08_ae9b53cb3d,41498122232,133876835@N08,ae9b53cb3d,807,1,Arizona - Petrified Forest National Park,1,0,0
41470204632_144194136@N08_a8821c2f32,41470204632,144194136@N08,a8821c2f32,838,1,Crystal Forest Close-up,1,0,0
27614379138_144194136@N08_ac347f68cb,27614379138,144194136@N08,ac347f68cb,800,1,Agate House Wall in Monochrome,1,0,0
40591987935_144194136@N08_fe700e5319,40591987935,144194136@N08,fe700e5319,794,1,Agate House Pueblo,1,0,0
26593087727_144194136@N08_7474d13a45,26593087727,144194136@N08,7474d13a45,883,1,Scary Scene?,1,0,0
40742785964_144194136@N08_00ec50ed73,40742785964,144194136@N08,00ec50ed73,895,1,On the Road Again,1,0,0
39646604110_144194136@N08_333423dd14,39646604110,144194136@N08,333423dd14,65535,66,Tawa Point Overlook,1,0,0
40111414140_59195110@N02_c5ca227da1,40111414140,59195110@N02,c5ca227da1,971,1,Petrified Log,1,0,0
41918444011_59195110@N02_2d16edc058,41918444011,59195110@N02,2d16edc058,950,1,Petrified Wood,1,0,0
41018974585_59195110@N02_2c271454ba,41018974585,59195110@N02,2c271454ba,945,1,Petrified Wood,1,0,0
41918443131_59195110@N02_9cd8a2025b,41918443131,59195110@N02,9cd8a2025b,905,1,Pertified Wood,1,0,0
41018973835_59195110@N02_4ef7596873,41018973835,59195110@N02,4ef7596873,829,1,Petrified Log,1,0,0
41918424281_59195110@N02_4166cf1172,41918424281,59195110@N02,4166cf1172,943,1,Petrified Forest Overlook,1,0,0
40111387740_59195110@N02_a930fb8ed7,40111387740,59195110@N02,a930fb8ed7,828,1,Petroglyphs in the Petrified Forest,1,0,0
41918423441_59195110@N02_fdddb538c5,41918423441,59195110@N02,fdddb538c5,959,1,Petroglyphs in the Petrified Forest,1,0,0
41918423051_59195110@N02_e92f0800c2,41918423051,59195110@N02,e92f0800c2,979,1,Petrified Forest Walk,1,0,0
41918422501_59195110@N02_ba38f30405,41918422501,59195110@N02,ba38f30405,970,1,Petrified Forest Walk,1,0,0
41918422031_59195110@N02_ff2b934f93,41918422031,59195110@N02,ff2b934f93,960,1,Petrified Forest Walk,1,0,0
41918421431_59195110@N02_81fce5e9a1,41918421431,59195110@N02,81fce5e9a1,827,1,Petrified Forest Walk,1,0,0
40111384200_59195110@N02_06c1665098,40111384200,59195110@N02,06c1665098,868,1,Petrified Forest Walk,1,0,0
41918420061_59195110@N02_f048bfe62a,41918420061,59195110@N02,f048bfe62a,904,1,Petrified Forest Walk,1,0,0
40111383090_59195110@N02_631d48cbba,40111383090,59195110@N02,631d48cbba,947,1,Petrified Forest Walk,1,0,0
41874602122_59195110@N02_c4cc921885,41874602122,59195110@N02,c4cc921885,943,1,Petrified logs,1,0,0
41918418471_59195110@N02_124364b7e5,41918418471,59195110@N02,124364b7e5,945,1,Wild looking knobs,1,0,0
41874600462_59195110@N02_1799a0de68,41874600462,59195110@N02,1799a0de68,825,1,Mars?,1,0,0
41874600002_59195110@N02_554fc53b1c,41874600002,59195110@N02,554fc53b1c,946,1,Purple Valley,1,0,0
40111380220_59195110@N02_cfb73a7e46,40111380220,59195110@N02,cfb73a7e46,962,1,Crystal Forest,1,0,0
41874599182_59195110@N02_30ca40dace,41874599182,59195110@N02,30ca40dace,960,1,Crystal Forest,1,0,0
41018952025_59195110@N02_22fc53ccf0,41018952025,59195110@N02,22fc53ccf0,973,1,Crystal Forest,1,0,0
41018950235_59195110@N02_f5e9180f1e,41018950235,59195110@N02,f5e9180f1e,903,1,Crystal Forest,1,0,0
40107358650_59195110@N02_40cbcb5581,40107358650,59195110@N02,40cbcb5581,969,1,Petrified Log,1,0,0
27045218257_59195110@N02_29d760f09f,27045218257,59195110@N02,29d760f09f,977,1,Petrified Wood,1,0,0
27045216907_59195110@N02_7b3643f4c7,27045216907,59195110@N02,7b3643f4c7,908,1,Petrified Log,1,0,0
27045213727_59195110@N02_b33a6fdd25,27045213727,59195110@N02,b33a6fdd25,903,1,Petrified Logs,1,0,0
40107345880_59195110@N02_8f1745b12f,40107345880,59195110@N02,8f1745b12f,970,1,Petrified Log,1,0,0
40592985045_144194136@N08_3b6801213a,40592985045,144194136@N08,3b6801213a,798,1,Fascinating Agatized Wood,1,0,0
41401167492_144194136@N08_e3d4b5d0e0,41401167492,144194136@N08,e3d4b5d0e0,65535,66,Painted Desert Inn,1,0,0
40684912814_38235069@N00_049ff7f3a1,40684912814,38235069@N00,049ff7f3a1,797,1,The self-guided tour at Rainbow Forest Museum Trail,1,0,0
40684908914_38235069@N00_335b2198ec,40684908914,38235069@N00,335b2198ec,876,1,Exibits at the Rainbow Forest Museum,1,0,0
40684905474_38235069@N00_c1ba0be90f,40684905474,38235069@N00,c1ba0be90f,789,1,Exibits at the Rainbow Forest Museum,1,0,0
27498220688_38235069@N00_2514d422c2,27498220688,38235069@N00,2514d422c2,888,1,Stone Tree House & Museum,1,0,0
39559964520_38235069@N00_376d5e5924,39559964520,38235069@N00,376d5e5924,896,1,Stone Tree House & Museum,1,0,0
41326445082_38235069@N00_868a61b5a6,41326445082,38235069@N00,868a61b5a6,868,1,Stone Tree House & Museum,1,0,0
41326442902_38235069@N00_20fd61ef3a,41326442902,38235069@N00,20fd61ef3a,896,1,Stone Tree House & Museum,1,0,0
41326440102_38235069@N00_72ec18c67c,41326440102,38235069@N00,72ec18c67c,877,1,Stone Tree House & Museum,1,0,0
41326436942_38235069@N00_139b3b5ff2,41326436942,38235069@N00,139b3b5ff2,891,1,Stone Tree House & Museum,1,0,0
41326431622_38235069@N00_cb34b74cc9,41326431622,38235069@N00,cb34b74cc9,899,1,Stone Tree House & Museum,1,0,0
41326427902_38235069@N00_744a007a52,41326427902,38235069@N00,744a007a52,790,1,Stone Tree House & Museum,1,0,0
41326425082_38235069@N00_13a77fb33a,41326425082,38235069@N00,13a77fb33a,867,1,Stone Tree House & Museum,1,0,0
41326422902_38235069@N00_f4c53ea3f8,41326422902,38235069@N00,f4c53ea3f8,902,1,Stone Tree House & Museum,1,0,0
41369278741_38235069@N00_b2f7c856fa,41369278741,38235069@N00,b2f7c856fa,803,1,Stone Tree House & Museum,1,0,0
41369276251_38235069@N00_cd5771e8a6,41369276251,38235069@N00,cd5771e8a6,799,1,Stone Tree House & Museum,1,0,0
41369274251_38235069@N00_19942c152e,41369274251,38235069@N00,19942c152e,881,1,Stone Tree House & Museum,1,0,0
41369271031_38235069@N00_1056e1bb2f,41369271031,38235069@N00,1056e1bb2f,892,1,Stone Tree House & Museum,1,0,0
41369267831_38235069@N00_d6aa4d6316,41369267831,38235069@N00,d6aa4d6316,802,1,Stone Tree House & Museum,1,0,0
41369264961_38235069@N00_dd6270ced2,41369264961,38235069@N00,dd6270ced2,792,1,Stone Tree House & Museum,1,0,0
27498171618_38235069@N00_8a9b9143c1,27498171618,38235069@N00,8a9b9143c1,796,1,Stone Tree House & Museum,1,0,0
27498169528_38235069@N00_8435d28f6f,27498169528,38235069@N00,8435d28f6f,878,1,Stone Tree House & Museum,1,0,0
27498168068_38235069@N00_8fc32fba9b,27498168068,38235069@N00,8fc32fba9b,792,1,Stone Tree House & Museum,1,0,0
27498166508_38235069@N00_e483df7b8a,27498166508,38235069@N00,e483df7b8a,877,1,Stone Tree House & Museum,1,0,0
27498163868_38235069@N00_f6018c0308,27498163868,38235069@N00,f6018c0308,897,1,Stone Tree House & Museum,1,0,0
27498161858_38235069@N00_98531a67ae,27498161858,38235069@N00,98531a67ae,898,1,Stone Tree House & Museum,1,0,0
41326370562_38235069@N00_556239d5f4,41326370562,38235069@N00,556239d5f4,819,1,Stone Tree House & Museum,1,0,0
41369227491_38235069@N00_02181c72f6,41369227491,38235069@N00,02181c72f6,877,1,Stone Tree House & Museum,1,0,0
41369222801_38235069@N00_4748b2eab7,41369222801,38235069@N00,4748b2eab7,873,1,Stone Tree House & Museum,1,0,0
27498149878_38235069@N00_6e5803def9,27498149878,38235069@N00,6e5803def9,869,1,Stone Tree House & Museum,1,0,0
27498146398_38235069@N00_978f01ba05,27498146398,38235069@N00,978f01ba05,888,1,Stone Tree House & Museum,1,0,0
27498143828_38235069@N00_a801a8e7cc,27498143828,38235069@N00,a801a8e7cc,886,1,Stone Tree House & Museum,1,0,0
27498141018_38235069@N00_605d97ce69,27498141018,38235069@N00,605d97ce69,786,1,Stone Tree House & Museum,1,0,0
27498137758_38235069@N00_01f10fdf61,27498137758,38235069@N00,01f10fdf61,892,1,Stone Tree House & Museum,1,0,0
27498132888_38235069@N00_e3e4e33e89,27498132888,38235069@N00,e3e4e33e89,863,1,Stone Tree House & Museum,1,0,0
27498127588_38235069@N00_f3c7efe004,27498127588,38235069@N00,f3c7efe004,785,1,Stone Tree House & Museum,1,0,0
40655780754_38235069@N00_3a827cb48d,40655780754,38235069@N00,3a827cb48d,805,1,Stone Tree House & Museum,1,0,0
40655773204_38235069@N00_32eb14ba9e,40655773204,38235069@N00,32eb14ba9e,891,1,Stone Tree House & Museum,1,0,0
40655765274_38235069@N00_ae93407c26,40655765274,38235069@N00,ae93407c26,800,1,Stone Tree House & Museum,1,0,0
40655760154_38235069@N00_7c9a0c6ea1,40655760154,38235069@N00,7c9a0c6ea1,815,1,Stone Tree House & Museum,1,0,0
40655754524_38235069@N00_79b6d4d14e,40655754524,38235069@N00,79b6d4d14e,888,1,Stone Tree House & Museum,1,0,0
40655750414_38235069@N00_37472e44b4,40655750414,38235069@N00,37472e44b4,900,1,Stone Tree House & Museum,1,0,0
40655746824_38235069@N00_e549501b62,40655746824,38235069@N00,e549501b62,894,1,Stone Tree House & Museum,1,0,0
39559838710_38235069@N00_4f328ba349,39559838710,38235069@N00,4f328ba349,796,1,Stone Tree House & Museum,1,0,0
39559834220_38235069@N00_20a200d311,39559834220,38235069@N00,20a200d311,822,1,Stone Tree House & Museum,1,0,0
39559829220_38235069@N00_47c6acc704,39559829220,38235069@N00,47c6acc704,792,1,Stone Tree House & Museum,1,0,0
39559824370_38235069@N00_f5bf820a7e,39559824370,38235069@N00,f5bf820a7e,796,1,Stone Tree House & Museum,1,0,0
41326313532_38235069@N00_cf42c39bd3,41326313532,38235069@N00,cf42c39bd3,813,1,Stone Tree House & Museum,1,0,0
40655723454_38235069@N00_ea5358171f,40655723454,38235069@N00,ea5358171f,793,1,Stone Tree House & Museum,1,0,0
40655720294_38235069@N00_009df14c82,40655720294,38235069@N00,009df14c82,895,1,Stone Tree House & Museum,1,0,0
40655716074_38235069@N00_b051031083,40655716074,38235069@N00,b051031083,899,1,Stone Tree House & Museum,1,0,0
41326291932_38235069@N00_8c5c6e3a65,41326291932,38235069@N00,8c5c6e3a65,786,1,So many vista points in the first couple miles of the northen entrance,1,0,0
41326288272_38235069@N00_d0357e8f44,41326288272,38235069@N00,d0357e8f44,791,1,So many vista points in the first couple miles of the northen entrance,1,0,0
26497865447_38235069@N00_664e69c42f,26497865447,38235069@N00,664e69c42f,870,1,So many vista points in the first couple miles of the northen entrance,1,0,0
26497860647_38235069@N00_c00cb65bbd,26497860647,38235069@N00,c00cb65bbd,818,1,So many vista points in the first couple miles of the northen entrance,1,0,0
26497856157_38235069@N00_432c231138,26497856157,38235069@N00,432c231138,816,1,So many vista points in the first couple miles of the northen entrance,1,0,0
26497850837_38235069@N00_f81acb6e07,26497850837,38235069@N00,f81acb6e07,808,1,So many vista points in the first couple miles of the northen entrance,1,0,0
26497845607_38235069@N00_6be30e7a79,26497845607,38235069@N00,6be30e7a79,865,1,So many vista points in the first couple miles of the northen entrance,1,0,0
