,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
6344669061_32715761@N00_150c6f2380,6344669061,32715761@N00,150c6f2380,6229,7,Buggy Car,1,0,0
6345416952_32715761@N00_031ccf6636,6345416952,32715761@N00,031ccf6636,6044,7,Henry,1,0,0
6344668291_32715761@N00_fe47ba3462,6344668291,32715761@N00,fe47ba3462,6050,7,Henry,1,0,0
6345416180_32715761@N00_cbe54145bc,6345416180,32715761@N00,cbe54145bc,6048,7,Watching the Prairie Dogs,1,0,0
6344667363_32715761@N00_a8a1d43788,6344667363,32715761@N00,a8a1d43788,6045,7,Henry at Wind Cave,1,0,0
6344666867_32715761@N00_0dc5754997,6344666867,32715761@N00,0dc5754997,6233,7,Crazy Quilt,1,0,0
6344666381_32715761@N00_ab4269434e,6344666381,32715761@N00,ab4269434e,6224,7,Boxwork,1,0,0
6344665533_32715761@N00_925e75f90e,6344665533,32715761@N00,925e75f90e,6040,7,Wind Cave,1,0,0
6303043250_50586063@N08_e3a809d836,6303043250,50586063@N08,e3a809d836,6214,7,"Beaver Creek Bridge, Wind Cave National Park, SD",1,0,0
6303043294_50586063@N08_caaa6897ca,6303043294,50586063@N08,caaa6897ca,6117,7,"Beaver Creek Bridge, Wind Cave National Park, SD",1,0,0
6157947636_22017372@N04_ab29f9cc1a,6157947636,22017372@N04,ab29f9cc1a,6079,7,,1,0,0
6157946620_22017372@N04_d776ef9d30,6157946620,22017372@N04,d776ef9d30,6181,7,,1,0,0
6157945186_22017372@N04_a2f8af9052,6157945186,22017372@N04,a2f8af9052,6173,7,,1,0,0
6157400753_22017372@N04_43d8199eaf,6157400753,22017372@N04,43d8199eaf,6062,7,,1,0,0
6157399887_22017372@N04_d4bb71b65a,6157399887,22017372@N04,d4bb71b65a,6075,7,,1,0,0
6157941798_22017372@N04_1849df6a18,6157941798,22017372@N04,1849df6a18,6162,7,,1,0,0
6157940402_22017372@N04_70f114a8ff,6157940402,22017372@N04,70f114a8ff,6185,7,,1,0,0
6157938502_22017372@N04_1f59c81e96,6157938502,22017372@N04,1f59c81e96,6088,7,,1,0,0
6157394055_22017372@N04_23058a0f9e,6157394055,22017372@N04,23058a0f9e,6153,7,,1,0,0
6157392471_22017372@N04_4991695bfa,6157392471,22017372@N04,4991695bfa,6157,7,,1,0,0
6157933388_22017372@N04_3d59c6d26d,6157933388,22017372@N04,3d59c6d26d,6062,7,,1,0,0
6157930478_22017372@N04_15a3dd3ba1,6157930478,22017372@N04,15a3dd3ba1,6176,7,,1,0,0
6157927864_22017372@N04_f8edfa90c8,6157927864,22017372@N04,f8edfa90c8,6083,7,,1,0,0
6157924712_22017372@N04_4e37a36062,6157924712,22017372@N04,4e37a36062,6090,7,,1,0,0
6157377743_22017372@N04_abd28fdc45,6157377743,22017372@N04,abd28fdc45,6067,7,,1,0,0
6157916686_22017372@N04_3a2fdb49db,6157916686,22017372@N04,3a2fdb49db,6157,7,,1,0,0
6157368617_22017372@N04_32b61c60e0,6157368617,22017372@N04,32b61c60e0,6204,7,,1,0,0
6157904608_22017372@N04_b3c5919945,6157904608,22017372@N04,b3c5919945,6161,7,,1,0,0
6157357199_22017372@N04_1000c0235d,6157357199,22017372@N04,1000c0235d,6064,7,,1,0,0
6157896326_22017372@N04_0a265bbae4,6157896326,22017372@N04,0a265bbae4,6081,7,,1,0,0
6157349113_22017372@N04_9d89f3a1ee,6157349113,22017372@N04,9d89f3a1ee,6073,7,,1,0,0
6157344793_22017372@N04_2d88cb556d,6157344793,22017372@N04,2d88cb556d,6154,7,,1,0,0
6157342983_22017372@N04_8898e43968,6157342983,22017372@N04,8898e43968,6189,7,,1,0,0
6157882646_22017372@N04_0b633fd621,6157882646,22017372@N04,0b633fd621,6081,7,,1,0,0
6157338341_22017372@N04_4b4c2c2c66,6157338341,22017372@N04,4b4c2c2c66,6066,7,,1,0,0
6039525529_21516524@N00_dd3a38fcb1,6039525529,21516524@N00,dd3a38fcb1,6132,7,Rise with the wind..,1,0,0
6037008010_60017325@N03_4e5cdfd231,6037008010,60017325@N03,4e5cdfd231,6078,7,DSC03838,1,0,0
6037007714_60017325@N03_067fe40e36,6037007714,60017325@N03,067fe40e36,6144,7,DSC03835,1,0,0
6037007292_60017325@N03_1ed51435ea,6037007292,60017325@N03,1ed51435ea,6078,7,DSC03833,1,0,0
6022182275_8768312@N02_a36387df2e,6022182275,8768312@N02,a36387df2e,6077,7,,1,0,0
6020542736_26994236@N08_633daa93d2,6020542736,26994236@N08,633daa93d2,6129,7,rainbow over the hills,1,0,0
5971446155_58024054@N03_3a926a77bb,5971446155,58024054@N03,3a926a77bb,6150,7,Once you've seen one cave you've seen them all,1,0,0
5964246440_42906530@N00_633e105f19,5964246440,42906530@N00,633e105f19,6006,7,"Natural Enterance, Wind Cave",1,0,0
6024112301_79797698@N00_380667844e,6024112301,79797698@N00,380667844e,6184,7,_DSC8847,1,0,0
5956167773_96155072@N00_b21c63965f,5956167773,96155072@N00,b21c63965f,6016,7,Black Hills Driveabout,1,0,0
5894935447_34168709@N00_78b1fcb297,5894935447,34168709@N00,78b1fcb297,6016,7,Wind Cave National Park,1,0,0
5894935149_34168709@N00_7aff35ff09,5894935149,34168709@N00,7aff35ff09,5304,6,Wind Cave National Park,1,0,0
5894934887_34168709@N00_c050c487aa,5894934887,34168709@N00,c050c487aa,6029,7,Wind Cave National Park,1,0,0
5895501614_34168709@N00_6f79b458d6,5895501614,34168709@N00,6f79b458d6,6049,7,Wind Cave National Park,1,0,0
5894933905_34168709@N00_756d590eb8,5894933905,34168709@N00,756d590eb8,5303,6,Wind Cave National Park,1,0,0
5895500836_34168709@N00_0f372b23b0,5895500836,34168709@N00,0f372b23b0,5316,6,Wind Cave National Park,1,0,0
5894933459_34168709@N00_f59fe4d313,5894933459,34168709@N00,f59fe4d313,6029,7,Wind Cave National Park,1,0,0
5895500408_34168709@N00_8acfd6b169,5895500408,34168709@N00,8acfd6b169,5192,6,Wind Cave National Park,1,0,0
5894933009_34168709@N00_106efb62b1,5894933009,34168709@N00,106efb62b1,5072,6,Wind Cave National Park,1,0,0
5894932611_34168709@N00_93f6c0d3c0,5894932611,34168709@N00,93f6c0d3c0,5038,6,Wind Cave National Park,1,0,0
5895499076_34168709@N00_f3caa5f29b,5895499076,34168709@N00,f3caa5f29b,5079,6,Wind Cave National Park,1,0,0
5894931633_34168709@N00_73073aba8e,5894931633,34168709@N00,73073aba8e,5303,6,Wind Cave National Park,1,0,0
5778448678_21196647@N02_4842976585,5778448678,21196647@N02,4842976585,5227,6,IMG_8761.jpg,1,0,0
5778447260_21196647@N02_8525ab4c2e,5778447260,21196647@N02,8525ab4c2e,2035,3,IMG_8758.jpg,1,0,0
5777904643_21196647@N02_a852076c15,5777904643,21196647@N02,a852076c15,2451,3,IMG_8757.jpg,1,0,0
5777903803_21196647@N02_bc5fe528aa,5777903803,21196647@N02,bc5fe528aa,3223,4,IMG_8743.jpg,1,0,0
5778444542_21196647@N02_51946d9017,5778444542,21196647@N02,51946d9017,5228,6,IMG_8731.jpg,1,0,0
5483287749_57785086@N06_cce64910dd,5483287749,57785086@N06,cce64910dd,5137,6,... Where the deer and the antelope play!,1,0,0
5312915822_54405024@N00_22b83319cf,5312915822,54405024@N00,22b83319cf,5126,6,Baby Burro,1,0,0
5308259271_37956046@N04_1e427cf2a8,5308259271,37956046@N04,1e427cf2a8,5170,6,Pronghorn Antelope,1,0,0
5294692054_54405024@N00_3d1fbf31dd,5294692054,54405024@N00,3d1fbf31dd,5248,6,Wildflowers,1,0,0
5294691732_54405024@N00_15767de772,5294691732,54405024@N00,15767de772,5165,6,Pronghorn Antelope,1,0,0
4851923533_35351453@N02_fc45b7875a,4851923533,35351453@N02,fc45b7875a,4080,5,電梯出口,1,0,0
4851923507_35351453@N02_9e6dca7b9a,4851923507,35351453@N02,9e6dca7b9a,4136,5,最早抵達者的紀錄??,1,0,0
4852542932_35351453@N02_d15aa8cb15,4852542932,35351453@N02,d15aa8cb15,4119,5,風洞的特產-Boxwork2,1,0,0
4852542862_35351453@N02_499665ba02,4852542862,35351453@N02,499665ba02,4080,5,巧遇台灣同胞,1,0,0
4852542894_35351453@N02_2d28f46d7a,4852542894,35351453@N02,2d28f46d7a,4122,5,地下溪流,1,0,0
4852542842_35351453@N02_3e531e5e34,4852542842,35351453@N02,3e531e5e34,4101,5,早期探險者的手電筒?,1,0,0
4851923375_35351453@N02_16fc442509,4851923375,35351453@N02,16fc442509,4082,5,風洞的特產-Boxwork1,1,0,0
4851923315_35351453@N02_e5a5e6f53a,4851923315,35351453@N02,e5a5e6f53a,4094,5,電梯入口附近上方的垂直溶洞,1,0,0
4851923297_35351453@N02_dcca0a869c,4851923297,35351453@N02,dcca0a869c,4122,5,Wind Cave Tour的電梯入口,1,0,0
4852542692_35351453@N02_54b8a3c9aa,4852542692,35351453@N02,54b8a3c9aa,4096,5,風洞的旅客中心,1,0,0
4852519400_35351453@N02_b0a5208279,4852519400,35351453@N02,b0a5208279,4141,5,Wind Cave NP西邊入口,1,0,0
4847177949_35351453@N02_5cd5e7c326,4847177949,35351453@N02,5cd5e7c326,4128,5,Wind Cave NP南邊入口,1,0,0
4794942196_26698426@N04_72f2648b82,4794942196,26698426@N04,72f2648b82,4074,5,Josh and Christina,1,0,0
4794307383_26698426@N04_6e50470ee1,4794307383,26698426@N04,6e50470ee1,4081,5,Josh and Christina,1,0,0
4794306875_26698426@N04_f3ebbb1e70,4794306875,26698426@N04,f3ebbb1e70,4121,5,Josh and Christina,1,0,0
4794306417_26698426@N04_17a26754d7,4794306417,26698426@N04,17a26754d7,4075,5,Josh and Christina,1,0,0
4794305845_26698426@N04_beb1f99931,4794305845,26698426@N04,beb1f99931,4139,5,Josh and Christina,1,0,0
4794305249_26698426@N04_e2a5864774,4794305249,26698426@N04,e2a5864774,4079,5,Josh and Christina,1,0,0
4794938594_26698426@N04_92f9f11fc1,4794938594,26698426@N04,92f9f11fc1,4093,5,Josh and Christina,1,0,0
4794304103_26698426@N04_d2310f0807,4794304103,26698426@N04,d2310f0807,4093,5,Josh and Christina,1,0,0
4794937214_26698426@N04_b85a8cd6d3,4794937214,26698426@N04,b85a8cd6d3,4077,5,Josh and Christina,1,0,0
4794936404_26698426@N04_db8f5fb03d,4794936404,26698426@N04,db8f5fb03d,4140,5,Josh and Christina,1,0,0
4794935518_26698426@N04_b97154c0a6,4794935518,26698426@N04,b97154c0a6,4142,5,Josh and Christina,1,0,0
4789586741_76154228@N00_661a8250d7,4789586741,76154228@N00,661a8250d7,4079,5,Pronghorns at Wind Cave National Park,1,0,0
4784720356_26698426@N04_901fe2a427,4784720356,26698426@N04,901fe2a427,4096,5,Engagment Ring,1,0,0
4773730009_39614344@N07_d36dc560d5,4773730009,39614344@N07,d36dc560d5,4075,5,2010-07-05 17.52.36,1,0,0
4768034111_17819980@N00_655c418ea8,4768034111,17819980@N00,655c418ea8,4135,5,In the Black Hills,1,0,0
4768651882_17819980@N00_067ca27f61,4768651882,17819980@N00,067ca27f61,4099,5,In the Black Hills,1,0,0
4756108323_44124370018@N01_cf4a1bf469,4756108323,44124370018@N01,cf4a1bf469,4076,5,Picking up the nose with tongue,1,0,0
4756723410_44124370018@N01_3b11b675c4,4756723410,44124370018@N01,3b11b675c4,4142,5,Close-up Bison,1,0,0
4756723100_44124370018@N01_3705f20c4d,4756723100,44124370018@N01,3705f20c4d,4095,5,Popcorn,1,0,0
4756723002_44124370018@N01_3b03b56834,4756723002,44124370018@N01,3b03b56834,4139,5,Looking up the boxwork,1,0,0
4756084417_44124370018@N01_bf62b6710a,4756084417,44124370018@N01,bf62b6710a,4081,5,Steps down into deep cave,1,0,0
4756722802_44124370018@N01_6e2d9e45c8,4756722802,44124370018@N01,6e2d9e45c8,4101,5,Labyrinth map of Wind Cave,1,0,0
4756050619_44124370018@N01_daabf85431,4756050619,44124370018@N01,daabf85431,4120,5,Classic car drivin' down to Visitor Center,1,0,0
4756048495_44124370018@N01_f7c6b6ab26,4756048495,44124370018@N01,f7c6b6ab26,4143,5,All you see is Wind Cave National Park,1,0,0
4756686846_44124370018@N01_a8c3511b3f,4756686846,44124370018@N01,a8c3511b3f,4139,5,Entrance to Wind Cave National park,1,0,0
4712272405_35610348@N02_99e40a0d07,4712272405,35610348@N02,99e40a0d07,1304,2,"Creepy face in the boxwork, Wind Cave National Park",1,0,0
4712913158_35610348@N02_65f001bdae,4712913158,35610348@N02,65f001bdae,4036,5,"Boxwork formation, Wind Cave National Park",1,0,0
4712912468_35610348@N02_887923129d,4712912468,35610348@N02,887923129d,1272,2,"Manmade entrance near the ""natural"" entrance, Wind Cave National Park",1,0,0
4712911494_35610348@N02_0e857e08c1,4712911494,35610348@N02,0e857e08c1,4066,5,"Park ranger demonstrating windiness, Wind Cave National Park",1,0,0
4712269363_35610348@N02_6aa4d1de56,4712269363,35610348@N02,6aa4d1de56,4031,5,"Funny recycling bin, Wind Cave National Park",1,0,0
4712268625_35610348@N02_51d2a0087d,4712268625,35610348@N02,51d2a0087d,4025,5,"Io moth next to two pine needles (Automeris io), Wind Cave National Park",1,0,0
4712268029_35610348@N02_150f3abb6a,4712268029,35610348@N02,150f3abb6a,1305,2,"Io moth (Automeris io), Wind Cave National Park",1,0,0
4712267503_35610348@N02_04595a56de,4712267503,35610348@N02,04595a56de,4050,5,"Scrawny pronghorn in the prairie, Wind Cave National Park",1,0,0
4712266489_35610348@N02_95110123d3,4712266489,35610348@N02,95110123d3,4014,5,"Entrance sign, Wind Cave National Park",1,0,0
4676457925_28836018@N02_d713c92f5b,4676457925,28836018@N02,d713c92f5b,1305,2,Wind Cave sign,1,0,0
4676456041_28836018@N02_0e219e6e6a,4676456041,28836018@N02,0e219e6e6a,4036,5,Firetower,1,0,0
4676454467_28836018@N02_4c4041f734,4676454467,28836018@N02,4c4041f734,1281,2,Wind Cave natural entrance,1,0,0
4676450823_28836018@N02_b07aed3661,4676450823,28836018@N02,b07aed3661,4010,5,Wind Cave natural entrance,1,0,0
4676447843_28836018@N02_9fd448db7a,4676447843,28836018@N02,9fd448db7a,4067,5,Wind Cave natural entrance,1,0,0
4676444843_28836018@N02_39ebdfe761,4676444843,28836018@N02,39ebdfe761,4039,5,Kelsea getting Jr. Ranger Badge at Wind Cave,1,0,0
4676442847_28836018@N02_6198b6a78f,4676442847,28836018@N02,6198b6a78f,4069,5,Wind Cave sign,1,0,0
4676440967_28836018@N02_a1a9efa6cd,4676440967,28836018@N02,a1a9efa6cd,4035,5,Wind Cave,1,0,0
4677066092_28836018@N02_d2f2e13ee8,4677066092,28836018@N02,d2f2e13ee8,4023,5,Wind Cave,1,0,0
4676435323_28836018@N02_9383ae7408,4676435323,28836018@N02,9383ae7408,4016,5,Wind Cave,1,0,0
4676433187_28836018@N02_0ba0a72797,4676433187,28836018@N02,0ba0a72797,4036,5,Wind Cave,1,0,0
4676430149_28836018@N02_79074ef71e,4676430149,28836018@N02,79074ef71e,4071,5,Wind Cave - boxwork,1,0,0
4676427775_28836018@N02_5505f875eb,4676427775,28836018@N02,5505f875eb,4009,5,Wind Cave - boxwork,1,0,0
4676424523_28836018@N02_ed3c92e7d4,4676424523,28836018@N02,ed3c92e7d4,4012,5,Wind Cave,1,0,0
4676422621_28836018@N02_a3b557ea87,4676422621,28836018@N02,a3b557ea87,4072,5,Wind Cave - boxwork,1,0,0
4676419205_28836018@N02_175df9aee9,4676419205,28836018@N02,175df9aee9,4068,5,Wind Cave,1,0,0
4279066109_46611873@N04_984c355b52,4279066109,46611873@N04,984c355b52,2749,3,Windcave NP Bison,1,0,0
3823881284_99012321@N00_1f5dafffc5,3823881284,99012321@N00,1f5dafffc5,2476,3,Prancers,1,0,0
3823881182_99012321@N00_8bca86a5bd,3823881182,99012321@N00,8bca86a5bd,2443,3,Calf,1,0,0
66306258_75683070@N00_c034a0ab29,66306258,75683070@N00,c034a0ab29,27,1,"Bison and a Mule Deer, Wind Cave National Park, South Dakota",1,0,0
4470693247_19831025@N06_9a81da4ddf,4470693247,19831025@N06,9a81da4ddf,4064,5,Black Hills,1,0,0
4100736545_48122549@N00_0846f5b88f,4100736545,48122549@N00,0846f5b88f,2689,3,Boxwork closeup,1,0,0
4100726633_48122549@N00_e66098b893,4100726633,48122549@N00,e66098b893,2498,3,Wind Cave,1,0,0
4100711377_48122549@N00_d932260245,4100711377,48122549@N00,d932260245,2732,3,Wind Cave,1,0,0
4099953312_48122549@N00_6113a6049d,4099953312,48122549@N00,6113a6049d,2753,3,Frostwork,1,0,0
4099933640_48122549@N00_5eddb44bcc,4099933640,48122549@N00,5eddb44bcc,2486,3,Wind Cave,1,0,0
4099882922_48122549@N00_6373f4bc14,4099882922,48122549@N00,6373f4bc14,2555,3,Wind Cave,1,0,0
4099873298_48122549@N00_a5364571cb,4099873298,48122549@N00,a5364571cb,2562,3,Wind Cave,1,0,0
4099075299_48122549@N00_7c52842dbe,4099075299,48122549@N00,7c52842dbe,2645,3,More Wind Cave,1,0,0
4094057105_48122549@N00_8c2c72c904,4094057105,48122549@N00,8c2c72c904,2603,3,Wind Cave!  Again!,1,0,0
4094040075_48122549@N00_8e997068dc,4094040075,48122549@N00,8e997068dc,2593,3,More Wind Cave,1,0,0
4093954685_48122549@N00_86b329327a,4093954685,48122549@N00,86b329327a,2594,3,Boxwork semi-closeup,1,0,0
4093871495_48122549@N00_d3c9f39551,4093871495,48122549@N00,d3c9f39551,2627,3,Boxwork,1,0,0
4094556990_48122549@N00_158c302e0c,4094556990,48122549@N00,158c302e0c,2629,3,Wind Cave,1,0,0
4020025554_60445767@N00_59f5f762b7,4020025554,60445767@N00,59f5f762b7,2468,3,Leaving the Buffalo,1,0,0
4013374299_60445767@N00_d53951e8dd,4013374299,60445767@N00,d53951e8dd,2580,3,Buffalo in the Road,1,0,0
4012900446_60445767@N00_d5d375c96a,4012900446,60445767@N00,d5d375c96a,2589,3,The Bison Is Unconcerned,1,0,0
3934104358_8820084@N02_8ef51a5c49,3934104358,8820084@N02,8ef51a5c49,2540,3,Wind Cave Pronghorn Profile #2,1,0,0
3934104220_8820084@N02_58e6872a18,3934104220,8820084@N02,58e6872a18,2462,3,Wind Cave Pronghorn Trio in Prairie Dog Town,1,0,0
3933320265_8820084@N02_dfbbd06310,3933320265,8820084@N02,dfbbd06310,2494,3,Wind Cave Pronghorn Duo in Prairie Dog Town #2,1,0,0
3933320109_8820084@N02_1b45275176,3933320109,8820084@N02,1b45275176,2494,3,Wind Cave Pronghorn Duo in Prairie Dog Town,1,0,0
3933319935_8820084@N02_8912de51c8,3933319935,8820084@N02,8912de51c8,2479,3,Wind Cave Pronghorn Profile,1,0,0
3932719111_8820084@N02_ac5b00b2fa,3932719111,8820084@N02,ac5b00b2fa,2587,3,Wind Cave Pronghorn in a Prairie Dog Town,1,0,0
3933495818_8820084@N02_7fbe27c1d7,3933495818,8820084@N02,7fbe27c1d7,2428,3,Wind Cave Prairie Dog Town,1,0,0
3932713691_8820084@N02_31395e0607,3932713691,8820084@N02,31395e0607,3459,4,Prairie Dog On Guard,1,0,0
3932713447_8820084@N02_2afdf74671,3932713447,8820084@N02,2afdf74671,2606,3,"Prairie Dog ""Barking""",1,0,0
3932713271_8820084@N02_5c8eddcffd,3932713271,8820084@N02,5c8eddcffd,3441,4,Wind Cave Prairie Dogs,1,0,0
3932713069_8820084@N02_8498e69a96,3932713069,8820084@N02,8498e69a96,2518,3,Prairie Dog Greetings,1,0,0
3932655027_8820084@N02_db45ec4877,3932655027,8820084@N02,db45ec4877,2470,3,Wind Cave Black-tailed Prairie Dogs #1,1,0,0
3932654723_8820084@N02_267ff44cfc,3932654723,8820084@N02,267ff44cfc,3522,4,Distant Bison at Wind Cave,1,0,0
3913930290_60049848@N00_6fb43e0648,3913930290,60049848@N00,6fb43e0648,2670,3,Wind Cave National Park,1,0,0
3897044406_54573075@N00_5dfa2b673e,3897044406,54573075@N00,5dfa2b673e,3422,4,Pronghorn Antelope,1,0,0
3896263503_54573075@N00_2e0b49ffcb,3896263503,54573075@N00,2e0b49ffcb,2499,3,Highway 87,1,0,0
3850514200_22673402@N08_d053995ccc,3850514200,22673402@N08,d053995ccc,2517,3,Wind Cave,1,0,0
3849705365_22673402@N08_f585ba4361,3849705365,22673402@N08,f585ba4361,2458,3,Wind Cave boxwork,1,0,0
3849697109_22673402@N08_e27ac4df54,3849697109,22673402@N08,e27ac4df54,2462,3,P1010259,1,0,0
3850490638_22673402@N08_4fd9254642,3850490638,22673402@N08,4fd9254642,2659,3,P1010256,1,0,0
3849689769_22673402@N08_714bc0e371,3849689769,22673402@N08,714bc0e371,3483,4,P1010254,1,0,0
3850482610_22673402@N08_f3ebfe7a47,3850482610,22673402@N08,f3ebfe7a47,2606,3,Frostwork,1,0,0
3849681473_22673402@N08_789985ed1e,3849681473,22673402@N08,789985ed1e,3480,4,Frostwork,1,0,0
3849674343_22673402@N08_253144093f,3849674343,22673402@N08,253144093f,2488,3,P1010246,1,0,0
3850467226_22673402@N08_92bb92cbea,3850467226,22673402@N08,92bb92cbea,3481,4,P1010244,1,0,0
3850459358_22673402@N08_c848b86426,3850459358,22673402@N08,c848b86426,2516,3,P1010240,1,0,0
3850448764_22673402@N08_ba3f32eee3,3850448764,22673402@N08,ba3f32eee3,2444,3,Wind Cave crystals,1,0,0
3850444674_22673402@N08_b5a3ee032e,3850444674,22673402@N08,b5a3ee032e,2497,3,Wind Cave boxwork,1,0,0
3850429464_22673402@N08_a2b3f9ce19,3850429464,22673402@N08,a2b3f9ce19,3497,4,P1010229,1,0,0
3850419402_22673402@N08_606bc1e0a4,3850419402,22673402@N08,606bc1e0a4,2597,3,P1010226,1,0,0
3849619313_22673402@N08_0a08fb1eb5,3849619313,22673402@N08,0a08fb1eb5,2449,3,P1010225,1,0,0
3850352956_22673402@N08_26b9ff2991,3850352956,22673402@N08,26b9ff2991,2455,3,P1010222,1,0,0
3823882306_99012321@N00_fa49915ac2,3823882306,99012321@N00,fa49915ac2,2578,3,Pronghorn,1,0,0
3823882250_99012321@N00_a2d02b671b,3823882250,99012321@N00,a2d02b671b,3565,4,Tatanka,1,0,0
3823077635_99012321@N00_794d152b52,3823077635,99012321@N00,794d152b52,3546,4,Tatanka #2,1,0,0
3823077519_99012321@N00_4fd01fc9ff,3823077519,99012321@N00,4fd01fc9ff,2519,3,"Eating, interrupted",1,0,0
3823077489_99012321@N00_303539663f,3823077489,99012321@N00,303539663f,2599,3,Prairie Pooch,1,0,0
3810859141_53406588@N00_db5c79b5ef,3810859141,53406588@N00,db5c79b5ef,2564,3,Turkey Caravan,1,0,0
3578105057_38743501@N08_9433b42cf8,3578105057,38743501@N08,9433b42cf8,3389,4,Buffalo at Wind Cave National Park,1,0,0
3578104267_38743501@N08_dd38c3a0bd,3578104267,38743501@N08,dd38c3a0bd,2458,3,Buffalos at Wind Cave National Park,1,0,0
3578103647_38743501@N08_5a6cbfd910,3578103647,38743501@N08,5a6cbfd910,3607,4,Prairie Dog at Wind Cave National Park,1,0,0
3578102877_38743501@N08_0439f971e9,3578102877,38743501@N08,0439f971e9,3644,4,Prairie Dog at Wind Cave National Park,1,0,0
3578906870_38743501@N08_383e1a77a5,3578906870,38743501@N08,383e1a77a5,3392,4,Prairie Dog at Wind Cave National Park,1,0,0
3578906018_38743501@N08_6235492a6d,3578906018,38743501@N08,6235492a6d,3623,4,Prairie Dog at Wind Cave National Park,1,0,0
3578100289_38743501@N08_dbd102f45c,3578100289,38743501@N08,dbd102f45c,3393,4,Buffalo at Wind Cave National Park,1,0,0
3578904792_38743501@N08_cde8eb11f0,3578904792,38743501@N08,cde8eb11f0,3297,4,Buffalos at Wind Cave National Park,1,0,0
3578099177_38743501@N08_d7812e660b,3578099177,38743501@N08,d7812e660b,3602,4,Entrance Wind Cave National Park,1,0,0
3496584635_38034553@N06_a1d6e99d5a,3496584635,38034553@N06,a1d6e99d5a,3368,4,DSC00696,1,0,0
3496583569_38034553@N06_83ffb63e85,3496583569,38034553@N06,83ffb63e85,3348,4,DSC00693,1,0,0
3296558412_10835381@N05_269df3108a,3296558412,10835381@N05,269df3108a,3439,4,"No Girls, Boys Nite Out",1,0,0
3271403285_46417852@N00_b77d16d0cc,3271403285,46417852@N00,b77d16d0cc,3309,4,DSCF0045,1,0,0
3097149676_9777917@N03_99b00d6e9d,3097149676,9777917@N03,99b00d6e9d,3113,4,"Wind Cave National Park, SD",1,0,0
3096307899_9777917@N03_d031ba3d17,3096307899,9777917@N03,d031ba3d17,3155,4,"Wind Cave National Park, SD",1,0,0
3097148470_9777917@N03_9dbb0cd925,3097148470,9777917@N03,9dbb0cd925,3226,4,"Wind Cave National Park, SD",1,0,0
3097147826_9777917@N03_2dc269be0b,3097147826,9777917@N03,2dc269be0b,3277,4,"Wind Cave National Park, SD",1,0,0
3096306053_9777917@N03_0a614ac565,3096306053,9777917@N03,0a614ac565,3218,4,"Wind Cave National Park, SD",1,0,0
3097146582_9777917@N03_7e2725117c,3097146582,9777917@N03,7e2725117c,3098,4,"Wind Cave National Park, SD",1,0,0
3097146012_9777917@N03_c23aecae04,3097146012,9777917@N03,c23aecae04,3228,4,"Wind Cave National Park, SD",1,0,0
3096304199_9777917@N03_2e163659c4,3096304199,9777917@N03,2e163659c4,3091,4,"Wind Cave, SD",1,0,0
3096302943_9777917@N03_47236709d4,3096302943,9777917@N03,47236709d4,3032,4,"Wind Cave, SD",1,0,0
3096302353_9777917@N03_024b55bc5e,3096302353,9777917@N03,024b55bc5e,3155,4,"Wind Cave, SD",1,0,0
3097142768_9777917@N03_ae8687894b,3097142768,9777917@N03,ae8687894b,3027,4,"Wind Cave, SD",1,0,0
3097142100_9777917@N03_c72ea85933,3097142100,9777917@N03,c72ea85933,3087,4,"Wind Cave, SD",1,0,0
2837135203_27980973@N06_a32fbcc445,2837135203,27980973@N06,a32fbcc445,3115,4,P1060482,1,0,0
2837133557_27980973@N06_b50aa95008,2837133557,27980973@N06,b50aa95008,3252,4,P1060474,1,0,0
2837966088_27980973@N06_a5c647b8a9,2837966088,27980973@N06,a5c647b8a9,3147,4,P1060466,1,0,0
2684092625_11679961@N05_d554f0d297,2684092625,11679961@N05,d554f0d297,3124,4,Boxwork at Wind Cave,1,0,0
2684907444_11679961@N05_d9c6bb1e28,2684907444,11679961@N05,d9c6bb1e28,3027,4,Boxwork at Wind Cave,1,0,0
2684904796_11679961@N05_899b154709,2684904796,11679961@N05,899b154709,3174,4,Wind Cave,1,0,0
2684087733_11679961@N05_c078720ba5,2684087733,11679961@N05,c078720ba5,3151,4,Wind Cave,1,0,0
2684902258_11679961@N05_e1499d77dd,2684902258,11679961@N05,e1499d77dd,3084,4,Wind Cave,1,0,0
2661288074_12586305@N04_9a4779d71a,2661288074,12586305@N04,9a4779d71a,3020,4,Wind Cave National Park,1,0,0
2660459767_12586305@N04_269178f45a,2660459767,12586305@N04,269178f45a,3084,4,Wind Cave National Park,1,0,0
2661286188_12586305@N04_f31f65abed,2661286188,12586305@N04,f31f65abed,3094,4,Wind Cave National Park,1,0,0
2660457903_12586305@N04_d1d8236029,2660457903,12586305@N04,d1d8236029,3119,4,Wind Cave National Park,1,0,0
2660456973_12586305@N04_926f9bc94c,2660456973,12586305@N04,926f9bc94c,3197,4,Wind Cave National Park,1,0,0
2596617408_47443169@N00_c45a73d310,2596617408,47443169@N00,c45a73d310,3053,4,Deer Wind Cave NP crop,1,0,0
2595782447_47443169@N00_edb8b7fd86,2595782447,47443169@N00,edb8b7fd86,3098,4,Deer Fighting Wind Cave NP crop,1,0,0
2596614708_47443169@N00_e8d4db7c04,2596614708,47443169@N00,e8d4db7c04,3013,4,Bison Wind Cave NP crop,1,0,0
