,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
28089984243_57078794@N02_c2ed301aca,28089984243,57078794@N02,c2ed301aca,8823,9,20151007_183029,1,0,0
28673155016_57078794@N02_98b1d9d4c9,28673155016,57078794@N02,98b1d9d4c9,8199,9,20151007_183216,1,0,0
28627740851_57078794@N02_d318082e7a,28627740851,57078794@N02,d318082e7a,8555,9,20151007_183406,1,0,0
28627738861_57078794@N02_50ba6ab351,28627738861,57078794@N02,50ba6ab351,8749,9,20151007_183511,1,0,0
28673140846_57078794@N02_6ec158eb33,28673140846,57078794@N02,6ec158eb33,8848,9,20151007_184223,1,0,0
28673140866_57078794@N02_2131a108fe,28673140866,57078794@N02,2131a108fe,8696,9,20151007_183905,1,0,0
28421247540_57078794@N02_3d51511516,28421247540,57078794@N02,3d51511516,8223,9,20151007_185905,1,0,0
28067916633_121006552@N02_1b31dd39d7,28067916633,121006552@N02,1b31dd39d7,8640,9,IMG_8393,1,0,0
28651881496_121006552@N02_113308e0b4,28651881496,121006552@N02,113308e0b4,8716,9,IMG_8476,1,0,0
28399748320_121006552@N02_b6fecf5bc4,28399748320,121006552@N02,b6fecf5bc4,8419,9,IMG_8488,1,0,0
28399737330_121006552@N02_a76a0c8e05,28399737330,121006552@N02,a76a0c8e05,8582,9,IMG_8490,1,0,0
27887383873_74928600@N08_f0fe934251,27887383873,74928600@N08,f0fe934251,8738,9,White sands national park,1,0,0
28187498952_14094739@N08_f00577853c,28187498952,14094739@N08,f00577853c,8890,9,,1,0,0
28257317306_14094739@N08_a76cc07a8b,28257317306,14094739@N08,a76cc07a8b,7001,8,,1,0,0
28217676996_14094739@N08_c2c75f0e35,28217676996,14094739@N08,c2c75f0e35,8844,9,,1,0,0
27636013773_14094739@N08_0d5af8aeff,27636013773,14094739@N08,0d5af8aeff,8898,9,,1,0,0
28251456725_14094739@N08_fe4db89c4e,28251456725,14094739@N08,fe4db89c4e,7308,8,,1,0,0
28251445305_14094739@N08_2f9cbe5152,28251445305,14094739@N08,2f9cbe5152,8832,9,,1,0,0
28251391745_14094739@N08_e32e435b0d,28251391745,14094739@N08,e32e435b0d,8739,9,,1,0,0
28138941232_18647653@N08_49071611ed,28138941232,18647653@N08,49071611ed,8885,9,White Sands Monument National Park - New Mexico,1,0,0
28209168686_18647653@N08_ddc78370e2,28209168686,18647653@N08,ddc78370e2,7297,8,White Sands Monument National Park - New Mexico,1,0,0
27524090193_39597437@N08_264c4e0d5a,27524090193,39597437@N08,264c4e0d5a,7619,8,White Sands NM,1,0,0
28027507592_122827999@N03_feed8eeab6,28027507592,122827999@N03,feed8eeab6,7452,8,"""...little sister""",1,0,0
27844998492_63767298@N04_e23059abb4,27844998492,63767298@N04,e23059abb4,7288,8,Waiting for sunset,1,0,0
27814997032_34346180@N00_8fe4cee0b3,27814997032,34346180@N00,8fe4cee0b3,7502,8,Faded...,1,0,0
27839803242_63767298@N04_8f414e383a,27839803242,63767298@N04,8f414e383a,7076,8,Still waiting for a sunset,1,0,0
27662418150_63767298@N04_eef17252e7,27662418150,63767298@N04,eef17252e7,7390,8,Sometimes weird things happen in a panorama shot,1,0,0
27941218875_63767298@N04_d045c60ec6,27941218875,63767298@N04,d045c60ec6,7120,8,#sunset at White Sands,1,0,0
27301048224_62266177@N00_046d840b2c,27301048224,62266177@N00,046d840b2c,7534,8,White Sands maintenance,1,0,0
27808440702_26801363@N00_ec8d38bcf5,27808440702,26801363@N00,ec8d38bcf5,7365,8,"Thank you, anonymous bearded stranger, for the discs.",1,0,0
27790947106_7931438@N05_2719c02401,27790947106,7931438@N05,2719c02401,7057,8,White Sands full moon night,1,0,0
27649085652_34346180@N00_482fecc17a,27649085652,34346180@N00,482fecc17a,7505,8,Cute little critters are playing in the sandbox... :-),1,0,0
27536965192_21365077@N04_43aaf043ef,27536965192,21365077@N04,43aaf043ef,7190,8,,1,0,0
27636381545_21365077@N04_fd08f369d8,27636381545,21365077@N04,fd08f369d8,7250,8,,1,0,0
27458948311_28976518@N08_b8b6abf419,27458948311,28976518@N08,b8b6abf419,7517,8,White Sands National Monument HDR,1,0,0
27349879661_34346180@N00_82f38314aa,27349879661,34346180@N00,82f38314aa,7221,8,New Mexico - Land of enchantment,1,0,0
26805949673_34346180@N00_ec740600a2,26805949673,34346180@N00,ec740600a2,7706,8,White Sand Dunes,1,0,0
27131339670_21365077@N04_fb7880f824,27131339670,21365077@N04,fb7880f824,7729,8,,1,0,0
27308894902_21365077@N04_ce099e0171,27308894902,21365077@N04,ce099e0171,7456,8,,1,0,0
27131324460_21365077@N04_b9f84dccfd,27131324460,21365077@N04,b9f84dccfd,7585,8,,1,0,0
27308876032_21365077@N04_1aa7a3daee,27308876032,21365077@N04,1aa7a3daee,7360,8,,1,0,0
27335819721_21365077@N04_6ffc200366,27335819721,21365077@N04,6ffc200366,7176,8,,1,0,0
26800111153_21365077@N04_177c589345,26800111153,21365077@N04,177c589345,7647,8,,1,0,0
27335809091_21365077@N04_d9567d4573,27335809091,21365077@N04,d9567d4573,7423,8,,1,0,0
27335800241_21365077@N04_d6b86a237e,27335800241,21365077@N04,d6b86a237e,7063,8,,1,0,0
26800099243_21365077@N04_52427a1368,26800099243,21365077@N04,52427a1368,7399,8,,1,0,0
26800093923_21365077@N04_09edcf80a3,26800093923,21365077@N04,09edcf80a3,7420,8,,1,0,0
27335785951_21365077@N04_1fac12d15a,27335785951,21365077@N04,1fac12d15a,7568,8,,1,0,0
27110897680_21365077@N04_3782e3a1af,27110897680,21365077@N04,3782e3a1af,7741,8,,1,0,0
27386486705_21365077@N04_49c9d6b2d1,27386486705,21365077@N04,49c9d6b2d1,7673,8,,1,0,0
27288477602_21365077@N04_2babf839e9,27288477602,21365077@N04,2babf839e9,7251,8,,1,0,0
27110862730_21365077@N04_070b9c4670,27110862730,21365077@N04,070b9c4670,7144,8,,1,0,0
27110859960_21365077@N04_78624405e1,27110859960,21365077@N04,78624405e1,7250,8,,1,0,0
27297243635_88488885@N00_2ff3d04575,27297243635,88488885@N00,2ff3d04575,7423,8,2016-05-16_20-08-36 Tucson Roadtrip - 7D__0142,1,0,0
27297240715_88488885@N00_4f5723afd3,27297240715,88488885@N00,4f5723afd3,7379,8,2016-05-16_20-06-39 Tucson Roadtrip - 7D__0139,1,0,0
27297238095_88488885@N00_9a614750d2,27297238095,88488885@N00,9a614750d2,7116,8,2016-05-16_20-04-06 Tucson Roadtrip - 7D__0133,1,0,0
27297235085_88488885@N00_4c64c17a00,27297235085,88488885@N00,4c64c17a00,7129,8,2016-05-16_19-57-33 Tucson Roadtrip - 7D__0122,1,0,0
27022203920_88488885@N00_115546d404,27022203920,88488885@N00,115546d404,7292,8,2016-05-16_19-53-32 Tucson Roadtrip - 7D__0118_stitch,1,0,0
27022203420_88488885@N00_1de1ffcf4b,27022203420,88488885@N00,1de1ffcf4b,7196,8,2016-05-16_19-50-36 Tucson Roadtrip - IMG_0915_stitch,1,0,0
27200427132_88488885@N00_9bf78e34d8,27200427132,88488885@N00,9bf78e34d8,7311,8,2016-05-16_19-49-57 Tucson Roadtrip - 7D__0103_stitch,1,0,0
27200426482_88488885@N00_63458315b0,27200426482,88488885@N00,63458315b0,7556,8,2016-05-16_19-49-10 Tucson Roadtrip - 7D__0100_stitch,1,0,0
27200425652_88488885@N00_c3b5ec964c,27200425652,88488885@N00,c3b5ec964c,7384,8,2016-05-16_19-46-11 Tucson Roadtrip - 7D__0088_stitch,1,0,0
27200425162_88488885@N00_23b356e74b,27200425162,88488885@N00,23b356e74b,7396,8,2016-05-16_19-44-46 Tucson Roadtrip - IMG_0911,1,0,0
27200424622_88488885@N00_f20fec9cb1,27200424622,88488885@N00,f20fec9cb1,7091,8,2016-05-16_19-44-13 Tucson Roadtrip - 7D__0078_stitch,1,0,0
27200422892_88488885@N00_eb75a6038d,27200422892,88488885@N00,eb75a6038d,7350,8,2016-05-16_19-42-47 Tucson Roadtrip - 7D__0077,1,0,0
27200421492_88488885@N00_ddf5ab9fe4,27200421492,88488885@N00,ddf5ab9fe4,7346,8,2016-05-16_19-41-09 Tucson Roadtrip - IMG_0909,1,0,0
27200420442_88488885@N00_2f63c22db0,27200420442,88488885@N00,2f63c22db0,7459,8,2016-05-16_19-37-51 Tucson Roadtrip - IMG_0897_stitch,1,0,0
27200419392_88488885@N00_f05286d09e,27200419392,88488885@N00,f05286d09e,7670,8,2016-05-16_19-36-49 Tucson Roadtrip - 7D__0076,1,0,0
26691065263_88488885@N00_2788591806,26691065263,88488885@N00,2788591806,7312,8,2016-05-16_19-35-34 Tucson Roadtrip - 7D__0071,1,0,0
27286893045_131563592@N05_e822a931be,27286893045,131563592@N05,e822a931be,7378,8,,1,0,0
27074276932_131563592@N05_191afaf1cd,27074276932,131563592@N05,191afaf1cd,7271,8,,1,0,0
21977336161_49308116@N02_06a8df0148,21977336161,49308116@N02,06a8df0148,5677,6,"Sunset at White Sands National Monument, New Mexico",1,0,0
26080727740_48470112@N05_98c268148c,26080727740,48470112@N05,98c268148c,1660,2,"White Sands, New Mexico, United States",1,0,0
26195756436_29845002@N02_36d1453283,26195756436,29845002@N02,36d1453283,1624,2,Predaceous Diving Beetle,1,0,0
26221667725_29845002@N02_1b0185a5bc,26221667725,29845002@N02,1b0185a5bc,1441,2,Ichneumon Wasp,1,0,0
25616915914_29845002@N02_cc3fbacf15,25616915914,29845002@N02,cc3fbacf15,1630,2,Back Swimmer,1,0,0
26221610445_29845002@N02_aa693bbdfb,26221610445,29845002@N02,aa693bbdfb,1482,2,"White Sands NM, sunset",1,0,0
25554660683_27656681@N00_fe4ac5dec1,25554660683,27656681@N00,fe4ac5dec1,1699,2,White Sands,1,0,0
25913566026_27656681@N00_e3e1dcc990,25913566026,27656681@N00,e3e1dcc990,1459,2,White Sands,1,0,0
24914095524_14549450@N03_70536f5064,24914095524,14549450@N03,70536f5064,1450,2,Sand dune textures in White Sands National Monument,1,0,0
24837164089_56397153@N04_e7428025e5,24837164089,56397153@N04,e7428025e5,1617,2,"White Sands, NM",1,0,0
24909218470_56397153@N04_f87a516eb6,24909218470,56397153@N04,f87a516eb6,1500,2,"White Sands, NM",1,0,0
25086590442_56397153@N04_87473e2946,25086590442,56397153@N04,87473e2946,1447,2,"White Sands, NM",1,0,0
24837163579_56397153@N04_84e3abefff,24837163579,56397153@N04,84e3abefff,1681,2,"White Sands, NM",1,0,0
24578039243_56397153@N04_d228777a44,24578039243,56397153@N04,d228777a44,1637,2,"White Sands, NM",1,0,0
24578039103_56397153@N04_9e38faf95d,24578039103,56397153@N04,9e38faf95d,1647,2,"White Sands, NM",1,0,0
24578038883_56397153@N04_9dc9dbdffc,24578038883,56397153@N04,9dc9dbdffc,1637,2,"White Sands, NM",1,0,0
24909217620_56397153@N04_6607e0a73f,24909217620,56397153@N04,6607e0a73f,1670,2,"White Sands, NM",1,0,0
25111622341_56397153@N04_5554e64515,25111622341,56397153@N04,5554e64515,1635,2,"White Sands, NM",1,0,0
25178531536_56397153@N04_75299342d2,25178531536,56397153@N04,75299342d2,1530,2,"White Sands, NM",1,0,0
27250106806_10176784@N02_3253b0b64d,27250106806,10176784@N02,3253b0b64d,7196,8,Time to leave,1,0,0
26575744654_13806139@N07_5371e2a2ea,26575744654,13806139@N07,5371e2a2ea,7709,8,White Sands National Monument | P4300096-1,1,0,0
27181493395_13806139@N07_1f9a2b5f09,27181493395,13806139@N07,1f9a2b5f09,7735,8,White Sands National Monument | P4300130-1,1,0,0
26502394953_36597180@N02_dc31dcf4cb,26502394953,36597180@N02,dc31dcf4cb,7481,8,"Mitä isot edellä... (White Sands, New Mexico)",1,0,0
26827399030_39597437@N08_8c9fd75b03,26827399030,39597437@N08,8c9fd75b03,7435,8,"Soap tree yucca, White Sands NM",1,0,0
27101472685_39597437@N08_57ac5fbebb,27101472685,39597437@N08,57ac5fbebb,7496,8,White Sands NM,1,0,0
26495853084_39597437@N08_41d161dea0,26495853084,39597437@N08,41d161dea0,7642,8,White Sands NM,1,0,0
26495840274_39597437@N08_5a2a03f59e,26495840274,39597437@N08,5a2a03f59e,7662,8,"Barn swallows, White Sands NM",1,0,0
26495838704_39597437@N08_efe930dd90,26495838704,39597437@N08,efe930dd90,7233,8,White Sands NM,1,0,0
26685093490_57876887@N03_5455fa2a3d,26685093490,57876887@N03,5455fa2a3d,7068,8,Still afloat,1,0,0
26853533592_55715411@N00_059f0aebe4,26853533592,55715411@N00,059f0aebe4,7475,8,DSC_0483,1,0,0
26879605571_55715411@N00_cb3bcd7436,26879605571,55715411@N00,cb3bcd7436,7338,8,DSC_0435,1,0,0
26879604291_55715411@N00_de151e3ed3,26879604291,55715411@N00,de151e3ed3,7183,8,DSC_0437,1,0,0
26879603141_55715411@N00_6493ae6a2f,26879603141,55715411@N00,6493ae6a2f,7504,8,DSC_0439,1,0,0
26343200873_55715411@N00_acd23062bd,26343200873,55715411@N00,acd23062bd,7021,8,DSC_0440,1,0,0
26879601591_55715411@N00_5e066ec16d,26879601591,55715411@N00,5e066ec16d,7448,8,DSC_0441,1,0,0
26879600601_55715411@N00_7a38017056,26879600601,55715411@N00,7a38017056,7146,8,DSC_0443,1,0,0
26879599371_55715411@N00_3ff08b4c41,26879599371,55715411@N00,3ff08b4c41,7114,8,DSC_0444,1,0,0
26343199583_55715411@N00_51efa84dfc,26343199583,55715411@N00,51efa84dfc,7003,8,DSC_0449,1,0,0
26343199233_55715411@N00_8c3453bf46,26343199233,55715411@N00,8c3453bf46,7105,8,DSC_0450,1,0,0
26343198933_55715411@N00_2b57ecd690,26343198933,55715411@N00,2b57ecd690,7363,8,DSC_0451,1,0,0
26879596021_55715411@N00_f74be26b76,26879596021,55715411@N00,f74be26b76,7588,8,DSC_0453,1,0,0
26343198543_55715411@N00_fb3c901390,26343198543,55715411@N00,fb3c901390,7623,8,DSC_0454,1,0,0
26879593961_55715411@N00_2fc8a66d35,26879593961,55715411@N00,2fc8a66d35,7758,8,DSC_0456,1,0,0
26879593291_55715411@N00_fc514160d8,26879593291,55715411@N00,fc514160d8,7351,8,DSC_0457,1,0,0
26879592541_55715411@N00_90b155b891,26879592541,55715411@N00,90b155b891,7150,8,DSC_0458,1,0,0
26879591641_55715411@N00_48371e5a75,26879591641,55715411@N00,48371e5a75,7751,8,DSC_0459,1,0,0
26343196853_55715411@N00_5e2bf65bee,26343196853,55715411@N00,5e2bf65bee,7362,8,DSC_0468,1,0,0
26879590671_55715411@N00_641cacd024,26879590671,55715411@N00,641cacd024,7619,8,DSC_0469,1,0,0
26879590341_55715411@N00_0cd39e3b23,26879590341,55715411@N00,0cd39e3b23,7597,8,DSC_0471,1,0,0
26674421130_55715411@N00_81942161be,26674421130,55715411@N00,81942161be,7347,8,DSC_0474,1,0,0
26674420260_55715411@N00_3e43803596,26674420260,55715411@N00,3e43803596,7027,8,DSC_0475,1,0,0
26674419190_55715411@N00_e5a4776be9,26674419190,55715411@N00,e5a4776be9,7017,8,DSC_0476,1,0,0
26674417420_55715411@N00_856a945a9f,26674417420,55715411@N00,856a945a9f,7397,8,DSC_0477,1,0,0
26674415740_55715411@N00_4bd1007105,26674415740,55715411@N00,4bd1007105,7381,8,DSC_0478,1,0,0
26674414830_55715411@N00_8706323572,26674414830,55715411@N00,8706323572,7593,8,DSC_0480,1,0,0
26674412490_55715411@N00_c037e4488f,26674412490,55715411@N00,c037e4488f,7568,8,DSC_0486,1,0,0
26674411280_55715411@N00_a9a2be254d,26674411280,55715411@N00,a9a2be254d,7586,8,DSC_0487,1,0,0
26601144560_28578541@N08_a7463a0309,26601144560,28578541@N08,a7463a0309,7182,8,White Sands National Monument - New Mexico,1,0,0
26268765464_28578541@N08_bfabe8124c,26268765464,28578541@N08,bfabe8124c,7119,8,White Sands National Monument - New Mexico,1,0,0
26874237635_28578541@N08_191e0336ab,26874237635,28578541@N08,191e0336ab,7073,8,White Sands National Monument - New Mexico,1,0,0
26780697512_28578541@N08_8cae49c617,26780697512,28578541@N08,8cae49c617,7121,8,White Sands National Monument - New Mexico,1,0,0
26840117356_28578541@N08_f8561ff82f,26840117356,28578541@N08,f8561ff82f,7061,8,White Sands National Monument - New Mexico,1,0,0
26840116696_28578541@N08_b637111a0c,26840116696,28578541@N08,b637111a0c,7258,8,White Sands National Monument - New Mexico,1,0,0
26736715521_27724287@N08_b62e1a575c,26736715521,27724287@N08,b62e1a575c,7519,8,Tatooine,1,0,0
26150212703_10343926@N02_385e6ec439,26150212703,10343926@N02,385e6ec439,1544,2,Snow on the mountain.... Sun on the dunes,1,0,0
26591827415_52798516@N00_093aaf9870,26591827415,52798516@N00,093aaf9870,1589,2,All Photos-4572,1,0,0
25986668994_52798516@N00_efe4266ae3,25986668994,52798516@N00,efe4266ae3,1468,2,All Photos-4571,1,0,0
25986660604_52798516@N00_576b30b58e,25986660604,52798516@N00,576b30b58e,1447,2,All Photos-4568,1,0,0
26565625796_52798516@N00_300db1b1a1,26565625796,52798516@N00,300db1b1a1,1689,2,All Photos-4566,1,0,0
26565621476_52798516@N00_d8f0bee2ac,26565621476,52798516@N00,d8f0bee2ac,1479,2,All Photos-4565,1,0,0
26318511810_52798516@N00_97f0a20398,26318511810,52798516@N00,97f0a20398,1582,2,All Photos-4554,1,0,0
26318504370_52798516@N00_dcaa3dc4c8,26318504370,52798516@N00,dcaa3dc4c8,1600,2,All Photos-4552,1,0,0
26318500820_52798516@N00_89a09171b1,26318500820,52798516@N00,89a09171b1,1577,2,All Photos-4551,1,0,0
26318497860_52798516@N00_e240e4559b,26318497860,52798516@N00,e240e4559b,1616,2,All Photos-4550,1,0,0
26565575356_52798516@N00_e6fd7b7162,26565575356,52798516@N00,e6fd7b7162,1481,2,All Photos-4549,1,0,0
26318491950_52798516@N00_73d64e0c77,26318491950,52798516@N00,73d64e0c77,1652,2,All Photos-4548,1,0,0
26525756041_52798516@N00_c26cacaa55,26525756041,52798516@N00,c26cacaa55,1588,2,All Photos-4546,1,0,0
25988557613_52798516@N00_a2270ed55b,25988557613,52798516@N00,a2270ed55b,1527,2,All Photos-4542,1,0,0
25988556823_52798516@N00_e66844bb43,25988556823,52798516@N00,e66844bb43,1666,2,All Photos-4541,1,0,0
25988555833_52798516@N00_57d0be1fdc,25988555833,52798516@N00,57d0be1fdc,1676,2,All Photos-4540,1,0,0
25988553653_52798516@N00_1b13abd593,25988553653,52798516@N00,1b13abd593,1659,2,All Photos-4537,1,0,0
26525723051_52798516@N00_040ea8955f,26525723051,52798516@N00,040ea8955f,1707,2,All Photos-4535,1,0,0
26525719151_52798516@N00_d7af587535,26525719151,52798516@N00,d7af587535,1686,2,All Photos-4534,1,0,0
26525715261_52798516@N00_dd1405315d,26525715261,52798516@N00,dd1405315d,1554,2,All Photos-4533,1,0,0
26525711161_52798516@N00_086e7108dd,26525711161,52798516@N00,086e7108dd,1612,2,All Photos-4532,1,0,0
26470230241_50449338@N02_d025fd23d8,26470230241,50449338@N02,d025fd23d8,1502,2,"Sunset and Thunderstorm, Otero County, NM",1,0,0
26241832480_82564698@N00_2ff3ca7db8,26241832480,82564698@N00,2ff3ca7db8,1570,2,232,1,0,0
25911807323_82564698@N00_a291c9c92c,25911807323,82564698@N00,a291c9c92c,1499,2,233,1,0,0
26488726566_82564698@N00_0772ae2bc4,26488726566,82564698@N00,0772ae2bc4,1462,2,234,1,0,0
26488724966_82564698@N00_e71839dc4c,26488724966,82564698@N00,e71839dc4c,1503,2,235,1,0,0
26488723426_82564698@N00_8711be2da8,26488723426,82564698@N00,8711be2da8,1582,2,236,1,0,0
25909742004_82564698@N00_179ce91587,25909742004,82564698@N00,179ce91587,1679,2,237,1,0,0
26514656955_82564698@N00_2f2d4cdb56,26514656955,82564698@N00,2f2d4cdb56,1513,2,239,1,0,0
26241821150_82564698@N00_a426221ec9,26241821150,82564698@N00,a426221ec9,1712,2,240,1,0,0
26488716716_82564698@N00_548e555ddc,26488716716,82564698@N00,548e555ddc,1448,2,241,1,0,0
25909736394_82564698@N00_81ff3f24a1,25909736394,82564698@N00,81ff3f24a1,1668,2,242,1,0,0
26241816950_82564698@N00_0c46204e03,26241816950,82564698@N00,0c46204e03,1495,2,243,1,0,0
25911790723_82564698@N00_e0e851396d,25911790723,82564698@N00,e0e851396d,1617,2,244,1,0,0
26422323722_82564698@N00_5a38b7f369,26422323722,82564698@N00,5a38b7f369,1528,2,245,1,0,0
25911787543_82564698@N00_121fdef97f,25911787543,82564698@N00,121fdef97f,1705,2,246,1,0,0
26448547071_82564698@N00_a723969cf4,26448547071,82564698@N00,a723969cf4,1481,2,247,1,0,0
25911784353_82564698@N00_0b02f95493,25911784353,82564698@N00,0b02f95493,1708,2,248,1,0,0
26448543581_82564698@N00_01e2b14706,26448543581,82564698@N00,01e2b14706,1663,2,249,1,0,0
26241806070_82564698@N00_512a89de2e,26241806070,82564698@N00,512a89de2e,1468,2,250,1,0,0
25909722274_82564698@N00_c93aca72d6,25909722274,82564698@N00,c93aca72d6,1549,2,251,1,0,0
26448535901_82564698@N00_edf8ba9992,26448535901,82564698@N00,edf8ba9992,1610,2,254,1,0,0
26448534171_82564698@N00_0e5b247a88,26448534171,82564698@N00,0e5b247a88,1544,2,255,1,0,0
25909714554_82564698@N00_9fee91cc8d,25909714554,82564698@N00,9fee91cc8d,1539,2,257,1,0,0
26448530471_82564698@N00_d95d402b20,26448530471,82564698@N00,d95d402b20,1578,2,259,1,0,0
26488691066_82564698@N00_fe27bf6cec,26488691066,82564698@N00,fe27bf6cec,1578,2,260,1,0,0
26488688386_82564698@N00_56f3e04e93,26488688386,82564698@N00,56f3e04e93,1513,2,264,1,0,0
25909706014_82564698@N00_67fa85b59c,25909706014,82564698@N00,67fa85b59c,1573,2,267,1,0,0
26241785980_82564698@N00_6a6a236154,26241785980,82564698@N00,6a6a236154,1562,2,271,1,0,0
26488681256_82564698@N00_b63d057ebd,26488681256,82564698@N00,b63d057ebd,1552,2,272,1,0,0
25909700494_82564698@N00_41f5274567,25909700494,82564698@N00,41f5274567,1623,2,273,1,0,0
