,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
28151667010_53017973@N07_1988ee80d4,28151667010,53017973@N07,1988ee80d4,8213,9,Kenai Fjords National Park,1,0,0
28434616785_53017973@N07_6fe709b4ee,28434616785,53017973@N07,6fe709b4ee,8628,9,Kenai Fjords National Park,1,0,0
27818492923_53017973@N07_0588309a54,27818492923,53017973@N07,0588309a54,8739,9,Kenai Fjords National Park,1,0,0
28151605130_53017973@N07_af0497c1fa,28151605130,53017973@N07,af0497c1fa,7650,8,Kenai Fjords National Park,1,0,0
28355833971_53017973@N07_4f677d390d,28355833971,53017973@N07,4f677d390d,8762,9,Kenai Fjords National Park,1,0,0
28325270721_97282739@N07_3602cc1468,28325270721,97282739@N07,3602cc1468,8768,9,Kenai Fjords,1,0,0
27738211834_75213165@N02_3c32c0b8bf,27738211834,75213165@N02,3c32c0b8bf,7680,8,Pedersen Glacier,1,0,0
27738587533_75213165@N02_8a4ed7842e,27738587533,75213165@N02,8a4ed7842e,7286,8,Aialik Glacier,1,0,0
27738556813_75213165@N02_ec6540fd5d,27738556813,75213165@N02,ec6540fd5d,7291,8,Aialik Glacier,1,0,0
28262203896_97282739@N07_67ac119120,28262203896,97282739@N07,67ac119120,7314,8,Harding Icefield,1,0,0
28188106795_75213165@N02_56078c84dc,28188106795,75213165@N02,56078c84dc,7321,8,Aialik Glacier,1,0,0
28084097622_75213165@N02_97260ea0cb,28084097622,75213165@N02,97260ea0cb,7300,8,DSC09067,1,0,0
29296130010_64916434@N04_5a05af286b,29296130010,64916434@N04,5a05af286b,8771,9,"Exit Glacier, Kenai Fjords, Alaska",1,0,0
28884875993_28564412@N03_c4469c4081,28884875993,28564412@N03,c4469c4081,8260,9,_ANC8090.jpg,1,0,0
29507106625_28564412@N03_083339b7c3,29507106625,28564412@N03,083339b7c3,8766,9,_ANC7780.jpg,1,0,0
29449427256_80381971@N00_576f8eb157,29449427256,80381971@N00,576f8eb157,8391,9,Exit Glacier,1,0,0
29372761435_22403667@N05_a5449193bb,29372761435,22403667@N05,a5449193bb,8780,9,DSC09788 (2) Flood Plane,1,0,0
29248047341_28564412@N03_2ca7a0cedf,29248047341,28564412@N03,2ca7a0cedf,8524,9,_ANC8381.jpg,1,0,0
29067546822_28564412@N03_e7770b9839,29067546822,28564412@N03,e7770b9839,8410,9,_ANC8333.jpg,1,0,0
29067518592_28564412@N03_cf6d397137,29067518592,28564412@N03,cf6d397137,8249,9,_ANC8268.jpg,1,0,0
28554265333_28564412@N03_c61c33d45a,28554265333,28564412@N03,c61c33d45a,8008,9,_ANC8217.jpg,1,0,0
28554189203_28564412@N03_b09bfd1606,28554189203,28564412@N03,b09bfd1606,8188,9,_ANC7891.jpg,1,0,0
28554185863_28564412@N03_d59faa0280,28554185863,28564412@N03,d59faa0280,8818,9,_ANC7884.jpg,1,0,0
29139819126_28564412@N03_5ce7e251ed,29139819126,28564412@N03,5ce7e251ed,8112,9,_ANC7876-Pano.jpg,1,0,0
28554175773_28564412@N03_58ba6a5d7f,28554175773,28564412@N03,58ba6a5d7f,8204,9,_ANC7866.jpg,1,0,0
29139814736_28564412@N03_fbf0884c3d,29139814736,28564412@N03,fbf0884c3d,8192,9,_ANC7843.jpg,1,0,0
29173222275_28564412@N03_9cfc491067,29173222275,28564412@N03,9cfc491067,8393,9,_ANC7839.jpg,1,0,0
29173216085_28564412@N03_176e7d94fb,29173216085,28564412@N03,176e7d94fb,8192,9,_ANC7822.jpg,1,0,0
28885978020_28564412@N03_f965549a3c,28885978020,28564412@N03,f965549a3c,7504,8,_ANC7810.jpg,1,0,0
29067372612_28564412@N03_4b6fcb1f75,29067372612,28564412@N03,4b6fcb1f75,8501,9,_ANC7805-2.jpg,1,0,0
29067369382_28564412@N03_4a278a0a94,29067369382,28564412@N03,4a278a0a94,8295,9,_ANC7775.jpg,1,0,0
28554137073_28564412@N03_c46882beeb,28554137073,28564412@N03,c46882beeb,8436,9,_ANC7774.jpg,1,0,0
28551361664_28564412@N03_e69f3b8426,28551361664,28564412@N03,e69f3b8426,8551,9,_ANC7764.jpg,1,0,0
29173181015_28564412@N03_5bdd9e6401,29173181015,28564412@N03,5bdd9e6401,8817,9,_ANC7762.jpg,1,0,0
28551354764_28564412@N03_a5879600af,28551354764,28564412@N03,a5879600af,8177,9,_ANC7742.jpg,1,0,0
29095272481_28564412@N03_f5e6589d85,29095272481,28564412@N03,f5e6589d85,8310,9,_ANC7734.jpg,1,0,0
29095266441_28564412@N03_aae3eb6812,29095266441,28564412@N03,aae3eb6812,8455,9,_ANC7725.jpg,1,0,0
29173139705_28564412@N03_8b94a466f9,29173139705,28564412@N03,8b94a466f9,7479,8,_ANC7553.jpg,1,0,0
29173130155_28564412@N03_6e484388f5,29173130155,28564412@N03,6e484388f5,8362,9,_ANC7551.jpg,1,0,0
29173122205_28564412@N03_1d8a683afc,29173122205,28564412@N03,1d8a683afc,8260,9,_ANC7545.jpg,1,0,0
28551311534_28564412@N03_0c68458376,28551311534,28564412@N03,0c68458376,8459,9,_ANC7529.jpg,1,0,0
28551301534_28564412@N03_b1325e9003,28551301534,28564412@N03,b1325e9003,8830,9,_ANC7523.jpg,1,0,0
28530406363_28564412@N03_6f4220f487,28530406363,28564412@N03,6f4220f487,8285,9,_ANC8356.jpg,1,0,0
28530403853_28564412@N03_0b369b605e,28530403853,28564412@N03,0b369b605e,8461,9,_ANC8337.jpg,1,0,0
28530401263_28564412@N03_96d3c9964c,28530401263,28564412@N03,96d3c9964c,8270,9,_ANC8327.jpg,1,0,0
28530399133_28564412@N03_d660d469fc,28530399133,28564412@N03,d660d469fc,8044,9,_ANC8306.jpg,1,0,0
28530396843_28564412@N03_affa366aec,28530396843,28564412@N03,affa366aec,8142,9,_ANC8277.jpg,1,0,0
28530313013_28564412@N03_7740113f39,28530313013,28564412@N03,7740113f39,8204,9,_ANC8216.jpg,1,0,0
28530307513_28564412@N03_4b57f0a8c6,28530307513,28564412@N03,4b57f0a8c6,8098,9,_ANC8175.jpg,1,0,0
28530305023_28564412@N03_f7a263f049,28530305023,28564412@N03,f7a263f049,8029,9,_ANC8158.jpg,1,0,0
28530303053_28564412@N03_4520feabc9,28530303053,28564412@N03,4520feabc9,8021,9,_ANC8056.jpg,1,0,0
29071406601_28564412@N03_6c4a638efd,29071406601,28564412@N03,6c4a638efd,8206,9,_ANC8052.jpg,1,0,0
29071403201_28564412@N03_a5f98bac2e,29071403201,28564412@N03,a5f98bac2e,8586,9,_ANC7970.jpg,1,0,0
29071399641_28564412@N03_f168b5a9fb,29071399641,28564412@N03,f168b5a9fb,8078,9,_ANC7932-Pano.jpg,1,0,0
29060916921_29295318@N08_291a4b5cec,29060916921,29295318@N08,291a4b5cec,8325,9,Kenai NP ~ Exit Glacier,1,0,0
28804175526_94450772@N06_29ecc628d0,28804175526,94450772@N06,29ecc628d0,8676,9,"Aialik Glacier, Alaska",1,0,0
28220036273_94450772@N06_42a0633719,28220036273,94450772@N06,42a0633719,8795,9,"Aialik Glacier, Kenai National Park",1,0,0
28219758613_94450772@N06_057473ef9c,28219758613,94450772@N06,057473ef9c,8838,9,"Kenai Pennisula, Alaska",1,0,0
28699543291_94450772@N06_cfb8dd8f95,28699543291,94450772@N06,cfb8dd8f95,8731,9,Kenai Pennisula,1,0,0
28137410394_94450772@N06_d41935fa03,28137410394,94450772@N06,d41935fa03,8100,9,Kenai Pennisula,1,0,0
28723190616_94450772@N06_71191d050c,28723190616,94450772@N06,71191d050c,7503,8,"Seals on a Rock, Kenai Pennisula",1,0,0
28139274843_94450772@N06_c98ff2c337,28139274843,94450772@N06,c98ff2c337,8641,9,Kenai Pennsula,1,0,0
28754465805_94450772@N06_7c66424ccb,28754465805,94450772@N06,7c66424ccb,8782,9,Orca,1,0,0
28470260500_94450772@N06_f24ec750de,28470260500,94450772@N06,f24ec750de,8761,9,Kenai Fjord,1,0,0
28469953330_94450772@N06_a3ac52779c,28469953330,94450772@N06,a3ac52779c,8703,9,Humpback Whale,1,0,0
28138687543_94450772@N06_6da9e26416,28138687543,94450772@N06,6da9e26416,7507,8,Birds and Seals,1,0,0
28648704292_94450772@N06_a65ba63056,28648704292,94450772@N06,a65ba63056,8638,9,Kenai Fjord,1,0,0
28138433183_94450772@N06_7c6c5e02e4,28138433183,94450772@N06,7c6c5e02e4,7586,8,Kenai Fjord,1,0,0
28646002152_94450772@N06_6d4bcca0ff,28646002152,94450772@N06,6d4bcca0ff,8839,9,Kenai Fjord,1,0,0
28135685143_94450772@N06_81d8fddec8,28135685143,94450772@N06,81d8fddec8,8712,9,"Exit Glacier, Alaska",1,0,0
28718813676_94450772@N06_e25ff6cae0,28718813676,94450772@N06,e25ff6cae0,8735,9,Aialik Glacier,1,0,0
28466114380_94450772@N06_5a4477fdc7,28466114380,94450772@N06,5a4477fdc7,8845,9,"Kenai Pennisula, Alaska",1,0,0
28672751851_94450772@N06_f85a7abc83,28672751851,94450772@N06,f85a7abc83,7504,8,"Seals on Rocks, Kenai Pennisula",1,0,0
28670765371_94450772@N06_586870fc80,28670765371,94450772@N06,586870fc80,8427,9,"Kenai Pennisula, Alaska",1,0,0
28128613554_94450772@N06_cba74c5b0a,28128613554,94450772@N06,cba74c5b0a,8649,9,"Kenai Pennisula, Alaska",1,0,0
28130609893_94450772@N06_18e06e5000,28130609893,94450772@N06,18e06e5000,8848,9,Beached Kayaks in Kenai,1,0,0
28121465644_94450772@N06_0c8e37cb43,28121465644,94450772@N06,0c8e37cb43,8793,9,"Seals on the Rocks, Kenai Pennisula",1,0,0
28690614936_94450772@N06_2304a787df,28690614936,94450772@N06,2304a787df,8723,9,"Kenai Pennisula, Alaska",1,0,0
28603357401_97282739@N07_8e5ee90e3a,28603357401,97282739@N07,8e5ee90e3a,8561,9,Kenai Mountains,1,0,0
28677204535_40564350@N03_9a9bd34586,28677204535,40564350@N03,9a9bd34586,8205,9,Matushka Scenery,1,0,0
28604319726_92262061@N08_9f76b857b8,28604319726,92262061@N08,9f76b857b8,8688,9,_DSC0122,1,0,0
28604318106_92262061@N08_db5992d7b7,28604318106,92262061@N08,db5992d7b7,8760,9,_DSC0254,1,0,0
28529926062_92262061@N08_e580ef0ea1,28529926062,92262061@N08,e580ef0ea1,8741,9,_DSC9999,1,0,0
28569044936_97282739@N07_d3d3de2a1a,28569044936,97282739@N07,d3d3de2a1a,8318,9,Aialik Glacier,1,0,0
28479158196_91733444@N08_2e53cc3778,28479158196,91733444@N08,2e53cc3778,8569,9,Glacier,1,0,0
27859539924_18061845@N00_2b89492775,27859539924,18061845@N00,2b89492775,8023,9,IMG_1307,1,0,0
27859539804_18061845@N00_e7795cdc6f,27859539804,18061845@N00,e7795cdc6f,8860,9,IMG_1191,1,0,0
27859168714_18061845@N00_d8cc444a6a,27859168714,18061845@N00,d8cc444a6a,8734,9,Exit Glacier,1,0,0
28439337396_126689542@N02_1506f68420,28439337396,126689542@N02,1506f68420,7588,8,sealions4,1,0,0
27855351724_126689542@N02_f1e4d5ba8f,27855351724,126689542@N02,f1e4d5ba8f,8501,9,Train glacier,1,0,0
27850425713_18061845@N00_58eba2cc42,27850425713,18061845@N00,58eba2cc42,8017,9,IMG_1394,1,0,0
27850425393_18061845@N00_00ea9e5218,27850425393,18061845@N00,00ea9e5218,8655,9,IMG_1389,1,0,0
27850425283_18061845@N00_32cd1a2b50,27850425283,18061845@N00,32cd1a2b50,8680,9,IMG_1384,1,0,0
27850425013_18061845@N00_214f9618c2,27850425013,18061845@N00,214f9618c2,8779,9,IMG_1330,1,0,0
28183418600_18061845@N00_bae1ae3940,28183418600,18061845@N00,bae1ae3940,8605,9,IMG_1379,1,0,0
28183417100_18061845@N00_93736b38ec,28183417100,18061845@N00,93736b38ec,8688,9,IMG_1369,1,0,0
28466703195_18061845@N00_944e1aee5b,28466703195,18061845@N00,944e1aee5b,8715,9,"""Seal"" it with a kiss",1,0,0
28361620232_18061845@N00_fb2e7b7ed8,28361620232,18061845@N00,fb2e7b7ed8,8662,9,IMG_1302,1,0,0
28361619442_18061845@N00_8497a8550b,28361619442,18061845@N00,8497a8550b,8743,9,IMG_1288,1,0,0
28361618792_18061845@N00_6e0d3393c9,28361618792,18061845@N00,6e0d3393c9,8604,9,IMG_1267,1,0,0
28361616112_18061845@N00_97e9c1af68,28361616112,18061845@N00,97e9c1af68,8871,9,IMG_1241,1,0,0
28361612702_18061845@N00_c60f7b25a5,28361612702,18061845@N00,c60f7b25a5,8482,9,IMG_1222,1,0,0
28434111696_18061845@N00_f998de25b4,28434111696,18061845@N00,f998de25b4,8464,9,IMG_1190,1,0,0
28434108476_18061845@N00_6a8eff56ed,28434108476,18061845@N00,6a8eff56ed,8807,9,IMG_1171,1,0,0
27850396003_18061845@N00_c70bb72656,27850396003,18061845@N00,c70bb72656,8397,9,IMG_1100,1,0,0
27850392943_18061845@N00_7fa329675e,27850392943,18061845@N00,7fa329675e,7575,8,IMG_1092,1,0,0
27849878944_18061845@N00_a9a24fd2c3,27849878944,18061845@N00,a9a24fd2c3,8747,9,IMG_1087,1,0,0
27849873374_18061845@N00_d0b78aec99,27849873374,18061845@N00,d0b78aec99,8693,9,IMG_1071,1,0,0
28073306990_75213165@N02_5b876933e3,28073306990,75213165@N02,5b876933e3,8566,9,"Kenai Fjords National Park, Alaska",1,0,0
27691540434_123149767@N06_76ef2be1c5,27691540434,123149767@N06,76ef2be1c5,7541,8,Major Marine Tours,1,0,0
28026180810_123149767@N06_1af77f2579,28026180810,123149767@N06,1af77f2579,8656,9,Major Marine Tours,1,0,0
27692111253_123149767@N06_08cf659583,27692111253,123149767@N06,08cf659583,8599,9,"Seward, Alaska",1,0,0
28203182142_123149767@N06_4164155b39,28203182142,123149767@N06,4164155b39,8607,9,,1,0,0
28203181002_123149767@N06_fd0b54fb49,28203181002,123149767@N06,fd0b54fb49,8675,9,,1,0,0
28307409095_123149767@N06_ea00284ac0,28307409095,123149767@N06,ea00284ac0,8899,9,,1,0,0
15459217261_100184521@N08_3765979291,15459217261,100184521@N08,3765979291,5599,6,Mystery of heaven unfold,1,0,0
28145183081_97282739@N07_953faa2b1f,28145183081,97282739@N07,953faa2b1f,8839,9,Marmot Meadows,1,0,0
28188028815_75213165@N02_22802f19a9,28188028815,75213165@N02,22802f19a9,7380,8,"Kenai Fjords National Park, Alaska",1,0,0
27572498783_75213165@N02_3b15a25e5e,27572498783,75213165@N02,3b15a25e5e,7398,8,DSC09085,1,0,0
28084100982_75213165@N02_567a9c1c50,28084100982,75213165@N02,567a9c1c50,7580,8,DSC09071,1,0,0
27571743574_27201045@N00_647e0619ee,27571743574,27201045@N00,647e0619ee,8846,9,Reflecting,1,0,0
27896068882_141982145@N05_94466fa70e,27896068882,141982145@N05,94466fa70e,7388,8,NAGAP_77V4_256_TN,1,0,0
27920383731_141982145@N05_c89707c102,27920383731,141982145@N05,c89707c102,7102,8,NAGAP_77V4_278_TN,1,0,0
27998295795_141982145@N05_1451ec3c4c,27998295795,141982145@N05,1451ec3c4c,7298,8,NAGAP_77V4_247_TN,1,0,0
27384731394_141982145@N05_d6a31fb6be,27384731394,141982145@N05,d6a31fb6be,7294,8,NAGAP_77V4_246_TN,1,0,0
27998295525_141982145@N05_3be0fb29ef,27998295525,141982145@N05,3be0fb29ef,7589,8,NAGAP_77V4_248_TN,1,0,0
27384731274_141982145@N05_b90c2e5e09,27384731274,141982145@N05,b90c2e5e09,7321,8,NAGAP_77V4_249_TN,1,0,0
27998295325_141982145@N05_2b4d347005,27998295325,141982145@N05,2b4d347005,7633,8,NAGAP_77V4_251_TN,1,0,0
27895923702_141982145@N05_37150a5ef0,27895923702,141982145@N05,37150a5ef0,7573,8,NAGAP_77V4_252_TN,1,0,0
27895923662_141982145@N05_4a7d673c2a,27895923662,141982145@N05,4a7d673c2a,7348,8,NAGAP_77V4_253_TN,1,0,0
27895923742_141982145@N05_eda546140f,27895923742,141982145@N05,eda546140f,7646,8,NAGAP_77V4_250_TN,1,0,0
27384730784_141982145@N05_c03aba7f55,27384730784,141982145@N05,c03aba7f55,7272,8,NAGAP_77V4_255_TN,1,0,0
27895923572_141982145@N05_3c30203daa,27895923572,141982145@N05,3c30203daa,7110,8,NAGAP_77V4_254_TN,1,0,0
27384730554_141982145@N05_2d3b09dfe1,27384730554,141982145@N05,2d3b09dfe1,7368,8,NAGAP_77V4_259_TN,1,0,0
27384730724_141982145@N05_d53be349eb,27384730724,141982145@N05,d53be349eb,7607,8,NAGAP_77V4_257_TN,1,0,0
27895923332_141982145@N05_9a6503b8ac,27895923332,141982145@N05,9a6503b8ac,7385,8,NAGAP_77V4_258_TN,1,0,0
27384730214_141982145@N05_ae9bf99100,27384730214,141982145@N05,ae9bf99100,7215,8,NAGAP_77V4_263_TN,1,0,0
27895923092_141982145@N05_0f7a7e5fcd,27895923092,141982145@N05,0f7a7e5fcd,7314,8,NAGAP_77V4_262_TN,1,0,0
27384730404_141982145@N05_8b7f8850bc,27384730404,141982145@N05,8b7f8850bc,7104,8,NAGAP_77V4_261_TN,1,0,0
27384730064_141982145@N05_37f3607f0d,27384730064,141982145@N05,37f3607f0d,7246,8,NAGAP_77V4_265_TN,1,0,0
27895923022_141982145@N05_69af31ce12,27895923022,141982145@N05,69af31ce12,7287,8,NAGAP_77V4_264_TN,1,0,0
27384729864_141982145@N05_800fe57b5d,27384729864,141982145@N05,800fe57b5d,7402,8,NAGAP_77V4_267_TN,1,0,0
27998294135_141982145@N05_fd755035e6,27998294135,141982145@N05,fd755035e6,7360,8,NAGAP_77V4_269_TN,1,0,0
27895922982_141982145@N05_290ac18397,27895922982,141982145@N05,290ac18397,7564,8,NAGAP_77V4_266_TN,1,0,0
27718028440_141982145@N05_8cda4871e0,27718028440,141982145@N05,8cda4871e0,7433,8,NAGAP_77V4_271_TN,1,0,0
27895922892_141982145@N05_ee5378652d,27895922892,141982145@N05,ee5378652d,7340,8,NAGAP_77V4_268_TN,1,0,0
27998293855_141982145@N05_bd6d98d888,27998293855,141982145@N05,bd6d98d888,7325,8,NAGAP_77V4_273_TN,1,0,0
27895922742_141982145@N05_c89e4e75e3,27895922742,141982145@N05,c89e4e75e3,7444,8,NAGAP_77V4_270_TN,1,0,0
27895922622_141982145@N05_1a249a26fd,27895922622,141982145@N05,1a249a26fd,7704,8,NAGAP_77V4_272_TN,1,0,0
27895922552_141982145@N05_d1e27158a6,27895922552,141982145@N05,d1e27158a6,7332,8,NAGAP_77V4_275_TN,1,0,0
27895922532_141982145@N05_844d592af4,27895922532,141982145@N05,844d592af4,7588,8,NAGAP_77V4_274_TN,1,0,0
27718028100_141982145@N05_5ea3b922f7,27718028100,141982145@N05,5ea3b922f7,7407,8,NAGAP_77V4_281_TN,1,0,0
27384729164_141982145@N05_6ac9779734,27384729164,141982145@N05,6ac9779734,7453,8,NAGAP_77V4_279_TN,1,0,0
27895922202_141982145@N05_1402965587,27895922202,141982145@N05,1402965587,7331,8,NAGAP_77V4_277_TN,1,0,0
27895922322_141982145@N05_533e464ef1,27895922322,141982145@N05,533e464ef1,7566,8,NAGAP_77V4_276_TN,1,0,0
27895922122_141982145@N05_894e0efe40,27895922122,141982145@N05,894e0efe40,7559,8,NAGAP_77V4_280_TN,1,0,0
27895921982_141982145@N05_4c68f5fce0,27895921982,141982145@N05,4c68f5fce0,7453,8,NAGAP_77V4_282_TN,1,0,0
27998292765_141982145@N05_e10aa8030c,27998292765,141982145@N05,e10aa8030c,7429,8,NAGAP_77V4_283_TN,1,0,0
27365045394_141982145@N05_6617b32f9e,27365045394,141982145@N05,6617b32f9e,7357,8,NAGAP_79V3_184_TN,1,0,0
27900791041_141982145@N05_667885b8f4,27900791041,141982145@N05,667885b8f4,7414,8,NAGAP_79V3_182_TN,1,0,0
27698590190_141982145@N05_be3be2dff0,27698590190,141982145@N05,be3be2dff0,7430,8,NAGAP_79V3_183_TN,1,0,0
27365045144_141982145@N05_404cd90894,27365045144,141982145@N05,404cd90894,7638,8,NAGAP_79V3_186_TN,1,0,0
27698590020_141982145@N05_51c82122f0,27698590020,141982145@N05,51c82122f0,7310,8,NAGAP_79V3_185_TN,1,0,0
27364543223_141982145@N05_84bfcdac18,27364543223,141982145@N05,84bfcdac18,7504,8,NAGAP_79V3_195_TN,1,0,0
27364543273_141982145@N05_b5e1bc7321,27364543273,141982145@N05,b5e1bc7321,7378,8,NAGAP_79V3_194_TN,1,0,0
27698589720_141982145@N05_a63d014121,27698589720,141982145@N05,a63d014121,7452,8,NAGAP_79V3_196_TN,1,0,0
27364543023_141982145@N05_30895429f1,27364543023,141982145@N05,30895429f1,7320,8,NAGAP_79V3_198_TN,1,0,0
27364543083_141982145@N05_f415233028,27364543083,141982145@N05,f415233028,7522,8,NAGAP_79V3_197_TN,1,0,0
27698589660_141982145@N05_06d153ce27,27698589660,141982145@N05,06d153ce27,7347,8,NAGAP_79V3_200_TN,1,0,0
27364542633_141982145@N05_585830291b,27364542633,141982145@N05,585830291b,7382,8,NAGAP_79V3_201_TN,1,0,0
27900788811_141982145@N05_6cb7b6fee3,27900788811,141982145@N05,6cb7b6fee3,7317,8,NAGAP_79V3_202_TN,1,0,0
27364542833_141982145@N05_183dac544b,27364542833,141982145@N05,183dac544b,7114,8,NAGAP_79V3_199_TN,1,0,0
27698589410_141982145@N05_4aa5074c8e,27698589410,141982145@N05,4aa5074c8e,7429,8,NAGAP_79V3_203_TN,1,0,0
27900788591_141982145@N05_0b5bef6311,27900788591,141982145@N05,0b5bef6311,7350,8,NAGAP_79V3_204_TN,1,0,0
27900788331_141982145@N05_4b11c4b49e,27900788331,141982145@N05,4b11c4b49e,7456,8,NAGAP_79V3_206_TN,1,0,0
27698589270_141982145@N05_1da572196f,27698589270,141982145@N05,1da572196f,7645,8,NAGAP_79V3_207_TN,1,0,0
27900788191_141982145@N05_f2e5a108d6,27900788191,141982145@N05,f2e5a108d6,7598,8,NAGAP_79V3_208_TN,1,0,0
27900787891_141982145@N05_ed74b2b02e,27900787891,141982145@N05,ed74b2b02e,7216,8,NAGAP_79V3_211_TN,1,0,0
27900787981_141982145@N05_86e31d564d,27900787981,141982145@N05,86e31d564d,7366,8,NAGAP_79V3_210_TN,1,0,0
27900787641_141982145@N05_1077fde599,27900787641,141982145@N05,1077fde599,7249,8,NAGAP_79V3_216_TN,1,0,0
27900786991_141982145@N05_9a3b866b57,27900786991,141982145@N05,9a3b866b57,7790,8,NAGAP_79V3_218_TN,1,0,0
27900786841_141982145@N05_a97e2f990e,27900786841,141982145@N05,a97e2f990e,7296,8,NAGAP_79V3_220_TN,1,0,0
27900786961_141982145@N05_95f512a61c,27900786961,141982145@N05,95f512a61c,7133,8,NAGAP_79V3_219_TN,1,0,0
27900786801_141982145@N05_f36c0c9358,27900786801,141982145@N05,f36c0c9358,7101,8,NAGAP_79V3_223_TN,1,0,0
27876438272_141982145@N05_1baa1b3a31,27876438272,141982145@N05,1baa1b3a31,7660,8,NAGAP_79V3_221_TN,1,0,0
27876438132_141982145@N05_b4dc0268d1,27876438132,141982145@N05,b4dc0268d1,7283,8,NAGAP_79V3_222_TN,1,0,0
27876437992_141982145@N05_d7f05c1e33,27876437992,141982145@N05,d7f05c1e33,7338,8,NAGAP_79V3_224_TN,1,0,0
27364540563_141982145@N05_7ae9eb8e63,27364540563,141982145@N05,7ae9eb8e63,7123,8,NAGAP_79V3_225_TN,1,0,0
27698588270_141982145@N05_424a09202c,27698588270,141982145@N05,424a09202c,7437,8,NAGAP_79V3_230_TN,1,0,0
27698588240_141982145@N05_4b983ef98f,27698588240,141982145@N05,4b983ef98f,7455,8,NAGAP_79V3_232_TN,1,0,0
27876437872_141982145@N05_7c3faf0473,27876437872,141982145@N05,7c3faf0473,7088,8,NAGAP_79V3_229_TN,1,0,0
27900786151_141982145@N05_3acb341914,27900786151,141982145@N05,3acb341914,7547,8,NAGAP_79V3_228_TN,1,0,0
27223567963_141982145@N05_f5b5921994,27223567963,141982145@N05,f5b5921994,7480,8,NAGAP_78V1_178_TN,1,0,0
27835397725_141982145@N05_d6dd9679da,27835397725,141982145@N05,d6dd9679da,7326,8,NAGAP_78V1_179_TN,1,0,0
27223567503_141982145@N05_d00905903a,27223567503,141982145@N05,d00905903a,7396,8,NAGAP_78V1_180_TN,1,0,0
27835396955_141982145@N05_9a0da80588,27835396955,141982145@N05,9a0da80588,7404,8,NAGAP_78V1_183_TN,1,0,0
27223567093_141982145@N05_599df58288,27223567093,141982145@N05,599df58288,7362,8,NAGAP_78V1_182_TN,1,0,0
27835396735_141982145@N05_10d35c03d6,27835396735,141982145@N05,10d35c03d6,7322,8,NAGAP_78V1_186_TN,1,0,0
27223566623_141982145@N05_821a75893e,27223566623,141982145@N05,821a75893e,7389,8,NAGAP_78V1_187_TN,1,0,0
27734122962_141982145@N05_a1e69a0cfa,27734122962,141982145@N05,a1e69a0cfa,7363,8,NAGAP_78V1_189_TN,1,0,0
27557356520_141982145@N05_9a89b3f6fb,27557356520,141982145@N05,9a89b3f6fb,7122,8,NAGAP_78V1_188_TN,1,0,0
27734122712_141982145@N05_d1d9181ab3,27734122712,141982145@N05,d1d9181ab3,7409,8,NAGAP_78V1_191_TN,1,0,0
27557356130_141982145@N05_b6e7052ab6,27557356130,141982145@N05,b6e7052ab6,7275,8,NAGAP_78V1_192_TN,1,0,0
27734122562_141982145@N05_5c0cbfa48b,27734122562,141982145@N05,5c0cbfa48b,7408,8,NAGAP_78V1_193_TN,1,0,0
27557355750_141982145@N05_01b407925e,27557355750,141982145@N05,01b407925e,7377,8,NAGAP_78V1_194_TN,1,0,0
27557355320_141982145@N05_421b3eef79,27557355320,141982145@N05,421b3eef79,7421,8,NAGAP_78V1_195_TN,1,0,0
27801219316_141982145@N05_f170702af1,27801219316,141982145@N05,f170702af1,7378,8,NAGAP_78V1_197_TN,1,0,0
27801219456_141982145@N05_e5faa7724e,27801219456,141982145@N05,e5faa7724e,7388,8,NAGAP_78V1_196_TN,1,0,0
27734121272_141982145@N05_4892611ac3,27734121272,141982145@N05,4892611ac3,7368,8,NAGAP_78V1_200_TN,1,0,0
27801219216_141982145@N05_c46f6c2219,27801219216,141982145@N05,c46f6c2219,7398,8,NAGAP_78V1_198_TN,1,0,0
27801218956_141982145@N05_a06a211179,27801218956,141982145@N05,a06a211179,7520,8,NAGAP_78V1_201_TN,1,0,0
