,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
33954980268_61338634@N04_28120851d2,33954980268,61338634@N04,28120851d2,65535,66,Boca Chita Lighthouse View Northeast,1,0,0
33954979498_61338634@N04_a74cbb5768,33954979498,61338634@N04,a74cbb5768,65535,66,Boca Chita Lighthouse View North,1,0,0
46912679245_61338634@N04_a22a7885ab,46912679245,61338634@N04,a22a7885ab,65535,66,Boca Chita Lighthouse,1,0,0
47039235174_61338634@N04_82d04edc44,47039235174,61338634@N04,82d04edc44,65535,66,Fowey Rocks Lighthouse,1,0,0
47823421511_122564776@N08_17b9c50191,47823421511,122564776@N08,17b9c50191,65535,66,Life in EAM,1,0,0
47033690114_122564776@N08_c376df3325,47033690114,122564776@N08,c376df3325,65535,66,Life in EAM,1,0,0
46907027125_122564776@N08_86fe94eb51,46907027125,122564776@N08,86fe94eb51,65535,66,Life in EAM,1,0,0
47033608764_122564776@N08_4b4dfb8332,47033608764,122564776@N08,4b4dfb8332,65535,66,Life in EAM,1,0,0
46906917595_122564776@N08_1fdf39278a,46906917595,122564776@N08,1fdf39278a,65535,66,Life in EAM,1,0,0
47771037432_122564776@N08_0d61ed93d0,47771037432,122564776@N08,0d61ed93d0,65535,66,Life in EAM,1,0,0
33945917138_122564776@N08_af306d9ae5,33945917138,122564776@N08,af306d9ae5,65535,66,Life in EAM,1,0,0
33945902978_122564776@N08_4a4c05dfac,33945902978,122564776@N08,4a4c05dfac,65535,66,Life in EAM,1,0,0
46902526915_122564776@N08_92214dc8c7,46902526915,122564776@N08,92214dc8c7,65535,66,Life in EAM,1,0,0
47766646012_122564776@N08_54430498f3,47766646012,122564776@N08,54430498f3,65535,66,Life in EAM,1,0,0
32864103127_122564776@N08_09f98667e9,32864103127,122564776@N08,09f98667e9,65535,66,Life in EAM,1,0,0
47018303724_122564776@N08_fc9cc8b63e,47018303724,122564776@N08,fc9cc8b63e,65535,66,Life in EAM,1,0,0
32859946667_122564776@N08_e4aff340dc,32859946667,122564776@N08,e4aff340dc,65535,66,Life in EAM,1,0,0
47013845104_122564776@N08_42140cb418,47013845104,122564776@N08,42140cb418,65535,66,Life in EAM,1,0,0
46886601295_122564776@N08_ecca96a6fc,46886601295,122564776@N08,ecca96a6fc,65535,66,Life in EAM,1,0,0
40836624593_122564776@N08_d7ce449002,40836624593,122564776@N08,d7ce449002,65535,66,Life in EAM,1,0,0
47802789481_122564776@N08_a8899bdae8,47802789481,122564776@N08,a8899bdae8,65535,66,Life in EAM,1,0,0
47802727631_122564776@N08_d73f8d5d54,47802727631,122564776@N08,d73f8d5d54,65535,66,Life in EAM,1,0,0
47750670552_122564776@N08_7569da410e,47750670552,122564776@N08,7569da410e,65535,66,Life in EAM,1,0,0
47802614071_122564776@N08_11a6871bcb,47802614071,122564776@N08,11a6871bcb,65535,66,Life in EAM,1,0,0
33925592488_122564776@N08_ef4c979ed3,33925592488,122564776@N08,ef4c979ed3,65535,66,Life in EAM,1,0,0
47802484651_122564776@N08_54c89904e1,47802484651,122564776@N08,54c89904e1,65535,66,Life in EAM,1,0,0
40836199143_122564776@N08_c4573f93dd,40836199143,122564776@N08,c4573f93dd,65535,66,Life in EAM,1,0,0
40835557983_122564776@N08_13853f1452,40835557983,122564776@N08,13853f1452,65535,66,Life in EAM,1,0,0
40835042363_122564776@N08_116a6b06d1,40835042363,122564776@N08,116a6b06d1,65535,66,Life in EAM,1,0,0
33912487758_122564776@N08_b6af9bdc6d,33912487758,122564776@N08,b6af9bdc6d,65535,66,Life in EAM,1,0,0
47789294031_122564776@N08_8ab6abc9db,47789294031,122564776@N08,8ab6abc9db,65535,66,Life in EAM,1,0,0
33912331388_122564776@N08_cdc896ee8d,33912331388,122564776@N08,cdc896ee8d,65535,66,Life in EAM,1,0,0
33908661058_122564776@N08_d13440b86c,33908661058,122564776@N08,d13440b86c,65535,66,Life in EAM,1,0,0
47785657821_122564776@N08_ee42689e7e,47785657821,122564776@N08,ee42689e7e,65535,66,Life in EAM,1,0,0
40819395993_122564776@N08_06038d36f9,40819395993,122564776@N08,06038d36f9,65535,66,Life in EAM,1,0,0
46869297435_122564776@N08_b0105c23ef,46869297435,122564776@N08,b0105c23ef,65535,66,Life in EAM,1,0,0
40819374593_122564776@N08_4228f311f9,40819374593,122564776@N08,4228f311f9,65535,66,Life in EAM,1,0,0
33908549368_122564776@N08_45e4b26d99,33908549368,122564776@N08,45e4b26d99,65535,66,Life in EAM,1,0,0
46996313714_122564776@N08_51a75e5a01,46996313714,122564776@N08,51a75e5a01,65535,66,Life in EAM,1,0,0
33908390068_122564776@N08_b77fd555f3,33908390068,122564776@N08,b77fd555f3,65535,66,Life in EAM,1,0,0
33903812918_122564776@N08_65b9df559a,33903812918,122564776@N08,65b9df559a,65535,66,Life in EAM,1,0,0
40814466273_122564776@N08_f301f71355,40814466273,122564776@N08,f301f71355,65535,66,Life in EAM,1,0,0
46860209135_122564776@N08_c24fecaae9,46860209135,122564776@N08,c24fecaae9,65535,66,Life in EAM,1,0,0
33899685868_122564776@N08_dbc185f7d5,33899685868,122564776@N08,dbc185f7d5,65535,66,Life in EAM,1,0,0
46983788504_122564776@N08_271c7d2a50,46983788504,122564776@N08,271c7d2a50,65535,66,Life in EAM,1,0,0
32829238397_122564776@N08_bdc85b91c9,32829238397,122564776@N08,bdc85b91c9,65535,66,Life in EAM,1,0,0
46856348825_122564776@N08_753c3ee017,46856348825,122564776@N08,753c3ee017,65535,66,Life in EAM,1,0,0
33895686858_122564776@N08_65b1b97b6a,33895686858,122564776@N08,65b1b97b6a,65535,66,Life in EAM,1,0,0
47720296012_122564776@N08_132567d856,47720296012,122564776@N08,132567d856,65535,66,Life in EAM,1,0,0
46851448185_122564776@N08_7d92942c82,46851448185,122564776@N08,7d92942c82,65535,66,Life in EAM,1,0,0
32824151507_61338634@N04_49c8988ea6,32824151507,61338634@N04,49c8988ea6,65535,66,Cape Florida Lighthouse,1,0,0
46846469855_122564776@N08_73df015e2d,46846469855,122564776@N08,73df015e2d,65535,66,Life in EAM,1,0,0
46973647574_122564776@N08_c6fce6d671,46973647574,122564776@N08,c6fce6d671,65535,66,Life in EAM,1,0,0
46973101684_122564776@N08_30e62782e0,46973101684,122564776@N08,30e62782e0,65535,66,Life in EAM,1,0,0
47709752952_122564776@N08_32df3213b5,47709752952,122564776@N08,32df3213b5,65535,66,Life in EAM,1,0,0
32818758147_122564776@N08_04f3e5149e,32818758147,122564776@N08,04f3e5149e,65535,66,Life in EAM,1,0,0
46953428104_122564776@N08_ecdbaa8e09,46953428104,122564776@N08,ecdbaa8e09,65535,66,Life in EAM,1,0,0
47689817412_122564776@N08_1a78ffb0a8,47689817412,122564776@N08,1a78ffb0a8,65535,66,Life in EAM,1,0,0
47688218972_122564776@N08_d3f36062fa,47688218972,122564776@N08,d3f36062fa,65535,66,Life in EAM,1,0,0
47740933431_122564776@N08_e6744da9e2,47740933431,122564776@N08,e6744da9e2,65535,66,Life in EAM,1,0,0
32797336727_122564776@N08_1817707588,32797336727,122564776@N08,1817707588,65535,66,Life in EAM,1,0,0
46950723114_122564776@N08_6fc66c0648,46950723114,122564776@N08,6fc66c0648,65535,66,Life in EAM,1,0,0
46823486795_122564776@N08_581e8b59c4,46823486795,122564776@N08,581e8b59c4,65535,66,Life in EAM,1,0,0
33861426548_122564776@N08_8547a29b78,33861426548,122564776@N08,8547a29b78,65535,66,Life in EAM,1,0,0
47670227332_122564776@N08_946877bdd4,47670227332,122564776@N08,946877bdd4,65535,66,Life in EAM,1,0,0
47705565601_90854349@N04_037c096045,47705565601,90854349@N04,037c096045,65535,66,IMG_0536,1,0,0
40739187603_90854349@N04_3b8f257ef7,40739187603,90854349@N04,3b8f257ef7,65535,66,IMG_0537,1,0,0
47705564761_90854349@N04_c6c3f99c4f,47705564761,90854349@N04,c6c3f99c4f,65535,66,IMG_0538,1,0,0
40739186593_90854349@N04_7eea078f50,40739186593,90854349@N04,7eea078f50,65535,66,IMG_0539,1,0,0
47705563631_90854349@N04_fa8aaccdc3,47705563631,90854349@N04,fa8aaccdc3,65535,66,IMG_0540,1,0,0
40739185703_90854349@N04_90c729f1f2,40739185703,90854349@N04,90c729f1f2,65535,66,IMG_0541,1,0,0
47705562611_90854349@N04_2420e1b2fc,47705562611,90854349@N04,2420e1b2fc,65535,66,IMG_0542 (2),1,0,0
40739184883_90854349@N04_587218ed19,40739184883,90854349@N04,587218ed19,65535,66,IMG_0543 (2),1,0,0
40739184483_90854349@N04_0eabc2992a,40739184483,90854349@N04,0eabc2992a,65535,66,IMG_0544,1,0,0
47652542262_90854349@N04_1db6dae53c,47652542262,90854349@N04,1db6dae53c,65535,66,IMG_0545,1,0,0
40739183603_90854349@N04_c9b427cfeb,40739183603,90854349@N04,c9b427cfeb,65535,66,IMG_0547 (2),1,0,0
47652541262_90854349@N04_bbae7d8815,47652541262,90854349@N04,bbae7d8815,65535,66,IMG_0548 (2),1,0,0
40739182843_90854349@N04_49e3da3785,40739182843,90854349@N04,49e3da3785,65535,66,IMG_0549 (2),1,0,0
47652540082_90854349@N04_b6167d811b,47652540082,90854349@N04,b6167d811b,65535,66,IMG_0550,1,0,0
47705559031_90854349@N04_b6b294045a,47705559031,90854349@N04,b6b294045a,65535,66,IMG_0551,1,0,0
47652539012_90854349@N04_619a902726,47652539012,90854349@N04,619a902726,65535,66,IMG_0552,1,0,0
47705558111_90854349@N04_d0754f1bb3,47705558111,90854349@N04,d0754f1bb3,65535,66,IMG_0553,1,0,0
47652537912_90854349@N04_aa3b9a0542,47652537912,90854349@N04,aa3b9a0542,65535,66,IMG_0554,1,0,0
32762374427_90854349@N04_fb1bd29dec,32762374427,90854349@N04,fb1bd29dec,65535,66,IMG_0555,1,0,0
47652536972_90854349@N04_0d5c53e7bd,47652536972,90854349@N04,0d5c53e7bd,65535,66,IMG_0556,1,0,0
32762372887_90854349@N04_73fab47976,32762372887,90854349@N04,73fab47976,65535,66,IMG_0557,1,0,0
47642162502_122564776@N08_559e970eb4,47642162502,122564776@N08,559e970eb4,65535,66,Life in EAM,1,0,0
32751840427_122564776@N08_5322f8440a,32751840427,122564776@N08,5322f8440a,65535,66,Life in EAM,1,0,0
32751781247_122564776@N08_6719c89211,32751781247,122564776@N08,6719c89211,65535,66,Life in EAM,1,0,0
40728516633_122564776@N08_11b68d1e20,40728516633,122564776@N08,11b68d1e20,65535,66,Life in EAM,1,0,0
47694487851_122564776@N08_d0937f9a68,47694487851,122564776@N08,d0937f9a68,65535,66,Life in EAM,1,0,0
46778389815_122564776@N08_bf3035912c,46778389815,122564776@N08,bf3035912c,65535,66,Life in EAM,1,0,0
33816789378_122564776@N08_dce6261fbb,33816789378,122564776@N08,dce6261fbb,65535,66,Life in EAM,1,0,0
40727796163_122564776@N08_50ee239b25,40727796163,122564776@N08,50ee239b25,65535,66,Life in EAM,1,0,0
46778143325_122564776@N08_48c0fae041,46778143325,122564776@N08,48c0fae041,65535,66,Life in EAM,1,0,0
32750951987_122564776@N08_b4cb48679b,32750951987,122564776@N08,b4cb48679b,65535,66,Life in EAM,1,0,0
33816650558_122564776@N08_e0ec29e777,33816650558,122564776@N08,e0ec29e777,65535,66,Life in EAM,1,0,0
32750891967_122564776@N08_1c25a9388b,32750891967,122564776@N08,1c25a9388b,65535,66,Life in EAM,1,0,0
46777999925_122564776@N08_53d4f37a8c,46777999925,122564776@N08,53d4f37a8c,65535,66,Life in EAM,1,0,0
33816578068_122564776@N08_064763ef64,33816578068,122564776@N08,064763ef64,65535,66,Life in EAM,1,0,0
46777989365_122564776@N08_976b504161,46777989365,122564776@N08,976b504161,65535,66,Life in EAM,1,0,0
33815566158_122564776@N08_a6541c84dd,33815566158,122564776@N08,a6541c84dd,65535,66,Life in EAM,1,0,0
33815563618_122564776@N08_af13b92db5,33815563618,122564776@N08,af13b92db5,65535,66,Life in EAM,1,0,0
33815553428_122564776@N08_8e92907bcd,33815553428,122564776@N08,8e92907bcd,65535,66,Life in EAM,1,0,0
33815552028_122564776@N08_287a00ccfb,33815552028,122564776@N08,287a00ccfb,65535,66,Life in EAM,1,0,0
40722277583_122564776@N08_ef8590c349,40722277583,122564776@N08,ef8590c349,65535,66,Life in EAM,1,0,0
47688568301_122564776@N08_f87fb6c0e2,47688568301,122564776@N08,f87fb6c0e2,65535,66,Life in EAM,1,0,0
40722108383_122564776@N08_0610518628,40722108383,122564776@N08,0610518628,65535,66,Life in EAM,1,0,0
47635487592_122564776@N08_1b206a4f87,47635487592,122564776@N08,1b206a4f87,65535,66,Life in EAM,1,0,0
40721926903_122564776@N08_c1dccefc5f,40721926903,122564776@N08,c1dccefc5f,65535,66,Life in EAM,1,0,0
33801395968_122564776@N08_99b425b629,33801395968,122564776@N08,99b425b629,65535,66,Life in EAM,1,0,0
33798845718_122564776@N08_21a09385f5,33798845718,122564776@N08,21a09385f5,65535,66,Life in EAM,1,0,0
32732777217_122564776@N08_f8fb218eb9,32732777217,122564776@N08,f8fb218eb9,65535,66,Life in EAM,1,0,0
47675391811_122564776@N08_4f7731d9bf,47675391811,122564776@N08,4f7731d9bf,65535,66,Life in EAM,1,0,0
47675287121_122564776@N08_9dbbf86c22,47675287121,122564776@N08,9dbbf86c22,65535,66,Life in EAM,1,0,0
47615996262_122564776@N08_3e6fcab117,47615996262,122564776@N08,3e6fcab117,65535,66,Life in EAM,1,0,0
46941412444_122564776@N08_65218a0a96,46941412444,122564776@N08,65218a0a96,65535,66,Life in EAM,1,0,0
32713119297_122564776@N08_123688d813,32713119297,122564776@N08,123688d813,65535,66,Life in EAM,1,0,0
46917421544_122564776@N08_cdd5e1a696,46917421544,122564776@N08,cdd5e1a696,65535,66,Life in EAM,1,0,0
40666464023_122564776@N08_ede7c8bb00,40666464023,122564776@N08,ede7c8bb00,65535,66,Life in EAM,1,0,0
47580062222_122564776@N08_0c236c9608,47580062222,122564776@N08,0c236c9608,65535,66,Life in EAM,1,0,0
47631476501_19925866@N08_ea5ebccd58,47631476501,19925866@N08,ea5ebccd58,65535,66,Racoon,1,0,0
46715907215_19925866@N08_9f69bb4d5e,46715907215,19925866@N08,9f69bb4d5e,65535,66,Raccoon,1,0,0
46712025985_122564776@N08_e6b720a02b,46712025985,122564776@N08,e6b720a02b,65535,66,Life in EAM,1,0,0
33743289498_122564776@N08_840efbdb5f,33743289498,122564776@N08,840efbdb5f,65535,66,Life in EAM,1,0,0
32678019697_122564776@N08_3c5cd5652b,32678019697,122564776@N08,3c5cd5652b,65535,66,Life in EAM,1,0,0
32677948917_122564776@N08_cd239f41b2,32677948917,122564776@N08,cd239f41b2,65535,66,Life in EAM,1,0,0
40654050353_122564776@N08_5b6c7c9060,40654050353,122564776@N08,5b6c7c9060,65535,66,Life in EAM,1,0,0
47567639052_122564776@N08_6f099e4c21,47567639052,122564776@N08,6f099e4c21,65535,66,Life in EAM,1,0,0
46896271014_122564776@N08_c7ac4eb6c0,46896271014,122564776@N08,c7ac4eb6c0,65535,66,Life in EAM,1,0,0
46896270144_122564776@N08_4b5829a41d,46896270144,122564776@N08,4b5829a41d,65535,66,Life in EAM,1,0,0
33689688018_162494872@N07_bb3f647e88,33689688018,162494872@N07,bb3f647e88,7865,8,After Hurricane Irma Struck,1,0,0
46646557595_60861578@N04_748ae54812,46646557595,60861578@N04,748ae54812,7899,8,Nero Claudius Red Ruffle Dress by starbuxx Key Biscayne Bill Baggs Cape Florida State Park 2018 Fate Grand Order Cosplay,1,0,0
32606119047_75128174@N04_85cfcb9527,32606119047,75128174@N04,85cfcb9527,7900,8,D7B_2243,1,0,0
32606117627_75128174@N04_7934ba8297,32606117627,75128174@N04,7934ba8297,7906,8,D7B_2249,1,0,0
33671981388_75128174@N04_4724a2f306,33671981388,75128174@N04,4724a2f306,7864,8,D7B_2250,1,0,0
32606114207_75128174@N04_16fb9fd483,32606114207,75128174@N04,16fb9fd483,7904,8,D7B_2253,1,0,0
47495805572_75128174@N04_2cd631be15,47495805572,75128174@N04,2cd631be15,7862,8,D7B_2254-1,1,0,0
47495803112_75128174@N04_de4ecac224,47495803112,75128174@N04,de4ecac224,7907,8,D7B_2255,1,0,0
46633035325_75128174@N04_7074ae012b,46633035325,75128174@N04,7074ae012b,7804,8,D7B_2257,1,0,0
33671968448_75128174@N04_b46ff71f62,33671968448,75128174@N04,b46ff71f62,7850,8,D7B_2266,1,0,0
40580811793_127976860@N04_2050e3fb19,40580811793,127976860@N04,2050e3fb19,7894,8,Meanderings.,1,0,0
32595468567_96486990@N00_ea63ab9766,32595468567,96486990@N00,ea63ab9766,7823,8,Key Lighthouse,1,0,0
46798867814_162494872@N07_88ccc7a802,46798867814,162494872@N07,88ccc7a802,7837,8,Hurricane Irma - Monroe County Fire Rescue,1,0,0
46798864684_162494872@N07_6f6e1a540c,46798864684,162494872@N07,6f6e1a540c,7891,8,Hurricane Irma - Monroe County Fire Rescue,1,0,0
46607191275_162494872@N07_5e253543b7,46607191275,162494872@N07,5e253543b7,7817,8,Hurricane Irma - Monroe County Fire Rescue,1,0,0
33645706488_162494872@N07_514306978f,33645706488,162494872@N07,514306978f,7866,8,Hurricane Irma - Monroe County Fire Rescue,1,0,0
46776914324_25955895@N03_eaf79e1475,46776914324,25955895@N03,eaf79e1475,7920,8,Midcentury Bat Wing Former Publix Supermarket 1962,1,0,0
33623518278_25955895@N03_176476183b,33623518278,25955895@N03,176476183b,7826,8,Wild Oats Market Mosaic Mural Outside Of Midcentury Publix Now Milams Market,1,0,0
47429362651_50575326@N07_7fd3847b98,47429362651,50575326@N07,7fd3847b98,7906,8,Peaceful Palms,1,0,0
32395771377_69924619@N03_7da35ae4b0,32395771377,69924619@N03,7da35ae4b0,7863,8,2019,1,0,0
33035959478_84267069@N08_b4a663ff32,33035959478,84267069@N08,b4a663ff32,7810,8,"Coral on beach in Boca Chita Key, Florida",1,0,0
32930432878_155682332@N04_1baa383a31,32930432878,155682332@N04,1baa383a31,7923,8,"Key Biscayne, Miami (USA)",1,0,0
32744274938_54990229@N06_1f8e861cbb,32744274938,54990229@N06,1f8e861cbb,4849,5,Sunrise,1,0,0
46599254551_54990229@N06_f215bf92e6,46599254551,54990229@N06,f215bf92e6,7830,8,mangrove,1,0,0
46385168492_128369733@N04_291c64e5bd,46385168492,128369733@N04,291c64e5bd,7927,8,At A Mall,1,0,0
46376549312_50575326@N07_47ceb9a0f2,46376549312,50575326@N07,47ceb9a0f2,4835,5,Dawns Early Light,1,0,0
45326226475_101102803@N06_ba90360490,45326226475,101102803@N06,ba90360490,4815,5,IMG_E2761,1,0,0
46161863292_79450655@N04_df1a7eaf0b,46161863292,79450655@N04,df1a7eaf0b,4858,5,,1,0,0
44395369030_79450655@N04_d931182048,44395369030,79450655@N04,d931182048,4806,5,,1,0,0
46212469501_79450655@N04_c753872b5c,46212469501,79450655@N04,c753872b5c,4856,5,,1,0,0
46212468901_79450655@N04_4de735c9b8,46212468901,79450655@N04,4de735c9b8,4834,5,,1,0,0
45299579815_79450655@N04_93d7740bd7,45299579815,79450655@N04,93d7740bd7,4865,5,,1,0,0
31273305377_79450655@N04_14eaf3720b,31273305377,79450655@N04,14eaf3720b,4820,5,,1,0,0
45299579085_79450655@N04_bc882e7cfc,45299579085,79450655@N04,bc882e7cfc,4842,5,,1,0,0
46212466961_79450655@N04_250b7a9f95,46212466961,79450655@N04,250b7a9f95,4893,5,,1,0,0
45299578875_79450655@N04_682e9ffac4,45299578875,79450655@N04,682e9ffac4,4806,5,,1,0,0
32340340068_79450655@N04_7f009494a3,32340340068,79450655@N04,7f009494a3,4870,5,,1,0,0
45488489954_79450655@N04_ff65892952,45488489954,79450655@N04,ff65892952,4913,5,,1,0,0
44395336070_79450655@N04_2630f14fcb,44395336070,79450655@N04,2630f14fcb,4862,5,,1,0,0
45488486134_79450655@N04_bd7e4eb840,45488486134,79450655@N04,bd7e4eb840,4853,5,,1,0,0
31272865907_39763663@N04_64eaf6751e,31272865907,39763663@N04,64eaf6751e,4890,5,Key Biscayne,1,0,0
31272839327_39763663@N04_eb5e5d2ac6,31272839327,39763663@N04,eb5e5d2ac6,4844,5,Key Biscayne,1,0,0
45299092535_39763663@N04_4f97ea3192,45299092535,39763663@N04,4f97ea3192,4872,5,Key Biscayne,1,0,0
31272838517_39763663@N04_d744c7528d,31272838517,39763663@N04,d744c7528d,4887,5,Key Biscayne,1,0,0
31272836167_39763663@N04_b93db8f318,31272836167,39763663@N04,b93db8f318,4883,5,Key Biscayne,1,0,0
46123630101_64513382@N00_5163b19429,46123630101,64513382@N00,5163b19429,4808,5,Cape Florida Light,1,0,0
45957972442_10677571@N03_078a91bb26,45957972442,10677571@N03,078a91bb26,4912,5,Bill Baggs Cape Florida State Park,1,0,0
45957971012_10677571@N03_2eda24fe1d,45957971012,10677571@N03,2eda24fe1d,4853,5,Bill Baggs Cape Florida State Park,1,0,0
45957969512_10677571@N03_e3a7476720,45957969512,10677571@N03,e3a7476720,4846,5,Bill Baggs Cape Florida State Park,1,0,0
45957967902_10677571@N03_b151e27f40,45957967902,10677571@N03,b151e27f40,4911,5,Bill Baggs Cape Florida State Park,1,0,0
45957966422_10677571@N03_34481d222f,45957966422,10677571@N03,34481d222f,4897,5,Bill Baggs Cape Florida State Park,1,0,0
32136486618_10677571@N03_c550759465,32136486618,10677571@N03,c550759465,4918,5,Bill Baggs Cape Florida State Park,1,0,0
32136484798_10677571@N03_53c5b764fd,32136484798,10677571@N03,53c5b764fd,4805,5,Bill Baggs Cape Florida State Park,1,0,0
32136483228_10677571@N03_e54800b384,32136483228,10677571@N03,e54800b384,4838,5,Bill Baggs Cape Florida State Park,1,0,0
32136481568_10677571@N03_e51ca44e31,32136481568,10677571@N03,e51ca44e31,4824,5,Bill Baggs Cape Florida State Park,1,0,0
46007316561_10677571@N03_41b038d281,46007316561,10677571@N03,41b038d281,4839,5,Bill Baggs Cape Florida State Park,1,0,0
46007315031_10677571@N03_7c1bf92e2b,46007315031,10677571@N03,7c1bf92e2b,4894,5,Bill Baggs Cape Florida State Park,1,0,0
46007313351_10677571@N03_5825d0e1df,46007313351,10677571@N03,5825d0e1df,4873,5,Bill Baggs Cape Florida State Park,1,0,0
32136475318_10677571@N03_87255c7def,32136475318,10677571@N03,87255c7def,4860,5,Bill Baggs Cape Florida State Park,1,0,0
32136473118_10677571@N03_fe752a51d9,32136473118,10677571@N03,fe752a51d9,4911,5,Bill Baggs Cape Florida State Park,1,0,0
32136470938_10677571@N03_148592688b,32136470938,10677571@N03,148592688b,4911,5,Bill Baggs Cape Florida State Park,1,0,0
32136468448_10677571@N03_359e95670e,32136468448,10677571@N03,359e95670e,4866,5,Bill Baggs Cape Florida State Park,1,0,0
32136465968_10677571@N03_f93bcc6b69,32136465968,10677571@N03,f93bcc6b69,4813,5,Bill Baggs Cape Florida State Park,1,0,0
32136462848_10677571@N03_7583a4186a,32136462848,10677571@N03,7583a4186a,4841,5,Bill Baggs Cape Florida State Park,1,0,0
31068388357_10677571@N03_58d3f97004,31068388357,10677571@N03,58d3f97004,4836,5,Bill Baggs Cape Florida State Park,1,0,0
31068386967_10677571@N03_18b5f1ba0f,31068386967,10677571@N03,18b5f1ba0f,4892,5,Bill Baggs Cape Florida State Park,1,0,0
31068385667_10677571@N03_e380d90008,31068385667,10677571@N03,e380d90008,4836,5,Bill Baggs Cape Florida State Park,1,0,0
31068384267_10677571@N03_f16ef2d5ac,31068384267,10677571@N03,f16ef2d5ac,4907,5,Bill Baggs Cape Florida State Park,1,0,0
31068382987_10677571@N03_4a878a828e,31068382987,10677571@N03,4a878a828e,4890,5,Bill Baggs Cape Florida State Park,1,0,0
