,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
27919714960_24208943@N02_c170a1afa0,27919714960,24208943@N02,c170a1afa0,8869,9,Southwestern Earless Lizard (Cophosaurus texanus ssp. scitulus) - 2,1,0,0
27919710570_24208943@N02_db2f3ba2d8,27919710570,24208943@N02,db2f3ba2d8,8659,9,Common Spotted Whiptail (Aspidoscelis gularis) - 2,1,0,0
27584816213_24208943@N02_f5e571b805,27584816213,24208943@N02,f5e571b805,8642,9,Variable Dancer,1,0,0
27584814233_24208943@N02_7bac01b734,27584814233,24208943@N02,7bac01b734,8679,9,Southwestern Earless Lizard (Cophosaurus texanus ssp. scitulus) - 1,1,0,0
27584570404_24208943@N02_ceafdef0c8,27584570404,24208943@N02,ceafdef0c8,8769,9,Common Spotted Whiptail (Aspidoscelis gularis) - 1,1,0,0
27584565014_24208943@N02_8924f2ceae,27584565014,24208943@N02,8924f2ceae,8689,9,Male Springwater Dancer - 1,1,0,0
27584558984_24208943@N02_fe8369b5fd,27584558984,24208943@N02,fe8369b5fd,8667,9,El Capitan from Picnic Area,1,0,0
28200250645_24208943@N02_cfbc9bf066,28200250645,24208943@N02,cfbc9bf066,8749,9,Gray-checkered Whiptail (Aspidoscelis tesselata),1,0,0
27584789673_24208943@N02_391688f722,27584789673,24208943@N02,391688f722,8582,9,View leaving Smith Spring - 3,1,0,0
27584772693_24208943@N02_93713a2a40,27584772693,24208943@N02,93713a2a40,8663,9,Scott's Oriole,1,0,0
27584536964_24208943@N02_7fdc600205,27584536964,24208943@N02,7fdc600205,7697,8,El Capitan in Clouds - 1,1,0,0
27584522384_24208943@N02_242d3e40cf,27584522384,24208943@N02,242d3e40cf,8581,9,Robberfly,1,0,0
27584517614_24208943@N02_829ffb2261,27584517614,24208943@N02,829ffb2261,8645,9,View leaving Smith Spring - 2,1,0,0
28096516742_24208943@N02_e8bbb8a460,28096516742,24208943@N02,e8bbb8a460,7500,8,Say's Phoebe Juvenile,1,0,0
28096513662_24208943@N02_fb8aa1b70b,28096513662,24208943@N02,fb8aa1b70b,8792,9,View leaving Smith Spring - 1,1,0,0
28200200795_24208943@N02_983b90137f,28200200795,24208943@N02,983b90137f,8803,9,Warbling Vireo - 2,1,0,0
28200198225_24208943@N02_abff860536,28200198225,24208943@N02,abff860536,8661,9,Summer Tanager with Praying Mantis - 2,1,0,0
28200193865_24208943@N02_d87e353595,28200193865,24208943@N02,d87e353595,7312,8,Summer Tanager with Praying Mantis - 1,1,0,0
28096485232_24208943@N02_9b530f577a,28096485232,24208943@N02,9b530f577a,8592,9,Warbling Vireo - 1,1,0,0
28096481382_24208943@N02_9d3bcf5e25,28096481382,24208943@N02,9d3bcf5e25,7490,8,Western Tanager Female,1,0,0
28096478552_24208943@N02_17da300970,28096478552,24208943@N02,17da300970,7489,8,Plumbeous Vireo - 2,1,0,0
28096475822_24208943@N02_979bc52d80,28096475822,24208943@N02,979bc52d80,8709,9,Plumbeous Vireo - 1,1,0,0
28096473322_24208943@N02_60b8c3fe9b,28096473322,24208943@N02,60b8c3fe9b,8621,9,Red Satyr (Megisto rubricata) hiding red,1,0,0
27584455784_24208943@N02_1aac46ba23,27584455784,24208943@N02,1aac46ba23,8564,9,Western Tanager,1,0,0
27584452744_24208943@N02_9f73f87933,27584452744,24208943@N02,9f73f87933,8756,9,Summer Tanager Female,1,0,0
28122425161_24208943@N02_a6ca710d91,28122425161,24208943@N02,a6ca710d91,7320,8,Bathing Rufous-crowned Sparrow - 2,1,0,0
28200175135_24208943@N02_fe70a57ee4,28200175135,24208943@N02,fe70a57ee4,8785,9,Bathing Rufous-crowned Sparrow - 1,1,0,0
28200170665_24208943@N02_ed81b5616e,28200170665,24208943@N02,ed81b5616e,7616,8,Rock with Permian Reef Texture,1,0,0
28122394281_24208943@N02_6c6aac6c8a,28122394281,24208943@N02,6c6aac6c8a,7271,8,Smith Spring secondary pond,1,0,0
27584425654_24208943@N02_6cdeedbc8c,27584425654,24208943@N02,6cdeedbc8c,8592,9,Springwater Dancer (Female),1,0,0
27584420694_24208943@N02_0b5565a041,27584420694,24208943@N02,0b5565a041,8768,9,Springwater Dancer (teneral),1,0,0
27584412784_24208943@N02_380a9afa43,27584412784,24208943@N02,380a9afa43,8855,9,Surface Striders Mating,1,0,0
28166261746_24208943@N02_dccb99ffc7,28166261746,24208943@N02,dccb99ffc7,8749,9,Longjawed Orbweavers (Family Tetragnathidae) Spider,1,0,0
28166256246_24208943@N02_c559c02a57,28166256246,24208943@N02,c559c02a57,8757,9,Smith Spring Main Pond - 2,1,0,0
27919459630_24208943@N02_9a071b24db,27919459630,24208943@N02,9a071b24db,7499,8,Smith Spring Main Pond - 1,1,0,0
28166216826_24208943@N02_2329608532,28166216826,24208943@N02,2329608532,8795,9,Manzanita Spring Pond,1,0,0
28166201206_24208943@N02_cbe2f2eccf,28166201206,24208943@N02,cbe2f2eccf,8759,9,Juvenile Violet-green Swallows,1,0,0
28166199826_24208943@N02_2b64b9078c,28166199826,24208943@N02,2b64b9078c,7445,8,View on the way to Smith Springs - 3,1,0,0
28166195836_24208943@N02_dd92b34fb6,28166195836,24208943@N02,dd92b34fb6,8606,9,View on the way to Smith Springs - 2,1,0,0
28096314712_24208943@N02_e4ef5a905a,28096314712,24208943@N02,e4ef5a905a,7524,8,View on the way to Smith Springs - 1,1,0,0
28096306312_24208943@N02_f2714b7353,28096306312,24208943@N02,f2714b7353,7695,8,Blue Grosbeak,1,0,0
28200003645_24208943@N02_8dcb10f2dd,28200003645,24208943@N02,8dcb10f2dd,8709,9,El Capitan in Clouds - 1,1,0,0
27584297934_24208943@N02_b21d52bae5,27584297934,24208943@N02,b21d52bae5,8604,9,Black-throated Sparrow,1,0,0
27584296154_24208943@N02_cccc1cf78b,27584296154,24208943@N02,cccc1cf78b,8643,9,Dusky-capped Flycatcher - 5,1,0,0
27584291554_24208943@N02_e115abc796,27584291554,24208943@N02,e115abc796,8871,9,Dusky-capped Flycatcher - 3,1,0,0
27584289684_24208943@N02_72512a91c4,27584289684,24208943@N02,72512a91c4,8696,9,Dusky-capped Flycatcher - 2,1,0,0
28122201271_24208943@N02_c4359265ef,28122201271,24208943@N02,c4359265ef,7473,8,Gray Vireo - 2,1,0,0
28166117756_24208943@N02_bc904a878d,28166117756,24208943@N02,bc904a878d,7635,8,Ash-throated Flycatcher - 2,1,0,0
28166115686_24208943@N02_d970ab8101,28166115686,24208943@N02,d970ab8101,8613,9,Ash-throated Flycatcher - 1,1,0,0
28122185781_24208943@N02_26ebdc608a,28122185781,24208943@N02,26ebdc608a,8761,9,Mountains from Frijole Ranch,1,0,0
27584539493_24208943@N02_f4599e2fd0,27584539493,24208943@N02,f4599e2fd0,7621,8,Giant Redheaded Centipede (Scolopendra heros),1,0,0
28096239392_24208943@N02_5dd4de620e,28096239392,24208943@N02,5dd4de620e,8631,9,Rufous-crowned Sparrow,1,0,0
28096234232_24208943@N02_8ca0427c4a,28096234232,24208943@N02,8ca0427c4a,8607,9,Sunrise from Campsite Day 2,1,0,0
28131625415_24208943@N02_fc138f913e,28131625415,24208943@N02,fc138f913e,7394,8,Prickly Pear (Opuntia sp.),1,0,0
28131616075_24208943@N02_4613bc0084,28131616075,24208943@N02,4613bc0084,7441,8,Slate Desert Millipede (Eurelus garcianus) -2,1,0,0
28028049382_24208943@N02_4803efb6ed,28028049382,24208943@N02,4803efb6ed,7290,8,Slate Desert Millipede (Eurelus garcianus) - 1,1,0,0
28028041512_24208943@N02_a2924a12d0,28028041512,24208943@N02,a2924a12d0,7567,8,Sky over Devil's Hall Trail,1,0,0
27516267804_24208943@N02_9af01d6fdc,27516267804,24208943@N02,9af01d6fdc,7657,8,Jordy on Trail,1,0,0
27516263984_24208943@N02_4fff871a4d,27516263984,24208943@N02,4fff871a4d,7454,8,Ringtail (Bassariscus astutus) - 3,1,0,0
27516259844_24208943@N02_6dce8c48ea,27516259844,24208943@N02,6dce8c48ea,7391,8,Ringtail (Bassariscus astutus) - 2,1,0,0
27516256044_24208943@N02_b470e79d47,27516256044,24208943@N02,b470e79d47,7415,8,Ringtail (Bassariscus astutus) - 1,1,0,0
27850503690_24208943@N02_75d3039e80,27850503690,24208943@N02,75d3039e80,7676,8,Rock Arch,1,0,0
28131543985_24208943@N02_aae424f234,28131543985,24208943@N02,aae424f234,7376,8,Tree Lizard (Urosaurus ornatus),1,0,0
28131538385_24208943@N02_c82da13404,28131538385,24208943@N02,c82da13404,7328,8,Unknown Spider with Egg Sack,1,0,0
28028002932_24208943@N02_32f23c73fb,28028002932,24208943@N02,32f23c73fb,7320,8,Texas Madrone (Arbutus xalapensis),1,0,0
28027985912_24208943@N02_12398b935c,28027985912,24208943@N02,12398b935c,7420,8,Mule Deer,1,0,0
28052983211_24208943@N02_da679d665f,28052983211,24208943@N02,da679d665f,7290,8,Red Satyr (Megisto rubricata),1,0,0
27516215974_24208943@N02_5b48c7bd33,27516215974,24208943@N02,5b48c7bd33,7310,8,American Snout Butterfly,1,0,0
28063093475_33681433@N04_a0f0231520,28063093475,33681433@N04,a0f0231520,7267,8,From a dark desert sky the predawn light can be overexposed slightly and then blasted on the contrast and brightness. #Comet Ikeyha Zang visible upper right corner from Guadalupe Mountains National Park March 2002 #photooftheday #picoftheday #bestoftheday,1,0,0
27133082120_10446857@N00_6a347ae12e,27133082120,10446857@N00,6a347ae12e,7642,8,"""The Pinery"" Butterfield Stagecoach Ruins",1,0,0
27337399651_10446857@N00_e9057f9021,27337399651,10446857@N00,e9057f9021,7039,8,Frijole Ranch,1,0,0
27337396151_10446857@N00_9eb0d2cef2,27337396151,10446857@N00,9eb0d2cef2,7295,8,Pratt Cabin,1,0,0
26735105603_27766809@N00_4087ed0225,26735105603,27766809@N00,4087ed0225,7401,8,Taking a gander at El Capitan,1,0,0
27243995302_27766809@N00_4fa4ded60c,27243995302,27766809@N00,4fa4ded60c,7309,8,If only El Capitan could speak,1,0,0
26734324284_27766809@N00_eb3ac941b3,26734324284,27766809@N00,eb3ac941b3,7318,8,Storm's on it's way,1,0,0
27083509632_29122848@N04_b0f20ebdce,27083509632,29122848@N04,b0f20ebdce,7139,8,"Sunset at Guadalupe Mountains National Park, Texas",1,0,0
27016606761_21109241@N00_f89fb26979,27016606761,21109241@N00,f89fb26979,7762,8,Guadalupe Sky,1,0,0
25539662332_90908304@N00_eb1222632b,25539662332,90908304@N00,eb1222632b,1442,2,SpringBreak2016_1020726,1,0,0
23978312671_35041397@N00_3e3b29656d,23978312671,35041397@N00,3e3b29656d,1573,2,McKittrick Canyon,1,0,0
19198444402_14723335@N05_4c5b97606c,19198444402,14723335@N05,4c5b97606c,274,1,Guadalupe Peak at 8749' Above Sea Level (Guadalupe Mountains National Park),1,0,0
18965544220_14723335@N05_0d4b68e7ee,18965544220,14723335@N05,0d4b68e7ee,374,1,A Look Across the Horizon to Far Off Points in West Texas (Guadalupe Mountains National Park),1,0,0
18470627663_14723335@N05_9956c5f440,18470627663,14723335@N05,9956c5f440,3705,4,El Capitan and A View to the South (Guadalupe Mountains National Park),1,0,0
18993725041_14723335@N05_d97188262c,18993725041,14723335@N05,d97188262c,456,1,Peaks and Hillsides in Guadalupe Mountains National Park,1,0,0
18648532205_14723335@N05_8ab8645247,18648532205,14723335@N05,8ab8645247,332,1,Sheer Cliff Wall to Hike in Guadalupe Mountains National Park,1,0,0
18564773672_14723335@N05_3c0beb2f57,18564773672,14723335@N05,3c0beb2f57,341,1,Going Up!,1,0,0
17430528834_24842953@N04_7e70dc0585,17430528834,24842953@N04,7e70dc0585,5449,6,Summit View - Guadalupe Peak,1,0,0
17166155684_24842953@N04_fdf41b60f6,17166155684,24842953@N04,fdf41b60f6,7769,8,Guadalupe Peak - Guadalupe Mountains National Park - spring shot,1,0,0
26930965751_10446857@N00_6f30081c74,26930965751,10446857@N00,6f30081c74,7785,8,On the Guadalupe Mountain Trail,1,0,0
26292386754_87151847@N00_9bd2f342d7,26292386754,87151847@N00,9bd2f342d7,7766,8,IMG_3207.jpg,1,0,0
26864067546_87151847@N00_f12dc0a2b8,26864067546,87151847@N00,f12dc0a2b8,7253,8,IMG_3204.jpg,1,0,0
26293350873_87151847@N00_6556cc5c98,26293350873,87151847@N00,6556cc5c98,7319,8,Along Lost Peak trail.,1,0,0
26830154231_87151847@N00_b4a4c39e98,26830154231,87151847@N00,b4a4c39e98,7543,8,Along Lost Peak trail.,1,0,0
26830151551_87151847@N00_7b08894305,26830151551,87151847@N00,7b08894305,7568,8,Along Lost Peak trail.,1,0,0
26292301934_87151847@N00_7d2351e0c8,26292301934,87151847@N00,7d2351e0c8,7186,8,Along Lost Peak trail.,1,0,0
26804038672_87151847@N00_d393d98293,26804038672,87151847@N00,d393d98293,7156,8,Dog Canyon campground,1,0,0
26293249303_87151847@N00_96b38b4699,26293249303,87151847@N00,96b38b4699,7530,8,Dog Canyon campground,1,0,0
26292103914_87151847@N00_87b66df23c,26292103914,87151847@N00,87b66df23c,7692,8,Two Trees Saddle; West Dog Canyon,1,0,0
26624622800_87151847@N00_f2cc0e2922,26624622800,87151847@N00,f2cc0e2922,7413,8,Along the Bush Mountain Trail,1,0,0
26863741326_87151847@N00_bca897c09c,26863741326,87151847@N00,bca897c09c,7027,8,Campsite 6,1,0,0
26199033533_82564698@N00_a4651c7a51,26199033533,82564698@N00,a4651c7a51,7750,8,469,1,0,0
26199029643_82564698@N00_62885f0ef4,26199029643,82564698@N00,62885f0ef4,7337,8,434,1,0,0
26199025183_82564698@N00_820ecd8d4c,26199025183,82564698@N00,820ecd8d4c,7658,8,096,1,0,0
26709542112_82564698@N00_747cd2d5e9,26709542112,82564698@N00,747cd2d5e9,7542,8,093,1,0,0
26735781551_82564698@N00_b1067257ef,26735781551,82564698@N00,b1067257ef,7799,8,090,1,0,0
26735778141_82564698@N00_35de3f1aa6,26735778141,82564698@N00,35de3f1aa6,7695,8,089,1,0,0
26735775721_82564698@N00_259f674172,26735775721,82564698@N00,259f674172,7213,8,484,1,0,0
26735774111_82564698@N00_2f64e00011,26735774111,82564698@N00,2f64e00011,7080,8,481,1,0,0
26709530432_82564698@N00_39af5d4cd9,26709530432,82564698@N00,39af5d4cd9,7269,8,480,1,0,0
26530529360_82564698@N00_9105a1a067,26530529360,82564698@N00,9105a1a067,7255,8,477,1,0,0
26530527270_82564698@N00_7dbb552b0e,26530527270,82564698@N00,7dbb552b0e,7114,8,476,1,0,0
26530524820_82564698@N00_56d4d99787,26530524820,82564698@N00,56d4d99787,7097,8,475,1,0,0
26530522380_82564698@N00_9dee8e58d0,26530522380,82564698@N00,9dee8e58d0,7481,8,474,1,0,0
26735760551_82564698@N00_25c49751ab,26735760551,82564698@N00,25c49751ab,7751,8,473,1,0,0
26735758491_82564698@N00_baf08a7328,26735758491,82564698@N00,baf08a7328,7126,8,472,1,0,0
26735755231_82564698@N00_f529575e97,26735755231,82564698@N00,f529575e97,7639,8,470,1,0,0
26197663564_82564698@N00_db43b959d2,26197663564,82564698@N00,db43b959d2,7405,8,466,1,0,0
26197661044_82564698@N00_0eff32b850,26197661044,82564698@N00,0eff32b850,7272,8,463,1,0,0
26802499465_82564698@N00_0f73898550,26802499465,82564698@N00,0f73898550,7719,8,459,1,0,0
26802497555_82564698@N00_7a4ecd6f11,26802497555,82564698@N00,7a4ecd6f11,7220,8,457,1,0,0
26802495885_82564698@N00_ab83877741,26802495885,82564698@N00,ab83877741,7789,8,455,1,0,0
26802493165_82564698@N00_95c1b171c5,26802493165,82564698@N00,95c1b171c5,7352,8,454,1,0,0
26198975233_82564698@N00_088ebd2df7,26198975233,82564698@N00,088ebd2df7,7087,8,453,1,0,0
26198970913_82564698@N00_2685258076,26198970913,82564698@N00,2685258076,7109,8,452,1,0,0
26198964013_82564698@N00_4d3a2f62e8,26198964013,82564698@N00,4d3a2f62e8,7151,8,450,1,0,0
26198961383_82564698@N00_a3a628df6e,26198961383,82564698@N00,a3a628df6e,7154,8,447,1,0,0
26198959233_82564698@N00_2fc622c2d8,26198959233,82564698@N00,2fc622c2d8,7664,8,446,1,0,0
26198956933_82564698@N00_e9eebd2022,26198956933,82564698@N00,e9eebd2022,7707,8,444,1,0,0
26530486680_82564698@N00_5285ee3963,26530486680,82564698@N00,5285ee3963,7506,8,443,1,0,0
26530480480_82564698@N00_2132709195,26530480480,82564698@N00,2132709195,7624,8,438,1,0,0
26197634544_82564698@N00_9e4c55268f,26197634544,82564698@N00,9e4c55268f,7679,8,437,1,0,0
26197632224_82564698@N00_d7a9aaa7b2,26197632224,82564698@N00,d7a9aaa7b2,7720,8,436,1,0,0
26530468010_82564698@N00_e50af44119,26530468010,82564698@N00,e50af44119,7707,8,433,1,0,0
26735706581_82564698@N00_a43842df75,26735706581,82564698@N00,a43842df75,7183,8,432,1,0,0
26735703011_82564698@N00_9ba8feb586,26735703011,82564698@N00,9ba8feb586,7614,8,431,1,0,0
26735699481_82564698@N00_f204d60615,26735699481,82564698@N00,f204d60615,7620,8,429,1,0,0
26735696911_82564698@N00_90a2f9dd39,26735696911,82564698@N00,90a2f9dd39,7543,8,113,1,0,0
26802455665_82564698@N00_5d5cf32082,26802455665,82564698@N00,5d5cf32082,7149,8,112,1,0,0
26735691181_82564698@N00_311e4ae99d,26735691181,82564698@N00,311e4ae99d,7445,8,111,1,0,0
26802446685_82564698@N00_f5710bb5e6,26802446685,82564698@N00,f5710bb5e6,7696,8,110,1,0,0
26802441845_82564698@N00_19728a5bc6,26802441845,82564698@N00,19728a5bc6,7474,8,109,1,0,0
26802437105_82564698@N00_b9a725eb5c,26802437105,82564698@N00,b9a725eb5c,7400,8,108,1,0,0
26802434415_82564698@N00_676c4d715c,26802434415,82564698@N00,676c4d715c,7114,8,107,1,0,0
26802428415_82564698@N00_36ccc41800,26802428415,82564698@N00,36ccc41800,7457,8,106,1,0,0
26802422865_82564698@N00_9e031ddabb,26802422865,82564698@N00,9e031ddabb,7765,8,103,1,0,0
26197587424_82564698@N00_ca19c34dbe,26197587424,82564698@N00,ca19c34dbe,7716,8,102,1,0,0
26197583194_82564698@N00_67613d663f,26197583194,82564698@N00,67613d663f,7564,8,101,1,0,0
26197579454_82564698@N00_827485a1be,26197579454,82564698@N00,827485a1be,7370,8,100,1,0,0
26197574904_82564698@N00_314167585e,26197574904,82564698@N00,314167585e,7692,8,099,1,0,0
26197571304_82564698@N00_ba9bca7753,26197571304,82564698@N00,ba9bca7753,7529,8,098,1,0,0
26198895623_82564698@N00_0a1524b7c9,26198895623,82564698@N00,0a1524b7c9,7536,8,097,1,0,0
26778149916_82564698@N00_630222e1ab,26778149916,82564698@N00,630222e1ab,7614,8,095,1,0,0
26778146716_82564698@N00_a02827ef83,26778146716,82564698@N00,a02827ef83,7098,8,086,1,0,0
26778142826_82564698@N00_24027137f9,26778142826,82564698@N00,24027137f9,7690,8,085,1,0,0
26778138506_82564698@N00_241b8359bc,26778138506,82564698@N00,241b8359bc,7667,8,084,1,0,0
26198875253_82564698@N00_80d3e3e253,26198875253,82564698@N00,80d3e3e253,7006,8,082,1,0,0
26198874203_82564698@N00_7b5b2ae13b,26198874203,82564698@N00,7b5b2ae13b,7703,8,081,1,0,0
26709394272_82564698@N00_0c8a0ac91f,26709394272,82564698@N00,0c8a0ac91f,7359,8,079,1,0,0
26709391102_82564698@N00_41d63cb896,26709391102,82564698@N00,41d63cb896,7114,8,076,1,0,0
26709388532_82564698@N00_76649f46af,26709388532,82564698@N00,76649f46af,7041,8,075,1,0,0
26709383452_82564698@N00_1f622abb73,26709383452,82564698@N00,1f622abb73,7129,8,073,1,0,0
26709382452_82564698@N00_202fbc3985,26709382452,82564698@N00,202fbc3985,7520,8,071,1,0,0
25951465654_140378231@N02_de5d8163dc,25951465654,140378231@N02,de5d8163dc,1666,2,Guadelupe National Park (USA) - 19 March 2016,1,0,0
26490367171_140378231@N02_af3c612508,26490367171,140378231@N02,af3c612508,1561,2,Guadelupe National Park (USA) - 19 March 2016,1,0,0
26530435046_140378231@N02_535fab19b5,26530435046,140378231@N02,535fab19b5,1680,2,Guadelupe National Park (USA) - 19 March 2016,1,0,0
26556435275_140378231@N02_7de5949b20,26556435275,140378231@N02,7de5949b20,1458,2,Guadelupe National Park (USA) - 19 March 2016,1,0,0
25951464894_140378231@N02_220657766e,25951464894,140378231@N02,220657766e,1602,2,Guadelupe National Park (USA) - 19 March 2016,1,0,0
26283557010_140378231@N02_3a70fa69ce,26283557010,140378231@N02,3a70fa69ce,1536,2,Guadelupe National Park (USA) - 19 March 2016,1,0,0
25668818964_82227066@N06_46e33cd244,25668818964,82227066@N06,46e33cd244,1474,2,Texas Forever.  |  Guadalupe Mountains National Park (2016),1,0,0
26162649542_82227066@N06_f0cf951b6c,26162649542,82227066@N06,f0cf951b6c,1483,2,Morning light  |  Guadalupe Mountains National Park (2016),1,0,0
25639969643_82227066@N06_de31ef4bdb,25639969643,82227066@N06,de31ef4bdb,1599,2,The dramatic change in the elevation is striking every time you round a corner on your hike to the peak  |  Guadalupe Mountains National Park (2016),1,0,0
26213033345_82227066@N06_a9b33c02f2,26213033345,82227066@N06,a9b33c02f2,1642,2,Looking back over Texas  |  Guadalupe Mountains National Park (2016),1,0,0
25593341694_82227066@N06_abd0907de6,25593341694,82227066@N06,abd0907de6,1700,2,Go find what makes you happy  |  Guadalupe Mountains National Park (2016),1,0,0
26113311275_82227066@N06_40ccbb8767,26113311275,82227066@N06,40ccbb8767,1543,2,Moonset from the Salt Basin  |  Guadalupe Mountains National Park (2016),1,0,0
26025418371_82227066@N06_5d5bf45bcd,26025418371,82227066@N06,5d5bf45bcd,1543,2,Devil's Hall  |  Guadalupe Mountains National Park (2016),1,0,0
25470750593_82227066@N06_bd59b00394,25470750593,82227066@N06,bd59b00394,1524,2,Had a great time at #guadalupemountainsnationalpark this weekend - definitely a park that doesn't get enough recognition  |  Guadalupe Mountains National Park (2016),1,0,0
