,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
30828257161_70839498@N04_6729dbebcd,30828257161,70839498@N04,6729dbebcd,5339,6,Callospermophilus lateralis Golden-mantled Ground Squirrel CA AUG IMG_8964,1,0,0
30280086383_70839498@N04_c6dc5e5595,30280086383,70839498@N04,c6dc5e5595,5683,6,Contopus sordidulus Western Wood-Pewee CA AUG IMG_9457,1,0,0
30828256391_70839498@N04_7e83b3b8bc,30828256391,70839498@N04,7e83b3b8bc,5331,6,Cordulia shurtleffii American Emerald  CA AUG IMG_9129,1,0,0
30880059466_70839498@N04_31f1614c7e,30880059466,70839498@N04,31f1614c7e,5469,6,Contopus sordidulus Western Wood-Pewee CA AUG IMG_9458,1,0,0
30280085133_70839498@N04_7b8f75436d,30280085133,70839498@N04,7b8f75436d,5535,6,Cyanocitta stelleri Steller's Jay CA AUG IMG_9218,1,0,0
30280084683_70839498@N04_cb82617eca,30280084683,70839498@N04,cb82617eca,5641,6,Cordulia shurtleffii American Emerald CA AUG IMG_9131,1,0,0
30828255781_70839498@N04_4a90e6c1d7,30828255781,70839498@N04,4a90e6c1d7,5599,6,Eristalis arbustorum Sryphid Fly CA AUG IMG_9250,1,0,0
30280083553_70839498@N04_cbff05502f,30280083553,70839498@N04,cbff05502f,5615,6,Lassen Volcano NP CA AUG IMG_9367,1,0,0
30280083583_70839498@N04_4e40856ff3,30280083583,70839498@N04,4e40856ff3,5487,6,Leuconotopicus albolarvatus White-headed Woodpecker CA AUG IMG_8992,1,0,0
30880056636_70839498@N04_047faa5223,30880056636,70839498@N04,047faa5223,5599,6,Leuconotopicus albolarvatus White-headed Woodpecker CA AUG IMG_8995,1,0,0
30280082003_70839498@N04_72b10b13cc,30280082003,70839498@N04,72b10b13cc,5674,6,Leucorrhinia glacialis Crimson-ringed Whiteface f CA AUG IMG_9118,1,0,0
30280081293_70839498@N04_ac72e7f5f9,30280081293,70839498@N04,ac72e7f5f9,5565,6,Leucorrhinia glacialis Crimson-ringed Whiteface m CA AUG IMG_9097,1,0,0
30280080753_70839498@N04_d9168fffcf,30280080753,70839498@N04,d9168fffcf,5680,6,Leucorrhinia hudsonica Hudsonian Whiteface m CA AUG IMG_9103,1,0,0
30280080363_70839498@N04_201b9bfe59,30280080363,70839498@N04,201b9bfe59,5530,6,Leucorrhinia glacialis Crimson-ringed Whiteface m CA AUG IMG_9111,1,0,0
30915992775_70839498@N04_29be24d2d9,30915992775,70839498@N04,29be24d2d9,5329,6,Manzanita Lake Lassen NP CA AUG IMG_9475,1,0,0
30880052906_70839498@N04_52eacd2b32,30880052906,70839498@N04,52eacd2b32,5520,6,Mt Lassen Summit Lake CA AUG IMG_9110,1,0,0
30828252571_70839498@N04_03ef52b71c,30828252571,70839498@N04,03ef52b71c,5816,6,Sympetrum pallipes Striped Meadowhawk CA AUG IMG_9435,1,0,0
30880052306_70839498@N04_e9a43a7e82,30880052306,70839498@N04,e9a43a7e82,5733,6,Tamias speciosus Lodgepole Chipmunk CA AUG IMG_9050,1,0,0
30799826552_70839498@N04_aefdf05f07,30799826552,70839498@N04,aefdf05f07,5599,6,Tamiasciurus douglasii Douglas Squirrel CA AUG IMG_9022,1,0,0
30552816150_75372447@N00_706cb328ba,30552816150,75372447@N00,706cb328ba,5461,6,PA230185-PA230192,1,0,0
30552815250_75372447@N00_02697b9de4,30552815250,75372447@N00,02697b9de4,5344,6,PA230175,1,0,0
30552814370_75372447@N00_5e6acf61bc,30552814370,75372447@N00,5e6acf61bc,5472,6,PA230173,1,0,0
30552813590_75372447@N00_c0c4125ec5,30552813590,75372447@N00,c0c4125ec5,5509,6,PA230169,1,0,0
30218241223_75372447@N00_b21040b875,30218241223,75372447@N00,b21040b875,5630,6,PA230154,1,0,0
30817171596_75372447@N00_d495b3bef8,30817171596,75372447@N00,d495b3bef8,5562,6,PA230137,1,0,0
30817168706_75372447@N00_b888531dca,30817168706,75372447@N00,b888531dca,5771,6,PA220085,1,0,0
30817167406_75372447@N00_f13df4dc62,30817167406,75372447@N00,f13df4dc62,5773,6,PA220083,1,0,0
30817165926_75372447@N00_0ca4a0d54c,30817165926,75372447@N00,0ca4a0d54c,5331,6,PA220082,1,0,0
30817164226_75372447@N00_6365cc7a63,30817164226,75372447@N00,6365cc7a63,5733,6,PA220080,1,0,0
30817162906_75372447@N00_7a23c70b49,30817162906,75372447@N00,7a23c70b49,5520,6,PA220078,1,0,0
30817160886_75372447@N00_a6fd4e5032,30817160886,75372447@N00,a6fd4e5032,5567,6,PA220072,1,0,0
30552729050_75372447@N00_d4631b6209,30552729050,75372447@N00,d4631b6209,5532,6,PA220068,1,0,0
30765724831_75372447@N00_632f552d5b,30765724831,75372447@N00,632f552d5b,5649,6,PA220064,1,0,0
30765722041_75372447@N00_e37c4bd17d,30765722041,75372447@N00,e37c4bd17d,5809,6,PA220063,1,0,0
30765719511_75372447@N00_5f36310b53,30765719511,75372447@N00,5f36310b53,5453,6,PA220061,1,0,0
30765717131_75372447@N00_f03b83eaca,30765717131,75372447@N00,f03b83eaca,5615,6,PA220059,1,0,0
30765714321_75372447@N00_5a69d608bd,30765714321,75372447@N00,5a69d608bd,5750,6,PA220056,1,0,0
30765710671_75372447@N00_e6e3df494e,30765710671,75372447@N00,e6e3df494e,5527,6,PA220054,1,0,0
30552682560_75372447@N00_4179d8c85f,30552682560,75372447@N00,4179d8c85f,5342,6,PA220041,1,0,0
30817074936_75372447@N00_4d5f8933f0,30817074936,75372447@N00,4d5f8933f0,5347,6,PA220040,1,0,0
30019505404_24842953@N04_b793aeda87,30019505404,24842953@N04,b793aeda87,5611,6,"Lassen Volcanic National Park, California ~ Lassen Peak 10,457ft.",1,0,0
29872280372_37564613@N00_1515828c28,29872280372,37564613@N00,1515828c28,8063,9,Bumpass Hell,1,0,0
30170484764_9063230@N05_432bea7b58,30170484764,9063230@N05,432bea7b58,5742,6,Kings Creek Meadow,1,0,0
30597274766_136795830@N05_93a024874a,30597274766,136795830@N05,93a024874a,5662,6,The Milky Way near the sulfur springs in Lassen Volcanic National Park. Sony A7S 14mm  #nps100 #nps #lassenvolcanicnationalpark #milkyway #starrynight #universetoday #nightshooters #nightscaper #night #nighttime #weownthenight_ca #welivetoexplore #sonypho,1,0,0
30595446366_136795830@N05_da7657234c,30595446366,136795830@N05,da7657234c,5627,6,Lassen Volcanic National Park with the back side of the milky way and the andromeda galaxy. Sony A7S Rokinon 14mm,1,0,0
30498133705_9063230@N05_ae528a9b45,30498133705,9063230@N05,ae528a9b45,5821,6,Lassen Peak reflecting on Manzanita Lake,1,0,0
30376538016_136795830@N05_1ea2338861,30376538016,136795830@N05,1ea2338861,5799,6,Critters love me! This little one loved the cashews I was feeding it. Samsung Galaxy S5  #nps100 #nps #lassenvolcanicnationalpark #chipmunk #samsung #nature #nature_perfection #naturelovers #animalsaddict #animallover #critters #critter #nuts #outdoors #o,1,0,0
30096952540_114350753@N04_0a284c6a96,30096952540,114350753@N04,0a284c6a96,5751,6,drop,1,0,0
30250194482_10106655@N07_67831c0189,30250194482,10106655@N07,67831c0189,8269,9,KingsMeadow100811a,1,0,0
30331575646_10106655@N07_0904a52649,30331575646,10106655@N07,0904a52649,5528,6,LakeHelen100811a,1,0,0
29714506344_9063230@N05_41a233d2ee,29714506344,9063230@N05,41a233d2ee,5726,6,Mirror,1,0,0
30199783802_80713028@N00_439b0ff9b3,30199783802,80713028@N00,439b0ff9b3,7529,8,Lassen Volcanic National Park,1,0,0
29685008723_80713028@N00_4352ddc0f5,29685008723,80713028@N00,4352ddc0f5,8408,9,Lassen Volcanic National Park,1,0,0
29685280834_80713028@N00_1b9c078064,29685280834,80713028@N00,1b9c078064,8415,9,Lassen Volcanic National Park,1,0,0
30254322276_81483064@N06_ee93f34a15,30254322276,81483064@N06,ee93f34a15,5530,6,_8020026,1,0,0
30289180155_81483064@N06_c846f2cab1,30289180155,81483064@N06,c846f2cab1,5824,6,_8020027,1,0,0
30238264865_9063230@N05_e6d64e31cb,30238264865,9063230@N05,e6d64e31cb,5483,6,"A unique view from Lassen Peak. It's a brutal hiking to the top, but totally worth it.",1,0,0
30143535441_27201045@N00_1e1f2bddf7,30143535441,27201045@N00,1e1f2bddf7,5636,6,Chaos Jumbles,1,0,0
29552892403_78143623@N03_23370765d4,29552892403,78143623@N03,23370765d4,8535,9,Mt Lassen from Manzanita Lake_Lassen_Sept 2016,1,0,0
29987042142_33818785@N00_b58b8c105f,29987042142,33818785@N00,b58b8c105f,7572,8,Reflection Lake living up to its name!,1,0,0
29806465070_33818785@N00_fdd6af0025,29806465070,33818785@N00,fdd6af0025,5776,6,Argia vivida (Vivid Dancer),1,0,0
29987041992_33818785@N00_c98b3865ca,29987041992,33818785@N00,c98b3865ca,5817,6,Nymphalis californica (California Tortoiseshell),1,0,0
30075007885_33818785@N00_89a8d57ef2,30075007885,33818785@N00,89a8d57ef2,8420,9,Cosmosalia (=Lepturobosca) chrysocoma (Yellow Velvet Beetle),1,0,0
30075007265_33818785@N00_76ca06bbd7,30075007265,33818785@N00,76ca06bbd7,5791,6,High and dry....remains of the beaver dam,1,0,0
29960958282_33818785@N00_a87f0bc40d,29960958282,33818785@N00,a87f0bc40d,8126,9,Trifolium monanthum var. monanthum (Carpet Clover),1,0,0
30075006185_33818785@N00_c888ecef4f,30075006185,33818785@N00,c888ecef4f,5809,6,"Lonicera involucrata var. involucrata (Twinberry, Twinberry Honeysuckle)",1,0,0
29987320926_20544648@N06_cba45cbc27,29987320926,20544648@N06,cba45cbc27,8133,9,IMG_1840,1,0,0
29987301186_20544648@N06_645c282c17,29987301186,20544648@N06,645c282c17,8394,9,IMG_1841,1,0,0
29727205470_20544648@N06_85490bb8cb,29727205470,20544648@N06,85490bb8cb,8407,9,IMG_1842,1,0,0
29907704952_20544648@N06_6ea19afce8,29907704952,20544648@N06,6ea19afce8,5259,6,IMG_1843,1,0,0
29727177430_20544648@N06_86fbb82038,29727177430,20544648@N06,86fbb82038,7576,8,IMG_1845,1,0,0
29987231866_20544648@N06_fb277a731f,29987231866,20544648@N06,fb277a731f,8620,9,IMG_1846,1,0,0
29393385714_20544648@N06_42cdf74df5,29393385714,20544648@N06,42cdf74df5,8285,9,IMG_1844,1,0,0
29907622642_20544648@N06_5d9fbfe952,29907622642,20544648@N06,5d9fbfe952,5174,6,IMG_1839,1,0,0
29929841371_20544648@N06_b36bfa13ea,29929841371,20544648@N06,b36bfa13ea,8418,9,IMG_1075,1,0,0
30013310365_20544648@N06_6bf8a1f5c2,30013310365,20544648@N06,6bf8a1f5c2,8531,9,IMG_1824,1,0,0
30013285395_20544648@N06_07c01cd415,30013285395,20544648@N06,07c01cd415,8377,9,IMG_1825,1,0,0
29899526622_20544648@N06_d88585d312,29899526622,20544648@N06,d88585d312,5077,6,IMG_1826,1,0,0
29386537943_20544648@N06_9747a01899,29386537943,20544648@N06,9747a01899,8413,9,IMG_1827,1,0,0
29979139216_20544648@N06_21447fa85b,29979139216,20544648@N06,21447fa85b,8282,9,IMG_1828,1,0,0
29385392994_20544648@N06_e98bd92cd4,29385392994,20544648@N06,e98bd92cd4,5450,6,IMG_1829,1,0,0
29929724741_20544648@N06_b1f2449195,29929724741,20544648@N06,b1f2449195,5578,6,IMG_1830,1,0,0
29979098876_20544648@N06_3382df06a9,29979098876,20544648@N06,3382df06a9,5123,6,IMG_1831,1,0,0
29385346944_20544648@N06_c8cdec6c4a,29385346944,20544648@N06,c8cdec6c4a,8407,9,IMG_1834,1,0,0
29979079046_20544648@N06_a2f9835d75,29979079046,20544648@N06,a2f9835d75,7773,8,IMG_1835,1,0,0
29718992710_20544648@N06_0e9ae110f8,29718992710,20544648@N06,0e9ae110f8,8262,9,IMG_1836,1,0,0
29386386003_20544648@N06_b329dcfc44,29386386003,20544648@N06,b329dcfc44,8620,9,IMG_1838,1,0,0
29385257184_20544648@N06_ea7515103b,29385257184,20544648@N06,ea7515103b,8396,9,IMG_1076,1,0,0
30013050475_20544648@N06_34684064c0,30013050475,20544648@N06,34684064c0,5212,6,IMG_1832,1,0,0
29385227644_20544648@N06_cc7a153cef,29385227644,20544648@N06,cc7a153cef,8715,9,IMG_1833,1,0,0
29899241052_20544648@N06_d47f3e7bf7,29899241052,20544648@N06,d47f3e7bf7,5055,6,IMG_1074,1,0,0
29374509594_20544648@N06_ac3032b162,29374509594,20544648@N06,ac3032b162,8223,9,IMG_1812,1,0,0
29374487764_20544648@N06_c852491a34,29374487764,20544648@N06,c852491a34,5103,6,IMG_1813,1,0,0
29374469594_20544648@N06_e5a3a97960,29374469594,20544648@N06,e5a3a97960,5301,6,IMG_1814,1,0,0
30001987305_20544648@N06_f3301a2e65,30001987305,20544648@N06,f3301a2e65,8094,9,IMG_1815,1,0,0
29888454682_20544648@N06_169bd4c22c,29888454682,20544648@N06,169bd4c22c,8406,9,IMG_1816,1,0,0
29888420262_20544648@N06_6742a620bb,29888420262,20544648@N06,6742a620bb,8554,9,IMG_1818,1,0,0
29374371724_20544648@N06_dd59e57594,29374371724,20544648@N06,dd59e57594,5582,6,IMG_1819,1,0,0
29375292933_20544648@N06_2ff30fe66d,29375292933,20544648@N06,2ff30fe66d,8073,9,IMG_1820,1,0,0
29888360142_20544648@N06_b740885390,29888360142,20544648@N06,b740885390,7505,8,IMG_1821,1,0,0
30001828195_20544648@N06_8e42b40878,30001828195,20544648@N06,8e42b40878,8266,9,IMG_1822,1,0,0
29708012690_20544648@N06_4e5b9b7e5b,29708012690,20544648@N06,4e5b9b7e5b,8364,9,IMG_1823,1,0,0
29374255904_20544648@N06_3bed6752c2,29374255904,20544648@N06,3bed6752c2,5090,6,IMG_1811,1,0,0
29368552904_20544648@N06_b1133da324,29368552904,20544648@N06,b1133da324,5239,6,IMG_1807,1,0,0
29368532004_20544648@N06_31fc42e293,29368532004,20544648@N06,31fc42e293,7514,8,IMG_1808,1,0,0
29702261500_20544648@N06_f4512c966f,29702261500,20544648@N06,f4512c966f,8359,9,IMG_1809,1,0,0
29369352563_20544648@N06_001f329e21,29369352563,20544648@N06,001f329e21,8331,9,IMG_1810,1,0,0
29369322683_20544648@N06_df58becce9,29369322683,20544648@N06,df58becce9,5650,6,IMG_1073,1,0,0
29912919551_20544648@N06_e76b104a5e,29912919551,20544648@N06,e76b104a5e,8124,9,IMG_1804,1,0,0
29995922565_20544648@N06_7555d4d3dc,29995922565,20544648@N06,7555d4d3dc,7750,8,IMG_1805,1,0,0
29912868781_20544648@N06_57a7925061,29912868781,20544648@N06,57a7925061,8212,9,IMG_1806,1,0,0
29912842901_20544648@N06_dcc2b3a30e,29912842901,20544648@N06,dcc2b3a30e,8505,9,IMG_1803,1,0,0
29355806863_20544648@N06_031c2bd446,29355806863,20544648@N06,031c2bd446,8492,9,bumpass hell stitched 1,1,0,0
29354705904_20544648@N06_809808142d,29354705904,20544648@N06,809808142d,8098,9,IMG_1800,1,0,0
29948223246_20544648@N06_0317c95526,29948223246,20544648@N06,0317c95526,5228,6,IMG_1070,1,0,0
29982312865_20544648@N06_82d6d83493,29982312865,20544648@N06,82d6d83493,8364,9,IMG_1071,1,0,0
29982304645_20544648@N06_2eff52b3da,29982304645,20544648@N06,2eff52b3da,8330,9,IMG_1802,1,0,0
29982268385_20544648@N06_d8308f0426,29982268385,20544648@N06,d8308f0426,8279,9,IMG_1799,1,0,0
29878203621_20544648@N06_5af68d1120,29878203621,20544648@N06,5af68d1120,5636,6,IMG_1063,1,0,0
29961330875_20544648@N06_17a7e2014b,29961330875,20544648@N06,17a7e2014b,5572,6,IMG_1790,1,0,0
29878173531_20544648@N06_de58a4171c,29878173531,20544648@N06,de58a4171c,8215,9,IMG_1791,1,0,0
29334694483_20544648@N06_9a0e4aa62c,29334694483,20544648@N06,9a0e4aa62c,8497,9,IMG_1792,1,0,0
29334170334_20544648@N06_3196d0a3e8,29334170334,20544648@N06,3196d0a3e8,8550,9,IMG_1064,1,0,0
29878108091_20544648@N06_551b8aa05b,29878108091,20544648@N06,551b8aa05b,5338,6,IMG_1793,1,0,0
29878072761_20544648@N06_c4a8f54001,29878072761,20544648@N06,c4a8f54001,7461,8,IMG_1065,1,0,0
29334136974_20544648@N06_62ef13d74b,29334136974,20544648@N06,62ef13d74b,8132,9,IMG_1795,1,0,0
29334603753_20544648@N06_78ce3a4724,29334603753,20544648@N06,78ce3a4724,8054,9,IMG_1066,1,0,0
29878031551_20544648@N06_314c6e8202,29878031551,20544648@N06,314c6e8202,7558,8,IMG_1796,1,0,0
29334077024_20544648@N06_54ddc448ed,29334077024,20544648@N06,54ddc448ed,8491,9,IMG_1797,1,0,0
29847451872_20544648@N06_ab5878e5b4,29847451872,20544648@N06,ab5878e5b4,8468,9,IMG_1067,1,0,0
29334016034_20544648@N06_9fd748234c,29334016034,20544648@N06,9fd748234c,8091,9,IMG_1798,1,0,0
29667396690_20544648@N06_3f9f3cfc6f,29667396690,20544648@N06,3f9f3cfc6f,8069,9,IMG_1068,1,0,0
29961072545_20544648@N06_0349e67c61,29961072545,20544648@N06,0349e67c61,5719,6,IMG_1794,1,0,0
29847389252_20544648@N06_7712d0fd92,29847389252,20544648@N06,7712d0fd92,8227,9,IMG_1789,1,0,0
29312031734_20544648@N06_77501e204a,29312031734,20544648@N06,77501e204a,5768,6,IMG_1779,1,0,0
29312563993_20544648@N06_aa0192bbd5,29312563993,20544648@N06,aa0192bbd5,8122,9,IMG_1781,1,0,0
29939088785_20544648@N06_0e2bfcc209,29939088785,20544648@N06,0e2bfcc209,5705,6,IMG_1782,1,0,0
29939052835_20544648@N06_40c8ed5f9d,29939052835,20544648@N06,40c8ed5f9d,8471,9,IMG_1783,1,0,0
29824677382_20544648@N06_cf3fb73d71,29824677382,20544648@N06,cf3fb73d71,7758,8,IMG_1784,1,0,0
29939023995_20544648@N06_3677a708cd,29939023995,20544648@N06,3677a708cd,5606,6,IMG_1785,1,0,0
29311713744_20544648@N06_be17d0c583,29311713744,20544648@N06,be17d0c583,5325,6,lake helen stitched,1,0,0
29824594802_20544648@N06_98cce1a9f3,29824594802,20544648@N06,98cce1a9f3,8654,9,IMG_1786,1,0,0
29644994350_20544648@N06_490d77f920,29644994350,20544648@N06,490d77f920,8060,9,IMG_1787,1,0,0
29824513432_20544648@N06_205792c412,29824513432,20544648@N06,205792c412,5782,6,IMG_1788,1,0,0
29855617621_20544648@N06_70ebd83481,29855617621,20544648@N06,70ebd83481,7783,8,IMG_1058,1,0,0
29628145890_97872246@N00_2e2ac6607d,29628145890,97872246@N00,2e2ac6607d,8285,9,360 degrees from the top of the Cinder Cone in Lassen NP,1,0,0
29291619633_20544648@N06_70f2614fe8,29291619633,20544648@N06,70f2614fe8,5788,6,IMG_1057,1,0,0
29290932874_20544648@N06_f51c6f4abf,29290932874,20544648@N06,f51c6f4abf,8096,9,IMG_1768,1,0,0
29804148732_20544648@N06_bf14bd1666,29804148732,20544648@N06,bf14bd1666,5079,6,IMG_1778,1,0,0
29804108202_20544648@N06_9237abb3ee,29804108202,20544648@N06,9237abb3ee,8048,9,Lassen Park stitched,1,0,0
29804028092_20544648@N06_a541412260,29804028092,20544648@N06,a541412260,5621,6,IMG_1772,1,0,0
29290759894_20544648@N06_612e6fc995,29290759894,20544648@N06,612e6fc995,8112,9,IMG_1773,1,0,0
29623640890_20544648@N06_820cd703bf,29623640890,20544648@N06,820cd703bf,8228,9,IMG_1775,1,0,0
29623604100_20544648@N06_0ba562a7df,29623604100,20544648@N06,0ba562a7df,8291,9,IMG_1776,1,0,0
29290643454_20544648@N06_37cfb3fa1e,29290643454,20544648@N06,37cfb3fa1e,8556,9,IMG_1777,1,0,0
29623510860_20544648@N06_d18686514d,29623510860,20544648@N06,d18686514d,5458,6,IMG_1774,1,0,0
29882722206_20544648@N06_e512421bc9,29882722206,20544648@N06,e512421bc9,5170,6,IMG_1769,1,0,0
29290523084_20544648@N06_d595c8c68a,29290523084,20544648@N06,d595c8c68a,5302,6,IMG_1770,1,0,0
29803749422_20544648@N06_297f99cd3d,29803749422,20544648@N06,297f99cd3d,8263,9,IMG_1771,1,0,0
29290421544_20544648@N06_8f0f8542ce,29290421544,20544648@N06,8f0f8542ce,5665,6,IMG_1767,1,0,0
29788105312_96229739@N03_536c7b0816,29788105312,96229739@N03,536c7b0816,8411,9,,1,0,0
29275626053_96229739@N03_722a3fd263,29275626053,96229739@N03,722a3fd263,8166,9,,1,0,0
29275625723_96229739@N03_c319093b5e,29275625723,96229739@N03,c319093b5e,7785,8,,1,0,0
29818650971_96229739@N03_65b80b2b6b,29818650971,96229739@N03,65b80b2b6b,5198,6,,1,0,0
29275622993_96229739@N03_a7aa96e8be,29275622993,96229739@N03,a7aa96e8be,8506,9,,1,0,0
29818648491_96229739@N03_a6922f79dd,29818648491,96229739@N03,a6922f79dd,8713,9,,1,0,0
29902033185_96229739@N03_f8cbc0a3d2,29902033185,96229739@N03,f8cbc0a3d2,8066,9,,1,0,0
29788099702_96229739@N03_31773f07e0,29788099702,96229739@N03,31773f07e0,8103,9,,1,0,0
29788098472_96229739@N03_707e97d629,29788098472,96229739@N03,707e97d629,5072,6,,1,0,0
29818641431_96229739@N03_78e07b322a,29818641431,96229739@N03,78e07b322a,5076,6,,1,0,0
29275614533_96229739@N03_e627847820,29275614533,96229739@N03,e627847820,5053,6,,1,0,0
29818637191_96229739@N03_d85c5da55d,29818637191,96229739@N03,d85c5da55d,8529,9,,1,0,0
29275611163_96229739@N03_c22e9d4764,29275611163,96229739@N03,c22e9d4764,8457,9,,1,0,0
29818634981_96229739@N03_cdd21c1869,29818634981,96229739@N03,cdd21c1869,8384,9,,1,0,0
29818630141_96229739@N03_9b4b8bfbdb,29818630141,96229739@N03,9b4b8bfbdb,8797,9,,1,0,0
29788094842_96229739@N03_0da1e7416e,29788094842,96229739@N03,0da1e7416e,8514,9,,1,0,0
29788093802_96229739@N03_e0e81f9f24,29788093802,96229739@N03,e0e81f9f24,8361,9,,1,0,0
29607719700_96229739@N03_3e30cdfb39,29607719700,96229739@N03,3e30cdfb39,8030,9,,1,0,0
29895734075_20544648@N06_2d53ed5f0a,29895734075,20544648@N06,2d53ed5f0a,8544,9,IMG_1755,1,0,0
29860940716_20544648@N06_ce0c089d10,29860940716,20544648@N06,ce0c089d10,8204,9,IMG_1756,1,0,0
29268509234_20544648@N06_6151a06523,29268509234,20544648@N06,6151a06523,8009,9,IMG_1757,1,0,0
29601689540_20544648@N06_190babfab0,29601689540,20544648@N06,190babfab0,8357,9,IMG_1758,1,0,0
29860835376_20544648@N06_70d160d3c8,29860835376,20544648@N06,70d160d3c8,8269,9,IMG_1759,1,0,0
29269315463_20544648@N06_4abf702cb1,29269315463,20544648@N06,4abf702cb1,5291,6,IMG_1760,1,0,0
29601607360_20544648@N06_307db93bbc,29601607360,20544648@N06,307db93bbc,8003,9,IMG_1763,1,0,0
29860760416_20544648@N06_7811284361,29860760416,20544648@N06,7811284361,8475,9,IMG_1761,1,0,0
29860708396_20544648@N06_ed0ef11cff,29860708396,20544648@N06,ed0ef11cff,8359,9,IMG_1762,1,0,0
29269191583_20544648@N06_c9a927e560,29269191583,20544648@N06,c9a927e560,8387,9,IMG_1766,1,0,0
29268238734_20544648@N06_55031de348,29268238734,20544648@N06,55031de348,8758,9,IMG_1764,1,0,0
29781731402_20544648@N06_a9ccefdcdd,29781731402,20544648@N06,a9ccefdcdd,5228,6,IMG_1765,1,0,0
29760651842_88622140@N05_07ed808f1f,29760651842,88622140@N05,07ed808f1f,8313,9,meadow_056,1,0,0
29760637162_88622140@N05_ea7c31603b,29760637162,88622140@N05,ea7c31603b,5037,6,meadow_055,1,0,0
29247792213_88622140@N05_ba6b325ce1,29247792213,88622140@N05,ba6b325ce1,8781,9,meadow_054,1,0,0
29874319325_88622140@N05_2e7967990d,29874319325,88622140@N05,2e7967990d,5083,6,meadow_053,1,0,0
